:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
5559534279,ab9e40f8-802f-4c75-ba7f-9ace944d9c8e,RECEIVED,2023-05-24
5559534279,916a1783-a52e-47ac-b022-ec5af4bbcdba,RECEIVED,2023-05-14
6592240952,7edc16e9-b5fd-4fae-b07a-aff21f4f6fbe,RECEIVED,2022-01-08
6592240952,f5739a4e-02cb-476d-af31-862fb1ebe475,RECEIVED,2021-07-03
9897552582,810e2e8a-87ad-45df-9cf7-4a505057bc2e,RECEIVED,2023-04-27
9897552582,65c1c3c7-2426-4e3f-854c-dceac11e48a3,RECEIVED,2023-05-12
546512136,006d9486-dfe6-44d6-9ee2-e684a099e794,RECEIVED,2023-07-30
546512136,72ca3388-0861-4664-99a4-8da0e585da2d,RECEIVED,2023-11-04
546512136,435e8935-271a-4fd3-81ae-253a809d4680,RECEIVED,2023-11-04
546512136,e340f1a8-56c5-4297-ab10-4c63d0f35bf8,RECEIVED,2023-08-24
