:START_ID,:END_ID,:TYPE,date
5265414062,01762e18-b14e-47c4-bd4d-3d67b89a905c,RECEIVED,2023-07-08 22:17:03.000000
8216430704,cd5a9891-9c77-4f18-8bbb-37c782e8c64e,RECEIVED,2022-08-08 06:22:47.000000
8216430704,0daeb1b5-c53d-4426-980e-e357b82f3b03,RECEIVED,2023-03-25 09:34:53.000000
579770275,4ede72b1-8e51-4b2e-ba3e-6faefea46e81,RECEIVED,2014-08-21 08:45:31.000000
579770275,8fcc62f9-f69c-47df-a736-804c74251afa,RECEIVED,2014-01-24 19:06:11.000000
579770275,0f3fa4c2-9cc5-4e9d-b3af-6ac6d1774959,RECEIVED,2014-02-08 07:23:27.000000
5649559760,8612ae3c-caf0-4afe-87a0-b91fc7ef806e,RECEIVED,2018-11-16 12:11:56.000000
1585897445,f31f4ba2-14ce-49d4-9dea-0eb664a8621e,RECEIVED,2022-04-26 01:28:54.000000
1585897445,7196168b-77c0-412c-a418-24f1ba78f6d0,RECEIVED,2022-11-28 20:38:40.000000
2251129470,521720c0-d876-4d02-96c2-5c5016f4d8d6,RECEIVED,2023-07-30 09:57:35.000000
8403164704,6484240c-7cfe-4bfb-9dd6-69b0d68877f7,RECEIVED,2020-08-01 09:37:54.000000
8403164704,4779ec19-83ff-4a30-ae21-d1e82dd793d5,RECEIVED,2020-09-30 02:05:02.000000
3282290028,620d5463-46a0-409a-8104-69356002d7ef,RECEIVED,2023-02-01 06:01:03.000000
3282290028,5c2967a5-f205-4f64-9d79-95bae09ba1a0,RECEIVED,2023-05-28 08:57:32.000000
3282290028,8a8a9c9c-5ffb-4780-a275-0d455d930ed5,RECEIVED,2022-02-14 23:14:45.000000
3282290028,e0bb13df-fa03-44c1-8e51-e031284b2abb,RECEIVED,2022-02-04 11:01:42.000000
8505209377,95595d3b-93c6-4969-a738-3d362f7ba60f,RECEIVED,2023-05-27 10:15:18.000000
6862005569,a9e9cda3-0ac7-4404-8fdf-fc1751c9a32f,RECEIVED,2023-06-02 23:17:26.000000
6862005569,09a78630-61ae-49bc-91a1-44a72f907ab1,RECEIVED,2023-06-27 05:40:22.000000
6862005569,dea527e0-8715-4b6a-bbfc-d11c1f3cbfbe,RECEIVED,2023-07-20 11:20:08.000000
6862005569,fd360012-3a2b-491c-8380-e76db785ed8e,RECEIVED,2023-09-23 15:17:48.000000
1467738867,ceb709c6-9f29-417c-9b68-faf6cd3215fd,RECEIVED,2022-09-02 19:09:44.000000
5721279169,e675caf9-3a96-44a9-bc5a-d865e8e39b44,RECEIVED,2023-05-21 10:03:37.000000
5721279169,5989e44f-3352-4881-a210-ff8b4a23a3da,RECEIVED,2023-06-26 01:28:47.000000
5721279169,27785300-92de-4e9a-8485-4e2146416d28,RECEIVED,2022-10-30 11:14:56.000000
5721279169,e1b13b2a-b05d-4bcd-8c7a-57417b5c8c5a,RECEIVED,2023-07-06 16:08:17.000000
1991703246,a741c08e-84fe-4fe3-9534-f0b26f54e143,RECEIVED,2023-03-11 09:34:10.000000
1991703246,f418f36b-71e1-46ac-b9ac-44c65daf8791,RECEIVED,2023-04-16 17:17:57.000000
1991703246,1a03c961-5715-4106-8fe3-6b3dcc986692,RECEIVED,2023-05-08 12:50:24.000000
1991703246,4cbecaf9-d572-408a-9e20-de3d313ff631,RECEIVED,2023-03-19 22:20:00.000000
7920563676,cadf0e34-9bb4-4bd8-99c8-50b3bdaf9f77,RECEIVED,2023-05-24 13:08:54.000000
7920563676,ff596985-4ced-48d2-91b1-f0f98bd1a205,RECEIVED,2023-05-17 01:19:17.000000
7920563676,cd7798f8-efe1-4244-998f-6552f1f35566,RECEIVED,2023-05-07 05:57:54.000000
7920563676,0fbde5ed-5c6c-4a74-b61e-fdfa2fe97220,RECEIVED,2023-04-18 05:16:47.000000
8813945355,b03b54ec-f900-4483-9923-5a2c3e442f8b,RECEIVED,2023-05-04 21:42:31.000000
8813945355,0a8c8386-e582-467c-b54e-0be8f9380a94,RECEIVED,2023-04-22 05:38:05.000000
3652860244,fcd3d242-796b-48f1-b954-1df6a576639c,RECEIVED,2022-12-07 04:28:20.000000
3652860244,3c54b558-9dba-4795-b109-c79fb709925b,RECEIVED,2022-12-01 11:21:37.000000
3652860244,e3ca73f7-6840-42ba-bea3-5b6e0420eae6,RECEIVED,2022-12-23 15:20:25.000000
3652860244,9de1db39-ffb6-4deb-9fa3-41555b132c89,RECEIVED,2023-05-02 10:21:29.000000
6247765544,43fc3773-6d4a-4b84-91e1-cca84b168e6d,RECEIVED,2022-12-08 01:49:20.000000
6247765544,22bad579-4fbd-4455-85d3-c7957f45efee,RECEIVED,2022-12-08 04:12:56.000000
6247765544,f3b7100e-181f-42ca-8c0c-79d52c95e7ad,RECEIVED,2023-02-17 03:34:45.000000
6247765544,6303d175-712f-4f3f-965e-69c13bcaf212,RECEIVED,2022-08-12 09:45:46.000000
511083562,e719f76d-d549-4e0f-be71-e62fe7a8add4,RECEIVED,2021-10-18 15:41:11.000000
511083562,47b8652b-ffe6-4d6f-9570-2fb11808dc47,RECEIVED,2022-02-27 06:52:10.000000
511083562,d2c55616-0f51-4181-8ff9-e56729efb2a0,RECEIVED,2021-10-04 08:07:37.000000
511083562,613fbf76-ad1b-41bd-ae44-73bbccaec270,RECEIVED,2022-03-21 16:32:54.000000
1785492166,e204ba29-be1a-4d7a-a207-042414896622,RECEIVED,2023-08-23 11:20:39.000000
5445561561,4a8c1a0d-d03e-4536-9fa7-de7b328972e8,RECEIVED,2020-12-01 07:26:01.000000
5445561561,5b3f386b-210f-4933-9b9d-722f61dd632c,RECEIVED,2021-11-27 22:24:30.000000
5445561561,a0470fbc-d144-42c0-8396-3a39d682ccac,RECEIVED,2021-11-30 09:15:27.000000
3966568829,e35d5e6b-c1ee-4a73-bd9b-253a839aaefa,RECEIVED,2023-04-16 15:13:16.000000
3966568829,5dc17416-7e9d-4edb-b2ae-40bebfea6219,RECEIVED,2022-01-02 03:09:13.000000
3966568829,24c6f86e-cf5b-48be-8ddf-63aec1558b8c,RECEIVED,2023-03-05 21:00:17.000000
3685090550,78db9f46-8dd2-476b-b6db-9c41a1859e06,RECEIVED,2022-11-26 15:57:06.000000
3685090550,7b295160-c9ba-4927-9695-a50951d68c35,RECEIVED,2022-09-19 14:56:03.000000
9757220934,20cada41-e2e3-4e52-b91a-7e57003f4e83,RECEIVED,2023-05-07 11:49:26.000000
9757220934,88ca6754-e48d-4b17-881c-92f81f90e8d3,RECEIVED,2023-02-02 23:34:12.000000
9757220934,f38cb46a-4fc6-431d-b437-647faf90d67b,RECEIVED,2022-11-25 23:41:03.000000
8128292706,fadb3b10-20cc-4f18-bd1f-6c5189478821,RECEIVED,2023-03-09 18:01:59.000000
8128292706,406562f4-295f-4e83-987c-ed9e594976d8,RECEIVED,2022-11-23 03:53:21.000000
8128292706,d0855bdf-2629-4787-a111-0834697e5e6c,RECEIVED,2022-12-28 02:10:58.000000
8128292706,1f1c6466-4889-41c8-b578-5be0c5015705,RECEIVED,2023-02-28 19:18:29.000000
8128292706,9a080971-1d27-40c4-b4b8-a445184b3167,RECEIVED,2023-01-11 16:06:39.000000
6812102434,7d4b80a3-8c31-4200-b0eb-99825531e6c5,RECEIVED,2022-11-12 21:31:51.000000
6812102434,ac67578b-e550-4dc9-b38a-e412a0632274,RECEIVED,2021-05-13 21:57:05.000000
1914855034,50a8dd58-90cc-479d-8018-077b11251be2,RECEIVED,2021-05-16 20:08:35.000000
1914855034,044534df-4868-4598-8601-1df8aa1959e7,RECEIVED,2022-05-01 14:41:56.000000
1914855034,c7e3aad3-22b7-411a-b47d-50eb782a23f7,RECEIVED,2021-12-12 02:03:21.000000
5810554032,44d0bb6a-7612-4e64-a2e0-a9a76473366c,RECEIVED,2022-11-23 04:11:44.000000
5810554032,135bd29f-e037-484c-b998-c5796af3222d,RECEIVED,2023-05-16 07:13:52.000000
5810554032,f87bbe3a-78b4-4e7b-8fb3-75cad67e19a0,RECEIVED,2021-08-29 04:30:16.000000
5810554032,e5025835-1f43-460f-8cf8-4ad14627f516,RECEIVED,2023-02-12 15:34:21.000000
5810554032,83633ef5-6f8d-4380-b0c6-7acee7efb3ef,RECEIVED,2021-08-14 10:55:59.000000
3083091335,8bd77f5e-8343-421f-8005-47963dca1d43,RECEIVED,2021-12-18 12:59:03.000000
3083091335,30733095-bca5-4544-94ff-bc65bfa25279,RECEIVED,2020-11-29 21:55:08.000000
3083091335,19b05ff6-fb87-4188-90b5-89bb1ff1244c,RECEIVED,2021-08-28 07:02:33.000000
3083091335,7816f221-e9b1-4e5e-bdf0-be51f7205434,RECEIVED,2018-04-17 06:37:53.000000
7227395980,af57cbad-90b2-455c-89ee-a75a732f0acf,RECEIVED,2021-08-07 00:14:49.000000
7227395980,7d3a92e9-9456-4ca9-a446-bf75d30eb739,RECEIVED,2022-12-19 22:01:05.000000
419638580,922fb78e-6ef2-4481-9949-b68b0cbc9619,RECEIVED,2023-01-09 15:27:39.000000
419638580,d442d949-c679-42a6-834a-ca73947adb3a,RECEIVED,2023-01-15 21:22:33.000000
8786712330,e9c01b6c-52ae-4290-a769-ba7dc74c3c60,RECEIVED,2023-05-23 10:27:19.000000
8786712330,81573b61-8865-4e8d-82b6-4c7e7ce14465,RECEIVED,2023-05-21 04:49:26.000000
8786712330,4014f356-8a0d-4672-951e-72e711e86ddf,RECEIVED,2023-05-13 06:43:45.000000
9885094915,04ae72ef-9273-4b40-9d06-4724d98d0ea2,RECEIVED,2023-07-29 22:32:20.000000
