:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
3543302039,fd138a12-5b90-4dd6-89dc-9a0c7103c8b0,RECEIVED,2019-01-10 10:33:29.000000
3543302039,9cb1c129-25c5-47d3-8291-698cd239c0ff,RECEIVED,2019-03-01 11:11:35.000000
4143170196,0ff15778-abdc-405f-9ad2-d87c7859a329,RECEIVED,2018-12-11 23:28:56.000000
4143170196,7cb83541-859a-460d-948d-e22f4c6e7fde,RECEIVED,2018-04-29 10:17:18.000000
1770462965,b89dcc75-0ec9-49b5-bc2d-d4602e46e61d,RECEIVED,2022-02-13 23:07:18.000000
1770462965,40cb0b2d-7f7a-49a1-b2a3-820f429185f0,RECEIVED,2022-08-17 01:34:50.000000
1770462965,98b990be-ac8d-43cd-b7ac-605505019478,RECEIVED,2022-09-04 08:49:34.000000
1770462965,d719a0ac-a523-46b3-9a61-26a79b22b23f,RECEIVED,2022-09-29 03:34:43.000000
1770462965,09f0e176-50df-4ce0-9099-6bb393579f8f,RECEIVED,2022-11-23 23:06:55.000000
7041390072,1fc32250-602e-450a-9595-c45edd55774f,RECEIVED,2022-08-26 23:25:09.000000
7041390072,ba516b23-386d-46d7-b9d3-629dd4df905b,RECEIVED,2021-02-17 16:44:27.000000
7041390072,f3f76a57-1530-4789-af20-e2840d423414,RECEIVED,2017-11-05 11:41:24.000000
7041390072,fda8e02a-e5b8-415a-8bfc-0bbdfbd26e5e,RECEIVED,2018-12-21 15:12:21.000000
7041390072,171d1966-5c9c-4b45-acfa-8a76de82bf56,RECEIVED,2018-05-05 23:50:30.000000
7086719073,e1fdb2b5-dbf8-45be-b2fe-5d4e91ec8821,RECEIVED,2021-11-28 05:53:42.000000
7086719073,d8cdb13d-383a-4fae-9a96-1de9b03d8405,RECEIVED,2022-06-22 20:09:38.000000
1966882997,87f2cf89-2649-4c5b-833f-22c3fb34dc84,RECEIVED,2022-10-10 16:10:35.000000
1966882997,1a2e7815-ebe9-46ff-8c74-786c53211881,RECEIVED,2022-11-13 11:04:26.000000
1526056470,4bfb21b6-7d7e-4575-b2c9-065544367409,RECEIVED,2023-05-28 17:13:18.000000
1526056470,724ecc44-7436-4251-8a95-5777431755ee,RECEIVED,2022-10-17 19:51:32.000000
1526056470,ab416d9d-17e6-47ed-aee1-a0b9bf92e7f2,RECEIVED,2023-01-10 17:26:07.000000
3782074931,c7119357-2b6b-4143-bd1d-3b8dedc5b30d,RECEIVED,2023-03-11 13:28:16.000000
3782074931,f603789e-85ca-45a3-80e7-4fde94aee106,RECEIVED,2023-04-28 03:10:17.000000
3782074931,38ac1d55-a458-4ed8-b43e-e6967f601545,RECEIVED,2023-02-23 17:09:29.000000
3782074931,b8f03758-0315-4c9c-897e-6835711d5e50,RECEIVED,2023-04-11 17:17:05.000000
7211566324,ea030b1d-fa63-4b00-aecf-611a373a0392,RECEIVED,2023-05-28 21:52:22.000000
7211566324,82a26706-25ca-4e95-8875-38e1275b4feb,RECEIVED,2023-05-29 20:07:45.000000
7211566324,37f938ff-a05e-4560-abbd-f29ca3c8a364,RECEIVED,2023-05-28 23:15:07.000000
7211566324,320a518a-9369-4587-969c-10d964a6ea21,RECEIVED,2023-05-27 02:23:31.000000
7211566324,6f87c41d-3f3d-4250-8d2f-fdc87fe5d22a,RECEIVED,2023-05-26 07:00:06.000000
7086662229,ae0b8a93-7981-4d67-8cd5-1335992cc19d,RECEIVED,2017-06-03 15:34:05.000000
7086662229,9db04a5f-486d-4f71-903e-beb8d82cfd5e,RECEIVED,2017-09-09 23:22:15.000000
7086662229,62611021-bb46-42e9-8277-e55f1a5963a9,RECEIVED,2016-05-01 23:59:42.000000
7086662229,038bdd5c-7891-4dd8-97d5-f296442816c1,RECEIVED,2017-01-26 21:41:07.000000
7086662229,5f9a0923-d1df-4787-8ecf-8b6ec127ee45,RECEIVED,2016-08-20 07:50:57.000000
4930817947,641d4c38-f7fb-4237-82a0-864e8cf2e12e,RECEIVED,2023-02-10 11:14:27.000000
4930817947,ead0eac2-d267-4cd0-93b9-1732741ad622,RECEIVED,2023-05-15 03:46:24.000000
4930817947,5c361151-86cf-4400-ba03-302607a88e40,RECEIVED,2023-02-11 23:23:46.000000
7977437491,4efd688c-2065-4a71-8047-65246f47f16d,RECEIVED,2023-03-25 22:37:45.000000
7977437491,67eaded3-e6a5-4f31-b76c-530a4b6ebc47,RECEIVED,2023-05-07 07:59:21.000000
7977437491,cdf0ac24-128b-4ca5-8cbc-8d4f8ddd15c3,RECEIVED,2023-04-19 00:44:21.000000
7977437491,66df81e6-6195-42e4-8b8d-903cb498f64a,RECEIVED,2023-03-29 09:47:11.000000
5565757567,e07ffd76-c722-4d08-aaae-52feb0c928b5,RECEIVED,2021-10-18 20:10:09.000000
5565757567,e2119e45-9cd3-452c-91d2-b99ca61246f3,RECEIVED,2022-04-20 13:30:02.000000
5565757567,08ce0cf8-810b-4638-8646-4796eb84ef53,RECEIVED,2022-09-14 04:51:41.000000
5565757567,3e8d6375-b2e6-4056-b289-209df9721c5a,RECEIVED,2021-07-28 19:41:51.000000
5565757567,ee4f1242-c65e-4354-96d0-96d3c8dfead9,RECEIVED,2022-05-12 00:51:40.000000
6890576295,0d8f9a22-922c-44ec-9811-4b780f4fa6c4,RECEIVED,2021-12-18 17:16:42.000000
6890576295,c7bce7e0-c9e1-4cba-9573-38105fd11218,RECEIVED,2022-05-20 20:36:56.000000
6890576295,ad0b254f-840f-44dc-9f49-8eea5c2fa77a,RECEIVED,2021-10-23 09:12:43.000000
6890576295,aa5b92a1-f95d-4494-973f-cea5386c4233,RECEIVED,2021-10-09 12:09:26.000000
4263595784,69a20228-e7d2-44ef-9031-ec1661e2ee4f,RECEIVED,2022-02-01 01:27:13.000000
4263595784,b6e3464c-8e20-4166-9221-c0affc49a8e2,RECEIVED,2022-01-26 03:28:43.000000
4263595784,daa03f9b-f25f-41a9-b62b-078daf63f70f,RECEIVED,2021-06-03 02:29:04.000000
4263595784,ccfcf140-b0e5-46d1-9f15-a51d7633d4a7,RECEIVED,2019-04-18 15:32:24.000000
4263595784,3d11f767-6a71-4fb5-a44d-b0d5698989d5,RECEIVED,2022-05-13 12:25:10.000000
2262084864,d2cf4bf2-b655-47b6-8d2f-a40981cf8a66,RECEIVED,2021-04-22 08:04:35.000000
3287157966,e0852563-6fa8-47da-b3fd-04e3804966dc,RECEIVED,2023-03-26 17:32:27.000000
328616172,11d0518b-f2c5-4dd9-a41b-c0a4699ca630,RECEIVED,2023-06-10 21:25:03.000000
8029771276,e7b8e852-dfa1-435d-a3da-3ca48d5bed14,RECEIVED,2023-05-24 18:35:11.000000
8029771276,1b91cbca-b11f-4e28-a248-f026df7fc35c,RECEIVED,2023-05-29 17:18:32.000000
2882492264,98c875fb-90cc-462a-b2ee-32b4bb69a3b8,RECEIVED,2022-10-20 07:39:48.000000
2882492264,23768fef-07c1-4dc8-a722-3e10b3eb116b,RECEIVED,2022-11-17 16:50:20.000000
2882492264,76409081-f9c2-4513-891b-feab111ae854,RECEIVED,2022-03-11 08:39:36.000000
7727750677,9f4eaa84-3d6e-406e-926c-fa9d10f67927,RECEIVED,2023-04-22 23:28:56.000000
5632838225,a512323d-8840-4688-a104-ce832ccd0ac6,RECEIVED,2023-04-26 08:33:09.000000
5632838225,d4df3c7f-2f52-4a9b-97f0-ce2bc943f95e,RECEIVED,2023-05-29 01:55:36.000000
5632838225,5ce8913e-c6a8-45aa-a41a-0849f51a1305,RECEIVED,2023-04-26 06:25:56.000000
5808782849,1cd3273c-ec90-40ac-8def-85632956f525,RECEIVED,2023-05-28 09:15:29.000000
5808782849,71086e22-006d-4bf2-909f-615418383255,RECEIVED,2023-05-29 02:57:26.000000
5552992365,86a501a3-01c6-4e17-bd20-b0703086e74b,RECEIVED,2019-04-06 03:35:31.000000
5552992365,8d1b2b95-66b9-48c2-b651-fde4f26fd05e,RECEIVED,2021-03-08 15:28:23.000000
9662617044,5c0d935f-fcbf-4b02-bb63-53d63e9f9d0f,RECEIVED,2022-03-20 06:49:43.000000
9662617044,68b046d8-1cab-4331-9435-e789407bcfea,RECEIVED,2018-09-17 03:52:30.000000
3748679044,b2809af4-f488-42be-bb8b-ea8137855fa6,RECEIVED,2022-08-06 04:27:33.000000
7786941364,85360ba8-9413-42a4-a1af-9ba3e190fe9c,RECEIVED,2021-06-28 01:15:01.000000
7786941364,2d37d84d-c6c2-442b-b700-3083c14fae20,RECEIVED,2021-06-21 00:41:52.000000
118685541,26c1b2b6-6a83-4e97-b30d-7617453f16d0,RECEIVED,2021-12-26 05:36:14.000000
118685541,179ececc-1dc9-4bdc-b60c-620ea0ab14ff,RECEIVED,2023-02-05 22:24:31.000000
118685541,df9fd63e-74ec-49c3-8701-ab19ad013d2d,RECEIVED,2022-07-13 13:27:47.000000
118685541,fdb9a355-f514-4b14-ab72-d4059011eeec,RECEIVED,2023-01-20 01:37:25.000000
5660194314,5865057b-5061-4bb5-a60c-2227b5cff4f2,RECEIVED,2020-03-05 09:38:24.000000
5660194314,c654a9ba-0825-4530-b78c-ad8eb13a679e,RECEIVED,2021-07-10 07:48:53.000000
5660194314,4118923d-2e97-4dab-af17-70ece5f8943d,RECEIVED,2018-11-21 23:17:17.000000
5660194314,e5edb972-f60c-44bc-a5b5-ac4bcccb1051,RECEIVED,2019-09-11 06:04:51.000000
5660194314,45aa669f-a342-4071-9411-aeaf18d4c25a,RECEIVED,2021-11-06 05:01:18.000000
1916345464,2661f5ab-8c3d-4c01-85d7-f6204b7d71e0,RECEIVED,2023-01-30 10:29:01.000000
1916345464,cec0c802-6613-4290-86f4-69d8e4e7d04f,RECEIVED,2023-05-27 21:48:55.000000
359028400,4be9e8c9-fa43-4bd2-8a2d-b3849d1eb5fd,RECEIVED,2022-12-03 23:21:33.000000
359028400,3bf30e6c-885f-4bf6-83a4-f30b49ffe6e6,RECEIVED,2022-11-24 16:03:22.000000
359028400,0a3d4154-fb95-4b2c-beba-5adb00f31732,RECEIVED,2022-07-19 17:31:51.000000
359028400,b74c60d1-f8f1-43e2-b9ff-a7281071faf8,RECEIVED,2022-11-23 00:19:46.000000
359028400,c76eb12b-f5df-4df0-a573-aed2acc5d964,RECEIVED,2022-08-10 04:46:16.000000
807571645,075c0e8a-d3c4-4bf7-86cc-f957eb55cd8d,RECEIVED,2023-03-23 23:27:23.000000
807571645,bd2c7243-5dba-4ccb-8cc0-800ed47ac1b3,RECEIVED,2023-03-21 05:25:07.000000
807571645,4af02f1e-4077-4bcb-b796-4a990ce2f83d,RECEIVED,2023-05-04 20:29:34.000000
807571645,38e1f6fb-0762-45a7-bd8a-5303d7683ccb,RECEIVED,2023-03-17 02:27:34.000000
8361858731,2f1638c5-932e-4742-a628-b0718bc08816,RECEIVED,2023-04-18 03:13:02.000000
8361858731,a28b19a4-9423-4343-9d5c-23c103ebc1a6,RECEIVED,2023-04-13 04:22:14.000000
730469180,a7be8181-171a-4106-beb3-3466e88dafae,RECEIVED,2019-09-03 01:15:17.000000
730469180,84c6e977-8124-4a73-9893-25a5bc4240dd,RECEIVED,2017-01-27 20:45:00.000000
730469180,dad847e8-8434-4b45-b37e-28c658913814,RECEIVED,2019-06-01 08:59:34.000000
730469180,21d18403-29a6-40cb-9b77-41657780cfb0,RECEIVED,2022-05-30 17:04:57.000000
6604545682,cc22dd2d-53aa-48a6-a5b2-950a09e7c079,RECEIVED,2021-05-12 14:58:33.000000
6604545682,d6c12158-5bce-46ec-b0a6-4296c633f033,RECEIVED,2023-03-21 09:58:32.000000
6604545682,785af0f6-860f-47db-9f56-02b5d266a331,RECEIVED,2022-01-10 07:51:04.000000
