:START_ID,:END_ID,:TYPE,date
7569649048,ac112de3-13b8-40a3-8e52-6399dbd7f013,RECEIVED,2023-03-27 11:59:51
7569649048,ec17048f-fcfe-4b28-993c-410227275b95,RECEIVED,2023-03-02 10:35:15
6495073379,0a4e0cfd-04fb-4d8f-b939-4a389ee1cf11,RECEIVED,2023-04-14 16:39:04
6495073379,956a7813-d6a7-4ad3-a883-a01b77e1c5d0,RECEIVED,2023-04-27 22:30:11
4080642571,8ab3959a-0adf-4d28-b162-568bee46953d,RECEIVED,2022-12-10 19:57:02
4080642571,73012f67-61a5-4846-95af-f4cf92e2c329,RECEIVED,2022-10-19 05:36:55
2483206814,5e953da7-8e28-422d-a7f6-b3c1bbc9ee3b,RECEIVED,2023-04-26 09:28:04
4758599875,b19335af-288f-4b2f-8e6b-c0ce105a7cb1,RECEIVED,2020-01-11 02:10:27
9994670919,0509e457-5f3a-4cdc-a888-acb6a65a67dc,RECEIVED,2021-07-19 05:02:45
9994670919,1629c589-59b3-4676-ac46-bfa755079d10,RECEIVED,2021-12-18 21:25:54
9994670919,44b8735a-f944-41f4-864d-9ebeaad64772,RECEIVED,2021-05-31 15:47:50
9994670919,a1e4dbaf-1c29-41f2-b85c-ce9cafa9e3cf,RECEIVED,2022-08-17 21:11:24
9994670919,5ce30b8c-9dec-4b51-9f9f-72bce8b69596,RECEIVED,2023-03-08 13:25:19
2887533802,99429278-60a9-46a4-93a5-bd0facdca19b,RECEIVED,2023-04-29 20:44:36
9547392608,9cfcc64d-55e8-4b69-8a50-d72939904203,RECEIVED,2022-11-30 08:33:54
9547392608,d3d29885-013c-4734-b354-d7418fae6ae3,RECEIVED,2023-03-03 10:06:02
267309251,1492c390-350a-4789-be74-bdff6678b479,RECEIVED,2014-08-05 02:06:08
267309251,0a6ec74b-92a0-4fae-a3dc-02ba7566832f,RECEIVED,2021-09-30 08:59:40
7820345751,77c2871d-a1ee-411c-a307-6b01d4a6de45,RECEIVED,2022-03-28 19:59:46
6790260970,9c1b397a-5916-4eee-8f2f-21cee2c13e5c,RECEIVED,2023-01-11 22:29:00
2700310789,da0269ac-b3bf-4deb-9fca-3a9bd0da7a10,RECEIVED,2023-03-13 20:22:39
1377618041,6a6bd556-b30e-45fc-ae42-a7dc52a5c99a,RECEIVED,2023-05-17 02:51:46
3644147354,c9bed737-b96c-491d-ae69-0fd0597e89f8,RECEIVED,2020-07-19 00:41:12
7358150243,bef3df7b-ea95-4b6e-9c06-422179cc1cd7,RECEIVED,2023-05-14 05:24:14
7358150243,7c4ac8de-765a-4124-871e-c87b81309424,RECEIVED,2023-04-11 12:35:44
7358150243,15f7497f-546c-4e68-94b9-6447585745e2,RECEIVED,2023-05-18 00:31:31
800303968,e754e4ad-53a4-4ee4-bdec-cf64b4840039,RECEIVED,2023-05-23 06:29:58
800303968,33c84bb7-1c1e-49ae-b40a-33d8a2955362,RECEIVED,2023-05-29 00:46:13
6956529183,9de46acc-0f11-4b67-b8fa-16d6ab1f2f20,RECEIVED,2022-09-07 03:53:44
6956529183,6112bbab-d79e-40be-8f10-80b7b1086e37,RECEIVED,2020-05-09 10:41:31
6956529183,41793844-cc73-4132-84e7-56a9bcf8aa48,RECEIVED,2020-03-18 21:36:54
6956529183,27cae1ba-d011-4ada-8d34-59ebb98f3267,RECEIVED,2020-09-24 18:05:18
2487461988,b86c27f0-aeeb-4527-b38b-12f90f4f154b,RECEIVED,2023-05-12 13:23:30
6220275911,0915b950-98c6-461a-9995-0dc520629d27,RECEIVED,2023-05-24 13:29:10
6532530115,bf0d0a00-cc35-48b4-96e8-fb50d4402a80,RECEIVED,2023-05-18 00:19:13
6532530115,c5fc0f9f-c117-4c63-baec-4a04bedfe821,RECEIVED,2023-06-19 06:06:57
6532530115,b1ef330d-c9c9-40ff-8bd3-5c022c83551d,RECEIVED,2023-05-27 20:13:20
6532530115,141eb4b2-3274-4f11-b216-96be06d2ee55,RECEIVED,2023-06-03 10:03:30
4557347240,d513288c-14ae-4fe1-a0c7-8d00521a5f1a,RECEIVED,2023-05-02 01:10:39
3153608734,6178cb89-29ea-42ee-8539-6c81989d89bf,RECEIVED,2023-08-04 06:26:45
2876620789,bd397e1f-4793-4ca2-83dd-c825e9099c4c,RECEIVED,2023-05-25 22:27:41
2876620789,fc7c6fbf-1340-46a6-aa2b-6438a7e7bd43,RECEIVED,2023-08-18 16:53:36
2876620789,df66ad20-3b78-4723-b50c-575d5eef639e,RECEIVED,2023-09-08 02:24:17
6134726993,c314fe30-e597-418f-b443-b5cc30eef2a9,RECEIVED,2022-09-18 14:42:18
6134726993,a7078ec2-f3d1-49a8-b929-04e4420bda7f,RECEIVED,2022-08-21 10:45:42
