:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
5359720929,eaa99d36-8298-4707-bccb-c91a328acf19,RECEIVED,2022-05-13 07:50:34
5359720929,ea3340ea-7043-44f2-a612-49b98bd08e5f,RECEIVED,2022-03-14 01:06:37
6700492032,0c095e78-142f-40b5-abf6-02d824aa77c2,RECEIVED,2023-08-06 16:49:56
6700492032,33adfb0d-5ea8-4d28-9651-a11a136577d6,RECEIVED,2023-02-17 17:13:30
6700492032,03cf6546-099c-41f1-a350-4846de43e4e5,RECEIVED,2023-09-30 13:27:46
6700492032,88c92663-e4da-43cd-addb-912867327ab4,RECEIVED,2023-01-01 10:09:49
6700492032,652ed139-917b-4f4c-a9f2-295d22ec4efa,RECEIVED,2023-05-25 21:05:01
4852852554,49d63832-ff69-4030-b48c-3fad05fabfde,RECEIVED,2022-05-19 10:58:36
4852852554,a546967d-37f6-442f-83dc-3b19b944122c,RECEIVED,2022-06-06 22:57:43
4852852554,9bd2ef4c-b1d2-4493-b073-3027da9ce886,RECEIVED,2022-06-29 13:34:33
4852852554,2e3b404f-ed77-48ba-a8b2-78ca808a3e28,RECEIVED,2023-03-09 15:20:56
5864253726,d4a712c9-d23d-4fb4-abce-c1578d94d284,RECEIVED,2023-04-18 01:26:27
6607190973,cf2e6c47-b070-4e28-b604-b29d13377c00,RECEIVED,2023-03-14 01:20:46
6607190973,87bb41b0-dfc6-42a6-8f7d-d96532e65c65,RECEIVED,2023-02-15 23:18:25
420145004,e9038f58-e047-4981-8296-4fc3f7056025,RECEIVED,2021-09-25 03:07:53
420145004,485d6747-4fc3-4e6e-a49e-578a1a9f6707,RECEIVED,2022-03-12 21:05:02
6776154664,2b15caa8-39f3-448b-a508-6a03d9a98420,RECEIVED,2021-03-27 07:23:11
4300448318,f4aa2588-8ab2-4779-92ea-cd467ae0bf7f,RECEIVED,2022-08-17 13:48:09
4300448318,1850581a-66d9-4165-888a-6aa5349938b7,RECEIVED,2022-09-07 12:01:03
4300448318,4471621c-05c4-47da-b2cf-522f92183fba,RECEIVED,2022-05-24 22:31:30
4300448318,a11d7ae3-6812-43c3-94c5-edb2cadd63e4,RECEIVED,2022-06-16 11:06:53
9660710183,e3bd121d-0018-4c62-924a-7c2208be602c,RECEIVED,2015-01-06 19:31:15
4143174741,b75ba7c7-b89f-423e-bde6-f89cf40aa2a8,RECEIVED,2022-10-15 07:29:38
7831906994,1a48c842-fde8-4451-a230-54906777658f,RECEIVED,2020-10-24 23:32:11
7831906994,5fc1b506-46c8-41b9-a5dd-5c01839fa1e3,RECEIVED,2021-07-28 17:21:59
7831906994,58600458-6382-4d3a-b51a-8371d95cf5cb,RECEIVED,2021-04-11 13:52:50
7831906994,0a4ac30a-5b55-4e70-a38a-d4bff795ae94,RECEIVED,2020-10-28 01:36:26
7831906994,4dfd700f-f831-439f-a798-a32aac1f9e1f,RECEIVED,2020-12-01 20:27:31
8314691855,abbd1030-30b4-47fe-9893-03ec821f85eb,RECEIVED,2023-04-28 01:37:45
7413433092,70f36140-7bf2-4097-98af-74fce8ec9d00,RECEIVED,2023-04-04 03:50:37
7413433092,e1ce2d57-5e94-43e8-8d05-05461b69c0f7,RECEIVED,2023-04-14 14:41:37
7413433092,44173534-5d34-4afe-8d5c-57157d0549ef,RECEIVED,2023-02-22 18:01:23
7413433092,7938e4a8-36df-4fbb-a7f0-6686af237b4c,RECEIVED,2023-02-01 22:34:14
1634973647,1d8bd5d1-bedf-4af7-936b-326c64dc7215,RECEIVED,2023-04-27 08:16:42
1634973647,12c3a863-f6a6-4c97-8cd1-7e80f5ca4655,RECEIVED,2023-04-21 19:43:54
1634973647,1e400c82-d6a6-48ea-9ea0-328a8f9d6abb,RECEIVED,2023-05-20 23:19:22
2146324318,099c5901-5a31-49fe-9555-d94bae1f793f,RECEIVED,2023-06-29 03:30:26
2146324318,1095f62c-9cc9-4ad5-9f3d-be9925a3e69c,RECEIVED,2023-07-02 17:11:02
1915949615,4122b9ef-ca61-40fb-b1d1-564b0d4fe4b7,RECEIVED,2023-02-20 17:32:50
1915949615,ac03f14f-704c-422c-b07b-93966b3e9267,RECEIVED,2023-06-05 01:46:15
1915949615,10b640b9-47d5-4fe9-9e2d-59f6e92a47c0,RECEIVED,2022-11-05 19:50:19
8797459014,def66219-2ade-4f3a-b3cd-6ae0d42274c3,RECEIVED,2023-05-05 15:50:21
8797459014,87474291-20bc-4b0c-9d28-130236dd33af,RECEIVED,2023-02-18 08:33:35
4752522213,92bf8bb0-e574-4df0-ac68-3d432ee6f3f2,RECEIVED,2022-11-25 16:41:23
2266922719,08ff0de2-944f-4b72-865b-ff228af30204,RECEIVED,2020-05-12 06:18:09
3547721611,b2e5900e-f686-4f89-ab21-7fe74d8b736c,RECEIVED,2023-05-06 17:37:44
3547721611,300ee408-c298-4a88-a4c7-aee78495e15d,RECEIVED,2023-07-11 09:03:45
3547721611,1897a976-4738-4096-8d66-e9a3d334e85f,RECEIVED,2023-05-09 21:30:12
3547721611,026a9cd8-c9b0-4345-b1d3-d9e553102f28,RECEIVED,2023-05-06 22:04:41
3547721611,e67be3dc-205d-4331-9240-403fc52835bc,RECEIVED,2023-07-11 03:48:24
8545943679,5f9cf9de-dd8a-4619-8683-7e97ca4afb76,RECEIVED,2023-05-29 03:45:24
8545943679,f1446fb1-08c5-4aba-9ebe-5c86f3368bf3,RECEIVED,2023-05-28 14:43:13
8545943679,a8f2606b-febe-416a-83c1-29fe2515ce5b,RECEIVED,2023-05-27 11:42:42
8545943679,678dc421-e2d5-4936-9422-d8b4a826eadf,RECEIVED,2023-05-28 21:55:32
8545943679,ff6d9835-706a-4b71-94d8-637703790a99,RECEIVED,2023-05-29 00:24:34
5583167577,9d6985d5-23ee-4723-b839-5ea7dfb8fe87,RECEIVED,2023-05-26 05:00:02
5583167577,3ddc371b-9d49-448a-ac5a-b942c08a4aba,RECEIVED,2023-05-26 18:13:04
