:START_ID,:END_ID,:TYPE,date
2989880043,18650952-8bf4-4b0a-8c38-e836559ceccc,RECEIVED,2023-01-23 00:55:11
2989880043,8e5fa22d-e175-42d9-920e-18aa0391c83b,RECEIVED,2022-12-08 13:10:50
2989880043,afda08e3-aeb7-419e-9b84-6ab945d40256,RECEIVED,2023-05-10 09:57:52
2989880043,42d8cee0-681e-409d-b16e-12fbd8b3429e,RECEIVED,2023-01-21 21:41:40
2989880043,001ed739-3ae4-4b58-b05b-ea0d9bfcd51b,RECEIVED,2023-02-03 04:25:09
3248078395,6ce4b333-ec2b-4f18-8435-041ed136a703,RECEIVED,2023-05-19 09:19:12
3248078395,93104a89-324a-4fec-a343-1c89d2bddd77,RECEIVED,2023-05-04 02:05:28
3248078395,dc702151-35e4-4d95-93c0-25de20df4b1c,RECEIVED,2023-04-28 21:24:22
3248078395,ba4ab8a4-f296-43e3-ab2a-7a54b4f25b9a,RECEIVED,2023-04-25 12:06:03
3248078395,f40a2638-e850-41e5-80c1-511781d73734,RECEIVED,2023-05-28 21:45:03
1733907464,383823be-9d92-4531-81fa-f2624557aaa7,RECEIVED,2023-10-31 16:00:50
1733907464,4b215ecc-e1e5-4595-81c4-d0ce67c98cf7,RECEIVED,2023-11-28 12:33:33
6290909137,30e75848-5ad8-447e-a025-29a4125970f4,RECEIVED,2021-11-05 10:32:51
6290909137,198d97f7-835e-4fca-a610-3ab54323a4e9,RECEIVED,2022-02-02 00:52:32
6290909137,43ada219-e8bb-4bd0-a81f-ee17fa5e5947,RECEIVED,2023-05-27 17:14:02
6290909137,446eccb4-fd01-442c-8666-fd0c456b3e5e,RECEIVED,2022-05-10 10:19:34
6290909137,d2898ee3-e2cf-48ab-be19-73d8baad0bfa,RECEIVED,2020-10-28 12:57:52
8518160639,5bd38d99-02aa-487b-984a-bcb2e8ea7018,RECEIVED,2023-03-19 04:13:02
8518160639,a755053c-5035-4c94-b75e-ff84ea477ca5,RECEIVED,2023-05-01 21:06:29
8518160639,529501cf-aaf9-4798-b44b-f04365dbe061,RECEIVED,2023-01-07 22:50:37
8518160639,9978ea82-bfd7-4c83-bacf-4b13cfcc7b41,RECEIVED,2023-01-12 14:42:06
8518160639,95e1483a-c682-4112-8cf9-046d4c7de182,RECEIVED,2023-03-12 04:55:06
1615899723,121be7cd-dd9a-4f18-8247-c994264f31c9,RECEIVED,2022-03-09 17:09:24
1615899723,316f76c9-0281-43c9-8517-3cd412248ae9,RECEIVED,2022-09-19 01:25:57
8604221098,ee1e5788-9146-44e4-83d3-9388a8bc5441,RECEIVED,2021-12-24 09:10:48
8604221098,54a95d56-200e-4c0c-aaf5-a7fa1712b717,RECEIVED,2022-02-03 01:54:49
8604221098,879fa808-628d-4b34-a205-50e2ad328021,RECEIVED,2022-04-15 09:42:46
9832149032,a9128023-1f65-44ba-b8a6-d0a77036ebb3,RECEIVED,2019-11-17 02:39:29
9832149032,e4b02cd2-b072-4561-bf56-866618aa48e0,RECEIVED,2013-12-15 20:11:25
9832149032,500d64da-0c46-4e9a-91ea-ddbb54b21f40,RECEIVED,2019-11-29 06:16:39
4395611148,1c43072a-b632-4f22-a765-8284280d02c4,RECEIVED,2017-07-31 04:35:52
4395611148,1428011f-725d-4a64-a7f9-7303418a8d65,RECEIVED,2014-06-20 13:06:32
1978365247,e42b082d-c5ed-4285-afce-dfda8a164bcc,RECEIVED,2023-05-21 14:13:55
1978365247,0a055e42-4bc0-430e-97f6-8f3d6f773dda,RECEIVED,2022-08-14 08:13:35
1978365247,0d32080c-bfd9-421b-b0ee-8e06b1081d58,RECEIVED,2021-06-28 17:40:32
5266289403,5aa5ed81-3f6b-420d-88f3-ebbe1c5368fe,RECEIVED,2022-08-10 08:49:03
