:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
8224721856,5e014a70-d880-4df2-991e-3e2903ae55d0,RECEIVED,2023-05-17 15:11:27
8224721856,98e73d7f-2fca-4d27-983e-acd756306625,RECEIVED,2023-02-18 23:45:20
8224721856,a769e26a-51ea-4eda-a9bf-46b55621d3f9,RECEIVED,2023-03-06 00:23:20
7564377455,6b72ba1b-1492-4ffc-be93-9b2931564f67,RECEIVED,2019-03-21 03:03:30
7564377455,92e26236-87e5-4357-92f0-a0c241f0082c,RECEIVED,2018-11-01 19:51:53
7564377455,df10ef0a-8676-4ea4-8b19-3baf1110b71c,RECEIVED,2019-01-02 10:19:08
7564377455,eb54ed14-a037-47d3-b667-850d6b89abce,RECEIVED,2017-11-30 08:07:35
7564377455,3410eb4a-13b6-4716-9109-f0c561da95d5,RECEIVED,2019-02-10 14:21:46
1907069810,ed2db8b2-98f2-46c1-99d4-55d83cd46def,RECEIVED,2019-12-31 00:48:03
1907069810,3b77c790-a457-43fe-bac3-286ebd13396a,RECEIVED,2020-07-14 22:02:16
1907069810,2673fed3-1205-46e0-9cdc-3d9e51de8749,RECEIVED,2022-03-31 21:15:14
1907069810,a9b4f2aa-9e8c-4528-b248-c813940f4902,RECEIVED,2020-06-04 03:52:53
287470489,6862758c-3221-4f0e-8efb-1ffc9b0c51b1,RECEIVED,2022-06-13 20:04:52
287470489,a0560e37-85e3-4b2a-88fa-c287755f2c68,RECEIVED,2022-11-25 14:32:48
287470489,75b17724-17ce-4a2d-9dcf-62a87c0eee23,RECEIVED,2022-11-22 22:31:51
287470489,083ee438-ca1a-458d-bbdd-42b7401bb73e,RECEIVED,2022-08-05 08:27:05
4583428293,86ed5fcc-f7f8-4f8b-821d-1f2dfc8b0883,RECEIVED,2022-01-23 11:13:30
4583428293,7c7a6dcd-975b-425f-93c2-33907a0af8ae,RECEIVED,2021-10-11 00:16:51
4583428293,1d2614bf-b083-483e-a713-0de4492e7fda,RECEIVED,2023-04-20 23:23:30
2122258193,6ad45648-f4c3-4894-8c04-15754bc11a19,RECEIVED,2023-05-15 14:02:15
2122258193,2a5a8360-cc54-4f96-8f21-4c0142ad674f,RECEIVED,2023-05-04 08:32:42
2122258193,2f5add99-1ef8-49c8-aa78-430dd74ddcee,RECEIVED,2022-12-03 12:00:50
2122258193,eb1abddc-98e5-45e2-a4d8-78d5ef364aa5,RECEIVED,2022-09-27 02:32:18
2122258193,5ee98063-96dc-443e-8cab-20407a5b8809,RECEIVED,2023-05-04 21:08:27
2899908395,f3f950cb-ec25-4086-a81d-ae584a7ecee8,RECEIVED,2022-06-11 12:22:03
2899908395,1382c9d8-caca-4350-b41f-e9834c980f49,RECEIVED,2022-05-06 17:58:32
2899908395,4c2971e9-487b-4553-892a-055d08ecad0a,RECEIVED,2022-04-03 06:11:05
2899908395,4cc69f95-c852-48c6-90de-8b3e4549f47f,RECEIVED,2022-06-09 03:09:06
6297598548,14842be2-993a-4d52-a2bf-92ca350408a9,RECEIVED,2023-05-05 23:53:02
6297598548,84e84289-5a2c-4f7f-8c88-89ab7339d740,RECEIVED,2023-05-10 16:10:23
6297598548,03fe653a-29fb-49fc-87b2-6ed55035139c,RECEIVED,2023-05-20 14:39:13
6297598548,c617b026-3863-466d-b5ee-eec5acde22bd,RECEIVED,2023-05-08 06:12:32
6297598548,588bbc34-3ab3-41ec-ba39-0fa54041ce7b,RECEIVED,2023-05-26 00:38:53
3994135893,875cabf6-9a56-4138-893a-da23f6316c06,RECEIVED,2022-11-20 22:51:31
2410355703,fdd968f2-984c-4d30-acf9-8494f09b63ce,RECEIVED,2023-01-12 21:08:59
2410355703,407b6de5-452b-475d-a483-cabb7a6da2a8,RECEIVED,2022-12-29 20:23:02
925179556,c4d36703-4c51-4220-bbee-b780900a7426,RECEIVED,2021-02-06 10:54:24
925179556,dc72950b-ecf0-47f3-a48f-022d932a0ca9,RECEIVED,2021-04-22 08:54:52
925179556,021015a0-5ad6-4816-a07d-f88264290db0,RECEIVED,2019-04-28 22:51:06
6410821979,e0a881eb-0fa6-4d18-a27b-5f86f93306cb,RECEIVED,2020-06-27 16:34:14
6410821979,26080954-488e-42ea-af30-defbc9ca92c2,RECEIVED,2020-05-19 16:39:22
9307461704,9855a1e5-a11d-41bd-8bbf-c089b1a324e0,RECEIVED,2020-04-23 08:40:13
9307461704,1d70a083-87fe-4881-a80c-f053089f7de7,RECEIVED,2020-03-08 19:47:45
9307461704,f827cbd0-a6e8-462f-acea-cf90d0f88c9b,RECEIVED,2022-02-24 05:25:25
9307461704,e0f0c6ce-b34a-4b50-a5b7-d42a4a72adfb,RECEIVED,2022-11-04 22:45:57
9307461704,8c93d668-9534-4ee7-8549-7c8b345797fa,RECEIVED,2020-07-31 00:14:38
5256383698,91d4fd52-3d66-413d-81c7-09a11832fc36,RECEIVED,2021-08-23 01:07:48
5256383698,ef13cf94-edae-49c4-a4b1-2c54af372897,RECEIVED,2021-04-17 11:55:06
5256383698,16990c9a-f199-440e-b7b2-b824f1cb7e21,RECEIVED,2021-04-10 15:55:49
3969447871,4aa8ef3d-bcc0-4e81-a427-4d6385edd345,RECEIVED,2017-06-13 16:26:09
3969447871,97a3dd07-8b7f-492f-bcc2-34391d9d3a8d,RECEIVED,2020-04-24 01:54:33
3969447871,bc81025f-f323-4f1a-a38a-bfa20aa91faa,RECEIVED,2013-03-27 17:14:50
3969447871,53babd8c-087a-4b6b-a4dd-cda6ee8226cd,RECEIVED,2023-04-08 01:58:09
4899747242,f142fdb2-56c7-44a7-99f6-77cdb187b3d7,RECEIVED,2021-06-17 19:16:59
4899747242,c3dd6f68-7998-45f5-9469-4af15d994659,RECEIVED,2022-11-17 03:57:49
4899747242,66f3a16d-27a1-4547-9eff-3b26ac4c3664,RECEIVED,2021-12-16 00:13:01
4899747242,f5c6f7a0-d146-4941-8dfe-b2d2bf7791e4,RECEIVED,2020-09-04 22:03:12
1718474239,32731ffd-74ec-431b-879d-22358c410706,RECEIVED,2020-07-28 00:45:12
1718474239,73f4acde-9fdc-450a-b84e-e8215c1f3e69,RECEIVED,2021-03-18 19:42:54
1718474239,50da7fd7-823b-4ffa-a514-565b378a7e03,RECEIVED,2022-04-29 07:45:11
