:START_ID(Person dpi),:END_ID(Withdrawal id),:TYPE,date
115,1d40acd4-59f0-43fc-89fd-8c8aa6a40924,RECIEVED,2023-05-22 08:10:40
55,2b79e144-7af1-465d-a873-e09b2a4cd8f3,RECIEVED,
151,74e5895c-dc4a-4b2e-a14c-2c258cfba55b,RECIEVED,2023-05-17 17:18:23
75,642f9b41-ba51-454b-a79f-176ba96c1189,RECIEVED,2023-05-30 12:11:14
67,e7626351-a679-49e4-9a14-89092fd19f2f,RECIEVED,2023-05-30 10:13:42
118,0a7ff767-30ca-4ebf-b514-5ef52856178b,RECIEVED,2023-06-08 19:10:47
121,6d56027d-c0bc-4da3-b313-5303db4eb178,RECIEVED,2023-06-02 01:37:22
185,29c98180-7a96-431d-9186-86e9eeb0d14c,RECIEVED,2023-05-15 20:55:36
193,cb4b32e1-fd61-4de5-b836-7b7fe7fb806a,RECIEVED,2023-04-06 03:38:49
2,5ff13121-966e-417a-b800-caa85b594934,RECIEVED,
14,59d0139b-94a3-42de-b1f6-15405a64b5d0,RECIEVED,2023-04-20 20:53:45
131,0bed5848-1116-4d6f-ae4b-15d58f382963,RECIEVED,2023-05-26 23:20:17
70,642769ab-d44d-46bc-b374-8f22810320a1,RECIEVED,2023-07-24 18:53:37
58,edce3e8f-de12-4b23-8c18-f2ebae11d68e,RECIEVED,
132,0b5cefcd-d5f3-4229-800e-03a7327bb2a6,RECIEVED,2023-06-23 13:37:50
159,fd8d0bfe-779a-41bf-a0d7-5d51c874ac84,RECIEVED,2023-09-07 22:53:11
8,20126b2c-ad4a-4551-8ee7-7a9573ce05b2,RECIEVED,2023-06-26 05:40:13
197,4c8930e6-35ae-402f-8d5d-630b21cb5b33,RECIEVED,2021-09-08 16:31:32
66,b1a01abf-1bad-4af9-bc78-4125b794e2c0,RECIEVED,2021-12-24 03:49:23
23,f5e846d1-58a0-4a05-852a-a1e1060e9730,RECIEVED,2022-01-18 08:09:18
64,f5c333a5-8243-4692-b38a-3fb2345a4747,RECIEVED,2022-01-20 02:58:13
180,2bc39f27-62b4-44a6-8e91-145ef92981ac,RECIEVED,
