:START_ID(Person dpi),:END_ID(Withdrawal id),:TYPE,date
22,f0739210-7bd7-4625-8edf-09222d8be2e5,RECIEVED,2022-11-05 14:02:19.000000
34,d8ddad89-1d96-4e5a-8351-e45e6d8f344b,RECIEVED,
174,d97c956e-4d96-4cef-be5f-d01a2d22e453,RECIEVED,2022-05-26 09:19:59.000000
139,542f3660-fd30-4013-8c1d-eb685e204abd,RECIEVED,2023-04-17 00:52:21.000000
63,85cfe7a6-b99c-4080-8a62-d68f71bfb61e,RECIEVED,
178,61062691-e280-4455-82b4-a2bd928ef854,RECIEVED,2022-11-19 08:02:05.000000
27,c8391fb9-3a93-4c86-9b2e-ca9d38d683b7,RECIEVED,2022-06-19 06:12:06.000000
160,9946b843-0489-4e88-92df-51c7c8c10dd0,RECIEVED,
4,6451d040-4281-4be1-8253-a2c398beaed5,RECIEVED,2023-04-26 22:53:13.000000
4,1ef91538-5836-466a-bc3a-f19d701340ec,RECIEVED,2023-05-16 14:33:03.000000
181,9da938cb-25ea-4174-91a5-f8a975c9928d,RECIEVED,2017-05-13 14:26:05.000000
128,1bc5a493-1632-4305-875c-97e2caa95c29,RECIEVED,2018-04-08 05:35:45.000000
125,cb4e47ab-17a5-406c-9698-4b610b6860ae,RECIEVED,2018-08-03 16:36:14.000000
40,371b1a3a-625d-43bc-b895-80ff13666472,RECIEVED,
26,1defeae8-31d9-4c79-8f5f-2376ade7b5b5,RECIEVED,2020-11-27 07:34:33.000000
169,280131d4-d3db-4b0f-8d48-c5895135327f,RECIEVED,2023-01-07 04:55:58.000000
