:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
3460305844,a2aafc39-4999-4a59-a89d-7554aa5f518b,MADE,2021-12-21 16:01:44
6139626640,fac872a5-4214-497c-ab12-16d22f6b8f6a,MADE,2023-04-06 20:27:24
6139626640,5688e193-2c9e-4d2b-b338-851c20925273,MADE,2023-05-18 08:23:14
6139626640,ef36a0b4-d057-477a-8af0-69b12a853e58,MADE,2023-03-28 06:19:45
6139626640,276bd029-84f2-4920-896f-8fec87ca457f,MADE,2023-04-25 02:03:26
6139626640,5f4485fb-e1d3-47b0-9bbb-0b184ae57849,MADE,2023-05-26 11:36:05
7396613520,7f4bfd58-d940-4946-a63e-ce843442dc39,MADE,2023-05-17 14:16:31
7396613520,e0fe227c-fa3e-4244-885a-37c1df71fad0,MADE,2023-05-17 23:29:13
5875264444,c07ccb78-0aeb-4684-9700-5b5425616e7c,MADE,2022-10-05 16:00:01
5875264444,fef769c3-adcd-4b88-a676-d542b7c44412,MADE,2022-03-07 11:59:14
8224721856,540db7b9-56ad-49a3-a8e1-a706bc48bd68,MADE,2023-03-27 07:27:12
8224721856,a6825004-50f8-4120-b924-445fb0c4e7ff,MADE,2023-05-20 04:03:05
8224721856,73d21361-5402-4a1a-84b5-d68c2ac4e9a1,MADE,2023-02-21 17:45:49
7564377455,9c30d961-3a52-4f40-a6de-74391473a8ee,MADE,2018-06-26 04:25:21
7564377455,d4df75e8-d1f5-44e2-b200-5cf64fdd698f,MADE,2017-12-03 09:39:42
7564377455,3e0b49a7-277e-4d6d-9826-bd43da4e467b,MADE,2018-11-02 00:38:43
1907069810,f647571c-2512-488a-95f5-e9103f3abd6c,MADE,2021-05-15 02:48:04
287470489,d6b665d6-cc42-4a75-92da-c31d13cdd7b7,MADE,2022-12-01 14:22:00
287470489,19267106-47da-4c9f-961a-054d477be034,MADE,2022-10-25 05:29:25
287470489,f896a041-626a-418c-ba8b-ebcf91e696ba,MADE,2023-01-08 05:48:33
4583428293,e2ef19f5-e183-4699-8cc9-11113d9cae8c,MADE,2023-02-13 08:43:23
4583428293,6cac5262-03b4-4817-bfae-339b8aeb349d,MADE,2022-09-30 17:03:12
4583428293,d741bab5-82c5-4125-9013-59c2409da6b4,MADE,2022-04-18 17:52:15
4583428293,79c8c5c9-0c19-43ff-a8ac-3b5a7c7392b3,MADE,2022-02-07 23:34:25
4583428293,8a39c0bb-8620-492c-8037-5010070f1526,MADE,2021-09-20 04:54:45
2122258193,1d519fc9-83ea-4a55-95d0-830c8721fcf8,MADE,2022-10-21 18:09:05
2122258193,40b40a36-516a-450c-9eae-c53afee96d49,MADE,2022-10-03 17:56:26
2122258193,fba1fd0c-0d40-44a4-95d0-1d3f9cfd4d53,MADE,2023-05-04 08:48:40
2122258193,af50876e-5a41-4e50-9f0b-3ea5c056b816,MADE,2023-02-20 08:11:05
2899908395,92673560-cf59-4217-b44f-e51d24836e52,MADE,2022-09-09 14:18:43
2899908395,4e3cd547-f466-45ed-8e76-4f3e352ce462,MADE,2022-06-26 00:48:21
2899908395,6873e866-3cb7-4884-969e-03961ad5a2b5,MADE,2023-02-15 15:36:19
6297598548,d621be43-df7e-451f-91fc-2b61332150d6,MADE,2023-05-22 07:20:21
6297598548,82fa5be4-002c-4a47-a311-9df54750ad49,MADE,2023-04-26 10:41:14
3994135893,326c4b75-3bb7-4a02-bd54-025ca53f5ce5,MADE,2023-02-02 08:08:35
3994135893,1fd7cdc0-61da-40a1-b490-fae6144133f4,MADE,2021-07-19 11:22:53
3994135893,9d9d673b-b063-4f8f-a215-2858057a499b,MADE,2022-06-04 17:10:10
3994135893,61669c12-ab45-41c8-b157-0f5c00bc4de7,MADE,2021-10-14 14:27:18
3994135893,b9a052e5-3a1d-4c85-b13e-d0795a04369e,MADE,2022-05-31 00:36:16
2410355703,a3ed5c0e-f8f9-4968-ab79-63ca5ce094b3,MADE,2022-12-27 20:15:49
2410355703,17f5f90c-c350-4f5a-b650-d0a9b9b8ce45,MADE,2023-01-03 19:08:21
925179556,13248cf0-ea83-4521-a6c4-139fa884d4a3,MADE,2018-01-28 08:40:30
6410821979,884c7295-1279-4c95-be4c-07ecfb99f353,MADE,2020-02-05 18:13:11
6410821979,d6382500-dd5e-4f15-b882-352f63a48187,MADE,2023-05-26 21:39:01
6410821979,f6ba5cff-6a0b-4e60-a540-8fcc62d162e5,MADE,2019-07-23 12:23:18
6410821979,b0349e41-acbc-4126-b4c5-f07c0b41e26f,MADE,2019-08-17 00:32:52
6410821979,b6f69c28-3865-4233-b020-2816a83d7e30,MADE,2018-12-16 14:05:56
9307461704,424b8349-069a-4bb7-a32c-19929de8c8e2,MADE,2022-02-16 12:22:36
9307461704,420ce876-b307-491f-acb4-aaa01835875e,MADE,2020-09-08 08:08:02
9307461704,4e56a858-dfb5-42c4-96ca-1959d29ddb7a,MADE,2022-03-17 04:17:27
5256383698,0d4b456d-b20d-46ec-bf2d-989f6ac8bdbf,MADE,2021-04-27 02:00:32
5256383698,16ae92a4-0d4a-40d1-86ce-395f15cba73d,MADE,2021-10-27 01:57:32
5256383698,40d1385c-6350-4b80-aa3d-23b2691f91a6,MADE,2021-10-17 13:45:00
3969447871,55f4ee66-2770-4d2d-b900-13698f36df38,MADE,2022-03-23 10:20:16
3969447871,2ea66c4f-bfa1-4be1-8890-514d136a18f0,MADE,2023-04-16 17:49:17
4899747242,c41f9d55-2597-4160-a967-a900232f30d5,MADE,2019-06-15 10:49:56
4899747242,40d47216-dbed-4d35-82fa-1ffcb35632f5,MADE,2020-01-19 08:14:30
4899747242,3af92a52-9ea1-4121-8a29-69ec6cceadc1,MADE,2019-04-21 08:43:04
4899747242,d7b63bfc-36f9-4b6b-a6e1-2a84cf119fd3,MADE,2022-07-08 21:18:28
4899747242,ab4830e2-4f23-4bae-8ef1-da561be43280,MADE,2019-09-23 06:23:03
1718474239,1dedd788-666d-4098-b81d-b6caf293b994,MADE,2021-03-26 19:51:04
