:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
1526056470,4e180fd9-39bf-4118-a9e4-6a35b5a978ba,MADE,2022-08-10 23:02:56.000000
3782074931,456805f5-6cac-4d47-8807-80bfbba9cfd1,MADE,2023-05-09 19:19:10.000000
3782074931,3d3c6876-d800-408f-8a72-bff1690ed7bc,MADE,2023-04-05 17:07:52.000000
7211566324,d2406d5f-6c8b-407a-9e46-7fcd2310dcc1,MADE,2023-05-28 16:20:59.000000
7211566324,fe2e5926-2811-4d43-b6d6-0d96d940e180,MADE,2023-05-29 01:32:39.000000
7086662229,6dcc750f-beb8-485e-b402-fad2e34f3990,MADE,2017-02-18 09:35:47.000000
4930817947,e9c53873-2323-4595-810d-beaffd33ef24,MADE,2023-03-06 10:32:59.000000
4930817947,c80180ed-526e-4361-bfef-681c47648e8b,MADE,2023-03-11 10:16:31.000000
7977437491,7e7a7e22-e18b-4e8f-b1ca-46e232889da0,MADE,2023-03-29 04:35:32.000000
7977437491,d1d31272-81ac-44e7-bcb6-4f069b25e919,MADE,2023-02-26 04:35:48.000000
7977437491,a57a4ce2-a955-4fbf-b91b-9bffe5468048,MADE,2023-02-15 18:14:36.000000
7977437491,d1f4dcb9-d7c7-49e4-bba2-8a11dec6467f,MADE,2023-04-26 10:52:51.000000
7977437491,087d6996-9493-42db-81e6-58a883b912ae,MADE,2023-04-14 11:26:39.000000
5565757567,cf41def9-1301-4138-a7c4-3c159d55aba2,MADE,2022-05-06 12:33:22.000000
6890576295,2503ef31-192d-4a10-97b4-d83d756a29bb,MADE,2021-10-04 16:41:53.000000
4263595784,a8080403-f12c-4c4d-bce3-c734849a10ff,MADE,2022-01-18 11:33:06.000000
4263595784,9ab48503-0451-4825-a0a2-dd8a4fa428e6,MADE,2019-01-28 07:59:26.000000
4263595784,9aeaab3d-cf3a-4a23-b0c8-0e05b4267e25,MADE,2019-08-07 09:51:41.000000
2262084864,4c90fc77-a0b2-4cbc-8ca1-f2f9c46a63be,MADE,2022-12-12 01:16:38.000000
2262084864,370e482c-9a2f-4954-81d8-ac7980eb24ff,MADE,2022-06-22 08:18:56.000000
2262084864,87a85a58-1740-4656-95c4-c9deb8fe9376,MADE,2021-12-21 22:29:14.000000
2262084864,3aa1e92d-3885-42f6-9545-3c63abc672f6,MADE,2023-02-26 11:38:45.000000
2262084864,4cb06849-b733-4e87-b867-b4184921c560,MADE,2021-03-21 05:42:33.000000
3287157966,65d57505-58ef-4045-887e-ac115fa38130,MADE,2023-05-12 02:01:27.000000
3287157966,4cd8192a-446c-4506-a98f-66c54727f9a2,MADE,2023-04-13 02:42:34.000000
3287157966,40d73a43-b5b3-41ca-9a58-fd198d1c9b2c,MADE,2023-04-13 04:05:40.000000
328616172,e0238187-dd6b-494b-a3ad-ca35fbd2f35b,MADE,2023-07-22 01:37:49.000000
328616172,aa212c0a-94f9-4031-af9d-dd62ab2aa714,MADE,2023-05-24 13:30:33.000000
328616172,dfd269b5-c36a-42b0-a8d1-e722fc8d39d2,MADE,2023-05-28 02:54:42.000000
328616172,316df77c-11e8-4dda-a50e-e1d5ee01309f,MADE,2023-07-13 12:01:02.000000
328616172,65b2bca0-6663-4d5e-9d21-6a8556dda8e4,MADE,2023-06-05 20:18:18.000000
8029771276,eff8ea03-a326-4374-bfaf-737ace71cead,MADE,2023-05-22 10:31:25.000000
8029771276,c9a8ec45-82a1-4848-a326-729535de6107,MADE,2023-05-23 14:23:31.000000
2882492264,ebf6fda0-3b23-4c91-96fd-e76c0eabf27d,MADE,2022-04-09 02:57:30.000000
2882492264,7b818d4a-eee6-4bd9-b632-41a7e4cfd3da,MADE,2022-01-05 05:50:11.000000
2882492264,3e5ffe58-bdde-458a-b8f8-132a784b91ea,MADE,2022-08-16 09:24:01.000000
2882492264,9a421535-e781-418b-91a1-da753a4929ef,MADE,2023-02-12 05:32:42.000000
2882492264,0cbccb3b-7a31-4a2b-b59f-cf4480600c7c,MADE,2023-01-11 08:17:53.000000
7727750677,129e8579-1d87-4ba2-97cb-5854deff113b,MADE,2023-04-16 13:37:28.000000
5632838225,f084e5ce-88ac-41bb-a9f3-d1de252475b5,MADE,2023-05-16 21:24:05.000000
5808782849,266951b3-ec8d-4a43-9911-77f6ec892cbb,MADE,2023-05-28 05:16:34.000000
5808782849,e74a12a0-9229-4dc5-9186-ba986bedcec5,MADE,2023-05-28 00:49:52.000000
5552992365,69547229-2c6d-4acd-be24-14d6c0919503,MADE,2019-10-06 12:57:51.000000
5552992365,d51b97d2-fc98-42f8-bbf9-f2c0fddf104a,MADE,2019-12-05 17:13:09.000000
5552992365,0cba9e2e-9377-45ce-a087-19e49c2ad6f7,MADE,2022-08-23 08:50:56.000000
5552992365,b20097f1-7dcf-452f-8775-e2c36074ed14,MADE,2019-09-25 05:24:00.000000
9662617044,027c342d-576d-482f-88c7-3d4c1fbaf4b2,MADE,2020-04-13 04:38:45.000000
9662617044,51354e75-106a-4aaa-8f83-c304ff1ba3a0,MADE,2019-03-02 18:24:12.000000
3748679044,d498330e-72e4-480e-9dd1-b5d0c1357f8a,MADE,2020-11-27 07:11:56.000000
3748679044,5a30f9ee-fc32-45f7-a95d-f7e696b3ab47,MADE,2020-08-31 11:02:22.000000
7786941364,8ed37a27-50f8-42ef-9634-82e442a9f4e9,MADE,2021-07-13 12:24:49.000000
118685541,36beb651-0ada-45c7-9002-6a9b16ca6e61,MADE,2022-11-04 14:32:26.000000
118685541,fabac1ab-f034-4b20-ba2d-abb50096a22f,MADE,2022-12-18 20:31:58.000000
118685541,bb36cf8c-b649-4716-8a3d-f78dddae893f,MADE,2021-11-29 21:44:52.000000
118685541,9ceaeeeb-c92c-4536-be62-0a21b25692ab,MADE,2023-04-05 00:41:15.000000
5660194314,be87e62f-e653-4b4a-b6be-d6dba8c8655c,MADE,2018-12-09 02:37:32.000000
5660194314,2828dc25-9270-4b19-ab1e-e55a1fe5a98f,MADE,2022-05-04 09:33:43.000000
5660194314,3f9bbc55-726a-41b6-9f35-b22021e8d334,MADE,2020-10-16 21:08:29.000000
5660194314,22d7dcb7-2958-4c88-bd2f-2ccd35901d17,MADE,2019-08-15 14:58:27.000000
1916345464,f0739210-7bd7-4625-8edf-09222d8be2e5,MADE,2022-11-05 14:02:19.000000
1916345464,d8ddad89-1d96-4e5a-8351-e45e6d8f344b,MADE,2023-05-01 16:23:50.000000
359028400,d97c956e-4d96-4cef-be5f-d01a2d22e453,MADE,2022-05-26 09:19:59.000000
359028400,542f3660-fd30-4013-8c1d-eb685e204abd,MADE,2023-04-17 00:52:21.000000
359028400,85cfe7a6-b99c-4080-8a62-d68f71bfb61e,MADE,2023-03-17 04:47:33.000000
359028400,61062691-e280-4455-82b4-a2bd928ef854,MADE,2022-11-19 08:02:05.000000
359028400,c8391fb9-3a93-4c86-9b2e-ca9d38d683b7,MADE,2022-06-19 06:12:06.000000
807571645,9946b843-0489-4e88-92df-51c7c8c10dd0,MADE,2023-05-12 06:28:18.000000
8361858731,6451d040-4281-4be1-8253-a2c398beaed5,MADE,2023-04-26 22:53:13.000000
8361858731,1ef91538-5836-466a-bc3a-f19d701340ec,MADE,2023-05-16 14:33:03.000000
730469180,9da938cb-25ea-4174-91a5-f8a975c9928d,MADE,2017-05-13 14:26:05.000000
730469180,1bc5a493-1632-4305-875c-97e2caa95c29,MADE,2018-04-08 05:35:45.000000
730469180,cb4e47ab-17a5-406c-9698-4b610b6860ae,MADE,2018-08-03 16:36:14.000000
6604545682,371b1a3a-625d-43bc-b895-80ff13666472,MADE,2022-07-08 15:33:14.000000
6604545682,1defeae8-31d9-4c79-8f5f-2376ade7b5b5,MADE,2020-11-27 07:34:33.000000
6604545682,280131d4-d3db-4b0f-8d48-c5895135327f,MADE,2023-01-07 04:55:58.000000
