:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
2483206814,30000015-5bc3-4228-b781-a1d519ce873a,MADE,2023-04-30 02:28:32
2483206814,c88471b0-e8c7-4721-995a-aa47d2c53555,MADE,2023-05-22 02:10:50
2483206814,2a5177ea-71ef-4c60-bed6-8b6659836d30,MADE,2023-05-05 16:12:57
2483206814,d0725d8f-71c1-4a42-95d8-28f93dad54cf,MADE,2023-05-02 23:55:25
2483206814,f0ec4bd4-3bfa-46f3-b554-fe101b22a624,MADE,2023-05-18 15:25:13
4758599875,197bad12-6cf2-428c-bf19-2b8f18750bd4,MADE,2018-12-23 18:47:57
4758599875,e7a047ce-716b-45bb-852d-3cbcb7144508,MADE,2018-05-20 13:28:45
4758599875,706b823e-d5bf-4277-8691-c6a6577b214f,MADE,2022-12-11 14:15:14
4758599875,b3c7a27e-3a63-409a-a8f7-41c96c77e2bd,MADE,2022-02-10 12:14:12
9994670919,02ac95a2-8a25-4d3c-b20c-535104b73818,MADE,2022-06-06 17:28:05
9994670919,0d9696d6-9e7e-4fb3-8796-7c8bfebe7766,MADE,2021-03-31 12:55:04
9994670919,d0036570-b542-4656-9bd7-f0806e71c2ad,MADE,2021-12-11 23:52:43
2887533802,b39f9ee5-d151-4b33-aadc-c06d82204177,MADE,2021-01-24 14:57:15
2887533802,95ecbc69-993a-4320-a662-3e4167740056,MADE,2023-02-25 17:51:21
2887533802,dcabbc12-2e00-498e-9f4c-025edcb50b01,MADE,2020-03-08 03:54:47
9547392608,55210fe9-58e1-4b96-8301-06b1491994b2,MADE,2023-02-21 19:50:58
267309251,745eb924-6639-4cc7-9727-0001e93d7958,MADE,2016-08-13 13:23:49
7820345751,43320b96-2dbd-4ace-9bcf-7d13bc744623,MADE,2022-04-29 13:00:40
7820345751,040c05f4-b731-41b0-a5eb-1692321fd941,MADE,2022-08-30 05:33:40
7820345751,7ce9ad65-cb47-4908-b3c1-f79a45e51d4d,MADE,2022-10-31 10:10:44
7820345751,d7f4d2ff-c01a-4399-b415-e5ed873c87af,MADE,2022-02-27 06:06:58
6790260970,a7e1d278-110b-4fe9-85a0-839c19fe0fee,MADE,2022-07-05 07:14:41
6790260970,d388db00-dcb4-43cd-9889-c35c78ca4ab4,MADE,2022-06-01 21:13:34
6790260970,aeef7960-a2ce-42b1-89a3-afe20f72b97c,MADE,2022-05-23 07:19:38
6790260970,2223cecd-b233-4769-a2b1-8e8fa98d0b21,MADE,2022-03-28 06:25:18
2700310789,74c409f1-d95e-4f8d-8ec6-53b0325f38b0,MADE,2023-03-31 17:38:30
2700310789,cbbaedd7-238d-49fa-8c6b-979e9a4e0056,MADE,2023-03-03 07:23:03
2700310789,1f03101f-a688-4d39-8feb-30c93d65469a,MADE,2023-05-30 01:27:30
1377618041,0f2fb276-75a5-427a-85e8-9fb1759dbeb9,MADE,2023-04-06 06:29:02
1377618041,d047e99b-c43a-4022-9594-83229858c65b,MADE,2023-04-14 11:02:42
1377618041,5ed5e7b9-c377-48d1-bfd8-fd47dec95697,MADE,2023-04-13 20:41:46
1377618041,2021bb4a-e26b-411e-a359-e6474ff2baf2,MADE,2023-04-12 02:50:12
3644147354,ac0c5b4b-6c79-461a-a22e-3d1e22bab5ed,MADE,2020-10-08 13:03:57
3644147354,0856164d-4632-44f4-b864-a7dafc3d637c,MADE,2020-07-15 11:18:51
3644147354,9145d6b0-e8bc-4031-8d34-3ac3fd7c052a,MADE,2020-09-10 09:05:43
7358150243,cf8b7cb2-4a54-478d-9d04-4c681aa2ec72,MADE,2023-05-28 15:13:01
7358150243,563947b4-5082-489f-bbcb-b96e12391d73,MADE,2023-03-16 04:13:11
7358150243,2a5533ad-01e5-411c-9d27-cffcde6878c5,MADE,2023-04-07 23:00:09
7358150243,ee92b6e3-3041-407c-8a27-34eb5dd7d0a7,MADE,2023-04-28 23:57:01
7358150243,ae9cbe72-41ca-4e08-aa83-0bc9c7f45ba0,MADE,2023-03-15 13:29:16
800303968,d245aec3-bfb2-448e-acc2-76143909aad1,MADE,2023-05-17 02:05:54
800303968,4ff8b4a0-0297-44b6-9b69-ea68bdde137c,MADE,2023-05-30 06:12:24
800303968,b78e6efb-aee2-43eb-8f44-ecdd02f782e0,MADE,2023-05-29 17:42:12
800303968,4527285f-030e-4827-8722-63825ea74766,MADE,2023-05-18 22:08:23
800303968,264f8ab7-4df6-4156-a46e-b116187ca039,MADE,2023-05-28 02:58:46
6956529183,ba54cf87-4319-4d22-a1e2-ddf6eb645e04,MADE,2022-11-26 08:32:13
2487461988,d64e482c-d7b5-4626-9cec-2c2f989c0ef8,MADE,2023-01-27 18:08:25
6220275911,1d40acd4-59f0-43fc-89fd-8c8aa6a40924,MADE,2023-05-22 08:10:40
6220275911,2b79e144-7af1-465d-a873-e09b2a4cd8f3,MADE,2023-05-18 16:10:45
6220275911,74e5895c-dc4a-4b2e-a14c-2c258cfba55b,MADE,2023-05-17 17:18:23
6220275911,642f9b41-ba51-454b-a79f-176ba96c1189,MADE,2023-05-30 12:11:14
6220275911,e7626351-a679-49e4-9a14-89092fd19f2f,MADE,2023-05-30 10:13:42
6532530115,0a7ff767-30ca-4ebf-b514-5ef52856178b,MADE,2023-06-08 19:10:47
6532530115,6d56027d-c0bc-4da3-b313-5303db4eb178,MADE,2023-06-02 01:37:22
4557347240,29c98180-7a96-431d-9186-86e9eeb0d14c,MADE,2023-05-15 20:55:36
4557347240,cb4b32e1-fd61-4de5-b836-7b7fe7fb806a,MADE,2023-04-06 03:38:49
4557347240,5ff13121-966e-417a-b800-caa85b594934,MADE,2023-04-03 12:41:15
4557347240,59d0139b-94a3-42de-b1f6-15405a64b5d0,MADE,2023-04-20 20:53:45
4557347240,0bed5848-1116-4d6f-ae4b-15d58f382963,MADE,2023-05-26 23:20:17
3153608734,642769ab-d44d-46bc-b374-8f22810320a1,MADE,2023-07-24 18:53:37
3153608734,edce3e8f-de12-4b23-8c18-f2ebae11d68e,MADE,2023-07-01 08:47:38
2876620789,0b5cefcd-d5f3-4229-800e-03a7327bb2a6,MADE,2023-06-23 13:37:50
2876620789,fd8d0bfe-779a-41bf-a0d7-5d51c874ac84,MADE,2023-09-07 22:53:11
2876620789,20126b2c-ad4a-4551-8ee7-7a9573ce05b2,MADE,2023-06-26 05:40:13
6134726993,4c8930e6-35ae-402f-8d5d-630b21cb5b33,MADE,2021-09-08 16:31:32
6134726993,b1a01abf-1bad-4af9-bc78-4125b794e2c0,MADE,2021-12-24 03:49:23
6134726993,f5e846d1-58a0-4a05-852a-a1e1060e9730,MADE,2022-01-18 08:09:18
6134726993,f5c333a5-8243-4692-b38a-3fb2345a4747,MADE,2022-01-20 02:58:13
6134726993,2bc39f27-62b4-44a6-8e91-145ef92981ac,MADE,2023-04-19 08:01:26
