:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
1467738867,e02797f3-3334-4b5f-8f1f-a7d236d5c8b2,MADE,2022-11-17 08:50:07.000000
5721279169,9f92e82c-fcb6-4306-ac8e-9a200b03e708,MADE,2023-07-06 14:59:10.000000
1991703246,19a5742f-9756-48e6-b235-fbd69785fbcd,MADE,2023-05-06 14:32:48.000000
7920563676,f8e3f26a-d04f-4099-b3d0-1eda1bbf3b87,MADE,2023-04-17 08:50:01.000000
8813945355,5eb720ce-81bb-4c4f-b667-d1c4970c28b3,MADE,2023-05-08 10:49:18.000000
8813945355,cc7ca5aa-b3fd-4720-8fd3-4582ef1096d7,MADE,2023-04-23 15:30:15.000000
8813945355,e455a7fc-5e59-4ba7-868a-5ad9be8bc874,MADE,2023-04-15 19:56:01.000000
8813945355,ac2bb271-43a8-438f-9c77-76c297c997e1,MADE,2023-05-15 05:21:16.000000
8813945355,516e3243-7c8f-4160-8ca8-6a26117a904a,MADE,2023-05-27 22:14:01.000000
3652860244,660d8da0-3e84-480d-994d-ea237515e598,MADE,2023-02-02 18:34:46.000000
3652860244,7943471b-a9cb-4f30-80f6-b9c9d31cf364,MADE,2023-01-08 23:36:18.000000
3652860244,6368c3e6-2a38-40d9-9089-af138416c623,MADE,2022-05-20 03:14:11.000000
6247765544,2dc8dca2-ccf2-43d4-9fc4-903ef18e6b76,MADE,2022-05-19 16:07:22.000000
511083562,73af264b-8e2b-4f66-901f-5bd3edf5960c,MADE,2021-10-12 20:23:31.000000
511083562,38f262f0-398b-4bc6-9376-e51fe49a37b0,MADE,2021-10-11 23:16:21.000000
1785492166,a7841c46-d891-4da6-b604-09e57db97ea0,MADE,2022-11-30 17:00:28.000000
5445561561,588b403d-0de3-4d95-98fc-841d90cb81b0,MADE,2021-08-21 06:42:20.000000
5445561561,b68b84a0-01ff-4ebe-bdcb-e64a04744bcb,MADE,2019-12-22 15:27:47.000000
5445561561,9a6846b7-8a51-4b27-847d-f100505f9013,MADE,2021-04-06 04:22:05.000000
5445561561,d3c97f74-c1c8-4b7d-9962-48be2061a673,MADE,2020-09-10 09:42:35.000000
5445561561,b71e4795-0623-4a62-97a4-ab7946300736,MADE,2020-09-29 09:00:09.000000
3966568829,e2d4c1af-30a5-49d1-b480-95f2cec912fe,MADE,2022-10-08 17:44:57.000000
3966568829,b0793eb3-d1a7-4fe9-b2c7-73b1151b0cbb,MADE,2021-12-26 04:52:02.000000
3966568829,b0ca357a-8c9c-4091-bf71-ee3f7173b1bf,MADE,2021-03-10 15:23:28.000000
3966568829,b4013d96-946e-4751-bf2c-48d747689a17,MADE,2019-08-06 17:55:15.000000
3966568829,3539de71-5709-463d-a7ac-5c91f31fa0f1,MADE,2020-04-29 16:17:46.000000
3685090550,37b489c9-11a2-49ff-9fde-a9d79c940968,MADE,2023-05-19 22:36:03.000000
3685090550,afcc2d1a-8bbd-44ec-a17c-803f89d3e94e,MADE,2023-01-24 08:28:30.000000
3685090550,0b5d4963-6dab-4648-8ec0-cc5bffb8a01f,MADE,2022-05-26 00:09:08.000000
3685090550,a49bc8df-1098-4654-890c-4f50371ca806,MADE,2023-05-04 09:56:52.000000
9757220934,c2b86d67-f2ea-4f83-b2f9-d72bacd17779,MADE,2023-03-09 12:24:18.000000
9757220934,6b97d924-648e-4122-8626-d1ed5c98923d,MADE,2023-03-16 09:11:54.000000
9757220934,b48747c9-82e4-428a-9f4e-f36f7818af93,MADE,2023-01-26 18:50:09.000000
8128292706,dc5f23fe-2614-4aab-af3e-92bd20949a9d,MADE,2023-05-21 00:02:53.000000
8128292706,82051be3-7d4a-49ba-a2ed-b8d938df4f7f,MADE,2023-05-12 08:51:06.000000
6812102434,bdbf94f4-6d5a-49a0-9011-5e94e2e5e2c7,MADE,2022-03-23 23:55:40.000000
6812102434,e4861bf6-0749-467c-a9bf-2417e0243557,MADE,2019-06-23 01:08:56.000000
6812102434,a2aaf729-a0d1-46e5-80f0-e7b144222706,MADE,2022-07-14 03:33:34.000000
6812102434,06b5581f-1ff3-4f21-ba2a-c156f0e41f6a,MADE,2022-10-19 13:29:20.000000
6812102434,04e6875f-6545-4951-8ad5-fed34385c67c,MADE,2019-03-21 07:43:28.000000
1914855034,74a5044e-9859-4329-bd60-e010adf94c4d,MADE,2021-12-23 06:31:33.000000
1914855034,f607620e-e60d-4e18-a3b0-9cbd119a0705,MADE,2021-09-07 12:31:45.000000
1914855034,ee9a8791-7fd8-43b2-b00b-d532f44e60e4,MADE,2023-02-14 17:05:11.000000
1914855034,0f6709e0-b903-4ad8-92bd-caa2645e98bd,MADE,2022-03-07 07:19:24.000000
5810554032,d811e2a6-6a4c-4831-bb9b-f37a3da7943e,MADE,2022-08-27 13:34:36.000000
5810554032,dd1524b2-c392-4f36-bedf-38acd465a206,MADE,2022-05-10 05:42:14.000000
5810554032,6adf2026-6eaf-4c48-b148-f792d2cdeca2,MADE,2023-05-09 04:32:43.000000
3083091335,c4a9c072-afda-4b95-b8e1-2539f6712e79,MADE,2019-12-16 15:36:43.000000
3083091335,1ebfef5a-34be-4514-a84a-3a4ca853f6b2,MADE,2019-05-19 15:27:27.000000
7227395980,16c66765-3724-413b-99cd-6bc4cf2c1fc4,MADE,2021-10-27 09:03:07.000000
419638580,79f78dc6-b7c3-429a-8f02-348fb2f4fed1,MADE,2023-01-11 05:50:03.000000
419638580,3ab9f7a0-1179-4c04-be1e-549bf24465e8,MADE,2023-01-09 15:06:23.000000
419638580,7c28cecc-de5a-4767-a07e-0893a7936910,MADE,2023-01-12 11:36:23.000000
419638580,52983f84-842e-4992-afef-895f5bc2ac33,MADE,2023-01-18 07:23:59.000000
8786712330,9402b680-f5f4-4368-a017-aa7b801b6666,MADE,2023-05-29 07:53:47.000000
9885094915,0df25cb5-d09b-47dd-944a-05eceaecea12,MADE,2023-08-31 23:25:32.000000
9885094915,08b8f952-7f4f-4ad2-a3a1-3075a84e6718,MADE,2023-05-29 03:35:47.000000
9885094915,73f38273-434e-450e-9a8f-68cd864c27b3,MADE,2023-05-24 20:33:15.000000
9885094915,fda149b1-b8e5-415c-8149-dbb0574eb4df,MADE,2023-05-29 07:54:18.000000
9885094915,5164ea4c-1427-468d-bb9f-3084d214378e,MADE,2023-08-03 21:34:02.000000
