:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
1206308511,ccc32a43-afe8-4bff-a3f2-52ecaba5efda,MADE,
5410878765,ccc32a43-afe8-4bff-a3f2-52ecaba5efda,RECIEVED,
1206308511,497b6dfb-b977-4155-8f35-5e42d9100a16,MADE,2021-01-28 18:53:25
2000547744,497b6dfb-b977-4155-8f35-5e42d9100a16,RECIEVED,2021-01-28 18:53:25
1206308511,5825bb3d-ca8a-43c1-9258-37f3fcfdd782,MADE,
5357060231,5825bb3d-ca8a-43c1-9258-37f3fcfdd782,RECIEVED,
4423067656,9da02ce7-f30b-42e9-b7d1-350a74ee26b5,MADE,2022-12-17 10:10:39
2597533308,9da02ce7-f30b-42e9-b7d1-350a74ee26b5,RECIEVED,
4423067656,5fd63464-5927-4b53-ba7f-06c1b93f13c7,MADE,2022-10-10 05:27:20
8825586678,5fd63464-5927-4b53-ba7f-06c1b93f13c7,RECIEVED,2022-10-10 05:27:20
4423067656,17b4589d-cf06-44a3-bd75-1cd5b5ddc5fd,MADE,2021-11-22 03:33:36
5410878765,17b4589d-cf06-44a3-bd75-1cd5b5ddc5fd,RECIEVED,
7073897313,f6416811-e11b-41a5-9222-4b3e14096450,MADE,2021-07-23 16:55:09
7105743362,f6416811-e11b-41a5-9222-4b3e14096450,RECIEVED,2021-07-23 16:55:09
7073897313,f3f6b8ca-5862-4270-b0b4-aa6b20c3fcfa,MADE,2021-06-24 15:24:15
6797182330,f3f6b8ca-5862-4270-b0b4-aa6b20c3fcfa,RECIEVED,2021-06-24 15:24:15
4894473308,88cfe261-a642-428c-bb52-95dd29e38415,MADE,2022-04-05 23:13:31
6292479652,88cfe261-a642-428c-bb52-95dd29e38415,RECIEVED,2022-04-05 23:13:31
1931986755,553be822-cdc7-41c6-bdb0-3426bfdb1088,MADE,2023-02-18 13:35:18
1599091678,553be822-cdc7-41c6-bdb0-3426bfdb1088,RECIEVED,
9243217401,1af66cc9-41ea-4509-8e86-32c9471d003e,MADE,2014-09-22 00:09:12
4253525758,1af66cc9-41ea-4509-8e86-32c9471d003e,RECIEVED,
9243217401,090fb2fd-df3c-4fdd-9945-572d4e6b03bb,MADE,
6425422938,090fb2fd-df3c-4fdd-9945-572d4e6b03bb,RECIEVED,
7011060292,8778bd82-4a9b-4f7b-9a3b-4f3da8579f5e,MADE,2020-09-25 21:37:26
7477539116,8778bd82-4a9b-4f7b-9a3b-4f3da8579f5e,RECIEVED,
338452147,aeff6438-9710-47e1-a310-e27b6ddd91bc,MADE,2022-08-24 10:09:45
8305367550,aeff6438-9710-47e1-a310-e27b6ddd91bc,RECIEVED,2022-08-24 10:09:45
338452147,77782e3a-e6de-4131-966a-5b5961be1488,MADE,2022-05-14 08:29:02
4009797983,77782e3a-e6de-4131-966a-5b5961be1488,RECIEVED,
6347943126,ce18a69b-9538-4c36-997f-2db496e4e5a1,MADE,2021-11-30 11:11:04
1232978464,ce18a69b-9538-4c36-997f-2db496e4e5a1,RECIEVED,2021-11-30 11:11:04
6347943126,91a52078-2fe5-4b41-bb89-93d4519de309,MADE,
6748294475,91a52078-2fe5-4b41-bb89-93d4519de309,RECIEVED,
9773685153,786aa4d0-3d41-40bd-942e-718faff3cc84,MADE,
5956375121,786aa4d0-3d41-40bd-942e-718faff3cc84,RECIEVED,
3463979159,7d404f01-ecd9-41bb-8a4b-b6edcc4900ff,MADE,2023-03-03 22:13:53
7477539116,7d404f01-ecd9-41bb-8a4b-b6edcc4900ff,RECIEVED,
3463979159,5c062041-263b-49d2-8b54-b41d15643b8b,MADE,2022-11-12 16:52:32
4068227043,5c062041-263b-49d2-8b54-b41d15643b8b,RECIEVED,
3463979159,491fd8ed-b006-45f9-9d04-26693b6468c3,MADE,2023-03-04 15:44:26
780470091,491fd8ed-b006-45f9-9d04-26693b6468c3,RECIEVED,2023-03-04 15:44:26
8522418342,f5ed91a0-2e60-4d7a-9c64-b7e7707a7451,MADE,2023-03-04 14:02:05
2072953508,f5ed91a0-2e60-4d7a-9c64-b7e7707a7451,RECIEVED,
8522418342,cf5f0184-a168-4ba7-9df8-eab9394d18c2,MADE,
8667957278,cf5f0184-a168-4ba7-9df8-eab9394d18c2,RECIEVED,
8522418342,c7509aa3-6cae-44ab-b3ff-4353affe7204,MADE,2022-11-04 01:38:33
3538191146,c7509aa3-6cae-44ab-b3ff-4353affe7204,RECIEVED,
3992666985,f825805f-697e-4885-90db-33e605c82bd0,MADE,2023-05-21 18:50:06
8047210409,f825805f-697e-4885-90db-33e605c82bd0,RECIEVED,2023-05-21 18:50:06
3992666985,01fcc330-0103-41bb-be08-8c6927df5d99,MADE,2023-05-18 07:11:06
8839479918,01fcc330-0103-41bb-be08-8c6927df5d99,RECIEVED,2023-05-18 07:11:06
3992666985,65e33e06-6267-4f89-9d6f-52d85ff3685f,MADE,2023-05-27 20:46:32
3697113281,65e33e06-6267-4f89-9d6f-52d85ff3685f,RECIEVED,
1023230597,921da806-c5e7-4d2a-8f73-8844a30cafe6,MADE,
7477539116,921da806-c5e7-4d2a-8f73-8844a30cafe6,RECIEVED,
5410878765,9cf21125-2be1-4427-9b66-b107d17413b5,MADE,2023-02-08 10:42:44
4659558037,9cf21125-2be1-4427-9b66-b107d17413b5,RECIEVED,
5410878765,d24eb708-cacd-40e5-947f-ee21d04f3870,MADE,2023-04-08 00:07:14
8634705672,d24eb708-cacd-40e5-947f-ee21d04f3870,RECIEVED,
4716828888,12327e5c-82c1-4b35-9325-e5739c5cd076,MADE,
3875774119,12327e5c-82c1-4b35-9325-e5739c5cd076,RECIEVED,
4716828888,650a5adf-2168-4619-875d-036ba5670406,MADE,2023-05-28 15:25:28
1023230597,650a5adf-2168-4619-875d-036ba5670406,RECIEVED,2023-05-28 15:25:28
7478508520,bee3aa09-a41a-488f-93ee-7ee7f2560cfb,MADE,2023-09-24 00:15:23
1599091678,bee3aa09-a41a-488f-93ee-7ee7f2560cfb,RECIEVED,
7478508520,5463f187-f9c9-413e-8220-b86ce9e304aa,MADE,
1599091678,5463f187-f9c9-413e-8220-b86ce9e304aa,RECIEVED,
7194200392,d667c60c-8a2d-4845-ab20-f6afc5cf5704,MADE,2021-11-03 13:05:05
7478508520,d667c60c-8a2d-4845-ab20-f6afc5cf5704,RECIEVED,
7194200392,38016739-8e43-4801-9a6c-28c2e57276e6,MADE,2021-08-11 17:48:15
4659558037,38016739-8e43-4801-9a6c-28c2e57276e6,RECIEVED,
7194200392,2476f4f8-3f6e-46c4-b3fd-0596e458cf5b,MADE,2019-12-09 05:00:24
9159287361,2476f4f8-3f6e-46c4-b3fd-0596e458cf5b,RECIEVED,2019-12-09 05:00:24
8839479918,ef908259-7f69-413d-bc4b-2ea0e38af048,MADE,2021-07-17 09:01:49
4253525758,ef908259-7f69-413d-bc4b-2ea0e38af048,RECIEVED,2021-07-17 09:01:49
8839479918,7c63b8e3-e6b8-4a7e-96d5-3bcf8d67eb34,MADE,
4894473308,7c63b8e3-e6b8-4a7e-96d5-3bcf8d67eb34,RECIEVED,
8839479918,6dd2c046-7748-4b0a-83da-27b0fa0cde83,MADE,2023-01-14 03:31:04
8517245470,6dd2c046-7748-4b0a-83da-27b0fa0cde83,RECIEVED,
5158920798,25814776-ed4a-412c-832c-ab2bd753be61,MADE,2021-12-03 02:46:37
2956609590,25814776-ed4a-412c-832c-ab2bd753be61,RECIEVED,
5158920798,74183acb-4de1-4ea6-adff-a67c59e0a13d,MADE,2022-08-26 22:34:56
7105743362,74183acb-4de1-4ea6-adff-a67c59e0a13d,RECIEVED,
5158920798,be44c694-b6c6-4b56-ada1-0fa20112900a,MADE,2021-11-29 11:15:53
4716828888,be44c694-b6c6-4b56-ada1-0fa20112900a,RECIEVED,
3972162519,e8583f90-4e57-406a-b8c0-4e0dd09faf5f,MADE,2022-05-05 22:28:38
8359535945,e8583f90-4e57-406a-b8c0-4e0dd09faf5f,RECIEVED,2022-05-05 22:28:38
8500733549,d15b6999-2f87-4975-8bc0-7eb6a14b10fe,MADE,2023-03-09 19:12:17
7908627276,d15b6999-2f87-4975-8bc0-7eb6a14b10fe,RECIEVED,
8500733549,dc4908e2-0863-49e9-a217-bb66f73e3ed7,MADE,2023-02-09 08:53:51
729347838,dc4908e2-0863-49e9-a217-bb66f73e3ed7,RECIEVED,
479880719,b3ddbdff-1006-46ac-b587-f69d1e7c3dfc,MADE,2023-02-26 04:24:12
6347943126,b3ddbdff-1006-46ac-b587-f69d1e7c3dfc,RECIEVED,
479880719,6f8baf45-fa26-4917-a048-af42208fb694,MADE,
5895328238,6f8baf45-fa26-4917-a048-af42208fb694,RECIEVED,
7614181932,7676a89b-6e48-4da0-9324-f1f23e53f086,MADE,2023-04-19 22:23:58
2899188229,7676a89b-6e48-4da0-9324-f1f23e53f086,RECIEVED,2023-04-19 22:23:58
7614181932,3d2cb1e9-1db3-4908-b199-7bd345d57555,MADE,2023-04-28 08:38:40
6283423019,3d2cb1e9-1db3-4908-b199-7bd345d57555,RECIEVED,
2190885684,5c224c3f-2bff-471c-a49d-c2a5175b6733,MADE,
1496725314,5c224c3f-2bff-471c-a49d-c2a5175b6733,RECIEVED,
2190885684,c3d487da-1d6b-4a21-8f13-93c44211a688,MADE,2022-11-22 11:35:45
2956609590,c3d487da-1d6b-4a21-8f13-93c44211a688,RECIEVED,
2110669518,2e6d885a-b14e-4e96-9b64-4ca70948b32b,MADE,
9515802386,2e6d885a-b14e-4e96-9b64-4ca70948b32b,RECIEVED,
2110669518,bed11cea-e806-4920-b603-d52613e45d00,MADE,2023-03-21 13:26:54
3154027784,bed11cea-e806-4920-b603-d52613e45d00,RECIEVED,
2110669518,1d3c930a-bbf1-4aa9-bb84-5de9f1d6b333,MADE,2023-02-20 07:33:34
3651215596,1d3c930a-bbf1-4aa9-bb84-5de9f1d6b333,RECIEVED,
3662951006,f0f7c64e-c736-4213-b449-e617bac1fe9f,MADE,
5287757304,f0f7c64e-c736-4213-b449-e617bac1fe9f,RECIEVED,
3662951006,4eddfbd5-c1e9-4a06-a0f2-8df08599bf71,MADE,
6425422938,4eddfbd5-c1e9-4a06-a0f2-8df08599bf71,RECIEVED,
2984969720,a6bc7d72-dbe7-449f-8159-7accc558901f,MADE,
8072389664,a6bc7d72-dbe7-449f-8159-7accc558901f,RECIEVED,
2984969720,054b88e2-8981-4186-b0c8-a0552c6215ee,MADE,2022-04-07 23:00:17
9661695750,054b88e2-8981-4186-b0c8-a0552c6215ee,RECIEVED,2022-04-07 23:00:17
2072953508,0a4e71af-9728-4804-a656-a58784df15e6,MADE,2021-09-04 05:46:35
2041164322,0a4e71af-9728-4804-a656-a58784df15e6,RECIEVED,2021-09-04 05:46:35
2072953508,deeb0df2-6239-49e7-b7d9-a36342cc4b9a,MADE,
479880719,deeb0df2-6239-49e7-b7d9-a36342cc4b9a,RECIEVED,
1950639000,f1538775-7602-4c70-9d96-aa81d7eca94a,MADE,
3726458994,f1538775-7602-4c70-9d96-aa81d7eca94a,RECIEVED,
1950639000,59a76c74-9031-4412-8a14-32aec7fca562,MADE,
1390138300,59a76c74-9031-4412-8a14-32aec7fca562,RECIEVED,
1950639000,50563bc4-b7fa-4df2-b992-506dd9865d9b,MADE,2020-07-21 08:26:39
4491101292,50563bc4-b7fa-4df2-b992-506dd9865d9b,RECIEVED,
3608190961,75be7c8a-93c7-4055-bcb3-ecddfddfef9e,MADE,2022-04-08 06:00:31
8825586678,75be7c8a-93c7-4055-bcb3-ecddfddfef9e,RECIEVED,
3726458994,2216275b-899c-425c-a9a0-84d8c4ba3dba,MADE,2022-10-03 15:55:45
7194200392,2216275b-899c-425c-a9a0-84d8c4ba3dba,RECIEVED,2022-10-03 15:55:45
8047210409,d1416a10-5a5d-4af6-9df4-6e35d3cffb5f,MADE,2022-11-10 17:24:39
2041164322,d1416a10-5a5d-4af6-9df4-6e35d3cffb5f,RECIEVED,2022-11-10 17:24:39
8047210409,9958d42e-417c-4e48-bfcf-a88b132cf763,MADE,2022-08-02 14:20:51
7294959530,9958d42e-417c-4e48-bfcf-a88b132cf763,RECIEVED,2022-08-02 14:20:51
2597533308,6953095c-40d5-4c9f-91ac-16f22647e7cf,MADE,
2956609590,6953095c-40d5-4c9f-91ac-16f22647e7cf,RECIEVED,
2597533308,c528df4d-1be2-4dd3-a922-3ef18c4b6709,MADE,2023-05-09 14:54:07
729347838,c528df4d-1be2-4dd3-a922-3ef18c4b6709,RECIEVED,2023-05-09 14:54:07
2466741459,ed89c513-4c6a-445a-a5bc-9506dca59af6,MADE,
9816811390,ed89c513-4c6a-445a-a5bc-9506dca59af6,RECIEVED,
2466741459,f100e79c-7041-4377-be1c-332dd3e595e3,MADE,
479880719,f100e79c-7041-4377-be1c-332dd3e595e3,RECIEVED,
2466741459,01a2cd3f-7329-4fdf-9cbb-118e5541841c,MADE,
2597533308,01a2cd3f-7329-4fdf-9cbb-118e5541841c,RECIEVED,
8417430752,5af39358-59e9-435b-a3c0-f6ca65cf0445,MADE,2019-08-19 17:57:29
876057318,5af39358-59e9-435b-a3c0-f6ca65cf0445,RECIEVED,2019-08-19 17:57:29
8417430752,d6cd3ed4-fc6a-4e6d-b7a3-fe511a348e2f,MADE,2012-01-11 18:08:59
7073897313,d6cd3ed4-fc6a-4e6d-b7a3-fe511a348e2f,RECIEVED,2012-01-11 18:08:59
8417430752,9a6ee02a-5fa0-4dfa-9843-a37f231df6b9,MADE,2022-06-13 11:30:41
9576455367,9a6ee02a-5fa0-4dfa-9843-a37f231df6b9,RECIEVED,2022-06-13 11:30:41
