:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
9626452558,c3537dae-b5bf-4a01-989d-8cc9901f8d86,MADE,2022-12-14
7627333499,c3537dae-b5bf-4a01-989d-8cc9901f8d86,RECIEVED,2022-12-14
7831305313,29a4fe15-fb0c-49b7-bac7-4a0cee4508ea,MADE,2023-04-16
1176527509,29a4fe15-fb0c-49b7-bac7-4a0cee4508ea,RECIEVED,2023-04-16
6191970899,9ca4752a-4954-4d5b-966e-2d34c3254ed0,MADE,
875948225,9ca4752a-4954-4d5b-966e-2d34c3254ed0,RECIEVED,
6191970899,7529e5f8-c829-408a-9e2a-8250e4114939,MADE,2023-04-17
7891997748,7529e5f8-c829-408a-9e2a-8250e4114939,RECIEVED,2023-04-17
6191970899,b96ca0c5-e018-4bad-853f-73ef948c8718,MADE,
2267060911,b96ca0c5-e018-4bad-853f-73ef948c8718,RECIEVED,
4380192153,6059656f-533a-409a-86ca-1c4f5a5c990c,MADE,2020-02-01
7021738744,6059656f-533a-409a-86ca-1c4f5a5c990c,RECIEVED,2020-02-01
7627264983,9eaffab0-7ee7-4551-b6dd-a5dd109f95d0,MADE,2021-11-03
2761236682,9eaffab0-7ee7-4551-b6dd-a5dd109f95d0,RECIEVED,
7627264983,793196a2-a7fc-4184-8c14-f1961826c3a8,MADE,2020-08-06
3940842699,793196a2-a7fc-4184-8c14-f1961826c3a8,RECIEVED,
7627264983,92afcf2a-12e3-4a36-a1d8-e82ca531de28,MADE,2021-07-20
9316720043,92afcf2a-12e3-4a36-a1d8-e82ca531de28,RECIEVED,2021-07-20
7326658541,6be196cf-1ae2-4e5e-8395-395c45eb23af,MADE,
9988240152,6be196cf-1ae2-4e5e-8395-395c45eb23af,RECIEVED,
7326658541,cec0dde9-32ee-49af-b18b-140d3da28c53,MADE,
7684165702,cec0dde9-32ee-49af-b18b-140d3da28c53,RECIEVED,
9604713262,0094610e-0192-49f5-b20f-88a33a154db4,MADE,
2703193878,0094610e-0192-49f5-b20f-88a33a154db4,RECIEVED,
6212382169,c36905a9-3128-444b-9159-011e20dd5f46,MADE,
5263785128,c36905a9-3128-444b-9159-011e20dd5f46,RECIEVED,
995780127,c566da01-8951-4154-8b61-38878141d70f,MADE,
952802520,c566da01-8951-4154-8b61-38878141d70f,RECIEVED,
995780127,8f57edd3-3052-45f9-83e0-3d93eef1ca43,MADE,
2548923189,8f57edd3-3052-45f9-83e0-3d93eef1ca43,RECIEVED,
995780127,33af50f2-2de4-4e0e-baa1-e5de13f67e9c,MADE,2022-04-01
3508851647,33af50f2-2de4-4e0e-baa1-e5de13f67e9c,RECIEVED,2022-04-01
8043834294,d3bf933b-ef35-4fce-b3aa-0996640d7e45,MADE,2022-03-20
3940842699,d3bf933b-ef35-4fce-b3aa-0996640d7e45,RECIEVED,2022-03-20
8043834294,b8e4b502-cc32-427e-ab80-ade92dcdf680,MADE,2022-01-12
7065718046,b8e4b502-cc32-427e-ab80-ade92dcdf680,RECIEVED,
952802520,4c48fe68-4793-45bc-b77f-bc9c2de5fbe0,MADE,2023-04-06
2774045387,4c48fe68-4793-45bc-b77f-bc9c2de5fbe0,RECIEVED,
5872213414,4646ca27-d202-4eb9-be4b-c197f99eb44f,MADE,2023-04-11
4360457943,4646ca27-d202-4eb9-be4b-c197f99eb44f,RECIEVED,
5872213414,8c93c5f1-de91-4802-8dbd-49e8754cad7b,MADE,
2181670121,8c93c5f1-de91-4802-8dbd-49e8754cad7b,RECIEVED,
5872213414,16777dd4-7658-43f9-be80-926bfd6ba069,MADE,2023-05-03
2456346250,16777dd4-7658-43f9-be80-926bfd6ba069,RECIEVED,
5573593390,900c797b-f4a6-4ccd-bebe-1f0f9510a75e,MADE,2023-05-28
5129603596,900c797b-f4a6-4ccd-bebe-1f0f9510a75e,RECIEVED,2023-05-28
5573593390,6120ad2a-13a8-4365-aba3-6a75246b3cca,MADE,2023-05-19
2774045387,6120ad2a-13a8-4365-aba3-6a75246b3cca,RECIEVED,
5573593390,4795a16c-67c6-427a-bba5-8a19ab5a180b,MADE,2023-05-26
7627264983,4795a16c-67c6-427a-bba5-8a19ab5a180b,RECIEVED,
932533790,18c2c0d4-e0cc-4b7d-b350-0afac3dd4433,MADE,
6523661527,18c2c0d4-e0cc-4b7d-b350-0afac3dd4433,RECIEVED,
932533790,9a4f4190-1925-4888-8b07-248a131cf42f,MADE,2023-05-28
8452729619,9a4f4190-1925-4888-8b07-248a131cf42f,RECIEVED,
9872220844,75d1c776-7c92-4ed1-b120-0f53a1405dd3,MADE,2023-05-17
940583063,75d1c776-7c92-4ed1-b120-0f53a1405dd3,RECIEVED,
6347998862,781dcd59-7010-4029-a3f1-9a06d1aae99b,MADE,2023-05-06
6212382169,781dcd59-7010-4029-a3f1-9a06d1aae99b,RECIEVED,2023-05-06
6347998862,f56663b5-103d-4cf2-8229-c868f707ae93,MADE,2023-05-17
3114642619,f56663b5-103d-4cf2-8229-c868f707ae93,RECIEVED,
5929662906,e1b819f6-e67c-4e65-9a72-7b363a4079bf,MADE,2021-07-24
4112344895,e1b819f6-e67c-4e65-9a72-7b363a4079bf,RECIEVED,
5929662906,cc954c34-5881-4b05-ad76-7246c958aaba,MADE,2021-06-13
5573593390,cc954c34-5881-4b05-ad76-7246c958aaba,RECIEVED,
5929662906,075916f1-b4d2-4f89-8413-98bc4d6dfe5a,MADE,2020-12-01
9477301590,075916f1-b4d2-4f89-8413-98bc4d6dfe5a,RECIEVED,2020-12-01
5129856592,c938a92d-3cad-4c08-881f-fcf3b690f921,MADE,2021-07-30
8541131975,c938a92d-3cad-4c08-881f-fcf3b690f921,RECIEVED,
2655991336,fe003b43-7b43-486c-bf29-4f64cf63a895,MADE,
47459836,fe003b43-7b43-486c-bf29-4f64cf63a895,RECIEVED,
2655991336,3aadbef9-2767-417e-afba-e16d7574fc5d,MADE,2023-04-29
6191970899,3aadbef9-2767-417e-afba-e16d7574fc5d,RECIEVED,2023-04-29
2655991336,d49ada1b-aeea-4516-a49b-097621894637,MADE,2023-02-20
4504096601,d49ada1b-aeea-4516-a49b-097621894637,RECIEVED,2023-02-20
1289038422,e5983650-616f-49f8-92d5-0f2b0988de86,MADE,
7304686145,e5983650-616f-49f8-92d5-0f2b0988de86,RECIEVED,
1176527509,1c8b6a67-ae13-4f3b-93c7-d73cd710fd90,MADE,2023-04-02
5043005530,1c8b6a67-ae13-4f3b-93c7-d73cd710fd90,RECIEVED,2023-04-02
1176527509,d1184c4c-31ad-457b-b95a-8b7b2bf5b360,MADE,2023-04-27
5043005530,d1184c4c-31ad-457b-b95a-8b7b2bf5b360,RECIEVED,
1176527509,1262fa34-05eb-4a1f-a6bf-37ab2cc07778,MADE,
3940842699,1262fa34-05eb-4a1f-a6bf-37ab2cc07778,RECIEVED,
3014412937,c4e3abfd-15d8-4e5d-892a-2b4e6e8d2225,MADE,2023-05-18
6040000799,c4e3abfd-15d8-4e5d-892a-2b4e6e8d2225,RECIEVED,
3014412937,da783aae-2e84-49ec-beea-95b6e49a69b9,MADE,2023-05-15
9477301590,da783aae-2e84-49ec-beea-95b6e49a69b9,RECIEVED,2023-05-15
3014412937,ab0a81e6-f333-4841-b1e1-3d20fddff3d9,MADE,
1083244124,ab0a81e6-f333-4841-b1e1-3d20fddff3d9,RECIEVED,
9355285328,4c857d69-aca3-46f3-bc2a-0487faba4635,MADE,2021-03-06
3036038772,4c857d69-aca3-46f3-bc2a-0487faba4635,RECIEVED,2021-03-06
9355285328,2874a138-6145-49a7-be16-f07685359e35,MADE,2021-10-30
2004381550,2874a138-6145-49a7-be16-f07685359e35,RECIEVED,2021-10-30
9355285328,6544d205-3740-486a-8ee3-6fbc970bdac1,MADE,
8780743574,6544d205-3740-486a-8ee3-6fbc970bdac1,RECIEVED,
1950838792,7b41617f-a16a-4a42-9064-fa94f508ee3c,MADE,2023-02-21
6793040229,7b41617f-a16a-4a42-9064-fa94f508ee3c,RECIEVED,2023-02-21
1950838792,a366feff-3d2b-48ae-b330-b38acde31d20,MADE,
9091695196,a366feff-3d2b-48ae-b330-b38acde31d20,RECIEVED,
1950838792,5fb73186-9129-41c7-ab83-fd43670c9f81,MADE,2023-04-06
5731206550,5fb73186-9129-41c7-ab83-fd43670c9f81,RECIEVED,2023-04-06
5559534279,46b438dc-31b0-4aa6-9255-08ecba48cd6e,MADE,2023-05-18
2728847061,46b438dc-31b0-4aa6-9255-08ecba48cd6e,RECIEVED,
5559534279,1fc1f164-b5cd-48fb-bea6-3d47aa75c264,MADE,2023-05-20
7484815255,1fc1f164-b5cd-48fb-bea6-3d47aa75c264,RECIEVED,2023-05-20
5559534279,dc8ba0d3-3fb7-4f5a-9d8a-d841119e338d,MADE,2023-05-18
7060837723,dc8ba0d3-3fb7-4f5a-9d8a-d841119e338d,RECIEVED,2023-05-18
6592240952,a5e37322-49a3-4ba4-84dd-19adb1696efc,MADE,
2898143297,a5e37322-49a3-4ba4-84dd-19adb1696efc,RECIEVED,
6592240952,9b11b875-c93a-4245-85f9-3f3a5965b8f6,MADE,2021-05-06
8043500211,9b11b875-c93a-4245-85f9-3f3a5965b8f6,RECIEVED,2021-05-06
6592240952,4840a230-d7e4-4733-92a2-df611f01b19d,MADE,2022-11-05
875948225,4840a230-d7e4-4733-92a2-df611f01b19d,RECIEVED,2022-11-05
9897552582,38c5fcb2-9eb4-4265-a2f2-8f6484be710b,MADE,2023-05-13
4448291573,38c5fcb2-9eb4-4265-a2f2-8f6484be710b,RECIEVED,
546512136,625b4d8e-70cb-4d7e-b73a-8707c0b5d371,MADE,2023-06-07
3817189781,625b4d8e-70cb-4d7e-b73a-8707c0b5d371,RECIEVED,2023-06-07
