:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
2582404488,962b3010-0cc4-4c8c-996b-9a08e1663d10,RECIEVED,
941192007,abdfe863-036a-4d8b-bd66-33e8f6bc7a25,MADE,
5359720929,abdfe863-036a-4d8b-bd66-33e8f6bc7a25,RECIEVED,
310827954,507c0d24-7ab6-4ca8-9908-4083af021901,MADE,2022-12-10 09:40:15
1663728165,507c0d24-7ab6-4ca8-9908-4083af021901,RECIEVED,2022-12-10 09:40:15
310827954,1ecf9bf1-a17f-404e-a607-ff443d0a557f,MADE,
5055949139,1ecf9bf1-a17f-404e-a607-ff443d0a557f,RECIEVED,
310827954,8cff47bf-3def-477f-a371-9b7e9b14d359,MADE,
4676253957,8cff47bf-3def-477f-a371-9b7e9b14d359,RECIEVED,
5303686525,5c399722-b20d-4e24-b8fd-0ff129d09a77,MADE,2022-01-21 08:28:11
4679804242,5c399722-b20d-4e24-b8fd-0ff129d09a77,RECIEVED,
5303686525,fbb9a166-fe90-404c-b01d-59fc94bc506c,MADE,2021-10-01 06:49:10
1899662265,fbb9a166-fe90-404c-b01d-59fc94bc506c,RECIEVED,2021-10-01 06:49:10
3752271677,6d505cc7-7058-4a44-8394-7e752ded1dde,MADE,2023-01-29 11:36:55
5583167577,6d505cc7-7058-4a44-8394-7e752ded1dde,RECIEVED,2023-01-29 11:36:55
3752271677,16a37ed5-206a-4dfa-a6ce-a3ea54c09703,MADE,2023-02-12 11:52:25
7529948362,16a37ed5-206a-4dfa-a6ce-a3ea54c09703,RECIEVED,
3752271677,eea1b247-466f-4204-ba27-00546a537794,MADE,2023-02-17 23:42:57
5729697248,eea1b247-466f-4204-ba27-00546a537794,RECIEVED,
3837222232,f36237d2-2ad1-4227-9f09-eab41b4fdc09,MADE,
1110256393,f36237d2-2ad1-4227-9f09-eab41b4fdc09,RECIEVED,
3837222232,ccc977d3-9f46-44e4-8799-3664cfbc879e,MADE,
6799480726,ccc977d3-9f46-44e4-8799-3664cfbc879e,RECIEVED,
6404704181,df2d998f-f302-4ceb-a9ef-e55d5b0836eb,MADE,
8948096048,df2d998f-f302-4ceb-a9ef-e55d5b0836eb,RECIEVED,
6404704181,0e4d52e0-2b66-4b22-9ea2-0fc7b010fa6c,MADE,2022-08-17 12:54:46
4852852554,0e4d52e0-2b66-4b22-9ea2-0fc7b010fa6c,RECIEVED,
7789364755,11b9ad4e-30d6-4d26-9c60-aadae89c933b,MADE,2023-03-08 10:39:34
8948096048,11b9ad4e-30d6-4d26-9c60-aadae89c933b,RECIEVED,
7789364755,54a94473-8ac9-42c2-b355-94c822ffff83,MADE,
4103619312,54a94473-8ac9-42c2-b355-94c822ffff83,RECIEVED,
856093816,00c17639-75e7-4393-998e-0a4ab421f09a,MADE,2023-08-10 11:57:20
8655618142,00c17639-75e7-4393-998e-0a4ab421f09a,RECIEVED,2023-08-10 11:57:20
856093816,6a134847-8d68-4527-9039-332b1794778e,MADE,2023-08-23 13:03:50
3342790436,6a134847-8d68-4527-9039-332b1794778e,RECIEVED,
6379518037,6493037a-3a61-4148-aff9-1a30b39a4563,MADE,2022-01-03 03:16:38
2490718230,6493037a-3a61-4148-aff9-1a30b39a4563,RECIEVED,2022-01-03 03:16:38
6379518037,2b1ec8b7-a28d-4ec1-a3b7-a98a3e8400f1,MADE,2022-09-13 21:38:39
7220026288,2b1ec8b7-a28d-4ec1-a3b7-a98a3e8400f1,RECIEVED,
6379518037,fdee5e80-c035-452e-af95-04c68f720e4c,MADE,2021-05-09 02:23:19
5583167577,fdee5e80-c035-452e-af95-04c68f720e4c,RECIEVED,
2676415155,f153c177-8ff4-42a4-b0f1-98813ba43c3d,MADE,2023-05-02 20:47:10
241448308,f153c177-8ff4-42a4-b0f1-98813ba43c3d,RECIEVED,2023-05-02 20:47:10
7553725350,77188c9c-e87b-4bea-ac7a-38e19a97f0a8,MADE,2023-04-21 12:49:57
9731448612,77188c9c-e87b-4bea-ac7a-38e19a97f0a8,RECIEVED,2023-04-21 12:49:57
7553725350,bef06596-0216-4eed-b428-fe96ddadaf28,MADE,2023-05-24 15:36:04
2794954659,bef06596-0216-4eed-b428-fe96ddadaf28,RECIEVED,
7553725350,4123f8ff-23e8-4d34-a535-884a5edde69c,MADE,2023-04-23 02:39:34
5228160193,4123f8ff-23e8-4d34-a535-884a5edde69c,RECIEVED,2023-04-23 02:39:34
2513466471,809658c5-1aa8-4a56-a648-c044808966df,MADE,2021-08-18 20:00:24
5359720929,809658c5-1aa8-4a56-a648-c044808966df,RECIEVED,2021-08-18 20:00:24
9095014992,7013f046-119e-46f8-b94a-afccc5902b78,MADE,
8871334219,7013f046-119e-46f8-b94a-afccc5902b78,RECIEVED,
9095014992,7988553b-a311-48d7-a7cc-28479b4eb62c,MADE,
3740022956,7988553b-a311-48d7-a7cc-28479b4eb62c,RECIEVED,
9095014992,e2e991c2-77c7-426a-b419-45d938597d9e,MADE,2022-05-08 17:31:03
5228160193,e2e991c2-77c7-426a-b419-45d938597d9e,RECIEVED,
4501962709,78f9d2ae-6d86-481b-b073-d06be8c78815,MADE,2022-11-11 12:55:47
3823463577,78f9d2ae-6d86-481b-b073-d06be8c78815,RECIEVED,
4501962709,0a19fd18-ed3a-4435-9035-031f99754bad,MADE,2020-08-01 07:04:54
2257949883,0a19fd18-ed3a-4435-9035-031f99754bad,RECIEVED,2020-08-01 07:04:54
4501962709,ac870b2a-b7c6-4299-abe0-144293a3aae8,MADE,2021-05-31 21:13:47
310827954,ac870b2a-b7c6-4299-abe0-144293a3aae8,RECIEVED,2021-05-31 21:13:47
5159068692,80bd24b8-ae4a-4ba0-8347-e9a1ed9ac868,MADE,
8380941770,80bd24b8-ae4a-4ba0-8347-e9a1ed9ac868,RECIEVED,
5159068692,573dc8b4-f2a5-4e8e-83ea-6fdc4df6122e,MADE,
81068154,573dc8b4-f2a5-4e8e-83ea-6fdc4df6122e,RECIEVED,
3342790436,a10abf8d-ca9e-479d-a05d-b34401e1ae43,MADE,2022-01-20 20:42:53
8871334219,a10abf8d-ca9e-479d-a05d-b34401e1ae43,RECIEVED,
3342790436,c3c4304e-a9b1-4371-96a9-65a1286c7236,MADE,2022-03-27 23:32:15
5583167577,c3c4304e-a9b1-4371-96a9-65a1286c7236,RECIEVED,2022-03-27 23:32:15
3342790436,6e7bea04-7408-463d-a96c-206ea721d990,MADE,2022-02-03 23:10:04
951378079,6e7bea04-7408-463d-a96c-206ea721d990,RECIEVED,2022-02-03 23:10:04
5950966298,461f3587-fde9-4db1-85fa-4da4529f02a3,MADE,2023-05-02 19:09:17
4312312049,461f3587-fde9-4db1-85fa-4da4529f02a3,RECIEVED,2023-05-02 19:09:17
5950966298,466025be-c105-4e89-a2e6-6da800d7b73e,MADE,
4312312049,466025be-c105-4e89-a2e6-6da800d7b73e,RECIEVED,
1159534089,4771402b-cf28-487d-b04d-e0d6475623a3,MADE,2022-11-26 22:17:44
2682133238,4771402b-cf28-487d-b04d-e0d6475623a3,RECIEVED,2022-11-26 22:17:44
1159534089,694ce34e-af47-4d99-8d42-890fd46545bd,MADE,2018-06-03 03:50:05
4752522213,694ce34e-af47-4d99-8d42-890fd46545bd,RECIEVED,
1159534089,095b9616-b1b7-4b7f-8bdd-008c5b62043a,MADE,2022-02-16 01:12:01
241448308,095b9616-b1b7-4b7f-8bdd-008c5b62043a,RECIEVED,2022-02-16 01:12:01
7158543242,e79594e1-4899-4c35-baff-58b6f965c298,MADE,2023-09-30 00:11:41
2066077939,e79594e1-4899-4c35-baff-58b6f965c298,RECIEVED,2023-09-30 00:11:41
7158543242,c4c39c8b-2cf8-4d90-8593-e0fd8cf5965d,MADE,
5068097067,c4c39c8b-2cf8-4d90-8593-e0fd8cf5965d,RECIEVED,
7742305909,3865638a-254e-4f8f-a30a-d85a97528038,MADE,2022-08-10 02:41:23
2257949883,3865638a-254e-4f8f-a30a-d85a97528038,RECIEVED,
295951643,c9cc1c73-de2d-4e40-9689-a8f490fc4168,MADE,2023-01-09 19:25:51
1804175089,c9cc1c73-de2d-4e40-9689-a8f490fc4168,RECIEVED,2023-01-09 19:25:51
1804175089,0f42053f-95f0-46a9-b1c6-9674c9998df1,MADE,2023-05-21 13:12:46
8649751708,0f42053f-95f0-46a9-b1c6-9674c9998df1,RECIEVED,2023-05-21 13:12:46
1804175089,176a382a-5156-41bc-a36c-45d080988d81,MADE,
3345255051,176a382a-5156-41bc-a36c-45d080988d81,RECIEVED,
1804175089,49a0ca09-8acc-4481-9777-056412c34c81,MADE,
2582404488,49a0ca09-8acc-4481-9777-056412c34c81,RECIEVED,
1060583224,953ca679-0c4f-4221-a681-35513123e7df,MADE,2023-06-07 02:10:03
7826404451,953ca679-0c4f-4221-a681-35513123e7df,RECIEVED,
1060583224,fac76183-7d3e-4b30-9089-d6c3f4386b3d,MADE,2023-05-20 01:33:29
2513466471,fac76183-7d3e-4b30-9089-d6c3f4386b3d,RECIEVED,
1060583224,4d25dc84-6f52-4ee4-9bb5-85b44af6cc27,MADE,2023-06-09 23:01:46
5092926949,4d25dc84-6f52-4ee4-9bb5-85b44af6cc27,RECIEVED,2023-06-09 23:01:46
9591133613,c37133cc-b43d-474b-aa69-11ebc40f0158,MADE,
2904693734,c37133cc-b43d-474b-aa69-11ebc40f0158,RECIEVED,
9591133613,b1b0c666-0ad7-4ce6-ae38-6390797afabf,MADE,
2006510924,b1b0c666-0ad7-4ce6-ae38-6390797afabf,RECIEVED,
8167682478,ba440607-8ad7-4ce9-a4b7-ce6deb72f736,MADE,
1644966894,ba440607-8ad7-4ce9-a4b7-ce6deb72f736,RECIEVED,
8167682478,3d444aa9-a917-4649-97df-0ae345cdca6e,MADE,2023-07-21 12:18:07
4679804242,3d444aa9-a917-4649-97df-0ae345cdca6e,RECIEVED,
400226398,7606dbbb-67b5-4112-9abc-9536b2c8e193,MADE,2021-10-06 02:14:05
1143037182,7606dbbb-67b5-4112-9abc-9536b2c8e193,RECIEVED,2021-10-06 02:14:05
400226398,17194948-7fcf-434b-9621-2e56cd92b5c6,MADE,
708443845,17194948-7fcf-434b-9621-2e56cd92b5c6,RECIEVED,
21400586,a953b0a6-c794-4f1c-80be-75e1629a2a42,MADE,
1159534089,a953b0a6-c794-4f1c-80be-75e1629a2a42,RECIEVED,
21400586,e1063668-ffbb-48c0-b598-f060fe25b1ee,MADE,2023-03-15 14:33:57
3752271677,e1063668-ffbb-48c0-b598-f060fe25b1ee,RECIEVED,
5053742252,5684d0b6-cda2-4262-8aa3-4a3699318759,MADE,2020-03-06 07:06:34
6152723990,5684d0b6-cda2-4262-8aa3-4a3699318759,RECIEVED,2020-03-06 07:06:34
5053742252,df88f3bc-3675-45b8-b15b-d9b6d8b5d4df,MADE,2023-04-25 17:10:21
9438366770,df88f3bc-3675-45b8-b15b-d9b6d8b5d4df,RECIEVED,2023-04-25 17:10:21
8293795429,e67d2039-f488-4508-b5e8-cefe1410e0d9,MADE,2023-04-09 02:25:05
3345255051,e67d2039-f488-4508-b5e8-cefe1410e0d9,RECIEVED,
8293795429,2869dba7-e61b-4caf-8aa0-76ca9228fa37,MADE,
9889680543,2869dba7-e61b-4caf-8aa0-76ca9228fa37,RECIEVED,
8293795429,aefa5ade-16b2-43d8-bc22-1587c77b012b,MADE,
5462271384,aefa5ade-16b2-43d8-bc22-1587c77b012b,RECIEVED,
6152723990,78541e39-7240-4228-ba8d-aac2c6f88619,MADE,2023-02-27 07:54:25
3726118989,78541e39-7240-4228-ba8d-aac2c6f88619,RECIEVED,
6152723990,9444d3ff-28a1-404b-ac1e-0f606f0ac2d5,MADE,2023-03-09 05:56:19
5092926949,9444d3ff-28a1-404b-ac1e-0f606f0ac2d5,RECIEVED,2023-03-09 05:56:19
2490718230,e02ba814-e75b-42c6-b642-80ffe711b1fd,MADE,
310827954,e02ba814-e75b-42c6-b642-80ffe711b1fd,RECIEVED,
2490718230,30515de0-32b7-4af0-8535-52833e0257d9,MADE,2023-05-04 18:59:12
5021247961,30515de0-32b7-4af0-8535-52833e0257d9,RECIEVED,2023-05-04 18:59:12
5359720929,e6eb3fc2-ffea-4c4a-9758-529f50e949c9,MADE,2022-08-14 15:00:33
1615488037,e6eb3fc2-ffea-4c4a-9758-529f50e949c9,RECIEVED,2022-08-14 15:00:33
5359720929,260548d4-8e4b-4ab9-aac9-524152155941,MADE,
241448308,260548d4-8e4b-4ab9-aac9-524152155941,RECIEVED,
5359720929,423acb81-4e92-479a-af41-37f38976051a,MADE,2022-07-15 01:55:46
7826404451,423acb81-4e92-479a-af41-37f38976051a,RECIEVED,2022-07-15 01:55:46
6700492032,22079743-ae93-4577-907c-fcc6a6d0bad7,MADE,2023-10-01 01:38:31
6567004735,22079743-ae93-4577-907c-fcc6a6d0bad7,RECIEVED,2023-10-01 01:38:31
4852852554,ab885a8a-fa32-44a8-b316-dd651a077515,MADE,2023-02-16 06:07:13
6776154664,ab885a8a-fa32-44a8-b316-dd651a077515,RECIEVED,
4852852554,5033468f-0e1e-4100-9824-ca0e00a19503,MADE,
7681917695,5033468f-0e1e-4100-9824-ca0e00a19503,RECIEVED,
5864253726,0d577054-bbf1-4529-9117-47e2391ff04f,MADE,2023-05-05 15:24:48
4180000752,0d577054-bbf1-4529-9117-47e2391ff04f,RECIEVED,
5864253726,14533ad5-f857-4be1-ae4e-75441f960076,MADE,2022-07-04 04:49:53
8167682478,14533ad5-f857-4be1-ae4e-75441f960076,RECIEVED,2022-07-04 04:49:53
6607190973,288783f4-152a-4a53-9808-1c27a609b3c5,MADE,
4308221664,288783f4-152a-4a53-9808-1c27a609b3c5,RECIEVED,
420145004,e39cb2dc-45b8-4489-8333-14fa560e4e32,MADE,
2511855497,e39cb2dc-45b8-4489-8333-14fa560e4e32,RECIEVED,
6776154664,f8b8800c-ce37-456d-bdeb-de48be3fd595,MADE,
5864253726,f8b8800c-ce37-456d-bdeb-de48be3fd595,RECIEVED,
4300448318,8f2855c0-a9f0-4a44-b3ea-a650aaa00a25,MADE,2022-07-23 03:03:59
4852852554,8f2855c0-a9f0-4a44-b3ea-a650aaa00a25,RECIEVED,
4300448318,52d4baf3-fc0b-4707-b8d0-210fe22fb70a,MADE,
7269342710,52d4baf3-fc0b-4707-b8d0-210fe22fb70a,RECIEVED,
9660710183,e06df426-708a-461e-b055-ffed6fa5c2c0,MADE,2016-12-13 16:23:32
1938450886,e06df426-708a-461e-b055-ffed6fa5c2c0,RECIEVED,
9660710183,53588c07-1d88-4d18-9707-462a86782f74,MADE,
5021247961,53588c07-1d88-4d18-9707-462a86782f74,RECIEVED,
9660710183,4067a7e2-f78e-4698-94ef-491a8b624a6b,MADE,2016-05-30 00:30:17
241448308,4067a7e2-f78e-4698-94ef-491a8b624a6b,RECIEVED,2016-05-30 00:30:17
4143174741,d9aac018-b98b-4d3a-8e28-056956ce3958,MADE,2022-01-27 06:44:54
8293795429,d9aac018-b98b-4d3a-8e28-056956ce3958,RECIEVED,2022-01-27 06:44:54
4143174741,578f4e8c-0aec-490d-b35e-e7b53935316c,MADE,
1110256393,578f4e8c-0aec-490d-b35e-e7b53935316c,RECIEVED,
4143174741,5bf2544e-15a2-48be-bfbe-abc022030535,MADE,
951378079,5bf2544e-15a2-48be-bfbe-abc022030535,RECIEVED,
7831906994,febb9e94-379f-4366-85ae-d7175d541bc3,MADE,
5729697248,febb9e94-379f-4366-85ae-d7175d541bc3,RECIEVED,
7831906994,ce80b44b-0a6d-45f1-b6df-3b3c5fd8e3de,MADE,2020-04-21 10:12:23
6607190973,ce80b44b-0a6d-45f1-b6df-3b3c5fd8e3de,RECIEVED,
7831906994,b3f1711f-0464-4f36-8855-b43c85ebbaa2,MADE,
295951643,b3f1711f-0464-4f36-8855-b43c85ebbaa2,RECIEVED,
8314691855,8e7bd349-bc11-4e40-907b-a63f97b2153b,MADE,2023-05-04 01:34:09
8787835975,8e7bd349-bc11-4e40-907b-a63f97b2153b,RECIEVED,
8314691855,6681dcd1-9287-47ac-b4d9-d4f5033cf726,MADE,
4300448318,6681dcd1-9287-47ac-b4d9-d4f5033cf726,RECIEVED,
7413433092,1be67200-3fce-4ede-a25e-458fa30e918f,MADE,2023-03-05 12:32:50
708443845,1be67200-3fce-4ede-a25e-458fa30e918f,RECIEVED,
7413433092,e7cdab75-f0a1-432c-a2b8-cbf130731873,MADE,
2437666180,e7cdab75-f0a1-432c-a2b8-cbf130731873,RECIEVED,
7413433092,b18903da-29d1-4b63-8a4e-292e3bf91c62,MADE,
5021247961,b18903da-29d1-4b63-8a4e-292e3bf91c62,RECIEVED,
1634973647,774d873e-0e56-4b25-a6d3-46794fb50ca6,MADE,
9304063072,774d873e-0e56-4b25-a6d3-46794fb50ca6,RECIEVED,
1634973647,4b82426d-9d7b-4448-b3d8-1141b860fc1a,MADE,
6607190973,4b82426d-9d7b-4448-b3d8-1141b860fc1a,RECIEVED,
1634973647,82a1b1b1-c6f5-4054-9d89-5798e92051d6,MADE,2023-04-28 15:56:08
8948096048,82a1b1b1-c6f5-4054-9d89-5798e92051d6,RECIEVED,
2146324318,a3200c89-c6ee-449d-8734-6a9794cf6623,MADE,
1644966894,a3200c89-c6ee-449d-8734-6a9794cf6623,RECIEVED,
2146324318,18ef80ad-4578-46da-86dc-d9e0ad1ec2a0,MADE,
9660710183,18ef80ad-4578-46da-86dc-d9e0ad1ec2a0,RECIEVED,
1915949615,37523f8c-c093-493a-bf6d-2a44ab6ef01e,MADE,2023-09-02 16:44:27
7220026288,37523f8c-c093-493a-bf6d-2a44ab6ef01e,RECIEVED,2023-09-02 16:44:27
8797459014,bc1ff997-1285-49ac-8f40-dc3f4c93a280,MADE,
2763516595,bc1ff997-1285-49ac-8f40-dc3f4c93a280,RECIEVED,
8797459014,248d4bce-36d8-483d-85c4-4f5ca8be21d0,MADE,2023-05-17 17:01:42
3687459134,248d4bce-36d8-483d-85c4-4f5ca8be21d0,RECIEVED,2023-05-17 17:01:42
8797459014,170efb8c-c8d1-404a-b831-5fe2daf8ccd2,MADE,2023-05-10 20:50:38
1143037182,170efb8c-c8d1-404a-b831-5fe2daf8ccd2,RECIEVED,2023-05-10 20:50:38
4752522213,a9d17ca8-1721-4560-aa9d-defba2ea50ab,MADE,2021-11-25 00:38:55
3342790436,a9d17ca8-1721-4560-aa9d-defba2ea50ab,RECIEVED,
4752522213,662adb28-20ea-41c2-be9d-246479978db5,MADE,2022-12-14 21:46:48
4308221664,662adb28-20ea-41c2-be9d-246479978db5,RECIEVED,2022-12-14 21:46:48
4752522213,53f6130f-eb2a-4492-b6d7-e480cf74232d,MADE,2018-07-08 22:55:00
2448380298,53f6130f-eb2a-4492-b6d7-e480cf74232d,RECIEVED,2018-07-08 22:55:00
2266922719,96c1ae37-a306-40d8-b4df-1966538e98dd,MADE,2020-10-01 17:41:25
6776154664,96c1ae37-a306-40d8-b4df-1966538e98dd,RECIEVED,2020-10-01 17:41:25
3547721611,0eb86078-efee-451b-b4c5-9de36694acfc,MADE,2023-07-24 13:15:09
5687260653,0eb86078-efee-451b-b4c5-9de36694acfc,RECIEVED,2023-07-24 13:15:09
3547721611,c28d0e63-e5b6-422b-8a9f-035af1b42166,MADE,2023-06-19 23:52:11
6379518037,c28d0e63-e5b6-422b-8a9f-035af1b42166,RECIEVED,2023-06-19 23:52:11
3547721611,7c7b8677-a7f6-4fce-bcda-353ede673549,MADE,2023-05-23 06:01:56
2476452554,7c7b8677-a7f6-4fce-bcda-353ede673549,RECIEVED,
8545943679,418e7dd1-3b3f-4e93-8209-26f0292114e8,MADE,2023-05-26 09:26:09
241448308,418e7dd1-3b3f-4e93-8209-26f0292114e8,RECIEVED,2023-05-26 09:26:09
8545943679,7e20ff26-3b88-496e-8a5d-8abd2355a86f,MADE,2023-05-28 02:34:43
5864253726,7e20ff26-3b88-496e-8a5d-8abd2355a86f,RECIEVED,2023-05-28 02:34:43
8545943679,cf7d0d87-5976-4cc0-8942-07f44742c762,MADE,2023-05-29 11:45:21
9873890847,cf7d0d87-5976-4cc0-8942-07f44742c762,RECIEVED,2023-05-29 11:45:21
5583167577,8a4a38c7-360b-4c21-99ba-487ca22ca804,MADE,2023-05-29 22:03:08
6152723990,8a4a38c7-360b-4c21-99ba-487ca22ca804,RECIEVED,
5583167577,e055efb8-4ce4-4721-9bb2-f60372d54177,MADE,2023-05-26 06:00:28
4103619312,e055efb8-4ce4-4721-9bb2-f60372d54177,RECIEVED,2023-05-26 06:00:28
5583167577,57d5142d-a6ec-4dec-a46c-64ee1cd3d2b4,MADE,2023-05-26 03:35:19
2830818868,57d5142d-a6ec-4dec-a46c-64ee1cd3d2b4,RECIEVED,
