:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
2732297347,1f5e8120-78e3-42ce-960c-ecf672145338,RECIEVED,2022-11-27 22:06:23.000000
3285702028,e34c25fb-d714-49a8-b7b8-7505dc1ef206,MADE,2023-04-19 13:03:09.000000
3529720473,e34c25fb-d714-49a8-b7b8-7505dc1ef206,RECIEVED,
1844212710,b70f8ee9-2e00-4f4b-9196-4499140536c7,MADE,
2799419217,b70f8ee9-2e00-4f4b-9196-4499140536c7,RECIEVED,
1844212710,da9dbbfa-73c2-454d-a097-03f4ea849d2e,MADE,2023-02-26 11:52:27.000000
8750279590,da9dbbfa-73c2-454d-a097-03f4ea849d2e,RECIEVED,2023-02-26 11:52:27.000000
6102639311,6bc72622-0644-47f3-a36c-282f03557622,MADE,2021-02-21 20:24:15.000000
9390968476,6bc72622-0644-47f3-a36c-282f03557622,RECIEVED,
6102639311,6ce54c10-08d1-41c7-990d-8d49cfaed976,MADE,
5808782849,6ce54c10-08d1-41c7-990d-8d49cfaed976,RECIEVED,
6102639311,c6e359a9-4f35-4252-af55-455317e5be04,MADE,
2732297347,c6e359a9-4f35-4252-af55-455317e5be04,RECIEVED,
2347221251,ae1d1695-23c7-47c5-ab76-0536e09e4707,MADE,2023-03-12 10:34:30.000000
8660582140,ae1d1695-23c7-47c5-ab76-0536e09e4707,RECIEVED,2023-03-12 10:34:30.000000
2347221251,4e82be52-4e3a-4bd1-b947-b9acf4a99d2c,MADE,
8669387940,4e82be52-4e3a-4bd1-b947-b9acf4a99d2c,RECIEVED,
5758911262,869533e8-3679-4ac6-a0cc-04d71e4d97ee,MADE,
5937266230,869533e8-3679-4ac6-a0cc-04d71e4d97ee,RECIEVED,
5758911262,82de6b35-7fe3-4c3e-b810-05b6b5216d77,MADE,
818869835,82de6b35-7fe3-4c3e-b810-05b6b5216d77,RECIEVED,
4843092855,f21b9ee6-5f4a-40b4-9f8c-2d429a059956,MADE,2021-12-23 05:23:08.000000
8021313982,f21b9ee6-5f4a-40b4-9f8c-2d429a059956,RECIEVED,2021-12-23 05:23:08.000000
8669387940,2b4c65e9-5bfe-448d-9b11-9667ae0f7053,MADE,2022-09-13 16:31:13.000000
3543302039,2b4c65e9-5bfe-448d-9b11-9667ae0f7053,RECIEVED,
2072205780,cd5bde25-b694-44c2-bde2-01ab2913f673,MADE,
7313182354,cd5bde25-b694-44c2-bde2-01ab2913f673,RECIEVED,
2072205780,60b8b87f-0212-443d-81a8-9dd95d662957,MADE,2019-05-22 15:19:47.000000
3295820119,60b8b87f-0212-443d-81a8-9dd95d662957,RECIEVED,2019-05-22 15:19:47.000000
2072205780,69226156-5710-4753-aaa9-789f0106d282,MADE,2019-12-20 21:08:45.000000
3611763943,69226156-5710-4753-aaa9-789f0106d282,RECIEVED,2019-12-20 21:08:45.000000
9480297229,505ef66a-1c6d-48c5-9bd9-8aaa0329b0fa,MADE,2021-12-11 05:20:28.000000
359028400,505ef66a-1c6d-48c5-9bd9-8aaa0329b0fa,RECIEVED,2021-12-11 05:20:28.000000
9480297229,24449703-7667-4f44-ac47-23205465feab,MADE,2023-02-25 04:58:37.000000
415825095,24449703-7667-4f44-ac47-23205465feab,RECIEVED,
6028972205,b3843be0-4c96-47db-ade5-3cc0166358cd,MADE,2022-07-31 04:20:27.000000
6604545682,b3843be0-4c96-47db-ade5-3cc0166358cd,RECIEVED,2022-07-31 04:20:27.000000
3611763943,ab72ed43-1b5c-403a-95e6-357718661788,MADE,2023-01-06 22:07:47.000000
271225516,ab72ed43-1b5c-403a-95e6-357718661788,RECIEVED,
6959427267,ba149537-4bca-422d-adb0-73e81f3b5821,MADE,
2041390143,ba149537-4bca-422d-adb0-73e81f3b5821,RECIEVED,
6631214203,3e0e1543-7c28-4444-b792-e3412c97b3c5,MADE,2023-07-26 13:02:48.000000
5373795299,3e0e1543-7c28-4444-b792-e3412c97b3c5,RECIEVED,
6631214203,b6c000d2-3ddb-4bdb-be8e-583bcc76ee5a,MADE,
1844212710,b6c000d2-3ddb-4bdb-be8e-583bcc76ee5a,RECIEVED,
6631214203,adc646d1-ffeb-40c5-8e8c-5ec470b18ac1,MADE,2023-08-19 03:07:43.000000
5616103284,adc646d1-ffeb-40c5-8e8c-5ec470b18ac1,RECIEVED,
2958438227,5c0afd33-80ab-49fb-b4d0-1e1a2374c238,MADE,
9367296497,5c0afd33-80ab-49fb-b4d0-1e1a2374c238,RECIEVED,
2958438227,3ea5a87b-7b55-48f7-b5c9-a749cb667ba8,MADE,2022-07-10 23:55:43.000000
3112059230,3ea5a87b-7b55-48f7-b5c9-a749cb667ba8,RECIEVED,
2958438227,c93e4269-b20b-43a5-a765-1e02a50e2974,MADE,2022-06-09 12:00:41.000000
9742932605,c93e4269-b20b-43a5-a765-1e02a50e2974,RECIEVED,
3268234065,5f7e653c-eee8-46a8-bf68-b6166a00d3cb,MADE,
7980325003,5f7e653c-eee8-46a8-bf68-b6166a00d3cb,RECIEVED,
3268234065,bb338124-22a9-4140-8daa-5f94f0ad2172,MADE,2023-05-28 21:56:05.000000
906004980,bb338124-22a9-4140-8daa-5f94f0ad2172,RECIEVED,
9903148388,b2043237-4a87-4141-9d74-123059390871,MADE,2023-04-11 07:06:35.000000
552896840,b2043237-4a87-4141-9d74-123059390871,RECIEVED,
9903148388,93e566af-4ed1-4b48-841b-f7c4e86902d7,MADE,
5616103284,93e566af-4ed1-4b48-841b-f7c4e86902d7,RECIEVED,
9390968476,ee4180e6-7c71-4f0d-b1d0-5002499dcd7b,MADE,
3442723635,ee4180e6-7c71-4f0d-b1d0-5002499dcd7b,RECIEVED,
3122973340,f90fa5b2-62c7-4561-8890-0a0de42a1753,MADE,2022-11-14 17:36:11.000000
1231633208,f90fa5b2-62c7-4561-8890-0a0de42a1753,RECIEVED,2022-11-14 17:36:11.000000
7313182354,eaaf35ea-66d7-418f-bcd4-c1abbfd9c9c0,MADE,
2047184366,eaaf35ea-66d7-418f-bcd4-c1abbfd9c9c0,RECIEVED,
7313182354,e5fe6131-1de0-4e64-b631-c4a4f66d629e,MADE,2020-04-16 23:26:25.000000
1166840828,e5fe6131-1de0-4e64-b631-c4a4f66d629e,RECIEVED,2020-04-16 23:26:25.000000
5611513891,955e0bec-9fb5-433f-8692-78d7966d09c8,MADE,
1735049470,955e0bec-9fb5-433f-8692-78d7966d09c8,RECIEVED,
5582001557,09be8caf-8af7-462d-a74c-986093c26909,MADE,
9390968476,09be8caf-8af7-462d-a74c-986093c26909,RECIEVED,
1231633208,0100d280-da0f-4bf9-9cf9-72320b831365,MADE,2023-05-11 16:59:38.000000
906004980,0100d280-da0f-4bf9-9cf9-72320b831365,RECIEVED,
1231633208,44f81ddc-e5e8-47ed-b853-a6502172892e,MADE,
906004980,44f81ddc-e5e8-47ed-b853-a6502172892e,RECIEVED,
1231633208,a4c35a4f-7625-4462-8500-40444483b92e,MADE,2023-05-16 11:02:41.000000
3442723635,a4c35a4f-7625-4462-8500-40444483b92e,RECIEVED,2023-05-16 11:02:41.000000
8448748460,a6e078c6-3183-4745-bc00-891799ac838d,MADE,2023-05-28 08:41:21.000000
9498684238,a6e078c6-3183-4745-bc00-891799ac838d,RECIEVED,
8448748460,ee5bf4f6-2aa5-4d7d-a354-597a2210c15c,MADE,2023-05-23 13:10:34.000000
2182524880,ee5bf4f6-2aa5-4d7d-a354-597a2210c15c,RECIEVED,
8448748460,c140ccf5-3bce-4d4a-b386-925c861f5fda,MADE,2023-05-28 16:31:15.000000
9367296497,c140ccf5-3bce-4d4a-b386-925c861f5fda,RECIEVED,
3543302039,1c3014e6-5a43-4cbe-beed-c9230193d5d6,MADE,
2662527826,1c3014e6-5a43-4cbe-beed-c9230193d5d6,RECIEVED,
3543302039,43c67e3f-cf76-4013-ae9c-54c41064445e,MADE,2018-06-16 16:02:54.000000
1640310561,43c67e3f-cf76-4013-ae9c-54c41064445e,RECIEVED,2018-06-16 16:02:54.000000
3543302039,1ed8da8b-f122-406c-b611-61bb12ec5e66,MADE,2021-04-21 10:25:37.000000
5922215569,1ed8da8b-f122-406c-b611-61bb12ec5e66,RECIEVED,2021-04-21 10:25:37.000000
4143170196,4b98da7b-eded-4199-832f-4eb8586b672a,MADE,
7786941364,4b98da7b-eded-4199-832f-4eb8586b672a,RECIEVED,
4143170196,438f5458-e60d-43a5-81f8-071d3b9c5542,MADE,2018-09-16 16:19:52.000000
5009782139,438f5458-e60d-43a5-81f8-071d3b9c5542,RECIEVED,2018-09-16 16:19:52.000000
1770462965,6ca011c3-2e27-48e3-8d35-26106f2565df,MADE,
3793771829,6ca011c3-2e27-48e3-8d35-26106f2565df,RECIEVED,
1770462965,7b81e73b-7fd4-4927-b873-607f46fbc702,MADE,2022-11-21 23:34:48.000000
2018751458,7b81e73b-7fd4-4927-b873-607f46fbc702,RECIEVED,
1770462965,727d52f6-56bb-40c6-ad1c-6c695d2288ba,MADE,2022-01-28 05:55:30.000000
6102639311,727d52f6-56bb-40c6-ad1c-6c695d2288ba,RECIEVED,2022-01-28 05:55:30.000000
7041390072,b71dba7e-7029-4e91-a7fb-9b996d1dd265,MADE,2022-03-15 20:05:31.000000
7273104511,b71dba7e-7029-4e91-a7fb-9b996d1dd265,RECIEVED,2022-03-15 20:05:31.000000
7086719073,6d96904a-ec67-4f92-a6d0-a05d4a17831a,MADE,
2588195219,6d96904a-ec67-4f92-a6d0-a05d4a17831a,RECIEVED,
1966882997,bd58ebf4-62e0-4ced-a076-9adc9100fc10,MADE,
1600756090,bd58ebf4-62e0-4ced-a076-9adc9100fc10,RECIEVED,
1526056470,9517b793-ca5d-4e2b-8bb2-638c35b314f0,MADE,
5561579817,9517b793-ca5d-4e2b-8bb2-638c35b314f0,RECIEVED,
1526056470,8201bfb9-9f93-46fd-b6ef-0f725d2e1a4f,MADE,2022-10-03 03:49:06.000000
6102639311,8201bfb9-9f93-46fd-b6ef-0f725d2e1a4f,RECIEVED,2022-10-03 03:49:06.000000
1526056470,4340fcbc-5190-4187-a4e6-1d1e7b5a723c,MADE,
9367296497,4340fcbc-5190-4187-a4e6-1d1e7b5a723c,RECIEVED,
3782074931,8d13261b-0237-45bd-bf32-e284c9010a8f,MADE,2023-01-20 02:51:01.000000
9541598607,8d13261b-0237-45bd-bf32-e284c9010a8f,RECIEVED,2023-01-20 02:51:01.000000
3782074931,2023301a-9753-4d45-a399-ec17cbe370d8,MADE,2023-01-28 16:51:13.000000
1373353065,2023301a-9753-4d45-a399-ec17cbe370d8,RECIEVED,
3782074931,314cb8da-2cda-4bbd-8cd0-a703078b20b9,MADE,2023-01-10 19:05:02.000000
9864594825,314cb8da-2cda-4bbd-8cd0-a703078b20b9,RECIEVED,2023-01-10 19:05:02.000000
7211566324,bfecf053-2952-44a7-b7ec-4de2e459ad71,MADE,2023-05-27 08:48:47.000000
5728894745,bfecf053-2952-44a7-b7ec-4de2e459ad71,RECIEVED,2023-05-27 08:48:47.000000
7211566324,afa643c8-69a6-4974-9681-c40c02dba35d,MADE,2023-05-29 14:01:13.000000
7041390072,afa643c8-69a6-4974-9681-c40c02dba35d,RECIEVED,
7086662229,c266af59-872b-4327-bab6-f7f2840d5ca6,MADE,
5611513891,c266af59-872b-4327-bab6-f7f2840d5ca6,RECIEVED,
7086662229,8fc2f9d6-0fcd-461e-939c-367f5f30fbbd,MADE,2016-08-19 15:33:48.000000
3122973340,8fc2f9d6-0fcd-461e-939c-367f5f30fbbd,RECIEVED,2016-08-19 15:33:48.000000
7086662229,a4bdfa5a-47c7-4ee6-8776-dce9b58a2f18,MADE,
8674755560,a4bdfa5a-47c7-4ee6-8776-dce9b58a2f18,RECIEVED,
4930817947,d18b4920-37e5-4c53-a8ea-c1dac57b6d9f,MADE,2023-03-23 22:18:29.000000
6698580958,d18b4920-37e5-4c53-a8ea-c1dac57b6d9f,RECIEVED,
4930817947,0b8643e8-829b-477f-a537-999285babfd3,MADE,2023-03-04 21:01:39.000000
8989936901,0b8643e8-829b-477f-a537-999285babfd3,RECIEVED,2023-03-04 21:01:39.000000
7977437491,ae111cd6-dd03-472f-b8e9-93430f03837d,MADE,
6739070280,ae111cd6-dd03-472f-b8e9-93430f03837d,RECIEVED,
7977437491,97388c05-2088-48dd-9b7f-cc8337059f2d,MADE,2023-05-28 14:59:30.000000
4027151298,97388c05-2088-48dd-9b7f-cc8337059f2d,RECIEVED,
5565757567,bded33a4-4576-443d-9e51-8ffaa6524019,MADE,2020-11-08 15:05:19.000000
7746879640,bded33a4-4576-443d-9e51-8ffaa6524019,RECIEVED,
5565757567,1cd0ed5d-a4e0-4517-9dad-895463d1150f,MADE,2023-03-09 02:24:59.000000
4533707111,1cd0ed5d-a4e0-4517-9dad-895463d1150f,RECIEVED,2023-03-09 02:24:59.000000
5565757567,9b2d96a2-aec9-4b09-a482-11bdc46c867c,MADE,2021-12-03 22:40:15.000000
5808782849,9b2d96a2-aec9-4b09-a482-11bdc46c867c,RECIEVED,2021-12-03 22:40:15.000000
6890576295,98998d44-5608-4bae-b89e-b5dead7ff2b5,MADE,2022-05-12 00:40:56.000000
6217807907,98998d44-5608-4bae-b89e-b5dead7ff2b5,RECIEVED,
6890576295,385f9fab-5722-40bb-9039-f842b2fe6af6,MADE,2022-01-09 21:34:42.000000
6217807907,385f9fab-5722-40bb-9039-f842b2fe6af6,RECIEVED,2022-01-09 21:34:42.000000
4263595784,a5d9031c-6880-459a-a362-75933c726832,MADE,
2756830569,a5d9031c-6880-459a-a362-75933c726832,RECIEVED,
4263595784,f97af117-a314-4451-9ad9-002f5936f23f,MADE,2023-03-06 16:53:10.000000
4533707111,f97af117-a314-4451-9ad9-002f5936f23f,RECIEVED,2023-03-06 16:53:10.000000
4263595784,5666ef8c-dd8d-48c0-bb5b-623b83707683,MADE,
8448748460,5666ef8c-dd8d-48c0-bb5b-623b83707683,RECIEVED,
2262084864,63fac984-59eb-436a-80ad-f41a16b4ed37,MADE,2020-12-26 10:25:40.000000
5565757567,63fac984-59eb-436a-80ad-f41a16b4ed37,RECIEVED,2020-12-26 10:25:40.000000
2262084864,0d0ccccf-41b3-4723-bbfa-df2f2c4a452f,MADE,2021-11-30 16:41:15.000000
9390968476,0d0ccccf-41b3-4723-bbfa-df2f2c4a452f,RECIEVED,
2262084864,1e10a7d3-6ce0-47ec-b34d-5c36a47a2468,MADE,
6102639311,1e10a7d3-6ce0-47ec-b34d-5c36a47a2468,RECIEVED,
3287157966,35faec6c-20d1-4491-b815-dced0cc072a9,MADE,2023-03-29 23:30:05.000000
5922215569,35faec6c-20d1-4491-b815-dced0cc072a9,RECIEVED,2023-03-29 23:30:05.000000
328616172,765f1ae6-570d-40e5-bbb3-7e66f3a59e93,MADE,
271225516,765f1ae6-570d-40e5-bbb3-7e66f3a59e93,RECIEVED,
328616172,d863cc6b-5518-4769-bae8-47205edcbd87,MADE,2023-05-26 01:58:30.000000
5905968177,d863cc6b-5518-4769-bae8-47205edcbd87,RECIEVED,2023-05-26 01:58:30.000000
328616172,f5c7369e-77ef-4cf8-8d82-f09cf8ce9dc9,MADE,2023-07-12 07:16:03.000000
4027151298,f5c7369e-77ef-4cf8-8d82-f09cf8ce9dc9,RECIEVED,2023-07-12 07:16:03.000000
8029771276,922896d4-3ad4-40c4-a3cb-ae24f92a14a4,MADE,2023-05-23 19:32:08.000000
5565757567,922896d4-3ad4-40c4-a3cb-ae24f92a14a4,RECIEVED,2023-05-23 19:32:08.000000
2882492264,3e827aef-a34c-46b3-b3d6-2b39545b0c04,MADE,
9793704799,3e827aef-a34c-46b3-b3d6-2b39545b0c04,RECIEVED,
2882492264,e3f606ed-e42b-417e-bf8f-cb4d8e65579f,MADE,
2262084864,e3f606ed-e42b-417e-bf8f-cb4d8e65579f,RECIEVED,
7727750677,5eff61de-ed3a-48aa-bde9-6aa1a0b9f04f,MADE,2023-04-09 08:01:53.000000
6969909406,5eff61de-ed3a-48aa-bde9-6aa1a0b9f04f,RECIEVED,
7727750677,b940aeb9-1391-4812-8004-30e622c41416,MADE,2023-03-31 13:53:36.000000
642391799,b940aeb9-1391-4812-8004-30e622c41416,RECIEVED,2023-03-31 13:53:36.000000
7727750677,dde7250e-0d1d-4649-8a95-eaa770dc892e,MADE,2023-05-06 21:20:09.000000
6854579204,dde7250e-0d1d-4649-8a95-eaa770dc892e,RECIEVED,
5632838225,ae3b8ccd-e900-48b5-832d-390adae150ae,MADE,2023-05-10 08:59:10.000000
2732297347,ae3b8ccd-e900-48b5-832d-390adae150ae,RECIEVED,
5632838225,257474ab-8932-4475-aac3-3df691545d0b,MADE,2023-05-12 00:13:46.000000
8563674698,257474ab-8932-4475-aac3-3df691545d0b,RECIEVED,
5808782849,a32f0320-aeaf-451b-b2d8-488e0b7e4270,MADE,2023-05-29 13:17:02.000000
328616172,a32f0320-aeaf-451b-b2d8-488e0b7e4270,RECIEVED,2023-05-29 13:17:02.000000
5552992365,db067b7b-4868-41a6-8fba-0cecf87a18a0,MADE,
4044711980,db067b7b-4868-41a6-8fba-0cecf87a18a0,RECIEVED,
5552992365,41d11c2e-f856-40e1-a496-99e6c1766ba3,MADE,2020-09-15 04:05:40.000000
6202048456,41d11c2e-f856-40e1-a496-99e6c1766ba3,RECIEVED,2020-09-15 04:05:40.000000
5552992365,15f76f90-a055-4b0e-8f4e-0de733eaf0b3,MADE,2018-08-25 21:59:53.000000
6739070280,15f76f90-a055-4b0e-8f4e-0de733eaf0b3,RECIEVED,
9662617044,fbcdf7cf-c384-49fb-960d-701035b02632,MADE,2023-02-18 12:55:24.000000
5490472053,fbcdf7cf-c384-49fb-960d-701035b02632,RECIEVED,
9662617044,5ae0c45f-410e-4897-8eb0-7b2d473e5d26,MADE,2020-11-18 09:35:00.000000
6959427267,5ae0c45f-410e-4897-8eb0-7b2d473e5d26,RECIEVED,
9662617044,da18b5d9-1b01-4255-8893-7e90f82f0427,MADE,2021-06-27 07:32:57.000000
9727922138,da18b5d9-1b01-4255-8893-7e90f82f0427,RECIEVED,2021-06-27 07:32:57.000000
3748679044,30b097bf-51bc-4ff2-8ca0-5584e1b7d155,MADE,
328616172,30b097bf-51bc-4ff2-8ca0-5584e1b7d155,RECIEVED,
3748679044,1c584319-3257-45a6-bfa9-4d99a8720c63,MADE,
9744323217,1c584319-3257-45a6-bfa9-4d99a8720c63,RECIEVED,
7786941364,36f86808-35eb-4672-875d-0ec624a327eb,MADE,2021-08-09 22:29:16.000000
7273104511,36f86808-35eb-4672-875d-0ec624a327eb,RECIEVED,
7786941364,e1055cd0-2bbc-4de8-bbfc-eb0323d28103,MADE,
508843919,e1055cd0-2bbc-4de8-bbfc-eb0323d28103,RECIEVED,
7786941364,8e5ba2f9-5c50-4fd1-81be-3b42d638ac49,MADE,2021-06-11 11:44:20.000000
4315936914,8e5ba2f9-5c50-4fd1-81be-3b42d638ac49,RECIEVED,
118685541,68e93482-46bf-4aaa-84da-2b99fd334c38,MADE,
3611763943,68e93482-46bf-4aaa-84da-2b99fd334c38,RECIEVED,
118685541,27b7540f-9e40-4590-8b67-a44fe3580eb6,MADE,2022-12-14 00:22:29.000000
9395396722,27b7540f-9e40-4590-8b67-a44fe3580eb6,RECIEVED,2022-12-14 00:22:29.000000
5660194314,f176568e-4f26-447a-9995-e8020b372e92,MADE,
9367296497,f176568e-4f26-447a-9995-e8020b372e92,RECIEVED,
5660194314,e0369f7b-878c-4513-8cfe-c0d14ece177b,MADE,2020-03-08 09:45:08.000000
8563674698,e0369f7b-878c-4513-8cfe-c0d14ece177b,RECIEVED,2020-03-08 09:45:08.000000
5660194314,720f856f-3ef4-429e-a496-e5bb840917a2,MADE,
2732297347,720f856f-3ef4-429e-a496-e5bb840917a2,RECIEVED,
1916345464,907f5fd6-844e-4b32-bc91-c8ce6d938ab3,MADE,
5669339227,907f5fd6-844e-4b32-bc91-c8ce6d938ab3,RECIEVED,
1916345464,a2fbc2b5-0894-471b-b4c6-47dfc0aa8d83,MADE,2022-11-29 03:43:08.000000
9480297229,a2fbc2b5-0894-471b-b4c6-47dfc0aa8d83,RECIEVED,
359028400,8fc7167d-27d4-4643-8eeb-05f2db08264f,MADE,2022-06-15 16:54:23.000000
8989936901,8fc7167d-27d4-4643-8eeb-05f2db08264f,RECIEVED,2022-06-15 16:54:23.000000
359028400,9ae398a9-aea7-498e-9f2b-ae1bb4a59f82,MADE,
5397717691,9ae398a9-aea7-498e-9f2b-ae1bb4a59f82,RECIEVED,
359028400,8fdd2c04-f2ce-4a79-afd7-77e1616b2029,MADE,2023-02-08 14:38:41.000000
2033657099,8fdd2c04-f2ce-4a79-afd7-77e1616b2029,RECIEVED,2023-02-08 14:38:41.000000
807571645,509ee3b5-6431-493a-8305-a1f1a51b6297,MADE,
2732297347,509ee3b5-6431-493a-8305-a1f1a51b6297,RECIEVED,
807571645,6b2ba661-d1e3-4e32-b318-54180fb07d7e,MADE,2023-04-02 00:45:26.000000
9934473120,6b2ba661-d1e3-4e32-b318-54180fb07d7e,RECIEVED,
807571645,fa5d5bb2-a677-4527-9a59-6a67fb16f68d,MADE,
3529720473,fa5d5bb2-a677-4527-9a59-6a67fb16f68d,RECIEVED,
8361858731,d5059c6a-31ff-499f-a5ff-99ec56d26548,MADE,2023-05-22 15:39:33.000000
6969909406,d5059c6a-31ff-499f-a5ff-99ec56d26548,RECIEVED,
8361858731,e14cb1e6-b482-4534-8e64-220c40159521,MADE,2023-04-26 07:09:35.000000
2033657099,e14cb1e6-b482-4534-8e64-220c40159521,RECIEVED,2023-04-26 07:09:35.000000
730469180,fe4ba2ba-5d18-4839-aa59-ccc8261826eb,MADE,2021-04-04 05:20:10.000000
9426605010,fe4ba2ba-5d18-4839-aa59-ccc8261826eb,RECIEVED,
6604545682,ee4a3cba-52a2-49f8-8d6f-9956fa3db907,MADE,
979993053,ee4a3cba-52a2-49f8-8d6f-9956fa3db907,RECIEVED,
6604545682,eb692ea9-010d-4d5e-8678-c61514c1466a,MADE,
8361858731,eb692ea9-010d-4d5e-8678-c61514c1466a,RECIEVED,
