:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
2650182594,342e6532-d2f4-4980-9869-aa9832c273ef,RECIEVED,2023-04-16 13:42:48.000000
2048852549,89fa1d56-5332-42a5-9be3-d966c95fc2c0,MADE,2023-05-27 19:06:25.000000
4640787923,89fa1d56-5332-42a5-9be3-d966c95fc2c0,RECIEVED,2023-05-27 19:06:25.000000
2048852549,ea7920d9-bf00-487b-80bf-56abaaf40db4,MADE,2021-06-12 22:50:11.000000
2805015913,ea7920d9-bf00-487b-80bf-56abaaf40db4,RECIEVED,2021-06-12 22:50:11.000000
2048852549,167e7c53-2328-4dd4-87a3-7b0254f378e2,MADE,2023-03-07 05:11:52.000000
8538613558,167e7c53-2328-4dd4-87a3-7b0254f378e2,RECIEVED,
7957564821,2bc4effe-f444-442a-8df3-ed47b17a79a0,MADE,
5556027635,2bc4effe-f444-442a-8df3-ed47b17a79a0,RECIEVED,
7957564821,5bbe939a-1173-40f0-b967-71a534c7503c,MADE,2021-09-27 17:59:20.000000
7066020069,5bbe939a-1173-40f0-b967-71a534c7503c,RECIEVED,
7957564821,a17aadf9-83d4-4331-a827-0bf488edab49,MADE,
3710251370,a17aadf9-83d4-4331-a827-0bf488edab49,RECIEVED,
4520616356,d8ede628-aea5-4d7a-9fd8-aba1f4347a54,MADE,2019-11-13 15:44:35.000000
2011793937,d8ede628-aea5-4d7a-9fd8-aba1f4347a54,RECIEVED,2019-11-13 15:44:35.000000
4520616356,0cfcd427-1873-411f-9f05-e27d2a6f31ef,MADE,2021-04-18 20:05:34.000000
6306522027,0cfcd427-1873-411f-9f05-e27d2a6f31ef,RECIEVED,2021-04-18 20:05:34.000000
4520616356,c1a7e3e8-854f-415a-acc0-eaaa21abaeba,MADE,2021-06-08 01:02:37.000000
5445561561,c1a7e3e8-854f-415a-acc0-eaaa21abaeba,RECIEVED,
8538613558,e592b5d1-ee99-4dd3-b66d-ef08c98bb739,MADE,
8865192197,e592b5d1-ee99-4dd3-b66d-ef08c98bb739,RECIEVED,
8538613558,38252032-e8bc-451b-a63b-2bb082a859f9,MADE,2021-12-25 12:55:35.000000
1589243575,38252032-e8bc-451b-a63b-2bb082a859f9,RECIEVED,2021-12-25 12:55:35.000000
8538613558,1c343c1b-ace3-44ed-b79a-b6d36016ad5e,MADE,
8701625281,1c343c1b-ace3-44ed-b79a-b6d36016ad5e,RECIEVED,
4640787923,145a4212-9708-4736-84f4-54ce8482a53b,MADE,2023-03-15 17:04:38.000000
3303395421,145a4212-9708-4736-84f4-54ce8482a53b,RECIEVED,
4640787923,b61dde31-db82-4dc9-9968-fef17e0758b0,MADE,2022-09-16 13:46:21.000000
2358157122,b61dde31-db82-4dc9-9968-fef17e0758b0,RECIEVED,2022-09-16 13:46:21.000000
4640787923,56252431-4510-4f1a-8b0d-82cee18b4d15,MADE,
1246230391,56252431-4510-4f1a-8b0d-82cee18b4d15,RECIEVED,
2721238987,306b10d2-c560-417a-82da-3ae6a28bdd80,MADE,2023-05-15 13:52:35.000000
8219762743,306b10d2-c560-417a-82da-3ae6a28bdd80,RECIEVED,2023-05-15 13:52:35.000000
2721238987,bf446fed-1945-415d-9922-d09a64f818c9,MADE,2021-05-03 01:28:56.000000
8433682799,bf446fed-1945-415d-9922-d09a64f818c9,RECIEVED,2021-05-03 01:28:56.000000
2721238987,6b58a8cd-ee4b-4810-a167-3d0b8d0e85dd,MADE,2022-03-15 15:16:48.000000
4484729895,6b58a8cd-ee4b-4810-a167-3d0b8d0e85dd,RECIEVED,2022-03-15 15:16:48.000000
7363252289,ea6dfdc2-90b5-4548-9b71-f3dda0b676b9,MADE,
6247765544,ea6dfdc2-90b5-4548-9b71-f3dda0b676b9,RECIEVED,
4623913918,b0f3ba73-7dfa-46a9-bcfc-28b188b6482f,MADE,
3638988689,b0f3ba73-7dfa-46a9-bcfc-28b188b6482f,RECIEVED,
4623913918,845aaad1-33d6-4bc2-bb0e-473e98754886,MADE,2022-07-25 03:07:43.000000
3303395421,845aaad1-33d6-4bc2-bb0e-473e98754886,RECIEVED,
4623913918,c788f075-c433-4668-9442-22dd42901eef,MADE,2023-03-13 23:21:46.000000
4740714737,c788f075-c433-4668-9442-22dd42901eef,RECIEVED,
8865192197,fdd450f1-076c-4a2a-8ffe-d923915dbe58,MADE,2023-05-04 08:41:22.000000
3282290028,fdd450f1-076c-4a2a-8ffe-d923915dbe58,RECIEVED,2023-05-04 08:41:22.000000
8865192197,80941b25-8290-4280-a6d2-1fdfd72214bf,MADE,2023-05-09 01:48:03.000000
9590679967,80941b25-8290-4280-a6d2-1fdfd72214bf,RECIEVED,2023-05-09 01:48:03.000000
5947470867,6ea367b2-2749-4097-a78c-ef212a5c81de,MADE,
6480029719,6ea367b2-2749-4097-a78c-ef212a5c81de,RECIEVED,
1835861834,a1c5479c-1f0e-4c7c-96f2-b862fe257db9,MADE,2022-12-15 20:15:41.000000
5064400570,a1c5479c-1f0e-4c7c-96f2-b862fe257db9,RECIEVED,
1835861834,eb5f77ee-53b4-4f4c-8cbc-926e269cbf16,MADE,
8572862186,eb5f77ee-53b4-4f4c-8cbc-926e269cbf16,RECIEVED,
9866313157,0576e13d-cff6-4852-b8be-01081b5941c8,MADE,2023-03-04 19:58:07.000000
6862005569,0576e13d-cff6-4852-b8be-01081b5941c8,RECIEVED,2023-03-04 19:58:07.000000
9866313157,d81605ad-6ea1-4f7b-8a74-99511117959e,MADE,
3303395421,d81605ad-6ea1-4f7b-8a74-99511117959e,RECIEVED,
6445050857,2a02ef94-ccc6-44e8-80bc-2f9daa76a3d1,MADE,2023-03-28 16:57:26.000000
1785492166,2a02ef94-ccc6-44e8-80bc-2f9daa76a3d1,RECIEVED,2023-03-28 16:57:26.000000
6445050857,18579de5-c8b3-411d-8430-569893165a67,MADE,2023-04-22 18:18:02.000000
79077869,18579de5-c8b3-411d-8430-569893165a67,RECIEVED,2023-04-22 18:18:02.000000
1545103993,e5e4b3d7-4c88-4b4d-8315-ba9fdb751085,MADE,2020-12-17 09:31:36.000000
1246230391,e5e4b3d7-4c88-4b4d-8315-ba9fdb751085,RECIEVED,2020-12-17 09:31:36.000000
1545103993,4a0cf315-729d-4d85-b20f-163c589a189e,MADE,2021-12-10 11:26:09.000000
7740238475,4a0cf315-729d-4d85-b20f-163c589a189e,RECIEVED,2021-12-10 11:26:09.000000
893696184,17b39b82-fbbd-4311-ad2b-3a6307e2cafd,MADE,
5236876712,17b39b82-fbbd-4311-ad2b-3a6307e2cafd,RECIEVED,
893696184,bae737f2-daab-4099-bfd1-165a8dc3b1cd,MADE,
4370126876,bae737f2-daab-4099-bfd1-165a8dc3b1cd,RECIEVED,
7740238475,7785ee5e-bf76-4651-bcb9-be2f47cdd43b,MADE,
893696184,7785ee5e-bf76-4651-bcb9-be2f47cdd43b,RECIEVED,
6480029719,a6779bab-5b8e-4ddb-8069-7ded719d7a4f,MADE,2023-03-20 20:41:06.000000
7363252289,a6779bab-5b8e-4ddb-8069-7ded719d7a4f,RECIEVED,
6480029719,e1bf4821-8d65-4ea1-bf68-bf2cb41d940a,MADE,2020-08-29 22:34:59.000000
7252051101,e1bf4821-8d65-4ea1-bf68-bf2cb41d940a,RECIEVED,
6480029719,35924d9b-e0f6-434c-bd8f-522471428720,MADE,2021-09-27 13:56:23.000000
8316030784,35924d9b-e0f6-434c-bd8f-522471428720,RECIEVED,
3163274657,63ac006d-9d5f-4a82-8160-3f5ef48ea6d5,MADE,2023-02-05 14:30:13.000000
2900345155,63ac006d-9d5f-4a82-8160-3f5ef48ea6d5,RECIEVED,2023-02-05 14:30:13.000000
2383162681,d4d7bfa1-30c4-434a-bbaa-e56047360a26,MADE,2022-07-03 05:05:09.000000
6418030359,d4d7bfa1-30c4-434a-bbaa-e56047360a26,RECIEVED,
2383162681,60fae5f6-3c85-4e47-93ba-ffff66301a45,MADE,2022-08-10 11:27:46.000000
5265414062,60fae5f6-3c85-4e47-93ba-ffff66301a45,RECIEVED,
2383162681,94a161ce-ff84-49a6-9f2f-612c4903f30f,MADE,2023-01-08 12:50:41.000000
5167929726,94a161ce-ff84-49a6-9f2f-612c4903f30f,RECIEVED,2023-01-08 12:50:41.000000
5265414062,287eb1fd-68b0-4c4d-8e59-30ab611daced,MADE,2022-08-23 17:04:13.000000
3303395421,287eb1fd-68b0-4c4d-8e59-30ab611daced,RECIEVED,
5265414062,b93c0c8f-67c8-40f1-a082-1327da9af6a7,MADE,
4600897269,b93c0c8f-67c8-40f1-a082-1327da9af6a7,RECIEVED,
5265414062,25c20346-9292-4a82-964d-d97333f274e0,MADE,
6063647300,25c20346-9292-4a82-964d-d97333f274e0,RECIEVED,
8216430704,4c6c9309-46ff-4026-b1dd-78d47b9f08bd,MADE,
7153473834,4c6c9309-46ff-4026-b1dd-78d47b9f08bd,RECIEVED,
8216430704,4e476d24-dd96-4f82-b392-0d53fcdf6d15,MADE,2023-04-22 16:00:57.000000
1851822051,4e476d24-dd96-4f82-b392-0d53fcdf6d15,RECIEVED,
8216430704,e78a3aeb-4b42-44b1-942c-1337c09156f1,MADE,2023-02-16 16:12:39.000000
6063647300,e78a3aeb-4b42-44b1-942c-1337c09156f1,RECIEVED,
579770275,c0524cbb-5d22-46c0-be07-3685a6b3315b,MADE,2014-10-23 17:53:37.000000
8128292706,c0524cbb-5d22-46c0-be07-3685a6b3315b,RECIEVED,
5649559760,812367dc-73dd-4250-80f9-1053add8cd4c,MADE,2020-08-31 14:42:32.000000
7153473834,812367dc-73dd-4250-80f9-1053add8cd4c,RECIEVED,
5649559760,750839c2-956e-4311-a367-2c03d3237bfd,MADE,
3396177906,750839c2-956e-4311-a367-2c03d3237bfd,RECIEVED,
5649559760,bfee369c-606a-4b23-93c3-e9e316af1eca,MADE,
5153768086,bfee369c-606a-4b23-93c3-e9e316af1eca,RECIEVED,
1585897445,3ce32444-20da-4958-b699-904392ab8ecb,MADE,2023-05-14 17:24:31.000000
6600574792,3ce32444-20da-4958-b699-904392ab8ecb,RECIEVED,
1585897445,1b4233c8-4557-4f35-a052-1c64b2a0c2fc,MADE,
2981902808,1b4233c8-4557-4f35-a052-1c64b2a0c2fc,RECIEVED,
1585897445,120a2466-f11f-4c21-a0f6-970bc93c273c,MADE,
511083562,120a2466-f11f-4c21-a0f6-970bc93c273c,RECIEVED,
2251129470,3ccc50ba-b282-4096-9beb-3ed9879fb9b7,MADE,
1631461556,3ccc50ba-b282-4096-9beb-3ed9879fb9b7,RECIEVED,
2251129470,a77f6558-70e1-4c54-b168-ca8de16e3080,MADE,2023-04-21 08:29:40.000000
4388677575,a77f6558-70e1-4c54-b168-ca8de16e3080,RECIEVED,
2251129470,7fe0b743-9458-45eb-a2e2-3d1df7c5f49a,MADE,2023-06-02 20:33:25.000000
6382410319,7fe0b743-9458-45eb-a2e2-3d1df7c5f49a,RECIEVED,2023-06-02 20:33:25.000000
8403164704,b107d452-5fb8-456c-87c3-1c665e6cac3b,MADE,2021-04-20 20:25:30.000000
1722883807,b107d452-5fb8-456c-87c3-1c665e6cac3b,RECIEVED,2021-04-20 20:25:30.000000
3282290028,4f312d7a-49c6-4225-9869-5e8c17efcd60,MADE,2022-02-13 00:36:52.000000
7153473834,4f312d7a-49c6-4225-9869-5e8c17efcd60,RECIEVED,
3282290028,4ab7396a-9c57-4f68-8043-9a158c7af6eb,MADE,2022-12-14 20:12:32.000000
5947470867,4ab7396a-9c57-4f68-8043-9a158c7af6eb,RECIEVED,2022-12-14 20:12:32.000000
8505209377,a7e7f4a4-be4f-4f76-b710-1b919e8a5ade,MADE,2023-05-26 01:10:13.000000
4370126876,a7e7f4a4-be4f-4f76-b710-1b919e8a5ade,RECIEVED,
6862005569,9bbdea25-d280-4698-a1ac-dec053457497,MADE,2023-10-07 06:17:55.000000
1851822051,9bbdea25-d280-4698-a1ac-dec053457497,RECIEVED,2023-10-07 06:17:55.000000
6862005569,85f7d244-e6fe-4baf-ad74-b30398783f19,MADE,
7557356704,85f7d244-e6fe-4baf-ad74-b30398783f19,RECIEVED,
1467738867,5dbf9d01-6ca9-4af2-bad9-139eb1634148,MADE,2022-06-28 00:31:57.000000
2539347792,5dbf9d01-6ca9-4af2-bad9-139eb1634148,RECIEVED,2022-06-28 00:31:57.000000
5721279169,48f33476-2715-4f2f-9486-e48c14cddd44,MADE,2023-04-13 22:11:15.000000
4335394267,48f33476-2715-4f2f-9486-e48c14cddd44,RECIEVED,2023-04-13 22:11:15.000000
1991703246,ae2d76e8-721c-4721-817f-58f14344b23f,MADE,
2738971231,ae2d76e8-721c-4721-817f-58f14344b23f,RECIEVED,
1991703246,60ea2052-2382-4952-b583-c43490e31704,MADE,2023-05-18 12:13:52.000000
1606528482,60ea2052-2382-4952-b583-c43490e31704,RECIEVED,
1991703246,baa5d134-e24d-49b1-a275-32d5d5ff8c64,MADE,2023-04-08 21:08:33.000000
1851822051,baa5d134-e24d-49b1-a275-32d5d5ff8c64,RECIEVED,
7920563676,d02c571b-48d9-4ec5-863a-493df0f74308,MADE,
4623913918,d02c571b-48d9-4ec5-863a-493df0f74308,RECIEVED,
8813945355,142f3bfb-1735-4099-94a2-85693a6b3ccd,MADE,2023-05-18 08:32:39.000000
6600574792,142f3bfb-1735-4099-94a2-85693a6b3ccd,RECIEVED,2023-05-18 08:32:39.000000
3652860244,28c1bd76-9797-42aa-ad01-76008c2468ef,MADE,2022-07-11 02:41:46.000000
9278108424,28c1bd76-9797-42aa-ad01-76008c2468ef,RECIEVED,2022-07-11 02:41:46.000000
6247765544,d35d6c1c-0aec-4961-995f-a05b570ccfcb,MADE,
8786712330,d35d6c1c-0aec-4961-995f-a05b570ccfcb,RECIEVED,
511083562,518335c0-14d8-433b-a7e5-20b4604290e2,MADE,
2011793937,518335c0-14d8-433b-a7e5-20b4604290e2,RECIEVED,
511083562,5846d67f-e41c-40e2-923d-7fb7d598bd94,MADE,
7153473834,5846d67f-e41c-40e2-923d-7fb7d598bd94,RECIEVED,
511083562,ee05c653-0d4e-4856-a8ab-1af64d016f06,MADE,2021-11-12 08:48:54.000000
7066020069,ee05c653-0d4e-4856-a8ab-1af64d016f06,RECIEVED,2021-11-12 08:48:54.000000
1785492166,1ec5ce57-fd3c-4b57-bf5f-7a614c2e795a,MADE,
6192330776,1ec5ce57-fd3c-4b57-bf5f-7a614c2e795a,RECIEVED,
1785492166,c3f0f08b-acc6-40ed-92c6-6346d0abac6d,MADE,2023-03-11 11:29:17.000000
308270514,c3f0f08b-acc6-40ed-92c6-6346d0abac6d,RECIEVED,
1785492166,331a9481-8ab5-451b-b69a-27356517db4b,MADE,2023-02-03 17:56:08.000000
2277915491,331a9481-8ab5-451b-b69a-27356517db4b,RECIEVED,
5445561561,5f11234a-baec-4a5c-b6b6-f03bcde842b0,MADE,2019-12-05 10:47:46.000000
5061895647,5f11234a-baec-4a5c-b6b6-f03bcde842b0,RECIEVED,2019-12-05 10:47:46.000000
3966568829,345c0cb2-9eac-472f-94bd-56e3c8c21985,MADE,2019-11-26 15:53:46.000000
502868827,345c0cb2-9eac-472f-94bd-56e3c8c21985,RECIEVED,
3685090550,a28196e5-568e-4a24-b5b1-c87305c9f5e2,MADE,
1606528482,a28196e5-568e-4a24-b5b1-c87305c9f5e2,RECIEVED,
3685090550,cc0b1d91-9848-4d17-be4e-a041182d7f22,MADE,2022-07-06 14:30:05.000000
3652860244,cc0b1d91-9848-4d17-be4e-a041182d7f22,RECIEVED,
3685090550,9159f480-33b5-481a-b7f9-9a1d807779eb,MADE,
5487395693,9159f480-33b5-481a-b7f9-9a1d807779eb,RECIEVED,
9757220934,52cca845-2a86-487d-92c7-a7277e5e24a1,MADE,
6569955504,52cca845-2a86-487d-92c7-a7277e5e24a1,RECIEVED,
9757220934,81fae8ad-ec1e-4aa1-8a69-1a957540d5a6,MADE,
5892085351,81fae8ad-ec1e-4aa1-8a69-1a957540d5a6,RECIEVED,
9757220934,8cb1f725-a1fd-488d-a858-d1e8148bf649,MADE,
6306522027,8cb1f725-a1fd-488d-a858-d1e8148bf649,RECIEVED,
8128292706,60514dda-809d-4518-ab8d-5a4c5c00fa2f,MADE,2023-03-03 16:31:23.000000
2678248595,60514dda-809d-4518-ab8d-5a4c5c00fa2f,RECIEVED,2023-03-03 16:31:23.000000
8128292706,05655238-fe01-4621-97f9-69ffa9967c7f,MADE,2023-03-22 19:50:58.000000
1585897445,05655238-fe01-4621-97f9-69ffa9967c7f,RECIEVED,2023-03-22 19:50:58.000000
6812102434,dd42ad6e-635d-4200-963d-0fa84aa94037,MADE,2022-09-04 14:20:31.000000
3254587061,dd42ad6e-635d-4200-963d-0fa84aa94037,RECIEVED,
6812102434,ba54aac4-a6ef-428e-bebb-561ee9dc85ed,MADE,2020-02-29 07:31:17.000000
502868827,ba54aac4-a6ef-428e-bebb-561ee9dc85ed,RECIEVED,2020-02-29 07:31:17.000000
1914855034,02321c8c-1ede-48b6-b19d-a4dd3916dc19,MADE,
4408323625,02321c8c-1ede-48b6-b19d-a4dd3916dc19,RECIEVED,
5810554032,c63ddf32-0aa2-44ca-ae0f-79544dd48123,MADE,2022-02-21 17:58:31.000000
5892085351,c63ddf32-0aa2-44ca-ae0f-79544dd48123,RECIEVED,
3083091335,4bf7bc68-be20-4695-afaf-0e8806a12207,MADE,2021-05-05 05:00:16.000000
1977946667,4bf7bc68-be20-4695-afaf-0e8806a12207,RECIEVED,
3083091335,11bf22e5-3e90-49fa-a877-aff2f7739420,MADE,2017-12-16 02:05:47.000000
3143238415,11bf22e5-3e90-49fa-a877-aff2f7739420,RECIEVED,2017-12-16 02:05:47.000000
7227395980,caaabf70-8453-40fe-b6e0-56d65588de65,MADE,
600369103,caaabf70-8453-40fe-b6e0-56d65588de65,RECIEVED,
7227395980,6a7ef29b-d576-4e63-87b3-45da6e1925f1,MADE,2022-01-10 08:22:05.000000
5556027635,6a7ef29b-d576-4e63-87b3-45da6e1925f1,RECIEVED,2022-01-10 08:22:05.000000
419638580,9232667f-0d74-4ee5-b2ce-737c7b74dec9,MADE,
6641131606,9232667f-0d74-4ee5-b2ce-737c7b74dec9,RECIEVED,
419638580,08c8cbd7-3231-4395-b3fc-f3dd8986c58c,MADE,
7116929643,08c8cbd7-3231-4395-b3fc-f3dd8986c58c,RECIEVED,
419638580,34b5b2ee-bd16-4fae-80fb-567854076b14,MADE,2023-01-18 14:18:19.000000
5848240889,34b5b2ee-bd16-4fae-80fb-567854076b14,RECIEVED,
8786712330,dd9abe71-9f3c-4260-9fad-b2f4260a7ccb,MADE,2023-05-18 15:37:02.000000
1977946667,dd9abe71-9f3c-4260-9fad-b2f4260a7ccb,RECIEVED,
9885094915,c8dad458-6aa1-447c-9822-1d9941af30e1,MADE,2023-07-08 09:06:16.000000
6566623086,c8dad458-6aa1-447c-9822-1d9941af30e1,RECIEVED,
9885094915,dfdca7f2-d4f0-44d3-917b-7ff7492a1d6c,MADE,
4775439980,dfdca7f2-d4f0-44d3-917b-7ff7492a1d6c,RECIEVED,
9885094915,b813e9f4-a480-428f-bfbd-ec82271dbed3,MADE,2023-08-13 12:28:55.000000
2251129470,b813e9f4-a480-428f-bfbd-ec82271dbed3,RECIEVED,2023-08-13 12:28:55.000000
