,id,state,motive,date,amount,account_id
539,a3d207da-2e64-4545-b1cb-cd0746780772,completed,other,2017-08-26,2417.82,7576160557
540,915cc7d8-b6ab-408c-8d49-7f66bad11cb2,completed,other,2001-03-16,3282.94,7576160557
541,67c387c7-f50b-4f6c-af68-e0ddb0918ebe,completed,gift,2016-06-01,4185.09,7576160557
542,b5b4e84e-ca5c-42c5-8561-fcfea42a8632,pending,investment return,2015-11-23,7413.52,7576160557
543,f8a96a35-6eb0-4fe9-8152-187fd58fc1ad,failed,gift,2009-01-09,3436.05,7576160557
544,f733b0be-3b46-4da3-97a5-00359ad54c17,pending,loan,2022-01-31,1467.72,3586408357
545,657c400b-9fe4-4060-98d7-991af53adbe3,completed,salary,2007-01-10,2822.34,5805183924
546,97341551-d466-4634-9d1f-0973ef0fc8eb,pending,salary,2020-09-03,1907.5,5805183924
547,b7f48ec6-08f6-44eb-b75d-6b08b1b1c772,pending,gift,2007-01-29,2931.21,5805183924
548,242c1d77-8f83-4187-b1bb-73220bac9328,pending,other,2073-12-27,8979.65,5805183924
549,16a1065c-4d2c-468e-8eff-247ccbd2231c,completed,investment return,2049-01-28,8864.09,5805183924
550,384bd83d-d18a-4ff1-8e05-3abc071d741d,pending,investment return,2024-02-24,1002.78,5507425477
551,cb83556f-7877-4ad0-9b83-f1b5224c056e,failed,loan,2020-07-02,8771.37,5507425477
552,ecef84a2-4a24-47a6-84fc-dabb563e5dac,pending,loan,2031-12-18,6692.04,5507425477
553,453f9235-95d3-4fc0-adfe-d9756cefcf32,pending,loan,2035-06-18,3631.63,5507425477
554,c9677158-5940-43a7-ab57-7bced2e31ef5,failed,salary,2030-12-03,5951.93,5507425477
555,0608ca72-93b8-4f95-b684-ed3dbd2b7638,completed,salary,2010-04-07,5330.12,1165758536
556,f255b37f-f1d2-4ad3-a5e5-2ef6a46e799a,completed,investment return,2011-07-25,9002.69,1165758536
557,1e0cc78a-0f62-474c-8d17-232edbc7df9e,failed,loan,2012-11-10,4033.47,1165758536
558,bf79bcc3-1c89-4b52-b6ec-fd4c1da53d03,pending,salary,2021-10-30,5157.38,5596973837
559,d90237a1-51e8-43e9-aef5-54b255eb5955,completed,salary,2017-04-28,5105.51,9458397193
560,2ec506aa-69c7-4b4d-a2ed-87855e19fecc,pending,gift,2018-09-19,516.41,9458397193
561,f306c153-f71e-4af3-ad35-680986b1104b,pending,salary,2017-03-19,5214.44,9458397193
562,cc477ad8-c2c3-4ae5-b87d-2e6176590c36,pending,gift,2019-12-26,8878.02,4931797181
563,a25af701-5277-4a58-98d1-11dc4ff82d93,pending,gift,2010-05-25,5042.91,4931797181
564,675a7e8e-c7c3-463a-8c48-6191a9ba98f0,pending,other,2014-08-05,2009.91,4931797181
565,be63a2e7-5efa-49b5-a637-aeb4fbc70af1,completed,gift,2021-02-22,2473.03,5290768555
566,5ee5631b-0e2a-4791-8254-99cddbe83549,failed,other,2062-05-29,4402.81,5290768555
567,11ae2cea-8ef7-4ad8-99ce-c4d5f0c6eac4,failed,loan,2034-03-22,7888.59,5290768555
568,ef3d254e-23ba-406a-b441-75b008d9036a,failed,loan,2060-07-16,5839.41,5290768555
569,a06455dc-b0a2-4c33-a4bf-e2c6e9aaec23,completed,loan,2023-02-14,600.43,3633905535
570,e22636e8-a9ee-4d46-865d-5a6089f0a735,pending,other,2019-01-03,99.05,3633905535
571,4d6792b7-b4c1-4fba-af16-a6be97702f07,completed,investment return,2022-10-03,5229.24,3633905535
572,6b123376-1674-44a4-99e2-fa723e5bbd12,completed,loan,2016-03-28,3846.03,3628211822
573,dd7f0484-ce1f-4aad-a983-f67dbc00ab67,completed,investment return,2005-09-26,9702.03,3628211822
574,eec04aae-7a1d-478d-9714-8a1019971a0e,completed,other,2003-08-12,2367.55,3628211822
575,a7e2000f-075f-44aa-876e-fc5e0df4d28e,completed,loan,2012-08-03,210.79,3628211822
576,5c78e24f-eb4b-425b-bb66-9885a077e35d,failed,loan,2002-12-28,2432.55,3628211822
577,740da499-1eee-4602-8607-a2a4e5f1419a,failed,investment return,2042-04-26,8381.27,8732702073
578,47e783f3-251c-48f7-b9c1-f0f4f1755ebf,failed,other,2021-11-29,2405.07,6401955234
579,d7be03fd-d298-438c-8921-990ac73faaec,failed,other,2018-12-15,9313.25,1977500452
580,434e7470-0334-4348-9c62-7ca5917979b5,failed,salary,2017-05-01,7473.31,1977500452
581,3dc93543-151c-4d11-bdaa-f0646f2efb8b,pending,investment return,2022-05-10,290.76,1977500452
582,bd8c32e5-5560-44e7-8e30-8ccc4f357816,failed,other,2020-09-01,5495.45,1977500452
583,bd7ef245-3638-4683-9580-fed9c0fa1621,completed,investment return,2015-05-14,4460.54,2815021737
584,4415ec10-08b0-4542-8a0a-d7df57fefa10,completed,loan,2021-06-04,9805.93,2815021737
585,fc52873a-04a5-4a33-a008-e3926a2c6eb7,completed,salary,2025-06-10,7071.47,7386426706
586,db525e27-f81c-4de8-beb4-b4d508d99c9d,pending,other,2023-11-28,2780.51,7386426706
587,a4301ea6-f1ea-4699-a524-476de94ea8c3,failed,other,2008-05-07,7842.05,6849361618
588,d1d91611-9ec8-43e2-b271-5c7f200b16ab,failed,loan,2068-08-28,4068.46,6849361618
589,3257cfe2-c62f-4d30-810f-943351c1a176,pending,gift,2028-04-12,8746.89,6849361618
590,fdcfa549-49a8-4f46-af1e-b77edbae55f0,failed,gift,2003-12-21,4527.82,6849361618
591,b11a6524-0663-4e9e-8636-84d232b3f552,completed,gift,2023-09-23,8538.36,5118895568
592,d4840c06-c0a5-42c8-8ead-23ca1cf40e4b,completed,gift,2023-01-08,6470.36,1734904518
593,0eecbca9-df36-412d-b23b-9086bafd61fd,failed,investment return,2023-04-21,3495.2,1734904518
594,2902a764-85ed-41be-99b1-b3276caf84bc,pending,other,2023-05-10,6820.85,1734904518
595,54228cd2-2d69-4e4c-9c3c-87a3c4430a8f,pending,other,2023-03-06,8370.85,1734904518
596,5627091f-addf-4758-a583-4501629ce008,failed,gift,2023-04-27,5943.05,1734904518
