id,state,motive,type,amount,latitude,longitude
bcd40051-6735-4b22-8357-c2854e10a27c,completed,investment,Wire Transfer,1095.65,-71.16321546978156,-43.257467083341055
b9bf8616-0f95-4c54-b6e6-405965b7d611,pending,salary,Cash,99.88,44.72848725486395,176.07096804256747
87effac2-bb01-4101-85c6-318f1e21ee2d,failed,other,Direct Deposit,75.85,-69.45096362574202,75.99211633950773
55241823-b552-4ee5-a16f-a996cce867da,failed,other,Wire Transfer,136.54,-62.70469129096587,72.83670643241024
5003855a-9917-435e-a6c0-623b5f7b7a23,failed,investment,Cash,208.37,78.56051339727708,-164.0005355495547
7e01fd65-b306-4686-af4d-80ff8a9225bc,completed,salary,Direct Deposit,2325.12,-60.93012099371783,92.18999379728916
198d918f-1cc3-4de7-a270-833b3700587d,failed,loan,Direct Deposit,1749.61,49.94646942815379,-166.6546316493887
212bac26-c7ae-4b3b-a8ed-422f28f31071,pending,salary,Direct Deposit,1579.16,63.49470343260336,-140.6811394366651
3c75b2f5-64be-4631-964e-8d7e9c6039ce,pending,loan,Direct Deposit,117.2,11.297979558688127,-12.481322084545468
2a1b53c6-4741-4e87-a2ea-686b42cef804,pending,salary,Wire Transfer,76.07,31.10275826541806,113.9455634155355
f16e2cab-bb4a-4f3e-a745-e021c45270a3,pending,other,Wire Transfer,66.91,0.4237819360854189,-8.625462861064392
a6252c80-aa01-45d9-a0c2-931243a55f81,pending,other,Direct Deposit,84.25,-18.258829791784166,108.60516090246512
3de90340-bbb7-4053-82c4-853a882164c1,completed,other,Direct Deposit,2832.86,58.87446084341164,93.00655390068857
62619a11-2d1b-4ee4-a5a8-2dc83b837491,failed,investment,Cash,3801.03,-71.89874651812246,41.95588903665498
4fbdbe4f-1890-4347-8e9c-17e3241d4596,completed,investment,Cash,1898.2,68.47304254516538,68.65962894522687
9f751164-6a00-4e28-9e46-08b459dad43c,completed,investment,Cash,2443.36,53.794422577841004,-42.94317104897431
ad69cfad-1d9f-41f2-8125-5127c44eaedd,pending,other,Direct Deposit,15743.26,68.59166841718334,-87.56512914075728
6fb6f954-670d-4482-bb70-a1e90a14e5a0,completed,salary,Cash,1332.97,35.9607017870231,-121.72854169234847
d702920d-aba2-49db-b0c5-17920e4d5099,failed,other,Cash,238.96,-26.94295907323591,-106.49547635108068
ef5e16da-c0bd-4485-b28d-7bbf9ccf204b,pending,other,Wire Transfer,178.93,-86.00184332460405,-12.689552874270134
9f41783f-7248-483b-bd5c-b7b52e3832cc,failed,loan,Cash,253.07,0.04977274166144241,132.60037533655134
00156955-bf8b-4506-afdc-17bb0fe36a79,completed,loan,Wire Transfer,108.58,-31.17729909237957,-5.503979870508601
1eb6750e-3c79-4a72-b67f-0a3669abb2dc,completed,salary,Cash,437.65,37.88231503868249,-3.1392471343418435
7c720f51-b869-4a42-ade9-f20fee4e8056,pending,investment,Cash,275.43,-41.39198051461854,-173.53721302838412
785d08f9-2f4a-42bc-93c4-326b12851dad,failed,investment,Direct Deposit,2068.71,27.811222205225775,-7.929462492718756
a38a16a6-6ed7-487c-97ea-b656e912b30c,failed,loan,Direct Deposit,185.27,-84.450287305949,-126.48045693134318
d9217f5f-3b9a-4586-a813-9500ddb8d5fb,pending,investment,Wire Transfer,150.15,-26.28817057581415,108.55425183639557
e1f034da-849d-4293-aa22-19aefa042cee,failed,loan,Wire Transfer,88.56,59.12405144201264,-15.785216343167065
62dfba3f-e1fe-4206-b660-4eecad599417,completed,loan,Wire Transfer,6859.0,-36.17206465013643,132.85745741742323
9d605dc5-4de0-4cbe-ae9c-49bd1edf8efa,completed,salary,Direct Deposit,21867.7,-64.42766503736321,-140.5258529529076
7a103cbb-f0ca-457e-91e1-b7b935fa2c38,pending,investment,Cash,23542.08,-58.17997873080015,141.59594078276683
f7b74db0-c02b-4524-ba1a-78442d84d937,failed,loan,Wire Transfer,580.43,-86.71397823635692,149.5726856859862
4a858ba7-e27b-48a8-a171-4ad8db49a5cb,failed,investment,Direct Deposit,433.48,71.10818218543912,-40.06297491483073
0f5a9e00-783c-4cb1-ab55-c1ace7f37333,failed,investment,Wire Transfer,415.68,-74.4506174792552,-0.14336230793929872
cf44161d-92b2-4979-ac2c-cf4b1bb6c6bf,pending,salary,Direct Deposit,948.75,63.374091630956514,-90.03497205750799
135c187f-4835-4930-b23e-0b7ec41480b0,completed,other,Direct Deposit,371.63,-60.75556192744689,161.75235326963735
4d5286d7-b24a-47e5-b739-6519ee3f9847,completed,investment,Cash,3095.0,-35.373452809614086,-44.579651465370375
773eef0b-20f3-4eb5-962c-fef4a655d30e,pending,investment,Wire Transfer,347.91,-64.57604555540681,-129.54488120832858
a1519d88-e941-440f-b8f2-a2f4bb6fd912,pending,loan,Direct Deposit,517.32,-24.03811209476514,172.8452094011592
645b1fbd-787f-4967-9f67-a5431bb29ae9,failed,investment,Cash,359.23,75.0122109009902,-141.68428093402161
f13850e9-bf9b-4302-a9e0-0d5445cfd642,completed,loan,Wire Transfer,60.87,73.9490403049397,114.96964626749252
5bb8b927-2715-4800-8f5c-ed1e46a696f5,completed,loan,Direct Deposit,4174.77,-59.24887687131132,15.4014302226432
aed37da2-3ba8-4f2f-b346-4da6efd03284,completed,other,Wire Transfer,5096.0,67.13708067636148,-12.246468497220263
270d5872-a542-4040-9125-09431f499b41,completed,salary,Cash,522.28,69.57529197980264,-135.02237045988903
825f7e86-b974-4931-9cda-a41bdee7afca,completed,other,Wire Transfer,1538.03,33.30127103314385,-38.82828022161078
347baae7-c282-4c1b-abdd-b3764a74aa63,completed,investment,Cash,4447.7,-52.24300469643193,-116.40252488153897
dc67675f-d70d-4530-a43b-3c3e1ffc575a,completed,other,Cash,8739.67,-37.851388814096104,-161.86913432612255
7b6b5432-d2f7-429f-9b0e-ee1999302fb3,failed,other,Direct Deposit,14200.79,8.424428768659709,-54.874169998556965
c6cb1e1d-0ad7-4764-82b4-91fa09b4a851,completed,other,Wire Transfer,4528.52,-19.447699715065326,-34.95273079858049
40b5ccff-b69c-4b4e-8d8d-a44547582495,completed,other,Wire Transfer,16.46,78.38797466925655,-159.84169404789262
9742e364-b6bd-46c2-877c-582e992c7e74,failed,investment,Direct Deposit,10312.96,-83.81550834947248,-82.14972947480568
20119d53-be96-4cdf-917e-ec5b441fc120,pending,other,Cash,10951.82,15.815907305172004,177.24475693651362
45bfbdc7-7a67-49cd-a4e4-6fedc7801b37,completed,salary,Direct Deposit,11990.05,27.518963345140406,-82.1732426444058
7fb18f32-921e-40d7-b8c5-1817441be257,completed,other,Cash,310.79,-17.630119179446424,-76.97059030935134
c83f58a8-83d2-45da-9e5b-65c33fef9b9e,completed,other,Direct Deposit,604.18,46.67912547445712,97.35626289895379
a261c80f-70da-4d46-a855-1b38fc3faf0e,completed,salary,Wire Transfer,1517.38,33.933101861225296,18.52380415941562
88a5a3f9-812f-4930-8533-58477f9f6a80,failed,investment,Cash,16102.18,-0.9246909754153023,78.02363965534903
174c3f20-288f-43f1-8472-d133ae7f6864,completed,investment,Cash,19693.29,-87.89058518485362,26.886160848434486
a3184519-f01e-4bff-984b-8efdd214e2bd,failed,other,Wire Transfer,34015.17,76.34791222314757,-58.51977735259837
0f7aea15-87a8-45c7-916d-6166e57d53ff,failed,loan,Wire Transfer,1194.02,-22.66347026525719,155.14521688919422
ae4ac116-dc79-4ebf-98d1-4f911b5b79a8,completed,loan,Direct Deposit,142.97,79.50888394194516,-90.19120611400176
9c0d41ea-28ed-48b2-9d98-f5b288356764,failed,investment,Direct Deposit,43.45,46.861367905216184,-83.6180341301075
15648be8-22b8-4b49-afef-7ab8d0ff8152,pending,investment,Direct Deposit,4.65,0.8137182492847614,126.68168669228919
75c74df7-5d61-4ccb-870d-3300043d0fb7,failed,salary,Wire Transfer,7.95,35.350641173402025,-54.4773063870101
4f5275f5-91de-4dac-bf6a-8ca282548c8f,failed,loan,Wire Transfer,6.33,9.094683010896603,-15.637828634940234
39ec3259-6f57-46bd-853a-857fa109bb0f,completed,salary,Wire Transfer,14.26,-48.66092973653344,-37.27693503499631
fedc184c-e78c-4366-b198-1c50168334e9,pending,other,Wire Transfer,415.3,-3.2799542636673493,46.361238866566
b4fedbd2-e750-40d0-bff9-4dea3dd8c261,completed,other,Direct Deposit,1409.26,76.88510301725987,131.14522981481298
cb8c5a5b-8f88-4b76-9dd9-f00cdb8bad4e,completed,investment,Direct Deposit,1143.48,64.97382443065143,-131.57496968547935
345a8646-0bee-4668-9121-96901f444c79,completed,investment,Direct Deposit,1889.5,-34.61674430015145,115.58068050826427
ddf943be-5841-47fa-af2b-84d75939f586,failed,salary,Wire Transfer,5379.71,80.80585511561176,155.50837105052636
097134fe-d024-4eba-984f-2af7d0c2ccab,completed,investment,Cash,3672.49,7.950373054792436,-165.97224347834867
39eea99e-940c-4dfc-a897-3f2cc098098a,completed,loan,Cash,984.33,10.611280765749157,175.58616819388698
6e53795e-e525-4c1b-871f-5c43b6326e51,failed,loan,Wire Transfer,1047.84,40.131271928033215,61.65163173633087
3835a050-cf8e-46b2-a3b3-c0ca1539146a,completed,investment,Cash,2728.02,12.094743607969889,54.8142227640264
a9df01f0-259b-4dad-8e9f-575dbc0fcf95,completed,other,Direct Deposit,5265.8,-63.03356756395694,88.01733823109794
1564764c-4c8a-4bc8-a48d-26e29f27a791,completed,other,Direct Deposit,10435.06,49.59783594994329,157.35236017132888
37494af8-4030-4871-bf28-3c3745715097,completed,investment,Cash,78.06,19.9417080356005,54.14585438069608
69734587-19ec-4440-87f0-6f3881ab77d4,completed,investment,Cash,68.05,-32.973988782881555,33.85584262217577
5e014a70-d880-4df2-991e-3e2903ae55d0,failed,loan,Wire Transfer,20.42,-12.19951352422936,-23.648778323827543
98e73d7f-2fca-4d27-983e-acd756306625,pending,salary,Cash,98.79,60.707721088455685,-6.794906646018035
a769e26a-51ea-4eda-a9bf-46b55621d3f9,completed,salary,Cash,212.33,-16.721907213401707,-147.26938916745954
6b72ba1b-1492-4ffc-be93-9b2931564f67,failed,loan,Cash,2434.96,6.805634633801901,-88.14159551958357
92e26236-87e5-4357-92f0-a0c241f0082c,completed,investment,Wire Transfer,441.13,89.5300693156114,79.9572924458547
df10ef0a-8676-4ea4-8b19-3baf1110b71c,failed,other,Cash,2995.01,-24.78965245711467,-15.108198698705621
eb54ed14-a037-47d3-b667-850d6b89abce,completed,loan,Cash,1552.59,78.08894433687533,48.40582842107452
3410eb4a-13b6-4716-9109-f0c561da95d5,completed,other,Cash,2872.12,16.818976585568322,-90.58700911863622
ed2db8b2-98f2-46c1-99d4-55d83cd46def,completed,salary,Cash,587.61,-67.84839974361923,117.59309361598201
3b77c790-a457-43fe-bac3-286ebd13396a,pending,loan,Wire Transfer,381.03,-73.49185886167116,111.50642851791207
2673fed3-1205-46e0-9cdc-3d9e51de8749,failed,investment,Direct Deposit,242.14,76.8373376613624,130.18895518556496
a9b4f2aa-9e8c-4528-b248-c813940f4902,failed,loan,Direct Deposit,1273.29,11.761346348051333,131.43468405819561
6862758c-3221-4f0e-8efb-1ffc9b0c51b1,failed,loan,Wire Transfer,1984.25,-77.47913671836939,-119.96581250036374
a0560e37-85e3-4b2a-88fa-c287755f2c68,pending,salary,Direct Deposit,819.39,-62.5441011584338,-97.1145111977027
75b17724-17ce-4a2d-9dcf-62a87c0eee23,completed,investment,Cash,2562.95,82.4714838006669,34.956605612990586
083ee438-ca1a-458d-bbdd-42b7401bb73e,failed,investment,Direct Deposit,5347.42,-13.37497778655991,-56.58630820812938
86ed5fcc-f7f8-4f8b-821d-1f2dfc8b0883,pending,investment,Cash,3710.96,87.38757607951439,159.67501089785617
7c7a6dcd-975b-425f-93c2-33907a0af8ae,failed,loan,Cash,2958.37,59.19496118937792,-112.55982430190808
1d2614bf-b083-483e-a713-0de4492e7fda,pending,salary,Wire Transfer,2273.87,-30.454608934676855,165.98297668195477
6ad45648-f4c3-4894-8c04-15754bc11a19,pending,investment,Cash,83.42,-54.04783936693505,-119.45205040011882
2a5a8360-cc54-4f96-8f21-4c0142ad674f,failed,investment,Cash,62.01,-47.69511792109224,161.23676296498815
2f5add99-1ef8-49c8-aa78-430dd74ddcee,pending,other,Cash,153.04,-36.930271686790434,132.6190920907821
eb1abddc-98e5-45e2-a4d8-78d5ef364aa5,pending,loan,Cash,185.13,69.94595166641463,-79.65227700129734
5ee98063-96dc-443e-8cab-20407a5b8809,completed,salary,Wire Transfer,172.92,0.1747762401387547,-8.772259270095674
f3f950cb-ec25-4086-a81d-ae584a7ecee8,failed,salary,Cash,7.49,-47.324657246956775,28.565377043047306
1382c9d8-caca-4350-b41f-e9834c980f49,completed,other,Cash,20.69,-22.98483428660751,-139.0451386509764
4c2971e9-487b-4553-892a-055d08ecad0a,failed,other,Direct Deposit,8.14,65.62844679800497,-69.81712516012857
4cc69f95-c852-48c6-90de-8b3e4549f47f,pending,other,Wire Transfer,20.22,54.86205271786099,-2.3333267003075093
14842be2-993a-4d52-a2bf-92ca350408a9,completed,investment,Wire Transfer,119.76,75.92906490428354,-149.6237757970396
84e84289-5a2c-4f7f-8c88-89ab7339d740,completed,loan,Wire Transfer,115.53,52.14182465738892,162.16808115564663
03fe653a-29fb-49fc-87b2-6ed55035139c,pending,salary,Wire Transfer,379.61,-54.250792227930425,73.24468436897234
c617b026-3863-466d-b5ee-eec5acde22bd,pending,investment,Cash,256.16,89.29213179801417,-12.152146720410741
588bbc34-3ab3-41ec-ba39-0fa54041ce7b,pending,salary,Direct Deposit,443.59,62.80727625849144,-81.17965635721866
875cabf6-9a56-4138-893a-da23f6316c06,failed,investment,Direct Deposit,40.34,59.95480993909044,81.51049691397913
fdd968f2-984c-4d30-acf9-8494f09b63ce,pending,salary,Wire Transfer,2802.46,8.867789225194699,-48.82471191224943
407b6de5-452b-475d-a483-cabb7a6da2a8,failed,investment,Wire Transfer,2616.04,61.24971110589189,29.419578285114085
c4d36703-4c51-4220-bbee-b780900a7426,pending,investment,Cash,10321.1,10.579035730929093,147.1220745513299
dc72950b-ecf0-47f3-a48f-022d932a0ca9,failed,salary,Cash,6106.2,-22.98196001519102,-92.74919513443379
021015a0-5ad6-4816-a07d-f88264290db0,completed,other,Wire Transfer,28503.94,-54.00105941927851,-61.372735121413925
e0a881eb-0fa6-4d18-a27b-5f86f93306cb,failed,loan,Direct Deposit,2069.74,-62.32705049950792,-157.02796541385703
26080954-488e-42ea-af30-defbc9ca92c2,failed,other,Cash,2284.46,-24.315791410683104,9.10389913962149
9855a1e5-a11d-41bd-8bbf-c089b1a324e0,pending,other,Wire Transfer,71.1,-48.71588897412363,142.57304348836726
1d70a083-87fe-4881-a80c-f053089f7de7,pending,investment,Direct Deposit,64.89,-3.5406123159257277,25.739083381330943
f827cbd0-a6e8-462f-acea-cf90d0f88c9b,failed,other,Wire Transfer,114.8,64.57232252534894,-38.71666430118714
e0f0c6ce-b34a-4b50-a5b7-d42a4a72adfb,failed,investment,Wire Transfer,138.03,-14.758335422697783,30.796068687906484
8c93d668-9534-4ee7-8549-7c8b345797fa,failed,salary,Direct Deposit,102.54,13.255861543360353,-35.817014579647775
91d4fd52-3d66-413d-81c7-09a11832fc36,completed,loan,Wire Transfer,300.53,81.9124837113001,139.89437421799653
ef13cf94-edae-49c4-a4b1-2c54af372897,failed,loan,Wire Transfer,85.26,-58.67603549193396,-66.74223533239312
16990c9a-f199-440e-b7b2-b824f1cb7e21,failed,other,Direct Deposit,349.88,40.23299003505002,2.3848484783509605
4aa8ef3d-bcc0-4e81-a427-4d6385edd345,completed,loan,Direct Deposit,5809.59,-66.66526773071885,174.59113622726
97a3dd07-8b7f-492f-bcc2-34391d9d3a8d,pending,loan,Cash,567.5,63.96269201775277,-15.231868491350184
bc81025f-f323-4f1a-a38a-bfa20aa91faa,failed,salary,Wire Transfer,5602.66,65.67252519933467,105.42293183545507
53babd8c-087a-4b6b-a4dd-cda6ee8226cd,completed,salary,Direct Deposit,3756.69,63.35732036100012,161.58976018128408
f142fdb2-56c7-44a7-99f6-77cdb187b3d7,pending,other,Wire Transfer,17700.63,-80.08701050212777,-18.362627962259495
c3dd6f68-7998-45f5-9469-4af15d994659,completed,loan,Cash,16240.5,-39.974660038719485,172.12249105031776
66f3a16d-27a1-4547-9eff-3b26ac4c3664,completed,investment,Wire Transfer,26744.2,-41.91158770295415,90.2845450093734
f5c6f7a0-d146-4941-8dfe-b2d2bf7791e4,pending,other,Direct Deposit,2147.3,65.95214264936342,-94.9081005812246
32731ffd-74ec-431b-879d-22358c410706,failed,loan,Wire Transfer,3550.71,-13.219861798883102,47.4847394278398
73f4acde-9fdc-450a-b84e-e8215c1f3e69,completed,salary,Cash,1243.9,-60.660653006359,59.2640758318297
50da7fd7-823b-4ffa-a514-565b378a7e03,failed,loan,Wire Transfer,1740.24,-57.750807593314015,-46.57139395575615
