id,state,motive,type,amount,latitude,longitude
a6242689-8bf8-4eee-8e43-e950c6b289da,completed,loan,Cash,68.91,41.33797942686098,176.84064976993034
ff26bd00-af82-4f46-b697-14aa62a67916,failed,other,Direct Deposit,795.75,44.963148401782206,-90.67382219167763
25852d49-6476-4678-85ff-57ed12bdb79e,pending,investment,Cash,1083.77,-44.40781977543998,68.0106767010027
ed6b6d62-3ac7-4e88-9556-1d6dfe765550,pending,other,Direct Deposit,972.63,48.43080691326389,165.95625953394722
7d735d0f-f315-4194-a994-c8cedb68d9fe,pending,salary,Cash,4164.27,-0.9256036711155389,-34.65505189977304
795f8661-5178-4cad-b7a6-6c9412822b78,pending,loan,Wire Transfer,5266.73,14.07846513423199,7.883747843809232
3443b65c-35ac-4fff-990e-24608ed19185,pending,loan,Cash,5876.4,-61.80809212238352,155.53924390081755
00b93455-88f6-42d8-89a2-65ac6f4a9c4f,failed,investment,Wire Transfer,1208.19,68.7504722124747,-81.23456816022735
8c0fdf42-0141-4490-bc03-0b41ce56fbc3,failed,loan,Direct Deposit,382.61,-42.86469738981981,129.86355317632257
8ea77580-a36c-4a35-9bbb-7be0cd0df143,completed,salary,Direct Deposit,364.93,-51.428389309581654,27.94854953086238
cd5286d9-33b4-436b-8ffc-2a3a104eea49,failed,salary,Cash,198.03,65.59554746518418,63.2868801041875
619d60bf-936f-47a3-b095-6b3b2505217f,completed,other,Cash,1018.78,80.43266154118876,108.58071043351993
0281177e-15c3-4383-9ac3-f6ec8c14be31,completed,loan,Wire Transfer,5823.68,-67.63511400817949,-163.0303075832463
c99594b3-75cc-483c-99ff-e4d9dbed2cd8,completed,other,Cash,23151.6,-41.95971021064963,42.00530521624532
6052c49d-b943-41df-8c3d-890b3dfcab42,failed,loan,Cash,43542.75,1.8576263989306057,-37.090669270655525
439e682f-dd60-48fe-8daa-80bb9cddba13,completed,salary,Wire Transfer,40459.0,80.58487116317875,-124.14385006824693
f09d0b53-0f62-492a-858a-017e9cc2e34a,pending,investment,Direct Deposit,75924.11,57.38284740542457,79.59594553558384
eb2a136a-9698-4558-9098-9f2ce5d520a7,completed,other,Direct Deposit,1289.9,-3.894023562015434,142.26961988971908
907c2086-49eb-4b62-a41d-a12c7c32546a,completed,loan,Wire Transfer,672.38,87.97495418679691,-110.94842525108768
70a57d91-e759-44a2-bebc-71d1cbfe6c31,pending,investment,Cash,2904.8,15.593479697220644,91.08516341027536
0af6a16b-e8c3-4e73-8a6b-022fb3d5a879,completed,other,Direct Deposit,1141.99,78.56506249873175,-173.98445580616632
17ac10e6-444c-461b-a529-12f28c0eaa07,failed,loan,Wire Transfer,1445.11,-84.04108581660164,-1.3145321350360177
eca00202-9058-4ab2-8617-bff8a39db588,failed,other,Wire Transfer,532.56,14.316392593600511,70.52699640279883
bc5aac97-5b0d-4678-ac33-ebd3cb75912e,pending,investment,Direct Deposit,93.41,71.52372746505031,129.85388680710207
498c6949-b9ca-47a8-b63f-56e4e93f6b84,failed,loan,Cash,31.01,11.356394968484338,-115.22011604850832
a21fc40d-063a-4959-b801-f50b790f0895,pending,loan,Wire Transfer,14.2,-86.34811188125036,142.2349110938746
b4c9882e-b6b2-489b-9cd7-d8d7d8ca8cef,pending,loan,Direct Deposit,19.73,-34.2267628314104,-79.90512886605288
96842145-dfb7-438c-9c1d-8271fdab9513,completed,salary,Direct Deposit,36.9,-27.279459185890182,74.1915903799725
637efa31-c5ef-42a8-b1c4-a25f15a36321,completed,other,Cash,1.81,-80.6656722994868,-85.78109105353177
56d536f1-c2e1-4a30-863c-f7c1edd984ba,failed,loan,Cash,4372.08,87.67550821272289,160.07880289929426
fe2bbdd4-f013-4b2e-9e2c-b91309e56b71,failed,investment,Wire Transfer,6564.94,84.13236703397877,4.917620302878589
382ca5e9-d3f3-4930-ad24-812a95562e01,completed,loan,Cash,22006.96,55.39529541542464,-81.83626792992017
602ab820-2447-407e-8734-cd702c0b95f4,completed,investment,Cash,42251.41,-20.51750686215469,45.11841567274729
51e665e4-054f-46a1-a04e-0faf6007828f,completed,loan,Cash,23422.23,25.262298093063364,136.01101726492448
ea864c81-bc0a-4446-866b-3da8c045c21b,completed,loan,Cash,34139.8,46.19624294363277,-98.33130429014666
7ea4699d-1ca0-41fb-8e25-73e03ca82279,failed,investment,Direct Deposit,74581.49,71.38849417415582,34.63548015248796
b6febf41-0832-4f81-a401-eb571e373fe3,pending,loan,Cash,35606.15,26.295626469805896,156.61103972928817
afeaa21b-4b89-404a-991f-7ffb8de01d3c,pending,other,Cash,753.51,-26.018476273396345,36.577543365495416
766758de-57b1-4409-a124-f3a68dab3c3d,failed,other,Cash,1903.03,48.72406443872521,99.39756648981307
f6a3ecd9-0474-4425-85a3-8ce5ed3ef26d,failed,investment,Direct Deposit,28.64,-45.52714858934001,145.05880066068175
f5f54a31-8b3c-41ba-99a1-f9a6dad77fec,pending,salary,Wire Transfer,1664.17,-26.427110890206123,-166.91417146642164
29790169-0e81-419b-aea8-219e93029222,failed,loan,Wire Transfer,84.66,-50.086161601891135,114.41669470000426
8fd8b332-799d-40bd-8423-1b55b4ce6a7f,failed,loan,Direct Deposit,11.38,-45.912134343518666,105.84617090992748
3be108f5-1eea-4ef9-8baf-cdb7648f846e,pending,investment,Direct Deposit,10.16,79.57689116356167,27.363040559706292
6e163360-bce9-4ceb-8ea2-af4af681f774,pending,loan,Wire Transfer,51.68,5.308957615945644,-103.18686352395903
52a75480-0172-42f2-ad08-3df89230b455,completed,investment,Wire Transfer,9.38,-0.21097927163090446,82.37139960217945
c56e9998-fda4-4ff5-a715-ae50379614c3,pending,loan,Wire Transfer,32.11,21.006269869958345,169.1385966790196
ab1569ed-491f-4364-a3b1-e777a3dd43f7,pending,salary,Wire Transfer,6537.85,-13.444570080423446,115.99177173200121
af5b6a22-2624-480b-bcca-7456f924d49e,pending,loan,Wire Transfer,8570.25,71.51507998417756,-20.111782847211316
4cfc4053-e375-47ec-a9e8-a6b5fbe61bdf,pending,investment,Direct Deposit,7989.25,-9.965462017517453,30.551589997940567
6da2a084-8e9b-4a55-8065-6d18ec1e9318,pending,loan,Wire Transfer,2358.09,57.176663815636545,-59.411981674793864
01762e18-b14e-47c4-bd4d-3d67b89a905c,completed,other,Wire Transfer,14156.17,-32.833766381317936,29.915767438415344
cd5a9891-9c77-4f18-8bbb-37c782e8c64e,failed,loan,Cash,3588.08,-30.684661796321585,-154.3419103493998
0daeb1b5-c53d-4426-980e-e357b82f3b03,completed,loan,Cash,9555.98,62.904574638881115,-55.56956058004488
4ede72b1-8e51-4b2e-ba3e-6faefea46e81,failed,salary,Direct Deposit,4052.42,-65.11449791289927,72.59930676405583
8fcc62f9-f69c-47df-a736-804c74251afa,completed,other,Direct Deposit,1532.63,88.280939614896,-92.447716846317
0f3fa4c2-9cc5-4e9d-b3af-6ac6d1774959,completed,loan,Cash,4619.04,-75.89072966077755,-144.50496134508523
8612ae3c-caf0-4afe-87a0-b91fc7ef806e,completed,other,Direct Deposit,4974.21,25.834305456226517,41.290516651628195
f31f4ba2-14ce-49d4-9dea-0eb664a8621e,pending,other,Direct Deposit,12301.59,60.780120241492625,-86.07822197188672
7196168b-77c0-412c-a418-24f1ba78f6d0,completed,investment,Cash,12739.41,20.84371741518258,-110.38735972937735
521720c0-d876-4d02-96c2-5c5016f4d8d6,completed,other,Wire Transfer,2173.77,-34.570932888346306,-42.101618658857745
6484240c-7cfe-4bfb-9dd6-69b0d68877f7,failed,loan,Wire Transfer,9270.79,-47.51460530186256,-96.96742391340325
4779ec19-83ff-4a30-ae21-d1e82dd793d5,failed,other,Wire Transfer,6669.91,28.537681401958565,-33.85497584198774
620d5463-46a0-409a-8104-69356002d7ef,failed,other,Direct Deposit,552.47,85.87496789735417,146.010513888842
5c2967a5-f205-4f64-9d79-95bae09ba1a0,completed,loan,Direct Deposit,3656.92,-79.04417742591737,24.653932972143338
8a8a9c9c-5ffb-4780-a275-0d455d930ed5,pending,other,Wire Transfer,2890.28,-28.62652373099086,30.82763247487486
e0bb13df-fa03-44c1-8e51-e031284b2abb,completed,other,Wire Transfer,1805.19,-46.557135686442294,160.67536742937006
95595d3b-93c6-4969-a738-3d362f7ba60f,completed,other,Wire Transfer,11363.88,-12.936666787185445,-25.272990217117325
a9e9cda3-0ac7-4404-8fdf-fc1751c9a32f,pending,other,Cash,2577.82,36.78829173236656,-59.04242988659726
09a78630-61ae-49bc-91a1-44a72f907ab1,completed,other,Cash,1881.31,-3.0045412706551105,-111.47322041505959
dea527e0-8715-4b6a-bbfc-d11c1f3cbfbe,pending,salary,Cash,4749.01,-37.12874927348363,43.31410503915271
fd360012-3a2b-491c-8380-e76db785ed8e,pending,investment,Cash,6057.93,10.49516622770227,-114.79953317759394
ceb709c6-9f29-417c-9b68-faf6cd3215fd,pending,other,Cash,218.49,-23.19110269066134,6.81393753755313
e675caf9-3a96-44a9-bc5a-d865e8e39b44,failed,investment,Cash,240.17,10.509833939422236,-124.36630992458828
5989e44f-3352-4881-a210-ff8b4a23a3da,failed,loan,Wire Transfer,4230.46,-11.858455574212726,127.09983077140345
27785300-92de-4e9a-8485-4e2146416d28,pending,other,Direct Deposit,2406.68,-34.24990388495084,3.9112299023434787
e1b13b2a-b05d-4bcd-8c7a-57417b5c8c5a,pending,salary,Wire Transfer,5096.98,-75.07666882287344,-93.53598295871433
a741c08e-84fe-4fe3-9534-f0b26f54e143,failed,investment,Direct Deposit,2913.55,64.30455547968342,-152.8795313203529
f418f36b-71e1-46ac-b9ac-44c65daf8791,pending,loan,Direct Deposit,18878.1,76.19272483932457,-92.55565141367563
1a03c961-5715-4106-8fe3-6b3dcc986692,failed,investment,Direct Deposit,4065.96,73.24853751995278,-11.40563108349167
4cbecaf9-d572-408a-9e20-de3d313ff631,pending,investment,Direct Deposit,16450.36,-26.34351521138567,128.78247406308617
cadf0e34-9bb4-4bd8-99c8-50b3bdaf9f77,pending,loan,Cash,35446.8,79.6932762385066,-20.57629811260867
ff596985-4ced-48d2-91b1-f0f98bd1a205,failed,investment,Wire Transfer,27131.65,9.200551639420567,154.37396238555203
cd7798f8-efe1-4244-998f-6552f1f35566,pending,other,Cash,25663.71,61.77169222054559,97.4355148717737
0fbde5ed-5c6c-4a74-b61e-fdfa2fe97220,failed,investment,Direct Deposit,13633.76,-8.598519041123268,-20.75296407041796
b03b54ec-f900-4483-9923-5a2c3e442f8b,pending,other,Wire Transfer,377.19,65.84142861983739,146.78138675490874
0a8c8386-e582-467c-b54e-0be8f9380a94,pending,investment,Cash,262.84,-42.93366698733985,-46.0956487843834
fcd3d242-796b-48f1-b954-1df6a576639c,failed,salary,Direct Deposit,620.35,27.882855070564744,12.033381804433276
3c54b558-9dba-4795-b109-c79fb709925b,pending,salary,Direct Deposit,132.8,71.42901638492654,-171.52492653318413
e3ca73f7-6840-42ba-bea3-5b6e0420eae6,completed,other,Wire Transfer,20.83,-66.6104958138124,10.29599252848547
9de1db39-ffb6-4deb-9fa3-41555b132c89,pending,salary,Direct Deposit,824.52,-6.382163956516251,-17.330334832962393
43fc3773-6d4a-4b84-91e1-cca84b168e6d,pending,loan,Cash,9006.35,-13.90234339746739,7.999931759349124
22bad579-4fbd-4455-85d3-c7957f45efee,pending,loan,Wire Transfer,7468.53,15.374295568435912,136.6033642977843
f3b7100e-181f-42ca-8c0c-79d52c95e7ad,failed,salary,Wire Transfer,8439.73,80.34123958264641,110.8282679924016
6303d175-712f-4f3f-965e-69c13bcaf212,completed,investment,Cash,6040.61,34.46586970971302,108.99996051367202
e719f76d-d549-4e0f-be71-e62fe7a8add4,pending,loan,Wire Transfer,2460.92,68.72970709540084,-132.95699679840624
47b8652b-ffe6-4d6f-9570-2fb11808dc47,failed,salary,Direct Deposit,23462.2,79.94244770117851,10.575005538523016
d2c55616-0f51-4181-8ff9-e56729efb2a0,completed,loan,Wire Transfer,20561.22,-20.016742291152298,6.105975797736193
613fbf76-ad1b-41bd-ae44-73bbccaec270,failed,salary,Cash,31064.02,68.47530713436493,-111.80504674718145
e204ba29-be1a-4d7a-a207-042414896622,failed,salary,Cash,7330.26,35.556806605942896,-147.86900240598163
4a8c1a0d-d03e-4536-9fa7-de7b328972e8,failed,other,Direct Deposit,1.23,-43.17841875788872,-2.176063745442036
5b3f386b-210f-4933-9b9d-722f61dd632c,failed,investment,Direct Deposit,18.56,-33.47159286914765,-71.24264140591048
a0470fbc-d144-42c0-8396-3a39d682ccac,pending,other,Cash,7.95,-48.17668557784456,-53.62513364962928
e35d5e6b-c1ee-4a73-bd9b-253a839aaefa,pending,investment,Cash,1.99,34.12783539846144,76.38147159587731
5dc17416-7e9d-4edb-b2ae-40bebfea6219,completed,investment,Cash,13.85,86.99195603195471,-111.3917995109744
24c6f86e-cf5b-48be-8ddf-63aec1558b8c,failed,salary,Cash,7.28,14.695132757202458,152.5349910578367
78db9f46-8dd2-476b-b6db-9c41a1859e06,pending,investment,Wire Transfer,39599.26,-37.749463306261795,-79.91529928348979
7b295160-c9ba-4927-9695-a50951d68c35,completed,investment,Direct Deposit,3106.54,4.586622714753446,165.72247068761578
20cada41-e2e3-4e52-b91a-7e57003f4e83,failed,salary,Cash,1979.44,-42.52404974872517,142.25435429028397
88ca6754-e48d-4b17-881c-92f81f90e8d3,pending,salary,Direct Deposit,1563.05,60.84522138897927,11.669702907686855
f38cb46a-4fc6-431d-b437-647faf90d67b,pending,loan,Direct Deposit,2190.41,80.52218391851528,-133.55507069626876
fadb3b10-20cc-4f18-bd1f-6c5189478821,failed,investment,Direct Deposit,839.67,-68.17111302112572,-128.47996578024924
406562f4-295f-4e83-987c-ed9e594976d8,failed,other,Direct Deposit,898.83,-66.97641655836485,-30.63627669066463
d0855bdf-2629-4787-a111-0834697e5e6c,completed,investment,Direct Deposit,463.88,-35.082521364139396,49.89896594302468
1f1c6466-4889-41c8-b578-5be0c5015705,pending,loan,Direct Deposit,282.78,69.22943147787277,-118.1094634118125
9a080971-1d27-40c4-b4b8-a445184b3167,completed,other,Direct Deposit,1383.74,-26.231060737848736,-31.884115007255843
7d4b80a3-8c31-4200-b0eb-99825531e6c5,completed,loan,Direct Deposit,36.33,57.5757728895714,129.7981784953834
ac67578b-e550-4dc9-b38a-e412a0632274,pending,loan,Wire Transfer,64.9,46.91925207284777,-101.06674793831743
50a8dd58-90cc-479d-8018-077b11251be2,pending,salary,Direct Deposit,3274.03,56.741586113821825,-26.151728414887913
044534df-4868-4598-8601-1df8aa1959e7,completed,investment,Wire Transfer,1368.4,-73.40288472513963,-48.78932442980778
c7e3aad3-22b7-411a-b47d-50eb782a23f7,completed,loan,Cash,1527.82,-70.2756702064101,-118.86587760747767
44d0bb6a-7612-4e64-a2e0-a9a76473366c,pending,salary,Wire Transfer,10.62,13.30508304843272,-39.94698860288514
135bd29f-e037-484c-b998-c5796af3222d,failed,salary,Wire Transfer,3.02,56.04169317553959,-153.34026778618548
f87bbe3a-78b4-4e7b-8fb3-75cad67e19a0,pending,salary,Wire Transfer,5.7,18.34398901093317,8.681050559859102
e5025835-1f43-460f-8cf8-4ad14627f516,failed,investment,Direct Deposit,27.68,65.23064812371331,17.860342575695142
83633ef5-6f8d-4380-b0c6-7acee7efb3ef,failed,investment,Cash,13.61,4.425638972650816,-102.98300703261425
8bd77f5e-8343-421f-8005-47963dca1d43,failed,salary,Direct Deposit,287.65,-27.29642738924128,-45.73348264336883
30733095-bca5-4544-94ff-bc65bfa25279,failed,loan,Wire Transfer,35.97,-66.90331601300493,24.205686053328407
19b05ff6-fb87-4188-90b5-89bb1ff1244c,pending,other,Wire Transfer,459.19,37.10416354447891,6.999494616838547
7816f221-e9b1-4e5e-bdf0-be51f7205434,failed,other,Cash,144.11,-50.74765334721805,142.588709510351
af57cbad-90b2-455c-89ee-a75a732f0acf,completed,investment,Direct Deposit,144.49,74.81924825215489,154.677181367893
7d3a92e9-9456-4ca9-a446-bf75d30eb739,failed,other,Direct Deposit,85.2,-55.84940848456628,-8.870445135360399
922fb78e-6ef2-4481-9949-b68b0cbc9619,failed,loan,Cash,2.39,44.78186313261233,-151.47416397532413
d442d949-c679-42a6-834a-ca73947adb3a,completed,loan,Wire Transfer,5.22,87.44519268162392,155.33845586234804
e9c01b6c-52ae-4290-a769-ba7dc74c3c60,pending,other,Direct Deposit,15977.07,-50.46667542300578,-135.26163211252043
81573b61-8865-4e8d-82b6-4c7e7ce14465,pending,loan,Wire Transfer,4106.23,5.900615165450489,-98.67346712099703
4014f356-8a0d-4672-951e-72e711e86ddf,pending,other,Wire Transfer,7946.89,-41.74678529412199,-135.6148886428957
04ae72ef-9273-4b40-9d06-4724d98d0ea2,completed,loan,Cash,1135.54,14.013645219006804,-121.19073462712004
