id,state,motive,type,amount,location
20751833-9592-4604-b1fe-799688653e22,pending,investment,Direct Deposit,2044.51,"{'latitude': 22.75632002345347, 'longitude': -1.109357492409515}"
676abbf9-bb69-44d6-912a-9a17d6398b86,completed,salary,Cash,2696.77,"{'latitude': 22.94584826626881, 'longitude': -154.67773536646558}"
120d352b-00ec-4d7a-87db-f4556aadde6c,completed,investment,Direct Deposit,5553.5,"{'latitude': -67.18740755990753, 'longitude': -74.79185601051104}"
f1d7f6cb-77e5-4187-9ca6-3a5d3b40432b,failed,loan,Cash,10793.48,"{'latitude': -80.34890043512016, 'longitude': -41.60749515748654}"
9429858b-8e46-4257-a298-9e353ea0c38d,failed,salary,Direct Deposit,5771.66,"{'latitude': 4.736593958968157, 'longitude': 144.5394362907312}"
651b5e45-aa10-46e5-83a2-5559196d0279,failed,loan,Direct Deposit,2875.93,"{'latitude': -27.286508248406363, 'longitude': -50.3718529273265}"
4ea73126-a9a4-4318-9430-a00f3aa1eada,pending,investment,Direct Deposit,1999.91,"{'latitude': -50.84404154927028, 'longitude': 89.69819239243071}"
ca027f0c-aa72-4f9c-a455-40b255bc614b,pending,other,Direct Deposit,15433.99,"{'latitude': -20.001757228463987, 'longitude': 57.79918038731756}"
69e868e7-6eb5-4591-9e2c-37076b468a55,completed,loan,Direct Deposit,3797.27,"{'latitude': -81.49276076840457, 'longitude': -20.661503704137857}"
04a577db-de68-4ce1-b5c8-c671439a1199,completed,salary,Direct Deposit,7528.85,"{'latitude': -16.428862612814612, 'longitude': -166.15668407825052}"
edc07ab1-4eb1-47f4-83c2-8a44e8e36413,failed,salary,Wire Transfer,3316.78,"{'latitude': -84.91989699917556, 'longitude': -51.644380652128206}"
7b1cb126-e6ef-4158-9fb1-b87632867088,failed,other,Cash,6110.02,"{'latitude': 84.07096076839397, 'longitude': 27.209450641806598}"
a204d77a-d0c5-4651-8c3b-cf5c2c8f263a,failed,other,Cash,97.56,"{'latitude': 60.24427742642908, 'longitude': 149.57673348656397}"
8ac38091-e620-4d78-ae11-2a7c17a2bf29,completed,loan,Direct Deposit,56.84,"{'latitude': -8.214668592758628, 'longitude': 48.85790537674998}"
5bc76790-2b11-4b4d-a26c-fa8e378db990,pending,other,Wire Transfer,112.11,"{'latitude': 29.41807047721298, 'longitude': 84.21634075042539}"
2f939014-a314-41a6-bb37-98b89b8386ca,completed,other,Wire Transfer,13303.75,"{'latitude': -3.3330410161986634, 'longitude': 5.843011458697049}"
33ba81e3-1677-4bc1-8c47-878ccfc82f4a,completed,loan,Wire Transfer,33.31,"{'latitude': 45.381548040358524, 'longitude': 22.809699317138694}"
62ff02b5-8b58-4f8a-b950-c8b81671f94b,completed,salary,Direct Deposit,60.09,"{'latitude': 25.453477700143523, 'longitude': -33.0522551597183}"
013c83b7-721b-40f7-84e4-15ceb8b0b7f7,pending,other,Wire Transfer,11895.8,"{'latitude': -72.75502498195578, 'longitude': 33.441168007210024}"
8f0540ce-710a-4aa5-bf4d-6f8c933f4107,failed,other,Direct Deposit,2278.57,"{'latitude': -23.864521649878256, 'longitude': 53.9348594253176}"
b4abef69-14ef-4592-b4dd-b2fbd1ab548d,failed,investment,Wire Transfer,12127.16,"{'latitude': 88.86750451121549, 'longitude': -92.69308093851818}"
e1fbdc95-4125-44bb-b7f3-75262cca440c,failed,investment,Cash,12493.84,"{'latitude': -49.85767073331252, 'longitude': -159.90990294357886}"
16b637d4-4d99-4581-a487-44df4e241a13,failed,salary,Direct Deposit,399.16,"{'latitude': 78.56708096367427, 'longitude': 137.46996103345776}"
f975a994-093a-4e2c-956a-c2815cbfd627,pending,investment,Direct Deposit,127.61,"{'latitude': 62.5602468063189, 'longitude': -155.5528747740987}"
c1746edd-5d27-4566-b1b1-5e8092efa01d,pending,salary,Wire Transfer,2553.93,"{'latitude': 33.6305984438918, 'longitude': 25.553338543564365}"
4f5191e1-e248-4f13-8239-01a605a88255,pending,salary,Cash,1.9,"{'latitude': 55.80428178177229, 'longitude': -155.85386331959862}"
bcfff47a-a542-478b-9da4-2fb202152516,pending,investment,Wire Transfer,1.08,"{'latitude': 37.29033492159452, 'longitude': -178.59257452905567}"
1201f467-ec74-4b3a-b5a4-4aaf638c651d,failed,loan,Wire Transfer,20659.25,"{'latitude': 48.06187293065702, 'longitude': -81.76789733570088}"
b92c14bf-1fdd-4552-9d72-c0a7af54ff49,failed,salary,Cash,26423.53,"{'latitude': -34.88935319691968, 'longitude': 131.6572937588063}"
78259199-926e-4be9-bbef-930e925a2ad7,completed,investment,Direct Deposit,24923.17,"{'latitude': -2.3663816562208524, 'longitude': -20.11550843214306}"
beda7274-1c44-46cd-ab82-f4417cdf1daa,pending,other,Wire Transfer,2829.89,"{'latitude': -47.16875706245738, 'longitude': 2.924456123811325}"
0e74cd09-5e04-40ea-a535-71a27a38a689,pending,loan,Direct Deposit,1895.5,"{'latitude': 87.97378650275363, 'longitude': 27.611526409910738}"
20336b40-ff2e-49c4-a16a-ffbaf881652c,pending,salary,Wire Transfer,4235.07,"{'latitude': 52.058166986065146, 'longitude': 146.04732908067683}"
c56399d5-8e6e-4fb0-b1c7-a5ff9d698af7,failed,other,Wire Transfer,2806.3,"{'latitude': -30.21809719932277, 'longitude': -55.63286967692562}"
7f8f7c9b-5321-4528-b977-e7ad9a9df9bd,completed,investment,Cash,3145.11,"{'latitude': -46.53854353745515, 'longitude': 17.831140096208713}"
945b434f-d764-42c9-9eb6-89748371d327,failed,loan,Direct Deposit,14.22,"{'latitude': -62.81355749806944, 'longitude': 144.88768772646876}"
5a2fa4fb-0440-4e07-9d0d-d2efb4350791,pending,loan,Cash,19.95,"{'latitude': 79.98827250997658, 'longitude': -168.29715243313672}"
ec45057c-08a5-4bac-966c-b100b2516372,pending,loan,Direct Deposit,19.97,"{'latitude': -59.739318778861445, 'longitude': -131.48314644504484}"
54a24b82-1559-4be7-b2de-2390fd5087cb,completed,loan,Wire Transfer,21.7,"{'latitude': 31.473126746184533, 'longitude': 22.877479873810245}"
5549c147-6f1b-47e5-b938-5ea25bcbf962,pending,salary,Wire Transfer,21.93,"{'latitude': -10.109322537366793, 'longitude': -46.62267422183052}"
7aebe3c9-db58-4ea2-83c6-3d276e6eeb6f,pending,other,Direct Deposit,2410.33,"{'latitude': -13.812477938637727, 'longitude': -96.42702394509648}"
33168cbe-0fb6-4d03-af65-3eba34617aaa,pending,salary,Direct Deposit,6981.04,"{'latitude': -19.537688514228478, 'longitude': 6.060343548507575}"
f1509007-39d9-44e2-a8b5-56b254d96482,completed,salary,Wire Transfer,5354.31,"{'latitude': -33.8735758577642, 'longitude': -101.87676609629327}"
bcdc4447-7e8d-42d2-8e5a-6ffe2ccf8f18,failed,salary,Wire Transfer,838.29,"{'latitude': -25.310370010906922, 'longitude': 98.6600752368551}"
da46480c-fd83-4d0f-a906-56485a22115f,completed,other,Direct Deposit,1685.33,"{'latitude': -25.797568541802775, 'longitude': 17.234013175879568}"
6699022e-1c82-4963-b04b-5733494c0e78,pending,investment,Cash,7.94,"{'latitude': 52.33224510742832, 'longitude': 128.73538707962234}"
4056b8e1-e8cc-42ac-be87-ccb74d7afef8,pending,loan,Wire Transfer,31.34,"{'latitude': 55.21055936438188, 'longitude': 154.3464899730733}"
500a8156-cf83-4790-9519-c6a58c819a84,failed,loan,Cash,4891.15,"{'latitude': 72.50290513798271, 'longitude': 24.60281918048196}"
20d5dad1-bc5b-492d-a9c2-cb513cc71983,failed,investment,Direct Deposit,2929.06,"{'latitude': 18.638387750426546, 'longitude': -6.598386148869309}"
bd4316d0-2d9b-4af2-9134-542133c5ca12,pending,loan,Cash,4048.2,"{'latitude': 17.645589935350884, 'longitude': -166.01614861131756}"
80a89077-3d63-4e38-9576-b8bd07a175bc,completed,loan,Cash,5865.45,"{'latitude': 57.183904587166836, 'longitude': 86.02317713525508}"
2a5d3292-a257-499f-a3c8-a824368d88da,failed,other,Wire Transfer,11289.43,"{'latitude': -41.21257481952304, 'longitude': -54.620426857228}"
103175ec-5d88-482a-b248-11e6b5278728,failed,salary,Direct Deposit,2304.7,"{'latitude': -7.099143518916833, 'longitude': -10.645158153805937}"
02d02754-ee2b-4e3d-b099-3cd10bebd2da,completed,loan,Wire Transfer,2410.2,"{'latitude': -16.574129345413468, 'longitude': -22.146983564356987}"
09c248b8-b63a-436a-9e6e-61d68a62ae4d,completed,loan,Wire Transfer,393.91,"{'latitude': -60.09727193546597, 'longitude': -112.800078038286}"
ebe1c900-9042-418f-bd21-9ea3baac01b8,failed,loan,Cash,1.72,"{'latitude': -71.1272335190151, 'longitude': -42.15428330690057}"
859a3225-3d09-424d-9aaf-ed66f218d2de,pending,salary,Direct Deposit,4.1,"{'latitude': -40.7181198702449, 'longitude': -35.86353925193299}"
d7207d4c-db87-4027-ac97-562c567c86f5,pending,investment,Wire Transfer,11220.56,"{'latitude': -15.876845159882805, 'longitude': -49.652082156297155}"
462697e4-485c-465c-97f1-b189e7fc30ff,pending,other,Cash,24203.68,"{'latitude': -54.10569950267474, 'longitude': -167.9796655980584}"
9e0f48ed-ee2d-4350-8fbf-35d2c37af0b0,completed,loan,Wire Transfer,23711.93,"{'latitude': 19.82274123365977, 'longitude': -57.99714714660827}"
ff0239b6-6f21-44a3-86d2-a10e216fb5cc,pending,salary,Direct Deposit,47106.25,"{'latitude': -40.79585934763522, 'longitude': -5.530726016914969}"
e38ebe16-60dc-44cd-a0d9-1481f389a3b6,failed,loan,Wire Transfer,3434.03,"{'latitude': -88.40585682015747, 'longitude': 23.929000518289314}"
883766c1-8e62-4d12-8c16-29e70fca3451,failed,investment,Direct Deposit,4565.93,"{'latitude': 7.007485641785706, 'longitude': 82.3813744020049}"
7973921c-c2ea-4e0e-8ab0-d31982282943,pending,investment,Cash,4420.0,"{'latitude': 72.3044622156462, 'longitude': -143.7648241169944}"
e686633d-b645-4d09-ad65-1b4ca5c4dbbd,completed,loan,Cash,249.66,"{'latitude': -56.41251027418159, 'longitude': -148.61358647946167}"
f32f5de9-4f4c-49bd-9f56-18a564625f62,completed,other,Direct Deposit,87.91,"{'latitude': -37.12078324324168, 'longitude': -178.734137804768}"
a3284daa-5ec8-4969-9769-ecc2f2a58001,completed,other,Wire Transfer,818.78,"{'latitude': 33.946668595098075, 'longitude': 176.42061350683093}"
b26a0fcf-f804-492a-ae99-6718589f02a3,completed,other,Cash,1505.06,"{'latitude': 74.99437471976222, 'longitude': -158.62150827353543}"
48185d27-ad45-4dd3-93d8-cf5600c0beef,pending,other,Cash,9236.98,"{'latitude': 69.2598198174868, 'longitude': -44.233249210166036}"
c95a0e0b-b350-42e8-bc28-425ea939791a,completed,loan,Wire Transfer,5035.64,"{'latitude': 17.831439412991344, 'longitude': 116.82017878548493}"
91c00b6f-ab23-447d-8286-9ee7f26950ed,failed,loan,Wire Transfer,4315.32,"{'latitude': 43.85380395309792, 'longitude': 4.876329815107994}"
07d313eb-dbb7-4834-9550-acedf6cce120,pending,loan,Wire Transfer,1282.49,"{'latitude': 40.53929700829812, 'longitude': -46.20055155584524}"
52b77ff3-768f-4821-b711-1238eafa6918,pending,salary,Direct Deposit,3707.09,"{'latitude': 62.0986017949393, 'longitude': -172.37181502915092}"
7b01162e-2809-497f-ad47-4a2f10dab9a4,failed,loan,Direct Deposit,26412.7,"{'latitude': 78.33915178363722, 'longitude': -135.00294597441749}"
166d4c62-333c-49d2-805f-c065134efb9f,pending,investment,Wire Transfer,29810.7,"{'latitude': 25.34526889129269, 'longitude': 35.03740205673259}"
2e0db1cd-93ff-495e-b60b-24b679da09fe,pending,other,Wire Transfer,480.74,"{'latitude': -86.14599944623347, 'longitude': 115.72937039084894}"
802a5850-aa0d-4038-91c7-324f85a462d3,completed,loan,Wire Transfer,8278.71,"{'latitude': -0.6583014474916382, 'longitude': -178.0200401478127}"
c8bede4d-1e3e-48d8-a85b-918c122643b4,failed,salary,Cash,1118.57,"{'latitude': -47.546144202552455, 'longitude': 37.9444986089874}"
dc3ee60b-d254-4661-b959-8f6031efaa98,completed,salary,Wire Transfer,25468.85,"{'latitude': -71.40631080999343, 'longitude': -135.57454662865183}"
0685061d-b996-4e47-94c3-625b3573d1fe,pending,other,Direct Deposit,15761.67,"{'latitude': 5.114567779981002, 'longitude': -3.654191390859239}"
5087bad6-0e3b-44cc-a028-f388ab4d9eb1,completed,salary,Wire Transfer,26991.02,"{'latitude': 13.345834378454668, 'longitude': -0.5648983684480129}"
afe92cc3-d848-4f77-b6b3-d2c8d9b0378a,completed,investment,Wire Transfer,174.31,"{'latitude': -54.28558320965565, 'longitude': -55.3377298474214}"
43c1189a-591a-4b6f-89e9-543ed25bfbea,pending,salary,Wire Transfer,27.45,"{'latitude': -85.40914320529424, 'longitude': -50.19820713130886}"
c6d56889-4704-4c5b-b67c-daaa409aed30,failed,salary,Direct Deposit,242.81,"{'latitude': -66.12154986627145, 'longitude': 98.21505815241466}"
bde1ad57-118d-4b81-a913-61fb1bdf172d,completed,loan,Direct Deposit,81.7,"{'latitude': 82.34290696992068, 'longitude': -124.27271992946064}"
00232f44-84b8-4c76-8f14-c2f00095316c,completed,salary,Wire Transfer,497.0,"{'latitude': -80.09633725556564, 'longitude': -173.8186619271522}"
e1df8ffb-d2ab-4cd5-bbd4-f6c05b91f964,failed,loan,Direct Deposit,537.98,"{'latitude': -55.78195191812241, 'longitude': -140.6638863471265}"
3d55722e-a07d-4d25-a27f-43e17d9bd83f,completed,other,Cash,3047.68,"{'latitude': 71.52857760680561, 'longitude': -138.1170675759327}"
8d22772c-e691-4914-bbb7-9d8c181f279e,pending,other,Direct Deposit,6775.42,"{'latitude': -65.78139202745908, 'longitude': 46.03737981567011}"
995e295e-70dc-47a6-9d07-710a7c1bc978,pending,loan,Direct Deposit,1887.95,"{'latitude': 0.08200386336908139, 'longitude': -174.51113134118734}"
a0804bc5-5f09-4c8c-9b9f-f2ae5e4e3393,completed,loan,Wire Transfer,4431.87,"{'latitude': 15.978232275057948, 'longitude': -160.43737897902878}"
d3a06899-235b-49f9-b1cb-35ec0295c183,failed,salary,Cash,2491.75,"{'latitude': 77.62349129290024, 'longitude': 169.7207129825939}"
970914da-8067-4ee2-bda3-cb0421bcbc89,completed,salary,Wire Transfer,20782.19,"{'latitude': -48.32617856606794, 'longitude': -104.71221499877528}"
c0cdfc68-d9f4-4e6a-a819-0fa1968594da,pending,salary,Direct Deposit,53401.35,"{'latitude': -3.0108785240954603, 'longitude': -2.934005679791511}"
fa6685be-e44e-44fb-842d-05af7f508959,pending,investment,Wire Transfer,6336.11,"{'latitude': 36.962258551583815, 'longitude': 72.1528107666845}"
03ada35d-9ef1-408e-bb25-8bc0cd760952,completed,loan,Direct Deposit,28524.27,"{'latitude': 64.57994509943308, 'longitude': -18.976844522368083}"
a0ca0bdf-36bb-4c39-a85a-fdfdf1f41172,pending,salary,Wire Transfer,61024.65,"{'latitude': -61.127597584142485, 'longitude': -61.39697547221502}"
9a1ace06-08b6-43e8-8dc6-3545489b95b4,completed,loan,Wire Transfer,8029.68,"{'latitude': 88.21984935851805, 'longitude': -175.69918333745278}"
69cc376d-3a59-4531-a41f-9641a945c787,failed,salary,Direct Deposit,11709.06,"{'latitude': 69.53781090731837, 'longitude': 147.78567414639735}"
33c84c72-c8c8-4531-95d4-18edbaa7596a,failed,loan,Wire Transfer,9664.88,"{'latitude': 46.555646674205576, 'longitude': 148.7725767372101}"
62fc723a-ce16-4811-be2d-a93d2cdcd7fa,completed,salary,Cash,2091.7,"{'latitude': -49.14705409340732, 'longitude': -163.23435364470808}"
ef83601b-8010-4170-b69f-7f1bc90566e3,completed,loan,Direct Deposit,289.15,"{'latitude': 20.413634550164304, 'longitude': 78.02901261512278}"
c537bebf-e173-448c-8e9f-41b46be708f3,failed,loan,Wire Transfer,4.98,"{'latitude': 48.67779148032716, 'longitude': -42.832288133488646}"
df59f1a4-771c-4556-b097-dce95f7534e4,completed,other,Wire Transfer,5.99,"{'latitude': -73.76851124655286, 'longitude': 113.34794535171085}"
7133ea8b-5457-4259-a866-7f2b438fe377,completed,other,Wire Transfer,31.88,"{'latitude': 88.3838909572383, 'longitude': 98.81240770694586}"
f2d806dd-d243-41f8-9347-f029a9541080,pending,other,Wire Transfer,9267.72,"{'latitude': 66.84777522122133, 'longitude': 150.11232567740086}"
1ddb244e-edae-42d5-af51-d16c181a1ee7,pending,salary,Direct Deposit,16760.09,"{'latitude': -33.69189025527743, 'longitude': 91.32750555584323}"
0a66ba8c-d99a-40be-9638-98ffb1694ebf,completed,loan,Direct Deposit,9350.05,"{'latitude': 11.71492762207032, 'longitude': -140.60504449156318}"
050dd07a-98fb-47c4-b2bf-8d5afb731d5d,completed,other,Direct Deposit,10827.07,"{'latitude': -44.433500157994786, 'longitude': 129.75117619006795}"
a47bc2bd-cbd5-42d3-bfce-3885d9656c16,completed,loan,Cash,1254.51,"{'latitude': 75.35103958431611, 'longitude': -90.04609778021943}"
3915233e-722e-4d0e-80b8-77e01405d052,pending,other,Cash,1585.46,"{'latitude': 11.117296969537904, 'longitude': -26.32102430824108}"
634ded27-8209-48f2-b8d4-8d02a48b7ddc,pending,salary,Cash,12277.48,"{'latitude': -43.695464336009486, 'longitude': 75.14369261778663}"
8cb489b8-d7fd-487f-8c54-5db14d110fe8,pending,other,Direct Deposit,291.77,"{'latitude': 66.40554027471009, 'longitude': -98.57342679329136}"
87020942-30cb-41e1-8a3d-2987ce214c57,completed,loan,Cash,1286.46,"{'latitude': 70.05375079846769, 'longitude': 43.42030578334504}"
ada4ec91-f513-416c-95f2-c72a62b6a8f0,failed,salary,Cash,1469.29,"{'latitude': 87.74596903953139, 'longitude': 133.8806750806841}"
2752d2e4-1bea-4c97-bc6c-12dd7c8501a6,pending,investment,Wire Transfer,220.47,"{'latitude': 19.724025021402312, 'longitude': 90.82488119935061}"
377c4eab-6763-4183-94b2-e93389236552,completed,other,Wire Transfer,2595.11,"{'latitude': 5.551064730455195, 'longitude': -64.26088644002498}"
6b2d6603-f3e5-4425-bd56-0fdc0624fcd8,failed,salary,Wire Transfer,596.45,"{'latitude': 10.554510659479917, 'longitude': 19.111545519496474}"
62a5b568-8801-4eaf-bd66-7ac6d8b53e5b,failed,salary,Cash,1865.52,"{'latitude': 46.565206340249944, 'longitude': -88.97263106957682}"
58cc2110-85a0-43e0-8edd-7565415fc648,failed,loan,Direct Deposit,2176.79,"{'latitude': -23.213458408817317, 'longitude': -154.70139201118474}"
bc2f2648-6fbf-4267-8ac3-4f1fca542fc7,completed,salary,Cash,84.22,"{'latitude': 40.2676839263309, 'longitude': -114.00370926717976}"
71a5d553-35b9-43c1-a082-d72ea9699335,completed,salary,Direct Deposit,193.41,"{'latitude': -78.85026081669835, 'longitude': -171.58550849095525}"
57fb5957-0b77-458b-954c-7183a001c326,pending,loan,Cash,3479.08,"{'latitude': 81.3270561061639, 'longitude': -144.37563528724098}"
4e68a4ea-f997-42f6-bc26-c85f1d05731c,failed,salary,Wire Transfer,42.65,"{'latitude': -83.54104910604994, 'longitude': -166.8514882927379}"
3d02921e-328a-4c69-b441-f83343c0ed8b,completed,investment,Wire Transfer,153.6,"{'latitude': -60.58178766486657, 'longitude': 97.40622375223523}"
460bed82-47d8-464d-bec9-1f3312c46249,completed,salary,Direct Deposit,433.07,"{'latitude': 5.110181538685026, 'longitude': 106.80879768650561}"
45ec1f73-92c6-4d00-b7e5-99ee8e9e544f,pending,loan,Direct Deposit,545.64,"{'latitude': 85.65214476117762, 'longitude': -137.92690346167603}"
94f76b0b-b185-41af-a3ce-048deba54071,completed,loan,Direct Deposit,221.4,"{'latitude': -25.359583195827454, 'longitude': -136.60603026318972}"
37d9c909-b7ab-4563-af4b-5a6474e524c2,completed,salary,Direct Deposit,7858.27,"{'latitude': 36.2584388650982, 'longitude': -11.470679996705144}"
b116eaab-d967-4426-86ee-2dfbfa42b7ac,failed,loan,Cash,7259.86,"{'latitude': -7.211285004361528, 'longitude': -26.850518595646577}"
0cd1f1ba-a1b1-4d25-89b2-872f9a3ccbc6,completed,investment,Cash,8.62,"{'latitude': -88.42360740645114, 'longitude': 171.88574477866933}"
7b764d06-ba00-409e-b6c3-666195c869f9,pending,other,Wire Transfer,1178.17,"{'latitude': 65.06590603816329, 'longitude': 7.68849539327033}"
73acc1c8-897f-4c20-a13d-c1ef73bbc253,completed,salary,Direct Deposit,722.77,"{'latitude': -69.16778483784168, 'longitude': 174.2311902787593}"
0461be48-1c3c-4eb4-945b-36c94c06f2e0,pending,other,Direct Deposit,5776.21,"{'latitude': 19.273751137691633, 'longitude': 160.77087083425533}"
48848de7-eeab-462f-9bb8-aee853b4d428,completed,salary,Wire Transfer,4769.61,"{'latitude': 10.731680094788999, 'longitude': 178.89133524598992}"
90a8880b-1186-4598-8b73-46b1520786da,completed,salary,Direct Deposit,378.94,"{'latitude': -61.827385136366765, 'longitude': -15.936877660462443}"
00beccd4-5fd4-4976-a10e-03a73a66a18d,failed,investment,Wire Transfer,12535.23,"{'latitude': 16.609559015898583, 'longitude': -7.394428369527134}"
8ae84c4a-3fdc-4e17-a2e2-c4912173b3af,completed,loan,Direct Deposit,2476.67,"{'latitude': -42.66688126599622, 'longitude': 137.98994745296937}"
bd997bb0-e368-4c21-85b6-9d1033c0407c,completed,salary,Direct Deposit,11787.87,"{'latitude': 87.60774037666297, 'longitude': 0.41280752567379864}"
135f7796-7589-4b53-bfbb-e3bb3c7995ae,failed,investment,Direct Deposit,1241.89,"{'latitude': 15.560301332682727, 'longitude': -179.56879514593177}"
a047fa24-99b4-4668-919b-1a4e0cb9db94,failed,salary,Wire Transfer,269.42,"{'latitude': 22.28455236122494, 'longitude': 74.7964043000587}"
43d45400-18e1-43be-96b0-95b6cdfdcc36,completed,other,Direct Deposit,13202.52,"{'latitude': 24.11750072939701, 'longitude': -68.78626066787983}"
c3b25771-4305-4f7b-9821-16a5dd52891e,completed,salary,Cash,8.46,"{'latitude': 50.81893249356733, 'longitude': 37.82214975649765}"
9ce6b4c8-7cc2-49a6-a86a-0263391011c0,pending,salary,Cash,50.95,"{'latitude': 79.26832497150835, 'longitude': 8.612168350394285}"
702fc922-58b0-45ef-a8a7-17838ac1edfc,completed,investment,Cash,3.45,"{'latitude': -38.13278058165255, 'longitude': 145.78182261261134}"
1becbc08-d810-4e51-8356-989356dc0dc7,pending,loan,Cash,4.13,"{'latitude': 70.17605496599492, 'longitude': -25.334486432064722}"
c3483563-c578-457e-bba0-a7e486e07850,pending,salary,Wire Transfer,11.27,"{'latitude': 11.409216546460144, 'longitude': -91.91488876382097}"
268914b8-747d-4844-96f7-a56d208dada3,completed,loan,Wire Transfer,5533.65,"{'latitude': -21.87881017852996, 'longitude': -172.7579319210615}"
40e2faa3-f606-4d03-9c28-7e9b47c7c395,failed,investment,Direct Deposit,10651.46,"{'latitude': -85.15080776360715, 'longitude': -31.820080184488916}"
bd0eafd9-3b18-4de9-b2d0-17215de0df49,completed,loan,Cash,32.29,"{'latitude': -20.126457575563137, 'longitude': 15.32382385670303}"
8ed7801c-91e1-471e-a513-a1cdd86156f4,completed,loan,Wire Transfer,52.14,"{'latitude': 48.6851731872496, 'longitude': -170.44308703657273}"
943aecfe-fdeb-4207-a8c3-30a17198f9a7,pending,salary,Cash,139.38,"{'latitude': -79.91634899312709, 'longitude': 107.14602659344297}"
2457ff8f-29b9-46cd-a75e-5103ce56ce7b,failed,loan,Direct Deposit,6.18,"{'latitude': -34.683761738431606, 'longitude': -7.864536879314244}"
52866d8e-18e9-4a57-97fe-30efcf08d0a4,failed,other,Direct Deposit,2506.91,"{'latitude': 62.21687764061602, 'longitude': -54.042081803584594}"
0d71bbaf-9e9a-4949-a98e-9ff3d38ba622,completed,investment,Wire Transfer,1225.24,"{'latitude': 55.00765876586041, 'longitude': -50.02744473534344}"
801ec557-9c00-4e43-8360-c0d87cece9d6,failed,other,Wire Transfer,57.06,"{'latitude': -1.8138172009939808, 'longitude': 1.041007068094018}"
c53d8bde-6404-4e75-9932-1bd42b4b1aab,pending,salary,Cash,4665.63,"{'latitude': -89.2688914996986, 'longitude': 30.161239860182377}"
15c3608b-cd23-43e5-8a87-ec7050336b25,pending,salary,Direct Deposit,3303.79,"{'latitude': 20.259092446113527, 'longitude': 64.93980603650056}"
4f050f56-7781-4d39-9c2f-c5b041d79544,completed,salary,Cash,209.4,"{'latitude': 20.356857833631736, 'longitude': -98.53664433505236}"
84b7554a-685c-4c62-9266-6b5876af4a7b,pending,other,Direct Deposit,728.06,"{'latitude': 10.665832395919594, 'longitude': -143.9463858180083}"
224c794e-0afe-4088-bb61-33d76e7a12eb,pending,other,Cash,566.84,"{'latitude': 9.490193576941522, 'longitude': 77.38227168679299}"
2f151649-8ad5-40af-911c-7b85a2781e1d,failed,loan,Wire Transfer,6331.45,"{'latitude': -47.87097598286524, 'longitude': 9.286926858317912}"
d3885477-cb79-4fb6-aa77-575d3ae057e9,completed,other,Wire Transfer,493.08,"{'latitude': 38.88370790006084, 'longitude': 120.64195759116228}"
cb8f37c3-b9d8-4985-97d0-f8747f194922,completed,salary,Direct Deposit,62.54,"{'latitude': -38.498842248238205, 'longitude': 135.44943893281442}"
f120b821-2f57-4289-a327-2bed1bf226ce,failed,loan,Direct Deposit,183.03,"{'latitude': -67.22301227938277, 'longitude': 113.76716559229453}"
9412ff99-bd2e-49b1-ab0f-93764c8ba075,completed,other,Direct Deposit,600.68,"{'latitude': 56.12217189147532, 'longitude': -138.06273690016496}"
0a55b304-a756-44d0-ba43-b4eca01f8d16,failed,salary,Cash,1464.23,"{'latitude': -13.797366948076828, 'longitude': 39.422837933087266}"
8a8dc57d-4b13-4047-8eb7-509d496f56fe,failed,other,Direct Deposit,96.56,"{'latitude': -56.474316441756706, 'longitude': -23.370447799142482}"
a476a02c-2974-43a1-a6a4-07bf5d6fa353,completed,loan,Wire Transfer,5006.76,"{'latitude': -32.50934560106839, 'longitude': -43.91738875366309}"
0a6de2e1-d430-4c64-b10a-55967af363bb,pending,other,Direct Deposit,18056.65,"{'latitude': -32.87689025331134, 'longitude': -28.169027379825025}"
18c08d7b-f8b0-4d45-ad4f-d88d74654d40,failed,investment,Direct Deposit,12596.25,"{'latitude': -69.21688802052626, 'longitude': -7.032600985903741}"
cb9ee059-b1a0-434e-9970-577e034eb08a,completed,loan,Direct Deposit,1503.04,"{'latitude': -68.27524213078658, 'longitude': 51.70126017799544}"
decb514a-e15f-4e42-a2ae-a16613c5719a,completed,other,Direct Deposit,37.9,"{'latitude': -28.280722449812508, 'longitude': 27.519681421152683}"
b7d01153-fe5a-4df1-a52d-a708357fadfd,pending,other,Cash,95.21,"{'latitude': -58.387355125215045, 'longitude': -44.74342390117775}"
6726f392-b477-4cba-b4ec-273a6c309017,pending,other,Direct Deposit,49.36,"{'latitude': -43.89413161989293, 'longitude': 114.98260434218304}"
2187d440-f83f-4035-9c4b-6cdbcb2885d3,failed,other,Direct Deposit,13.26,"{'latitude': -54.79196684133399, 'longitude': -34.69726473736213}"
a3097181-9070-408c-9b7f-eafd26f0ee23,completed,other,Cash,28.12,"{'latitude': -52.58598953019174, 'longitude': 35.25136461907266}"
0ec4a807-32c4-4d4f-9589-3ffc33a8429d,completed,investment,Cash,1851.36,"{'latitude': -89.26666256280846, 'longitude': -128.0835627908923}"
63bd7be5-d2e2-47da-9edb-643c034ac9d9,completed,loan,Wire Transfer,8005.03,"{'latitude': -85.30900187438439, 'longitude': -98.84700105684661}"
5c9a962e-fea1-4a84-bc01-6c3e5333cd39,pending,other,Cash,18590.79,"{'latitude': -30.32054109674462, 'longitude': -45.85975753738231}"
2e882aa5-a868-4473-93de-91eb19853cc4,failed,salary,Direct Deposit,9.86,"{'latitude': -58.111256899535725, 'longitude': -114.97845917792081}"
