id,state,motive,type,amount,location
98841d68-df30-4d89-84c9-1eb099aab1fa,pending,loan,Cash,1123.37,"{'latitude': -70.60926358776412, 'longitude': 114.91574192705633}"
ecb87c00-8aab-4aeb-9293-b6fb8cf912a1,failed,investment,Cash,453.01,"{'latitude': -24.10537428119636, 'longitude': -141.93409801232232}"
7aa5e909-d5bb-460a-969a-94c532dfc672,completed,investment,Cash,280.58,"{'latitude': 83.14902043480544, 'longitude': 52.316837110266505}"
33efdb72-18e8-4f22-8a82-cb0ed71371be,completed,loan,Cash,2339.75,"{'latitude': -29.13465468974581, 'longitude': 170.30885033117636}"
fc07774f-58ab-4bf5-9869-b8518ab28741,completed,salary,Wire Transfer,80.72,"{'latitude': 39.74584297611156, 'longitude': 37.290362886979125}"
e42dd3d7-37e7-475b-8290-13a27777c30b,completed,loan,Direct Deposit,19.19,"{'latitude': 72.95945503473754, 'longitude': -154.8981563405839}"
8122337d-ed1b-427e-847e-e9731f859645,completed,other,Cash,208.1,"{'latitude': -20.28282543960445, 'longitude': 34.12473061588332}"
aabfb35e-47d9-4191-a33b-6fa8e69b118f,completed,investment,Direct Deposit,365.74,"{'latitude': 66.5365026448552, 'longitude': -108.53617711696447}"
ee3eaae0-6d16-42be-a137-fe3e10a836f9,completed,salary,Cash,37.63,"{'latitude': 10.144553937968169, 'longitude': 45.65870132463431}"
b226f7f4-ddd6-4407-9ba7-950f2c256c9a,failed,investment,Wire Transfer,142.32,"{'latitude': -49.77805567815691, 'longitude': 133.4153415345956}"
1aa0ceac-e524-4ce7-9357-e61e448bdcbe,failed,investment,Direct Deposit,402.25,"{'latitude': 72.87435430137481, 'longitude': 143.69963210683028}"
1668a8d1-7882-4f4d-b6da-1bd63bc8ef3a,failed,investment,Wire Transfer,29.25,"{'latitude': 89.02056669841616, 'longitude': -179.89917268553913}"
7118e74b-89e3-42d7-aaee-142467059ba0,pending,salary,Wire Transfer,436.64,"{'latitude': 85.01166076410934, 'longitude': -8.893634776850433}"
8740ae59-781a-468c-9db2-fbead47c2f6b,completed,other,Wire Transfer,391.94,"{'latitude': 19.725910933586448, 'longitude': -48.92934031673772}"
48d0e161-66fa-4b32-a1fc-e730b55e2a47,completed,salary,Wire Transfer,308.65,"{'latitude': 81.69639684376631, 'longitude': 126.08568634333193}"
b1e5d83c-a0dd-4294-8b06-cd3f4e3c81fd,failed,salary,Direct Deposit,74.55,"{'latitude': 45.87134810752221, 'longitude': -12.189146840468027}"
f5402c8b-098c-43b6-abbb-a9e2d360cadb,pending,other,Wire Transfer,653.1,"{'latitude': 43.465369499901044, 'longitude': -141.95945831442077}"
c92c2e02-7e46-4331-8250-b06be52b2d4e,failed,investment,Direct Deposit,36.06,"{'latitude': 86.45212489262673, 'longitude': 66.168942948487}"
d77cca40-b3d4-466c-aed3-9afb28f18abd,completed,investment,Wire Transfer,654.72,"{'latitude': -47.43605958082836, 'longitude': -91.09503877048485}"
fbb91abe-7ada-4288-84ac-09b4d3872f82,pending,loan,Cash,805.17,"{'latitude': 83.34185716012269, 'longitude': 167.76487315964272}"
42d210a4-462b-43a8-9c3f-44276fe3696d,pending,other,Direct Deposit,324.3,"{'latitude': -48.90098444031626, 'longitude': 98.19321199282837}"
021c0159-af56-4004-bc17-f011782f181e,pending,salary,Wire Transfer,74.8,"{'latitude': -76.23554862649333, 'longitude': 33.293285576402894}"
023d1c94-3f6e-46b9-b266-a00c4f18e8ed,completed,loan,Cash,179.85,"{'latitude': -67.7521799359497, 'longitude': 40.90246018179795}"
a73f6d56-fa69-4aed-8286-a806aaa85335,completed,loan,Wire Transfer,12176.98,"{'latitude': 35.677528293116964, 'longitude': 5.6973982382224335}"
1ab31d58-8549-4eaa-a331-360710f4a24e,completed,salary,Cash,929.13,"{'latitude': -14.265092027240257, 'longitude': 1.3009868067458115}"
b1cc53a6-5970-406f-abf6-f11ff329a706,failed,loan,Direct Deposit,15156.9,"{'latitude': 53.783626761958544, 'longitude': -34.44017074956358}"
09a2b961-baf1-4c56-bf1f-4996cd8337ee,pending,other,Cash,22849.73,"{'latitude': -1.983131802965005, 'longitude': -40.045582180544244}"
a8b1f0f2-f345-49d1-a691-947cef20d7a5,completed,salary,Wire Transfer,6725.82,"{'latitude': -68.9375406223629, 'longitude': -132.44745097186998}"
90855525-f992-42ba-9312-580fd3a06bb6,failed,salary,Wire Transfer,134.58,"{'latitude': 67.79218918261824, 'longitude': -103.64788491418189}"
92b7b38c-d8b9-4327-90b7-6260ae1f79d9,pending,other,Cash,19057.04,"{'latitude': -70.94001555635123, 'longitude': 23.313932597953396}"
777a87b1-208d-446c-bf55-9ae5649f3341,pending,other,Direct Deposit,10836.32,"{'latitude': -55.94058462760533, 'longitude': -170.5800385472013}"
878c4017-4ad2-4d92-b0e0-791bc8ee4260,pending,loan,Wire Transfer,19615.48,"{'latitude': -30.044957097837205, 'longitude': 140.63750882219648}"
f04c9e2b-7540-4fb5-ac42-e227b080bcf1,completed,salary,Direct Deposit,12.92,"{'latitude': -80.85094031866723, 'longitude': 28.978007692044343}"
61d7ce40-1177-427b-8e4d-a30d8176c604,pending,salary,Wire Transfer,1.7,"{'latitude': 22.558901457446225, 'longitude': -165.6940964367888}"
07476f8d-322d-483b-96a6-d00b8e0a0c84,completed,other,Direct Deposit,69.7,"{'latitude': 29.51181967669413, 'longitude': 6.470577845973736}"
94675d64-5ac7-4f7f-9840-383af0efa58c,failed,investment,Direct Deposit,132.72,"{'latitude': 60.76154079354845, 'longitude': -54.483230640444845}"
a5e610e3-5a60-4db6-84be-9371f912bd36,completed,other,Cash,89.84,"{'latitude': 81.48142433989554, 'longitude': 3.131943741191492}"
2087ebdb-f7c6-41c8-b173-a779b47fab6c,completed,loan,Cash,121.94,"{'latitude': 46.23489853021741, 'longitude': 143.63684272096566}"
99acf6c1-3bcf-48f8-84ca-f3091d2c5b48,failed,loan,Cash,1632.92,"{'latitude': -49.67461327065712, 'longitude': 51.863786131773196}"
b29bf350-baac-48e4-8e9f-981f2cd148cf,failed,other,Cash,3660.01,"{'latitude': -79.37175248405818, 'longitude': -19.922764983374748}"
f1405b71-30b1-42b4-bc4a-4d058abe0fd6,completed,salary,Wire Transfer,3957.57,"{'latitude': -40.031658795695854, 'longitude': 68.25841052477418}"
5eb4e25f-7aef-48dc-a2c5-75cbbecb1337,failed,other,Direct Deposit,43.38,"{'latitude': -64.38256901939752, 'longitude': 30.515894183779807}"
4685e123-20e4-4bc0-a7ee-54aa8f46c066,completed,salary,Cash,132.7,"{'latitude': 33.729575210802935, 'longitude': -153.77450464061542}"
71b1761a-2d9c-4d92-867e-490907e812c6,failed,investment,Direct Deposit,271.2,"{'latitude': 21.898983945375193, 'longitude': 99.68778182104603}"
a4d941ee-6b0d-48e2-bc27-77269add92ec,completed,salary,Direct Deposit,320.27,"{'latitude': 63.6063351747878, 'longitude': 3.7308456251368796}"
4f6e1be3-aa7b-4f97-84d1-aa121301b633,completed,investment,Wire Transfer,475.3,"{'latitude': 6.149027710160027, 'longitude': 23.981714641967187}"
c3999487-8c56-4d56-be0c-63b5bb9c8215,failed,loan,Wire Transfer,662.4,"{'latitude': -71.92788021105702, 'longitude': 44.13629676347577}"
b1240699-e0d2-4e4c-aff2-257a7992cee3,completed,other,Wire Transfer,864.97,"{'latitude': -6.288661079957009, 'longitude': -129.04339407659242}"
0295952f-1ab5-4d58-b6b0-6aa097b3646f,pending,loan,Cash,1781.64,"{'latitude': -8.102310703921418, 'longitude': 43.3509613530334}"
57e7e693-f3a3-4059-a341-2847ef625ce3,completed,other,Direct Deposit,1748.82,"{'latitude': -49.891198526104624, 'longitude': -139.55666325563317}"
6c9a66f0-8a8a-4c6b-aff0-6fec083f06b2,failed,salary,Wire Transfer,679.07,"{'latitude': 29.725621552143622, 'longitude': -37.448052735610446}"
7b10754e-65fe-4fde-9a49-38c9b2fb4f3a,failed,other,Cash,773.76,"{'latitude': 55.29594454725742, 'longitude': 113.36409603059536}"
e9159e42-ee56-4942-87fc-1ef27c364ee0,pending,salary,Wire Transfer,493.87,"{'latitude': 39.82673559215203, 'longitude': 175.49968403116424}"
0e25b902-f15a-41b4-a92f-065cada7e1e3,pending,other,Cash,728.49,"{'latitude': 37.270699083597904, 'longitude': 119.61971131342278}"
e6225185-3ff0-44d9-a352-f498f364667e,completed,other,Cash,14094.53,"{'latitude': -64.15127625185274, 'longitude': -124.0822578655519}"
f93f82e5-ea8e-4440-ad7f-50c2bae4c13a,pending,other,Direct Deposit,412.98,"{'latitude': -31.843334131735936, 'longitude': -45.37761059521634}"
56601967-e749-4465-93dd-2455ec703457,completed,investment,Wire Transfer,189.79,"{'latitude': 72.34318736433184, 'longitude': -85.84930675098089}"
82e4f5ab-2a97-4f28-ba24-fb11934e71cd,pending,salary,Wire Transfer,4725.47,"{'latitude': -25.43220092971839, 'longitude': -155.9081860551845}"
0c503a81-770c-4894-b7cc-88259a04a10b,failed,salary,Wire Transfer,1114.62,"{'latitude': -89.07493597998699, 'longitude': -44.92293586897088}"
ab257cba-a08b-47e5-9844-c76b1d966a48,completed,loan,Wire Transfer,1963.75,"{'latitude': 7.761843536915336, 'longitude': 101.95232051437978}"
d2929220-e289-4797-aa21-65c7c44d3ab3,pending,investment,Wire Transfer,15.39,"{'latitude': 47.21243073678701, 'longitude': -15.038743696706007}"
979381a9-f0aa-4884-bcf9-ee9a173b92e1,pending,salary,Cash,2743.36,"{'latitude': 22.048679938341948, 'longitude': -141.22090672696987}"
e4927ea1-9d53-4639-9a6d-cf36c4821073,pending,loan,Wire Transfer,716.43,"{'latitude': -50.31281498108559, 'longitude': 154.23526393078242}"
741675e5-fb44-41fd-80ff-33ea31ebf78f,failed,salary,Direct Deposit,79.6,"{'latitude': -85.47358546099827, 'longitude': 179.77958416563172}"
841a8016-3011-4f55-980d-2094372818ac,failed,other,Wire Transfer,63.35,"{'latitude': 22.900944156166787, 'longitude': 117.23168175025887}"
cf130bea-7b78-4a53-ab8b-74f81407f910,pending,salary,Cash,12.64,"{'latitude': -89.46738339198487, 'longitude': 22.62443617998622}"
e7ab2521-b53b-4705-ba7b-3f0696d9c90f,completed,salary,Direct Deposit,270.26,"{'latitude': 10.939802301603834, 'longitude': -73.81856058112878}"
6d37342d-43e2-4a31-894c-f3b27fab7793,failed,loan,Cash,9.77,"{'latitude': 86.89216613849726, 'longitude': -110.34894006656596}"
57d183b2-f6d3-461c-966b-5f341a83dd33,completed,other,Wire Transfer,10.88,"{'latitude': 6.667839741522286, 'longitude': 170.72256221125053}"
30e5b14a-c834-4410-a178-06636df6681a,failed,other,Direct Deposit,9.61,"{'latitude': 25.022104406502464, 'longitude': -73.91522842446444}"
c72ebb3c-0d25-4787-94db-c0e6b93127ed,pending,other,Direct Deposit,246.55,"{'latitude': 31.418623184808823, 'longitude': 93.79764185355964}"
27844754-20a0-425a-bbd5-4b29938484c6,completed,loan,Direct Deposit,980.14,"{'latitude': -74.05230308254075, 'longitude': 93.87483399577627}"
e5d16f68-8e91-4067-b988-c0b377085b12,pending,loan,Direct Deposit,3347.9,"{'latitude': 82.7366732938575, 'longitude': 6.5091922319434445}"
46145484-5e0c-451e-aa2f-646092be2b75,completed,other,Cash,3786.13,"{'latitude': -76.35675908586403, 'longitude': -128.5998556361986}"
88321b26-043a-45c7-9127-215cfbb54a35,failed,investment,Wire Transfer,31.07,"{'latitude': -53.199008697615405, 'longitude': 75.37104801476178}"
95c8c7f3-8534-4f4e-85a7-b550f95971dd,failed,salary,Wire Transfer,26.31,"{'latitude': 49.3706895980481, 'longitude': -2.301107448418321}"
ac911542-ba04-4da8-9186-0f9c513a4b29,pending,loan,Wire Transfer,20.61,"{'latitude': -75.03576509084462, 'longitude': -93.70317336342146}"
6c14f2f8-bd75-48aa-b7da-77cd83485496,pending,other,Wire Transfer,9.78,"{'latitude': -54.84843934408308, 'longitude': -20.404623410945362}"
fe286f2b-5e76-4d4f-b95f-9f673b26f887,pending,investment,Cash,2913.29,"{'latitude': 42.93870132909507, 'longitude': 11.955528796314724}"
8cd9baef-2e45-49e7-b270-2f8357f4daf3,completed,loan,Cash,8059.94,"{'latitude': -28.99071558606741, 'longitude': -27.80880945735646}"
a29f3560-2397-4438-b204-dd533a6e06d8,failed,investment,Cash,8515.27,"{'latitude': 4.261320661398187, 'longitude': -72.52485889827632}"
dc16c93d-1069-452d-a3a1-4a97e369146f,pending,loan,Cash,10339.53,"{'latitude': 80.59561690890524, 'longitude': -76.16744817025105}"
f2ec2b02-c293-4df0-a5b6-82df3a5fe490,failed,other,Cash,8488.57,"{'latitude': -27.493426775424574, 'longitude': -145.6975652072664}"
988ebea3-5a33-42cd-bdeb-ba0d2e2b31c3,failed,loan,Cash,1459.33,"{'latitude': -83.54851002514705, 'longitude': 130.1923033693571}"
d998d8df-c132-44ad-a8fe-69daefe08a43,failed,loan,Cash,5573.71,"{'latitude': 81.40079828236046, 'longitude': -116.77632124756207}"
e4359c0e-5dff-498d-a255-c8bb601a5870,failed,other,Cash,7850.93,"{'latitude': -51.38344706494321, 'longitude': 6.46369535762733}"
ac04f56f-5e92-4971-85eb-a2b41190095c,completed,loan,Cash,14.85,"{'latitude': -39.954768231609, 'longitude': 32.12931335612265}"
ceaa5175-da5e-4905-a71f-dfea526f7748,failed,other,Wire Transfer,20.31,"{'latitude': 23.87271594428212, 'longitude': 53.47913266392439}"
dc7a66df-fffe-4e2e-b778-136056e87e97,pending,loan,Cash,8087.51,"{'latitude': 50.207842042293095, 'longitude': -78.4406732629014}"
537ec72f-f73f-4016-8039-d818113ad6d1,completed,loan,Cash,2598.57,"{'latitude': 50.50026249388884, 'longitude': -18.322090346513107}"
114ee929-41ab-4dca-bfde-81eeaaba5368,completed,other,Wire Transfer,3834.08,"{'latitude': -77.28154757138388, 'longitude': 126.28759808084595}"
feba8ac6-2390-4e74-bd88-d3638b79c084,failed,other,Cash,24155.2,"{'latitude': -4.719877574612852, 'longitude': -92.69464641894996}"
89f5d286-a05f-4123-81f6-1553bb692ff4,completed,loan,Direct Deposit,1105.66,"{'latitude': 87.07189939632505, 'longitude': 51.46640699085265}"
5031cf0a-5b64-49c0-b724-bcfcb123c6e4,pending,other,Cash,2.67,"{'latitude': -77.71045091803633, 'longitude': -38.411722189263344}"
8873468b-5017-40a2-bb31-dfea04ddde10,pending,loan,Cash,5.84,"{'latitude': 22.822159825604388, 'longitude': -99.28208369195723}"
99ff2e8d-48a3-4355-9cb7-0302fd7dc5de,failed,investment,Cash,18704.56,"{'latitude': 46.38753709176149, 'longitude': -140.6611873901384}"
a90283d8-15dd-4412-bb34-257de69215e3,failed,investment,Wire Transfer,59.42,"{'latitude': -9.724932968885838, 'longitude': 161.6245642200493}"
1624e9e7-aded-405c-88c9-193eb754334c,failed,other,Cash,510.42,"{'latitude': 1.030676552091748, 'longitude': 25.925702095877483}"
2ea2e818-a46a-45fd-99ef-9925f91d47a5,pending,salary,Cash,762.08,"{'latitude': -13.167039399822528, 'longitude': -114.95664438469659}"
04321291-f233-43db-a808-aab23d3b13b8,completed,other,Cash,1.75,"{'latitude': -49.6555039681982, 'longitude': 107.08627489703849}"
56a7fc82-cc64-4559-9a8e-6c080294572f,completed,investment,Wire Transfer,122.43,"{'latitude': 3.6992582400985583, 'longitude': -37.419186016039134}"
170aa65e-c882-4dfe-b31c-87d884e3d572,failed,salary,Wire Transfer,2027.13,"{'latitude': -13.601364451676574, 'longitude': 80.84885471822003}"
62bb038f-993c-4bbd-97c0-9a085c1fe530,completed,salary,Wire Transfer,813.69,"{'latitude': 79.99354424870782, 'longitude': 85.58727269057681}"
3793a23d-0654-41ad-a4b3-0624f6431049,completed,other,Cash,626.19,"{'latitude': -56.05976328253041, 'longitude': -122.52766627140687}"
5bf5ba1c-8f9e-46da-9fa7-5655812009b5,failed,investment,Cash,12729.96,"{'latitude': 23.964796251326916, 'longitude': -32.14270978314295}"
2280c6ad-dd4c-447f-9869-aa00117236ec,completed,salary,Cash,1210.02,"{'latitude': -57.30297506671513, 'longitude': 124.0281010315656}"
adc4883c-3166-49ed-a970-b4d50d096c40,completed,other,Direct Deposit,17431.33,"{'latitude': -19.70119818933759, 'longitude': 86.59348840418522}"
e294e653-e797-473c-b805-56aa438a8343,failed,investment,Cash,28864.89,"{'latitude': -80.03832734082637, 'longitude': -161.58677991694535}"
65b96966-3886-4037-ab84-1fc64d6f0b80,completed,salary,Cash,36591.75,"{'latitude': 18.87597152822174, 'longitude': -28.41001164279959}"
cab48286-8651-4af2-8112-7ed6c375ee9c,failed,salary,Wire Transfer,15580.84,"{'latitude': 36.415312511887535, 'longitude': -168.7530202449901}"
2675d6c8-7fd0-40f4-9c07-c7db6b007169,completed,loan,Direct Deposit,5913.68,"{'latitude': 2.0167101855756187, 'longitude': -156.75955321142737}"
77827222-254c-4869-870f-eb9573237453,completed,loan,Cash,6357.96,"{'latitude': 66.64078927355513, 'longitude': 20.607474758183486}"
9fb08253-c825-4468-9268-5082b2195e3d,pending,other,Cash,5697.39,"{'latitude': -14.607300567655273, 'longitude': 106.01942847528744}"
22696a9a-9887-4d46-a510-5785d0d9a996,pending,loan,Cash,5473.42,"{'latitude': 6.606820848648439, 'longitude': -126.53143685896211}"
b3076ce9-c095-43d0-8620-7e7b14eb18da,failed,loan,Wire Transfer,247.39,"{'latitude': 68.04816614027837, 'longitude': -36.81787485059888}"
9372161e-b4ed-4f02-a57f-857982b6aa6c,pending,salary,Direct Deposit,2345.58,"{'latitude': -42.25359539033556, 'longitude': -134.67098078339765}"
071273a1-b252-449b-84b2-1bc7c0b4b8aa,completed,other,Direct Deposit,297.9,"{'latitude': 17.698279614992373, 'longitude': -9.260456119202189}"
0b75ee9a-9a24-4a79-bfc7-917fb5ceb4ed,failed,loan,Cash,5020.06,"{'latitude': -79.41587877686324, 'longitude': -168.47547414409274}"
4a011310-8037-496d-91da-9a1434ce616d,completed,salary,Wire Transfer,1150.19,"{'latitude': -69.27419711913225, 'longitude': 22.831008794073398}"
5e6fd848-bc90-4c42-a2ad-db13cb101cf2,pending,investment,Wire Transfer,842.18,"{'latitude': 10.063577495891266, 'longitude': -165.95622048949906}"
c536d142-3dc2-4126-945f-b10da28e67f6,failed,loan,Direct Deposit,1394.38,"{'latitude': -44.3386740155172, 'longitude': 150.95554192664343}"
41fb56fd-78da-4bf7-95da-c04a7223c713,pending,investment,Wire Transfer,1700.26,"{'latitude': -14.824898981088083, 'longitude': -143.33573947657214}"
6ef61371-9a49-493b-83a3-d1a80f05298b,pending,investment,Cash,12929.74,"{'latitude': -78.025118123242, 'longitude': 147.49708719816022}"
0ece5daf-3c9a-4647-ae02-fd6b6e7e650d,completed,other,Wire Transfer,5605.67,"{'latitude': -30.278102136708547, 'longitude': -105.51727210874684}"
67eb61c0-0e91-488e-91f4-778f5344fd0e,failed,other,Direct Deposit,8089.97,"{'latitude': -39.59863876069566, 'longitude': -56.92193492358287}"
c6c21677-91ba-4c75-aab1-556c3cffeb8e,pending,investment,Direct Deposit,8330.09,"{'latitude': 69.64785820924544, 'longitude': -42.79955400254124}"
358f167d-0bed-4a44-ba8f-6a3a69faa48d,failed,investment,Direct Deposit,16042.38,"{'latitude': -68.07443703000779, 'longitude': 81.11467222035071}"
c74bc56f-cc64-4ec3-b8bf-5c64b86e2775,failed,other,Cash,2432.53,"{'latitude': 3.0092400467013505, 'longitude': 145.0756904612714}"
672f4ac0-aaa0-43ee-ac8f-8f30c5ffbfd5,completed,other,Direct Deposit,9309.3,"{'latitude': -7.319519194784206, 'longitude': 60.01916374392917}"
5f780fcd-9e20-49e0-803e-14317283aefe,completed,loan,Direct Deposit,8.29,"{'latitude': 9.089260687854434, 'longitude': 162.07978203047202}"
8a8735b3-11e9-4979-a485-46149543e549,completed,loan,Cash,6220.61,"{'latitude': -1.0992036801249583, 'longitude': 97.16158281377761}"
95ebad5d-b83a-40d5-8d19-b56eb3f3f7a6,pending,other,Direct Deposit,13492.77,"{'latitude': -29.31676045636455, 'longitude': -0.6371922095520972}"
fa011b79-5f6b-4138-b072-c6228928d51f,completed,loan,Wire Transfer,20685.22,"{'latitude': -21.54433129687878, 'longitude': -84.8202798811421}"
be95a5dd-4250-4052-8513-f0b1458c8953,pending,loan,Cash,41570.47,"{'latitude': 23.716211050218348, 'longitude': 126.30779359913248}"
bb5e8d34-36b5-477d-996e-032b2c1e3e5b,failed,loan,Direct Deposit,20072.61,"{'latitude': 87.35077417967022, 'longitude': 114.47478043162704}"
c091cb48-7e28-4ba6-81d5-825fa8354b70,failed,salary,Direct Deposit,41637.7,"{'latitude': -50.53963989729635, 'longitude': 104.63225438904652}"
32a7c3e1-8628-4bbe-9a8b-9ed2a74c0c2c,failed,investment,Wire Transfer,1698.43,"{'latitude': 88.08496174304958, 'longitude': 161.81559606265967}"
7d1bd122-e3ab-46e2-9542-e9ccad2e2a79,pending,investment,Cash,3085.98,"{'latitude': 70.34026078409141, 'longitude': 135.079220429109}"
307a204b-2dc0-4a9f-a754-7f4fffffd1ef,failed,loan,Cash,1681.09,"{'latitude': -17.747722167657955, 'longitude': 142.10896300215973}"
7cf421f0-a602-417d-b4f1-90d8e79531cc,pending,other,Cash,3824.16,"{'latitude': 68.24475715158388, 'longitude': -151.50728176409086}"
3c021bb5-5c2c-4749-8288-e64c4d302c33,pending,other,Cash,742.04,"{'latitude': -29.26116758293496, 'longitude': -152.8335155055628}"
c1dfd8fd-c890-4b83-a1ea-a0f420f99ebc,completed,salary,Cash,492.87,"{'latitude': -74.82704832821557, 'longitude': 81.07234753829772}"
a3287ad9-1e7f-472d-948a-2c4e7aee1e49,failed,salary,Cash,383.01,"{'latitude': 66.57800157138215, 'longitude': -37.92058330879976}"
9aa270c8-65eb-4455-bbce-72c3d8c846f5,failed,loan,Direct Deposit,866.78,"{'latitude': 7.21068826440596, 'longitude': -113.6108806437387}"
4f3073e6-efbe-4fa5-b5a6-11b9e1fbcec0,pending,other,Wire Transfer,651.59,"{'latitude': -78.35274465625253, 'longitude': -103.02752846533754}"
fd138a12-5b90-4dd6-89dc-9a0c7103c8b0,pending,other,Direct Deposit,64.82,"{'latitude': 45.73311880356161, 'longitude': 138.2386926282968}"
9cb1c129-25c5-47d3-8291-698cd239c0ff,pending,loan,Wire Transfer,117.07,"{'latitude': 39.97006257430661, 'longitude': -118.60616619474399}"
0ff15778-abdc-405f-9ad2-d87c7859a329,completed,investment,Wire Transfer,5173.28,"{'latitude': -12.008338161741833, 'longitude': 145.47506328077912}"
7cb83541-859a-460d-948d-e22f4c6e7fde,pending,other,Cash,7117.4,"{'latitude': -7.086687292481173, 'longitude': -114.17379344207481}"
b89dcc75-0ec9-49b5-bc2d-d4602e46e61d,completed,investment,Wire Transfer,1174.77,"{'latitude': -5.361576526001926, 'longitude': -145.16783021390395}"
40cb0b2d-7f7a-49a1-b2a3-820f429185f0,completed,other,Wire Transfer,538.81,"{'latitude': 16.906892655369205, 'longitude': -37.10753671376304}"
98b990be-ac8d-43cd-b7ac-605505019478,completed,loan,Cash,250.01,"{'latitude': 19.736797770547938, 'longitude': -0.9721830070384954}"
d719a0ac-a523-46b3-9a61-26a79b22b23f,pending,loan,Wire Transfer,2621.78,"{'latitude': -46.112295029079355, 'longitude': 18.49158558637879}"
09f0e176-50df-4ce0-9099-6bb393579f8f,completed,salary,Cash,3212.19,"{'latitude': 6.408957936474337, 'longitude': -93.3258344907501}"
1fc32250-602e-450a-9595-c45edd55774f,failed,loan,Direct Deposit,21.62,"{'latitude': -68.08918159414664, 'longitude': -104.75221120993022}"
ba516b23-386d-46d7-b9d3-629dd4df905b,pending,salary,Cash,177.85,"{'latitude': -13.450192209244918, 'longitude': -169.1032646461632}"
f3f76a57-1530-4789-af20-e2840d423414,completed,investment,Direct Deposit,158.72,"{'latitude': -8.511882987964384, 'longitude': 122.02156633695569}"
fda8e02a-e5b8-415a-8bfc-0bbdfbd26e5e,pending,other,Cash,24.01,"{'latitude': -17.603580659094277, 'longitude': -80.14173661957538}"
171d1966-5c9c-4b45-acfa-8a76de82bf56,completed,loan,Cash,230.86,"{'latitude': -28.473733281770087, 'longitude': 2.7134311187314495}"
e1fdb2b5-dbf8-45be-b2fe-5d4e91ec8821,pending,loan,Direct Deposit,17185.87,"{'latitude': 23.637167928614943, 'longitude': -174.02008225996624}"
d8cdb13d-383a-4fae-9a96-1de9b03d8405,completed,loan,Direct Deposit,19342.97,"{'latitude': 55.2646792632257, 'longitude': -103.60261870560345}"
87f2cf89-2649-4c5b-833f-22c3fb34dc84,completed,investment,Direct Deposit,1644.17,"{'latitude': -88.8217282199798, 'longitude': 164.62375793445585}"
1a2e7815-ebe9-46ff-8c74-786c53211881,pending,loan,Wire Transfer,6765.35,"{'latitude': -7.2709483163176145, 'longitude': 156.87159353313797}"
4bfb21b6-7d7e-4575-b2c9-065544367409,pending,investment,Cash,3568.55,"{'latitude': -44.08791405933146, 'longitude': -60.09597059499886}"
724ecc44-7436-4251-8a95-5777431755ee,completed,salary,Direct Deposit,2642.63,"{'latitude': -19.63040095347384, 'longitude': 26.179228868143923}"
ab416d9d-17e6-47ed-aee1-a0b9bf92e7f2,completed,loan,Cash,7010.07,"{'latitude': -33.483552182519475, 'longitude': 155.68084667325587}"
c7119357-2b6b-4143-bd1d-3b8dedc5b30d,completed,loan,Wire Transfer,348.09,"{'latitude': 74.56614463862468, 'longitude': 153.9284344742842}"
f603789e-85ca-45a3-80e7-4fde94aee106,failed,investment,Cash,68.15,"{'latitude': -1.5034691253367782, 'longitude': -166.18045153794208}"
38ac1d55-a458-4ed8-b43e-e6967f601545,failed,other,Direct Deposit,166.84,"{'latitude': -19.089038376863698, 'longitude': 117.3508609299011}"
b8f03758-0315-4c9c-897e-6835711d5e50,pending,salary,Direct Deposit,818.31,"{'latitude': 54.70172518372027, 'longitude': 174.21854544914794}"
ea030b1d-fa63-4b00-aecf-611a373a0392,pending,investment,Direct Deposit,1418.82,"{'latitude': 53.764227915675804, 'longitude': -16.45325836507513}"
82a26706-25ca-4e95-8875-38e1275b4feb,completed,loan,Direct Deposit,1857.79,"{'latitude': -52.10592424557184, 'longitude': -159.26318570757132}"
37f938ff-a05e-4560-abbd-f29ca3c8a364,completed,investment,Direct Deposit,5073.0,"{'latitude': 21.97742424102728, 'longitude': -33.49357754807687}"
320a518a-9369-4587-969c-10d964a6ea21,completed,salary,Wire Transfer,909.06,"{'latitude': 87.15099226572971, 'longitude': -175.5887554030057}"
6f87c41d-3f3d-4250-8d2f-fdc87fe5d22a,failed,loan,Direct Deposit,10721.98,"{'latitude': 12.739700212650547, 'longitude': 58.3533903772784}"
ae0b8a93-7981-4d67-8cd5-1335992cc19d,failed,other,Wire Transfer,220.66,"{'latitude': -6.127566678168435, 'longitude': -15.016927377872918}"
9db04a5f-486d-4f71-903e-beb8d82cfd5e,pending,investment,Direct Deposit,832.14,"{'latitude': 22.29466293475444, 'longitude': 43.91712830588409}"
62611021-bb46-42e9-8277-e55f1a5963a9,failed,investment,Wire Transfer,1651.33,"{'latitude': 20.08103024184861, 'longitude': -143.98038289096436}"
038bdd5c-7891-4dd8-97d5-f296442816c1,pending,loan,Wire Transfer,1807.08,"{'latitude': 8.969441860848761, 'longitude': 7.4103048602577815}"
5f9a0923-d1df-4787-8ecf-8b6ec127ee45,pending,loan,Direct Deposit,1675.14,"{'latitude': -0.5913473366408226, 'longitude': 39.965959408157374}"
641d4c38-f7fb-4237-82a0-864e8cf2e12e,pending,loan,Direct Deposit,413.88,"{'latitude': -64.26700389305664, 'longitude': 6.28526236794454}"
ead0eac2-d267-4cd0-93b9-1732741ad622,pending,loan,Direct Deposit,529.92,"{'latitude': 68.11607725663879, 'longitude': 169.41130201807505}"
