id,state,motive,type,amount,latitude,longitude
85b28368-22bc-4d20-b4fd-c9b1a2905408,completed,other,Direct Deposit,134.18,89.94928378843193,-79.9462579576028
438b9236-b5b1-42ce-acff-40e8fce04c31,failed,investment,Wire Transfer,602.74,-37.941379969292726,37.8947896573753
f2f73281-91cb-4e0b-ad9d-d41fdd4637b8,pending,other,Wire Transfer,1381.64,-24.86867369320285,-148.88556089942
e37d0a05-d6c2-42e4-b93c-90f21464625e,failed,salary,Direct Deposit,1391.05,-47.976758753156375,13.080427836488184
27b1c399-5637-432e-b27d-0d79faabaef6,pending,investment,Wire Transfer,58.14,35.93418771156878,-122.6315186324712
ab99d3b4-10c3-42ba-b35a-0f9c8c36c773,completed,salary,Direct Deposit,153.53,-77.15925334848632,151.38416776464902
49ca0d8e-ec88-4aa1-976f-a989fd4a6dcb,pending,other,Wire Transfer,491.72,9.00407661218361,-109.15877410251929
aaa04eac-bb1c-44d8-9dba-5e984a9644a8,failed,other,Direct Deposit,1179.69,74.85585967832696,-64.08724502161078
c75f9e93-7846-40a4-bfd8-6018a6341b42,completed,salary,Wire Transfer,5.61,82.68049979017334,-127.95543524823319
e30d729c-b35b-4121-a63a-e05369052b2f,pending,salary,Cash,8540.09,50.6836348151229,-36.84934873467944
84429420-32ad-4c06-a902-1436dfa6c6c0,failed,salary,Cash,11231.45,-32.007777262172894,-124.47848292116319
fddb7eb8-7de2-4f5b-bebb-7667bff70bfd,completed,salary,Wire Transfer,551.4,-76.15412154072376,103.39266146244904
fc82497d-b087-43ba-82c3-8cf33e3eb9f3,completed,other,Cash,743.95,14.743977745027664,112.17409742740773
33bf0a5d-7353-4733-b0a2-73ccc1257ca0,pending,other,Direct Deposit,326.38,42.351072967839286,-4.740722790397285
f36dc3a1-9749-41f0-ba7e-d61a8af407bf,pending,investment,Cash,121.42,78.86254368454519,19.281139263571276
d337a4b1-873d-4649-ae65-03493a00051c,failed,salary,Direct Deposit,388.94,-83.78295316555173,165.23777549232392
7a10c86e-d783-419b-8838-7e804f7ac7f7,failed,loan,Direct Deposit,204.47,9.52257933546106,86.967831010836
d5c1982e-02a0-4993-8dee-4bbe285bdeb9,completed,loan,Wire Transfer,1481.21,-80.84027038172395,-100.28603853493108
4d720897-627c-4f34-9be4-6ece382f50c7,failed,salary,Wire Transfer,1223.47,89.77969764106578,-131.97690816617651
2a171b8d-4ef8-4828-a454-d8a9dc182be3,completed,loan,Wire Transfer,227.02,-53.3983310727165,119.52363187112752
48013803-95e1-44a1-870a-235c9b60fb6d,pending,loan,Cash,376.96,-39.42686644366269,172.22618123100074
4dee27ce-c89e-46a7-b098-6a143da6e0f3,completed,loan,Wire Transfer,915.81,19.002245898249015,91.61371976751923
3aa9c322-a0b5-4cc3-be9b-03c482821e52,failed,investment,Wire Transfer,1162.74,44.6491757249274,-111.59810284811807
3661c641-3f42-4c9a-979f-3a24b6c09c81,failed,investment,Cash,24592.67,1.9687308977880207,-73.96188697738442
5e7e5545-d3ba-4635-8138-56e99d0876df,pending,investment,Cash,15446.76,24.745860041020137,49.027275534404026
40b2d008-e9be-4a48-ac18-d07584e788bd,pending,investment,Cash,180.16,49.52726359265267,22.15066715340987
b7c93d4f-b4c2-4bd6-b820-dd25fcb73016,pending,other,Wire Transfer,47.35,-18.491420933368417,-111.31618693861091
28a4b75a-8f1b-4d97-a257-26a3a15c6245,pending,salary,Wire Transfer,171.08,-61.034836848698745,-119.29512886494871
b953bb02-b07a-475a-9289-61e560d23185,pending,other,Wire Transfer,262.15,8.02472089796214,-170.67720912062805
aed5eca9-a7f9-4c0b-9965-665396fb5819,failed,loan,Wire Transfer,221.77,-22.687974361536902,167.00202284851366
c8352e04-78c7-45e9-a6d0-686007cc845c,failed,salary,Cash,241.98,-16.027609237025302,13.162041351589437
13eb1199-c19f-49ad-859f-59fbb1b4dd02,failed,salary,Wire Transfer,32297.79,77.3314496649289,38.01908740689257
8fe1a934-5c4f-4459-8220-3595d8813d44,completed,salary,Direct Deposit,28872.79,8.47620766931152,-32.12938398556986
d43921e9-9376-449c-ba24-79bd403e310a,failed,investment,Wire Transfer,63370.64,-57.91215558841341,156.76270585643482
e704d7dd-6776-4be2-a788-28580623b1de,failed,loan,Direct Deposit,50416.69,-33.730660156101834,-13.820475925601045
67e37970-cee8-4cdd-906d-4c055d5b7e34,failed,loan,Direct Deposit,48.36,-57.04172395233217,127.68257692009558
5fe9d11a-3435-4411-ba01-b1065e486ce7,completed,loan,Cash,95.89,16.106373813865304,119.02967953639455
6c2d3796-49d2-48f5-a83f-b7e1a9b05c68,failed,salary,Cash,103.96,-51.1190454237259,-14.075107686503287
b604e5ed-beeb-44f0-927c-3dcdc841b46a,pending,investment,Wire Transfer,115.33,28.347803130302893,137.55908072256346
1e008f76-18dd-4dcb-acf9-270061c1521d,completed,salary,Direct Deposit,165.57,82.7571350560601,7.883531770363817
1990aa0d-4bf0-493f-aeb6-1b08c87eb399,failed,investment,Wire Transfer,4936.89,-45.19994555274281,-132.31485953759702
2f3b5e1b-d4aa-4ba1-93f8-6cef79c151cc,completed,loan,Cash,3413.79,-23.159125997663622,-93.68548489828841
965dd9a9-44b5-4e27-8a41-861cc8321ca4,pending,loan,Cash,412.21,70.97872340703091,99.55357214262773
3776d4ff-f72f-47e7-8b29-31852821cb29,pending,salary,Direct Deposit,2423.5,-82.48001893768277,-89.21590011704568
422eea45-bd8c-42d5-beca-6e2ca2fcc676,failed,investment,Cash,5414.19,35.33171620291262,101.81518687052818
abc46add-0ba3-4be7-97a4-3c2b8aad435e,completed,salary,Direct Deposit,274.38,67.98416840924861,106.26741658987595
11b9e00c-bb1a-4dfa-8b47-695a11a2d872,completed,loan,Direct Deposit,31.53,84.5710327699654,58.41305437865552
c071414d-0a29-487f-a528-5f678349c92a,completed,salary,Direct Deposit,55.64,51.98377618017969,146.84213661370018
e6c37791-3c43-46ef-8cc2-9133c6bcdbc4,failed,salary,Wire Transfer,17.99,17.255951428362792,-6.462489787227554
a57f89cc-59b7-4537-b57b-691764edb5e1,completed,salary,Wire Transfer,17.17,26.414696748523397,0.6653333351777064
5e4fcc67-37e4-45da-94fc-bba37dbc1f00,completed,investment,Wire Transfer,25.36,-12.677002520217727,153.71833530170113
71569503-006f-4844-876a-655e37756e22,failed,salary,Cash,6.35,-73.63090711043925,111.92970268322637
c8a057f2-f09a-49d5-89c2-15865ea3931a,pending,other,Wire Transfer,13431.86,-35.9123655402082,47.8605896942459
3eae4280-d3a4-44b4-b3ce-90ff38025538,completed,other,Direct Deposit,12344.99,-76.44089991095353,137.15853912718745
8e82c1ba-790a-47bc-891b-66028ef8bc45,failed,salary,Direct Deposit,9932.81,15.343958950123977,61.46885811044231
83affd8f-ba72-4031-8ac4-f25a362a42c0,pending,salary,Wire Transfer,25078.35,-67.84610297395358,171.9496454770238
98e6e49f-9c2b-4854-9dd3-612227384dcd,failed,salary,Cash,17244.64,-80.0562705753873,-141.1735931614593
058bf7e0-059c-4812-9758-2b3a2520521d,failed,investment,Wire Transfer,5060.67,-71.1793328493864,-70.00059811762102
140ff541-50ed-4ed3-831c-eaeee11a4370,completed,salary,Wire Transfer,38.36,53.56034021096184,-39.07717509488526
ee20082f-7f2e-47c9-90c2-f4180b74714f,completed,loan,Direct Deposit,775.63,-52.9686128876166,-59.21761762277545
4734cf57-1667-47df-8f74-121e5066481a,pending,loan,Direct Deposit,3705.05,26.69568732610192,96.25467234355222
9e2db8be-7e0d-4e62-be28-8758d8c34fc7,pending,loan,Wire Transfer,1028.57,-23.95173889677696,26.86741869952229
32451f0e-3626-41ef-a134-65e09daa035a,pending,investment,Wire Transfer,207.34,-17.99365789106885,163.39117279691942
6e8c7d04-0185-4633-8703-ff2b7e1ea2a3,failed,investment,Direct Deposit,191.03,-49.03715140299315,79.41460968678382
f74ce6cc-412d-4e49-93a9-a33be988590e,pending,salary,Cash,151.11,-48.20334105376753,-104.26291958455589
31f99991-fba6-454c-be7c-6e893ce11ebc,failed,investment,Cash,185.29,-13.82198917689233,-146.9506874844729
13a54ea6-84ad-4858-bc9e-48b5562b7244,completed,investment,Cash,266.4,-43.87625060353487,-24.072745897007934
99524721-841e-428b-a6e8-ee9503428ea3,failed,loan,Cash,16537.17,89.00845862873663,54.16892535751731
fb41bd78-4ef4-4a72-8bfe-86721778ee44,pending,other,Wire Transfer,23075.01,-56.77005891842481,-147.98221351303442
0095968e-eacc-4592-8fc4-684b25c8b023,failed,other,Direct Deposit,1110.01,-40.31869549118972,-97.43144943803647
9703b7f8-dda9-4b05-bd59-93c40fcc2c30,pending,salary,Cash,7028.04,12.276493537060702,175.78552946146402
8a66953b-c53f-4cd3-97dc-3056908be100,pending,investment,Cash,23365.06,15.959132483462952,-13.1546521545973
defae150-e554-40bd-9d13-10fe15da6be7,pending,investment,Cash,4638.43,2.7214688195046506,94.3422761983444
cf454db1-6ff0-46af-8df8-ad5af3f1d517,completed,salary,Wire Transfer,3189.38,-48.436349046830145,30.39825599024755
633de47b-1479-4007-ab85-83e1ae72730b,failed,loan,Direct Deposit,7040.07,-35.36372211219172,-69.74695877158253
66c104da-7772-4493-a531-70bee87bc94a,pending,salary,Wire Transfer,2883.22,5.128580948406096,-109.80913648915629
b82f11f1-d60c-4966-8b96-e1aaf49654d2,completed,investment,Cash,788.27,36.64608830412027,-77.5683127461179
8eaa8824-5476-4cd6-a248-419886b2d3ad,completed,salary,Direct Deposit,1476.21,-63.26280713303308,156.3732235405074
4c947cd8-f987-497b-b432-f3a3b07eda2a,completed,investment,Cash,67.86,45.23036329620987,-119.4908108870469
93ccf76c-3800-4a82-9d70-3b062c77780b,pending,investment,Cash,11.07,54.77335576596002,168.63603868162994
ac112de3-13b8-40a3-8e52-6399dbd7f013,completed,other,Cash,149.06,-64.68670214820344,24.770693899738916
ec17048f-fcfe-4b28-993c-410227275b95,pending,other,Wire Transfer,162.36,-47.08064645119793,160.49632838919217
0a4e0cfd-04fb-4d8f-b939-4a389ee1cf11,completed,salary,Direct Deposit,71.15,78.39713009127382,17.215714656409403
956a7813-d6a7-4ad3-a883-a01b77e1c5d0,pending,other,Direct Deposit,211.28,-46.91007065349294,-128.26042483532956
8ab3959a-0adf-4d28-b162-568bee46953d,pending,investment,Wire Transfer,4346.08,17.64099703461413,49.70495621751502
73012f67-61a5-4846-95af-f4cf92e2c329,pending,investment,Direct Deposit,834.07,51.21165394252682,-69.19569217834544
5e953da7-8e28-422d-a7f6-b3c1bbc9ee3b,failed,other,Cash,8.59,-51.979295521300706,-122.46951661127477
b19335af-288f-4b2f-8e6b-c0ce105a7cb1,completed,loan,Direct Deposit,1200.25,84.58316951491292,6.574783458043299
0509e457-5f3a-4cdc-a888-acb6a65a67dc,pending,other,Direct Deposit,541.29,43.89640043902179,144.04222745443576
1629c589-59b3-4676-ac46-bfa755079d10,pending,loan,Wire Transfer,2536.43,-68.91231022426695,177.3879599494482
44b8735a-f944-41f4-864d-9ebeaad64772,failed,investment,Cash,4523.26,-4.9598717375527315,86.85416345280447
a1e4dbaf-1c29-41f2-b85c-ce9cafa9e3cf,failed,investment,Direct Deposit,3270.35,-66.66549840198371,-1.5186787662075005
5ce30b8c-9dec-4b51-9f9f-72bce8b69596,pending,other,Wire Transfer,459.93,66.6883606603746,23.04861163528389
99429278-60a9-46a4-93a5-bd0facdca19b,failed,investment,Cash,20.54,-65.13282460064639,53.211665272937466
9cfcc64d-55e8-4b69-8a50-d72939904203,completed,other,Direct Deposit,17928.13,27.012814668272583,35.81335519292932
d3d29885-013c-4734-b354-d7418fae6ae3,pending,investment,Direct Deposit,24542.81,-38.28637933244376,-71.42674914719893
1492c390-350a-4789-be74-bdff6678b479,pending,loan,Wire Transfer,385.82,-58.32669435081246,2.1882290422310007
0a6ec74b-92a0-4fae-a3dc-02ba7566832f,pending,loan,Cash,223.88,-35.38043160406136,16.47072537900749
77c2871d-a1ee-411c-a307-6b01d4a6de45,completed,salary,Wire Transfer,84.31,-32.351500747812864,61.1719315329382
9c1b397a-5916-4eee-8f2f-21cee2c13e5c,completed,salary,Wire Transfer,104.23,-20.89897249408891,-50.949676231314015
da0269ac-b3bf-4deb-9fca-3a9bd0da7a10,completed,loan,Wire Transfer,10.47,-15.374835116266297,122.4740920268473
6a6bd556-b30e-45fc-ae42-a7dc52a5c99a,pending,investment,Direct Deposit,782.41,-11.130928156210615,-115.31140345658517
c9bed737-b96c-491d-ae69-0fd0597e89f8,completed,loan,Wire Transfer,371.81,12.515929656777658,140.11502614524778
bef3df7b-ea95-4b6e-9c06-422179cc1cd7,failed,investment,Wire Transfer,5180.92,-89.98539335924072,-51.892240079729675
7c4ac8de-765a-4124-871e-c87b81309424,failed,salary,Cash,6911.77,-32.546994578921144,-175.1137145047004
15f7497f-546c-4e68-94b9-6447585745e2,pending,loan,Direct Deposit,8553.72,-23.896301296803202,147.8004834318703
e754e4ad-53a4-4ee4-bdec-cf64b4840039,completed,investment,Direct Deposit,20.09,68.07143622287094,140.65435389010304
33c84bb7-1c1e-49ae-b40a-33d8a2955362,pending,salary,Wire Transfer,254.81,-28.638615892580937,109.49662592553597
9de46acc-0f11-4b67-b8fa-16d6ab1f2f20,failed,investment,Wire Transfer,116.1,76.4767555060865,-146.88005189700823
6112bbab-d79e-40be-8f10-80b7b1086e37,pending,salary,Wire Transfer,158.2,83.91935618815774,-81.21264952881783
41793844-cc73-4132-84e7-56a9bcf8aa48,completed,salary,Wire Transfer,317.55,35.958725042309965,88.36126894294847
27cae1ba-d011-4ada-8d34-59ebb98f3267,failed,loan,Wire Transfer,236.23,-34.61728634412146,11.390410644854398
b86c27f0-aeeb-4527-b38b-12f90f4f154b,failed,other,Direct Deposit,176.35,-21.488704697367368,-164.11201697835784
0915b950-98c6-461a-9995-0dc520629d27,completed,salary,Cash,2408.53,27.59024407872154,35.71626964707261
bf0d0a00-cc35-48b4-96e8-fb50d4402a80,pending,loan,Cash,2411.78,-11.236482078307645,-64.50430859765743
c5fc0f9f-c117-4c63-baec-4a04bedfe821,pending,loan,Direct Deposit,276.53,15.833826762798267,-8.109630340111465
b1ef330d-c9c9-40ff-8bd3-5c022c83551d,failed,investment,Direct Deposit,274.09,21.05441702423461,10.040714658878954
141eb4b2-3274-4f11-b216-96be06d2ee55,failed,other,Wire Transfer,2488.14,15.385741999435169,-150.82374432138892
d513288c-14ae-4fe1-a0c7-8d00521a5f1a,completed,loan,Direct Deposit,347.55,62.241946983098245,109.06511018467091
6178cb89-29ea-42ee-8539-6c81989d89bf,pending,other,Direct Deposit,35.21,-42.813059286820994,86.85347519679198
bd397e1f-4793-4ca2-83dd-c825e9099c4c,pending,other,Wire Transfer,66.56,87.76522519717747,63.13893215420933
fc7c6fbf-1340-46a6-aa2b-6438a7e7bd43,pending,other,Cash,686.31,9.026926473804295,-26.6096999042569
df66ad20-3b78-4723-b50c-575d5eef639e,failed,investment,Direct Deposit,1111.09,-87.62354925948145,25.47470740850372
c314fe30-e597-418f-b443-b5cc30eef2a9,pending,loan,Direct Deposit,530.49,-54.44322486403922,5.0011732994741465
a7078ec2-f3d1-49a8-b929-04e4420bda7f,failed,loan,Wire Transfer,341.25,-76.25944288877803,-65.21392692415064
