id,state,motive,type,amount,location
6b3f677f-eefa-4a7a-a616-a5eec355ba3c,failed,other,Cash,0.0,"{'latitude': 39.284422047494786, 'longitude': -128.62665564666315}"
4cf9490a-8a63-4487-954b-0d56fad03e11,completed,investment,Direct Deposit,3061.82,"{'latitude': -43.37367088030702, 'longitude': -65.31771254602371}"
66c152db-e36b-4816-bc8f-3de0aa882491,failed,investment,Direct Deposit,0.0,"{'latitude': 48.650232528425846, 'longitude': -156.74802741801884}"
b2555116-25d6-4220-99bb-05fffec25e62,completed,loan,Cash,15619.41,"{'latitude': 47.386708205984945, 'longitude': 161.35139020153355}"
068aeabf-82dc-4d17-946a-b8feb9d08809,pending,investment,Cash,22198.67,"{'latitude': 3.4814535430020612, 'longitude': 64.93749616948145}"
10d657ef-dceb-46be-8393-a1a5374b9b7a,pending,other,Wire Transfer,29422.78,"{'latitude': 4.798391337606404, 'longitude': -40.73626503060274}"
694ed48a-52eb-4450-8b33-374f5959c17e,pending,investment,Wire Transfer,114.46,"{'latitude': -15.712782924930139, 'longitude': -69.14971688866069}"
4f0e8747-6b60-44bd-abed-d022838ee916,completed,other,Cash,51.41,"{'latitude': -67.83590712053123, 'longitude': -31.88538833482542}"
c772d210-2ea6-479a-9f40-1118cf8d1b9e,completed,other,Direct Deposit,74.23,"{'latitude': -83.4544820225166, 'longitude': 96.48460487616768}"
752d8aaa-11e3-4280-8fba-7bfb7b5e25b5,failed,investment,Direct Deposit,0.0,"{'latitude': -52.55476036098524, 'longitude': 58.33782688992673}"
0879d27e-61bc-4148-97bd-a80511a538f8,completed,salary,Direct Deposit,1325.61,"{'latitude': 40.434863921934635, 'longitude': 167.81340611638132}"
89014e33-4f31-43ad-b0db-e00ee3adcb0b,completed,other,Wire Transfer,1254.52,"{'latitude': -59.61357790067376, 'longitude': -155.89696018669747}"
b1d4fe3f-c0bb-4096-aa07-4053d709197f,completed,loan,Cash,452.25,"{'latitude': -19.607210655126607, 'longitude': 151.53637334496136}"
edcbf14f-65fc-4fc6-ac8c-160140a26048,pending,other,Direct Deposit,687.73,"{'latitude': 36.85739387026008, 'longitude': -126.54450651950674}"
0bf6a85e-53da-45d8-aa63-5510a6e092c9,completed,other,Cash,18.44,"{'latitude': 62.48181254317166, 'longitude': -34.697029595430564}"
bfc0789e-9eee-492b-8f8e-e164219ecc04,failed,salary,Cash,0.0,"{'latitude': 74.19241963576039, 'longitude': 113.67408361039446}"
581b7246-62a7-43c9-97a7-8756574603ca,failed,salary,Cash,0.0,"{'latitude': -52.369124488484516, 'longitude': -33.05075966884388}"
6b606f93-8d8a-413d-847b-24fad6898b79,completed,loan,Cash,7.78,"{'latitude': 48.67952329286521, 'longitude': -179.74530555885966}"
7f567c68-8ade-42a4-9bea-4ac988deb3a7,completed,other,Cash,95.7,"{'latitude': 86.14608899588026, 'longitude': 51.80579616707476}"
8580d79b-0c15-4d0f-89b0-6b3a243fceee,failed,investment,Wire Transfer,0.0,"{'latitude': 21.32400630151176, 'longitude': 56.061040925906894}"
6dc8d190-6ac9-4310-bc4b-2d9de0ad5d52,failed,loan,Wire Transfer,0.0,"{'latitude': -61.868069013653766, 'longitude': -64.99550935493828}"
02a67836-0655-403d-95be-2ca62ceea61d,completed,loan,Wire Transfer,468.46,"{'latitude': -4.4035873038063755, 'longitude': 124.5560359533381}"
340c102a-5d38-4305-a72e-6b646f4bcaba,pending,investment,Wire Transfer,58.03,"{'latitude': -31.06440855593879, 'longitude': -136.3171448891457}"
9ec9ea34-234f-4cb2-8ea8-22d96e34ee6e,completed,other,Direct Deposit,8.87,"{'latitude': -64.74040560676704, 'longitude': -114.5258070877103}"
8a1150a8-6da9-46f5-b3d0-780104c38a97,completed,loan,Direct Deposit,48.36,"{'latitude': 56.702641572010975, 'longitude': 77.66565537045153}"
575d025c-ae7b-42ab-8750-89e11db2983e,failed,other,Cash,0.0,"{'latitude': 45.0030867692073, 'longitude': -74.08052250578694}"
9ec39bc0-9781-4a55-8fa0-539998caa061,completed,other,Direct Deposit,8371.98,"{'latitude': 52.21528847500923, 'longitude': 106.97991164910178}"
2b651340-127d-4fcd-a099-c7ac54a23108,pending,salary,Wire Transfer,31896.59,"{'latitude': -12.678264244027645, 'longitude': -2.2072064125254087}"
9d533ca3-da41-465b-9b22-3fe55af30e74,completed,investment,Wire Transfer,7124.65,"{'latitude': -58.981862424028016, 'longitude': -83.8106964194647}"
ebec5587-ee93-4abe-bd14-c2e3fc4dffd4,failed,other,Cash,0.0,"{'latitude': -52.612849466658204, 'longitude': -94.02097391292338}"
acb3a736-d1f5-47a5-9e11-240389b404f1,pending,other,Wire Transfer,2039.26,"{'latitude': 74.1004892734311, 'longitude': 57.25247099070788}"
f79afbe6-2274-4be4-ada1-b2606e8346d1,pending,salary,Wire Transfer,1150.35,"{'latitude': -69.83799744805327, 'longitude': -133.37336248470575}"
96eac394-55d5-42ac-92bc-c63b26d64df8,completed,other,Wire Transfer,493.35,"{'latitude': 33.27264064047051, 'longitude': -136.64104212795542}"
893e75ac-31ab-46dd-9234-75e933aaf40f,failed,salary,Direct Deposit,0.0,"{'latitude': 46.338033711916296, 'longitude': -72.58960034164281}"
c07ecbce-7d49-47b6-8a57-20a8efcd2665,completed,loan,Wire Transfer,34.41,"{'latitude': 83.55545708825375, 'longitude': -38.83822588016466}"
fd1fce41-ec71-41a5-b8c2-9e1be9b5bc31,pending,investment,Direct Deposit,27.36,"{'latitude': -22.497548042155444, 'longitude': -112.28262512620154}"
d810d630-f2f5-4d16-9c50-078b44724308,failed,loan,Direct Deposit,0.0,"{'latitude': 53.621816325766076, 'longitude': 115.68659003275013}"
554f1650-c84a-4676-a0d7-662e7e8a8931,pending,salary,Cash,49.45,"{'latitude': 57.504626793758064, 'longitude': 49.98007042517196}"
8bd55e25-d7fe-4553-b3b0-175675ed0c70,failed,other,Cash,0.0,"{'latitude': -5.782148512785852, 'longitude': -55.92404027002961}"
e50d4946-0ed9-4c6e-a0ad-c2efb087592c,completed,salary,Cash,89.42,"{'latitude': 67.19545053132174, 'longitude': -78.84006011704153}"
b64e9eca-9832-49fd-a350-04e7ff5e822b,failed,salary,Direct Deposit,0.0,"{'latitude': 81.90781037392159, 'longitude': 178.79894511721938}"
d09f3642-90c9-4ac6-a43d-bb82fc0c85f9,failed,loan,Cash,0.0,"{'latitude': -49.92119986028171, 'longitude': 2.7797276745749286}"
2edaf578-58e5-44e9-933c-dcc9eadb9f10,failed,other,Cash,0.0,"{'latitude': 70.64076007096702, 'longitude': 172.56572121400495}"
77296892-01dc-4af5-a194-5865e95ec7fc,completed,investment,Direct Deposit,18637.27,"{'latitude': 82.85331316265771, 'longitude': 3.0684262857686804}"
44b46565-0c55-48d9-b33f-b13d6c5571c4,completed,salary,Wire Transfer,103.13,"{'latitude': -82.11704980841836, 'longitude': 14.967141140537592}"
03b9fb21-359b-4a68-98cd-b8826188a5b4,pending,loan,Wire Transfer,233.77,"{'latitude': 65.51663842770151, 'longitude': 39.16793075840681}"
91e196ae-f3d3-44f6-878a-ba8e53c312b8,pending,other,Cash,34.62,"{'latitude': 39.440176332777014, 'longitude': 7.159771265644281}"
7df4ed32-9b8e-4150-a437-06876d4c0499,completed,investment,Direct Deposit,218.32,"{'latitude': -35.204002137509804, 'longitude': 115.79235155169891}"
f3a1624c-59c7-455c-88e5-a16efc4b6f70,pending,salary,Wire Transfer,78.0,"{'latitude': 0.9147794412844235, 'longitude': -56.08269284227765}"
cb38e636-fa3f-4e60-9f6e-57c8c23897a7,pending,salary,Cash,3.84,"{'latitude': -26.876265832320904, 'longitude': 24.48600940542687}"
1af48312-1b49-435f-8502-e96d9fc8b06f,failed,salary,Cash,0.0,"{'latitude': -4.963058021282762, 'longitude': -104.27910141241445}"
cd5b8ee8-9dde-4139-9384-3e8b72c4daac,completed,investment,Direct Deposit,46.12,"{'latitude': -39.21208175204938, 'longitude': 67.1196997814319}"
a091c560-e6db-4156-93e3-a4a9d9a7c6f7,failed,loan,Direct Deposit,0.0,"{'latitude': 45.28725438893687, 'longitude': 41.13898279986245}"
8031b1a3-7bd3-4ee6-a86c-0004322c8bf0,completed,salary,Cash,33.72,"{'latitude': 4.4363619344455145, 'longitude': -138.85440789829232}"
0249d8a6-3c5e-46cd-a1ab-8692a178c225,failed,other,Cash,0.0,"{'latitude': -74.85630316979532, 'longitude': -153.95898180831722}"
2e99c172-c37b-4144-ab3a-4c2ae0f2c64c,pending,investment,Wire Transfer,123.1,"{'latitude': 31.845578518695575, 'longitude': 156.50380227398284}"
19b52a04-a370-4052-87c7-6f6535f22a06,failed,loan,Wire Transfer,0.0,"{'latitude': 86.54648648010252, 'longitude': -121.62012907145528}"
5aba1a71-b2b6-4050-a9ac-a7f025c0a277,completed,other,Cash,9523.8,"{'latitude': -37.05818285607613, 'longitude': 178.4609679816774}"
68c1dc4c-93f1-4f73-85bd-3edb8039d9bf,pending,salary,Direct Deposit,4.76,"{'latitude': 54.89690458830398, 'longitude': -103.97698313139736}"
7cce1fc9-5422-40f6-b0ea-b01ddecdfb99,completed,investment,Direct Deposit,6745.86,"{'latitude': -55.608927375264514, 'longitude': -126.66710593694826}"
d1ac2035-abcc-4ebc-b25a-d55d019cdf11,pending,investment,Direct Deposit,8493.08,"{'latitude': -29.439184374975362, 'longitude': -168.6547210987076}"
0c24cb56-bed6-4f41-91b9-687d9f88d6ca,completed,salary,Wire Transfer,12239.44,"{'latitude': 87.95950316637467, 'longitude': -129.52275802681658}"
2e07a271-ca1b-40aa-99e6-7b194682bb3f,failed,salary,Cash,0.0,"{'latitude': 38.945332221035756, 'longitude': -91.84834934906591}"
6ead18ec-6742-4dd1-bac9-9b3abddfd928,pending,loan,Cash,14868.3,"{'latitude': 12.757169191658704, 'longitude': -124.90820459193343}"
ef222e57-7ce0-4f4d-bc87-5877ae139626,completed,investment,Cash,6200.73,"{'latitude': -79.32707915091089, 'longitude': -144.50611420581583}"
c9b94ad7-213d-4c70-bce4-01bd70a3250a,failed,loan,Cash,0.0,"{'latitude': 3.745560065148652, 'longitude': 178.13612860717586}"
3fd03936-65f9-498d-969a-acdfb96820f3,pending,loan,Wire Transfer,578.83,"{'latitude': 7.980608846353036, 'longitude': -160.06916294218004}"
9ee275c9-e5ff-420d-baca-b16f7ee85eeb,pending,investment,Direct Deposit,1052.69,"{'latitude': 49.62122760349618, 'longitude': 104.39339297111621}"
5e0255f1-1a8d-47b2-84ad-457b93d3e342,pending,other,Cash,276.88,"{'latitude': -37.0395627442004, 'longitude': 23.19859666490774}"
b6106373-553c-408d-ac76-7713a049e45e,failed,investment,Wire Transfer,0.0,"{'latitude': -8.43204443638345, 'longitude': 5.910804851265624}"
6df69eeb-9505-44ff-881d-5f2e6c2bb2bc,completed,salary,Cash,167.49,"{'latitude': -27.179384362543573, 'longitude': -142.6833459229556}"
256a5047-60dd-4bfd-98eb-f3ca098c9f79,pending,loan,Wire Transfer,742.69,"{'latitude': 86.88912815104419, 'longitude': -145.41795092062569}"
5f6db212-2f7e-4e6d-943d-26565ce798a9,completed,salary,Direct Deposit,529.25,"{'latitude': 26.105532703233393, 'longitude': -124.8386953530844}"
704faf47-118f-40b6-9610-0b1d482efc1a,failed,salary,Cash,0.0,"{'latitude': -72.84604967096689, 'longitude': 148.96429628616818}"
ee8c980a-bf2e-4acd-87c1-828384b3976a,pending,loan,Wire Transfer,59.33,"{'latitude': 65.40524279616213, 'longitude': -58.44270272869629}"
4e5007a3-e3cd-4977-9c0c-a847511f904b,failed,investment,Cash,0.0,"{'latitude': 70.02898601360073, 'longitude': -151.27541245192023}"
a2a5de11-914f-4e6f-bb4d-60385541ebee,completed,loan,Cash,4916.64,"{'latitude': 16.939154435182445, 'longitude': 159.86656701946083}"
60d85414-630e-4142-85c5-8e087143efbe,completed,loan,Direct Deposit,6290.42,"{'latitude': 1.224731697546332, 'longitude': -165.56786124480516}"
4ab601db-e79a-4eaf-90ca-4dde5f0fff62,pending,salary,Wire Transfer,16282.9,"{'latitude': -67.71410068060639, 'longitude': -20.022495403746007}"
30b19f55-a248-4438-9c03-dc5f67fb7974,failed,other,Wire Transfer,0.0,"{'latitude': -65.56559722430904, 'longitude': 40.07305258691875}"
41cbbbcc-203e-44ad-8ef8-2eff1d582bfe,completed,loan,Direct Deposit,2947.78,"{'latitude': -1.5185879341958355, 'longitude': -145.76953043049554}"
dc34da7e-f9be-47f6-95ef-f72caa9d8af0,completed,loan,Cash,20270.1,"{'latitude': 86.30459656869846, 'longitude': -0.5783970775535181}"
2998c559-0ab7-43bf-8ff0-2994eaf72c97,pending,salary,Wire Transfer,55672.18,"{'latitude': -79.62424962736222, 'longitude': 157.2473107242614}"
50a2c315-f748-4e2b-ad0e-adfba82f1cca,failed,other,Direct Deposit,0.0,"{'latitude': -50.493726158940476, 'longitude': 49.487420438914626}"
8f7940f2-0cf9-4b15-b652-dc1061d08806,pending,other,Cash,526.77,"{'latitude': -20.418205889997083, 'longitude': 156.4330459311197}"
095043bb-24c3-443f-bdb7-593e08b6b690,failed,other,Direct Deposit,0.0,"{'latitude': -55.93293061309152, 'longitude': 160.8576849364647}"
5b4f461c-64e2-414c-9fe1-38a745107ab2,completed,investment,Direct Deposit,112.54,"{'latitude': 82.56496986514705, 'longitude': -112.04661144393718}"
22de7709-2ff7-4bca-b138-ef8cab9ccc5b,pending,loan,Wire Transfer,140.96,"{'latitude': 38.81374018785115, 'longitude': -123.79551302182891}"
f3c99963-24c7-45af-a608-4b408c7c517b,failed,other,Cash,0.0,"{'latitude': -48.34077849322906, 'longitude': -93.60166130796716}"
12da3781-cedf-4f95-910f-ab7b93bacade,pending,investment,Cash,218.7,"{'latitude': 21.49802890446449, 'longitude': 113.83205469496471}"
3ff81c1a-542e-40d6-997a-32a4a0426a38,completed,salary,Cash,83.89,"{'latitude': 54.541403223520604, 'longitude': 88.30420391693968}"
c6f3c0a0-ce1f-4645-a5d4-2bed7a30ae2c,failed,loan,Wire Transfer,0.0,"{'latitude': 26.955985782461255, 'longitude': 124.28775935873148}"
2f3897d9-054d-45b1-889f-8a2de78c5405,pending,other,Direct Deposit,329.88,"{'latitude': -34.36910485398445, 'longitude': 123.85610153314218}"
b3075dd6-494d-4428-986c-9cb8855506cb,completed,loan,Cash,575.58,"{'latitude': 69.97923458856536, 'longitude': -74.88668373495304}"
d8a863fb-ee52-45f5-9982-87fdb88a9227,failed,investment,Cash,0.0,"{'latitude': -49.86326078611934, 'longitude': 12.22044275224286}"
3af0af73-d4a8-4755-91a1-3aaaa151407a,completed,investment,Wire Transfer,3065.97,"{'latitude': -85.08356493972768, 'longitude': -37.01019251256133}"
ef12f874-9924-43d8-92ba-b400e321a5e5,completed,investment,Cash,6408.14,"{'latitude': -71.79943816957713, 'longitude': -68.4222044300791}"
81f4fd03-3bbf-4f33-bf64-ced98f033cb6,pending,salary,Direct Deposit,7313.25,"{'latitude': 40.980239280619315, 'longitude': 75.30078796960535}"
ed217ec5-5d84-475d-a4ac-238b8f8fb1eb,completed,other,Direct Deposit,6363.9,"{'latitude': 28.328011813970107, 'longitude': -69.07639773185875}"
5afade6b-54a0-49bb-8a19-6ee73f36e4de,pending,loan,Direct Deposit,63.72,"{'latitude': 30.42124780038874, 'longitude': 60.35054097032679}"
1bd83593-20a7-4829-8589-549664457f7b,completed,loan,Cash,413.47,"{'latitude': -83.33566680289938, 'longitude': -142.66488778079986}"
d786cbd3-1127-4fe6-a57a-0db0b90fd8b4,failed,salary,Cash,0.0,"{'latitude': 52.853392644949025, 'longitude': -146.30217143008196}"
3f8d1cbb-0980-4a64-ad05-12795c02308f,completed,investment,Wire Transfer,1914.76,"{'latitude': 17.900129186977097, 'longitude': -45.54448089054327}"
d80da374-a431-48d0-89e0-d4f8c39c9cc4,failed,other,Direct Deposit,0.0,"{'latitude': 74.09278441807533, 'longitude': 44.763341076315754}"
b8c44135-c63f-4c9c-a602-1ed555b6567b,failed,salary,Cash,0.0,"{'latitude': 30.04423452890734, 'longitude': 111.06951381055615}"
3a99308a-9a9f-422b-ac6d-5b0fad0eb0ee,failed,other,Cash,0.0,"{'latitude': 38.1844267300859, 'longitude': -165.7635309681744}"
8462f76e-091d-4dd4-a0d8-12b3458ef027,pending,other,Cash,6360.5,"{'latitude': -2.297010022456945, 'longitude': 30.288772661941294}"
8274b1ae-5c72-422c-87e8-d2adca930455,pending,investment,Cash,2875.0,"{'latitude': 72.31112614025389, 'longitude': 2.4092022180199706}"
770797a7-0368-4ff1-8098-e20456e4ac4d,pending,loan,Cash,24103.71,"{'latitude': -32.40466520858657, 'longitude': -42.410419861645636}"
d6b82748-8329-4809-8533-5a5c8225f5f6,pending,other,Cash,12.24,"{'latitude': -33.355490923507176, 'longitude': -102.74047576188597}"
4a6c1203-a441-49b7-8529-78a57c36fde3,failed,loan,Cash,0.0,"{'latitude': -74.55949335892194, 'longitude': -11.551929303567874}"
d01a0f09-3b6c-4aa0-b066-b28ebc8dd55b,failed,other,Cash,0.0,"{'latitude': -49.07417923775209, 'longitude': 55.63129504428579}"
284ec832-36e0-42da-bfc5-4c1569b44d7a,completed,salary,Cash,11.18,"{'latitude': 5.032450752141671, 'longitude': 123.85927663357643}"
55e1adf2-6a85-4f0c-8eff-80b61d9d5c0f,completed,other,Wire Transfer,2.38,"{'latitude': -87.2542046025327, 'longitude': -95.88279523425369}"
d283877c-33aa-4252-974c-d6643b0179d7,completed,investment,Cash,400.54,"{'latitude': -39.62792022634328, 'longitude': -71.8545201844055}"
176e56fd-f395-4b78-a6ab-095adb462566,pending,investment,Cash,293.3,"{'latitude': -80.8323741382855, 'longitude': -48.41487146047069}"
a18fa5bc-90d1-406c-b842-ca022b8bc7e3,failed,salary,Direct Deposit,0.0,"{'latitude': -24.428429150154372, 'longitude': -164.26898688852418}"
2c506013-fa82-4d8e-8992-8ceaa68d5532,pending,salary,Wire Transfer,205.4,"{'latitude': 4.8067287221285255, 'longitude': -107.44495343187282}"
c40e139b-3145-4ae4-9a69-5cd8fb907a00,pending,loan,Direct Deposit,223.07,"{'latitude': 26.902448819082323, 'longitude': 164.7924954572821}"
fb4504b2-1664-4d14-82c4-835a752430ad,completed,loan,Wire Transfer,1497.99,"{'latitude': -43.86644322022097, 'longitude': -147.1819055223636}"
7a3e1a0e-7e9c-4bc4-bc94-1bada503f223,failed,investment,Wire Transfer,0.0,"{'latitude': 79.64371210457139, 'longitude': -56.924502446487196}"
4fba4bb7-ccbd-41b3-94c9-437ab946ed4e,completed,investment,Direct Deposit,2161.6,"{'latitude': -60.97815298435033, 'longitude': 46.32675076992709}"
e583b9f5-5b5a-49a5-a6ad-3a3937f380b6,completed,other,Direct Deposit,4133.74,"{'latitude': 89.58813620915868, 'longitude': 83.34906001349549}"
66170350-d717-4723-95c5-c60819ce4ad5,failed,other,Cash,0.0,"{'latitude': -23.803948875666165, 'longitude': 13.029952528502065}"
eece8aee-c0c7-4b97-b964-280aecff19c5,completed,loan,Wire Transfer,256.17,"{'latitude': -44.84156220804128, 'longitude': -84.2360629009296}"
d379a532-0653-44ef-847d-6fa4fabe2341,pending,investment,Direct Deposit,230.15,"{'latitude': -76.55745759977881, 'longitude': -131.7090440542362}"
ee813126-88f0-4eeb-bea1-922557729d98,completed,loan,Cash,9136.21,"{'latitude': -39.94482066548598, 'longitude': 136.51140297263697}"
cd9889ef-f67e-4548-894d-a42250e3d42e,pending,salary,Wire Transfer,5963.44,"{'latitude': 37.08898716007181, 'longitude': -174.83167131840477}"
f7fee100-2114-4908-b833-5cb9d25468ee,completed,salary,Direct Deposit,19449.28,"{'latitude': -15.184959496484439, 'longitude': 2.395291363511376}"
9045a8ad-2561-4cac-a659-42452fc59509,failed,salary,Direct Deposit,0.0,"{'latitude': 61.8716744255203, 'longitude': 157.71804677700095}"
da3a6bf9-f34b-46ff-a3be-7d5a4b3cb5c2,completed,other,Cash,231.78,"{'latitude': 76.28236599988506, 'longitude': -176.71099920930124}"
6b85784d-4267-4240-a7f7-554dae2fa2a7,failed,investment,Cash,0.0,"{'latitude': 2.315945336695222, 'longitude': -41.61798501522705}"
cb38e028-7056-4f15-b73e-2b57d8e421b3,failed,loan,Cash,0.0,"{'latitude': 18.890973837213565, 'longitude': -98.69511494155013}"
65eb4157-a949-48c8-9de6-170731583a74,pending,salary,Direct Deposit,3886.36,"{'latitude': -75.41980580890232, 'longitude': -159.9299108108507}"
853300d3-d3b9-4e0f-886f-7c4accb808da,failed,salary,Direct Deposit,0.0,"{'latitude': 8.65740267833678, 'longitude': 145.8158887561578}"
46bfb2c2-0bd0-4f01-b426-2eb97d698550,failed,salary,Direct Deposit,0.0,"{'latitude': -55.19215277883031, 'longitude': 19.353508041908157}"
a641702e-aa28-482e-adbf-36089bc77536,pending,investment,Cash,12449.34,"{'latitude': -78.15587222808881, 'longitude': 101.92989609427889}"
6c1f3e50-d675-4a06-a20c-ca942facfb75,completed,other,Direct Deposit,20.47,"{'latitude': -59.31533532328166, 'longitude': -111.13159471372369}"
5e0127fa-4e67-4810-af92-5e85a6ba319c,pending,loan,Direct Deposit,85.52,"{'latitude': -89.98250005038396, 'longitude': -63.92629451897986}"
c603686a-4190-4880-8086-bf15c3c5a6b1,pending,investment,Direct Deposit,12.2,"{'latitude': -39.070619710994, 'longitude': -75.5287969887733}"
ab6286c4-71e1-4744-be93-e877c5c9e31d,failed,investment,Wire Transfer,0.0,"{'latitude': 24.951387951851828, 'longitude': 177.62799682929045}"
c50b653e-33a2-4909-8e7d-a294f8112d1c,completed,investment,Direct Deposit,131.02,"{'latitude': 63.99000058085383, 'longitude': 166.30839097681627}"
88028599-5a23-4ffb-9d8b-9155ff97dce5,completed,other,Direct Deposit,308.14,"{'latitude': -29.108620425965448, 'longitude': -26.745526253141747}"
e45dbc82-b520-453f-b349-c61310ba76cb,pending,other,Cash,283.55,"{'latitude': -51.964278034168245, 'longitude': -32.09875216271951}"
b1582075-695e-46d7-8d33-c22e05fd1418,failed,investment,Cash,0.0,"{'latitude': 29.401801410257264, 'longitude': 158.05540577872688}"
07e256e2-f3fb-4ae0-b617-077d8c008e2b,completed,investment,Cash,7.41,"{'latitude': -64.11724493424093, 'longitude': 78.18692228521496}"
ade87f88-5a14-4e44-bf22-92fbd88cefec,completed,loan,Cash,578.46,"{'latitude': -87.11059724041743, 'longitude': 177.56314287286807}"
69128ec5-b462-4121-82b6-a087f1fd7e25,completed,salary,Cash,19.48,"{'latitude': -61.02392914586056, 'longitude': 119.72867682796596}"
92c5d183-11db-4674-9575-c65685f4cf40,completed,investment,Wire Transfer,13.32,"{'latitude': -5.622548042915568, 'longitude': 72.01917077201057}"
4f3ee347-cf23-4eaa-abd6-19bcdf25f504,failed,investment,Direct Deposit,0.0,"{'latitude': 6.8924262716539175, 'longitude': 171.03601539894504}"
c4f470f0-a6f3-4023-ab5d-d1e67dfe16c3,failed,investment,Cash,0.0,"{'latitude': 10.919796571598937, 'longitude': 15.643767266174308}"
b574040a-abe0-4e60-888b-d2b69d27b25a,pending,other,Cash,1796.16,"{'latitude': -72.85936286974074, 'longitude': -122.03799591413761}"
c3d62835-8a37-4075-9511-698893b66fdd,pending,loan,Wire Transfer,855.14,"{'latitude': 19.21332631502223, 'longitude': 74.11283502399371}"
5bf08930-7b5d-4cb8-9a27-566fa59f8bea,completed,investment,Direct Deposit,289.77,"{'latitude': -58.64287593614884, 'longitude': -17.13015323320596}"
2aaf43c5-ee5b-4e78-9def-d2ac62999370,completed,other,Cash,527.62,"{'latitude': 81.70767234524212, 'longitude': -24.648250693547737}"
903af854-3435-4599-babf-d486166ba9a4,failed,salary,Cash,0.0,"{'latitude': 64.79746987831962, 'longitude': -176.34305576739555}"
9e1aa8a2-432c-4f3e-a1bd-6ce799a9662f,completed,other,Direct Deposit,1260.59,"{'latitude': 10.30442705588203, 'longitude': 141.15351255564065}"
2fb79265-7e45-4cb9-b912-72ba18ac3cf7,completed,investment,Cash,304.91,"{'latitude': -31.61586837902407, 'longitude': 171.7973931435094}"
e1cd6e86-9a14-4eca-9904-45e180b45859,failed,loan,Wire Transfer,0.0,"{'latitude': 81.9590123700404, 'longitude': -170.61163205441002}"
3263495f-6304-498f-85e8-c53f5cab3413,failed,investment,Cash,0.0,"{'latitude': -3.323101268245537, 'longitude': 80.39129243561013}"
630c3384-6265-4e8f-97d7-6cec7e56b649,pending,investment,Wire Transfer,3.86,"{'latitude': 35.40906251317378, 'longitude': -2.851763196881933}"
5361fe28-9815-4b48-a838-c29e46ce5bf8,failed,investment,Wire Transfer,0.0,"{'latitude': -9.668113754233843, 'longitude': -5.95737018043792}"
ff2b81ac-9f65-49fb-a593-85cab975d195,pending,salary,Direct Deposit,185.45,"{'latitude': 61.436952905572355, 'longitude': -102.90980234779788}"
c2b97618-c393-4939-9172-bcfbc89f2f0a,pending,investment,Direct Deposit,1531.93,"{'latitude': 24.094992498755516, 'longitude': -17.91550904573927}"
2aecbcd0-8f4a-44ea-a3db-56fad607dd9d,pending,salary,Direct Deposit,3870.02,"{'latitude': -16.92819111632977, 'longitude': 66.44218530860434}"
23c5b331-4999-4ee0-9812-804f2a04ec66,failed,loan,Direct Deposit,0.0,"{'latitude': -37.78297237172558, 'longitude': 164.43628426781038}"
5cf4a0f9-7ba2-4593-b528-3f85ebf30433,completed,investment,Direct Deposit,1495.47,"{'latitude': 43.845134399361314, 'longitude': -130.82937471171115}"
14509f6c-9c52-444d-a4f0-4dfe3cedaf33,completed,loan,Cash,612.12,"{'latitude': 68.91091415653139, 'longitude': 31.83167669315904}"
259dd41f-2e2b-4f44-84d4-82e195546a8d,pending,other,Cash,3426.42,"{'latitude': -79.41931498482383, 'longitude': -114.61062536073344}"
480a5e65-cab4-4eb3-a1eb-2c58f03a4f6b,failed,loan,Direct Deposit,0.0,"{'latitude': -18.034991552774073, 'longitude': 81.5917140159014}"
6b7c9214-c18f-41f9-a788-ac7356a1c92e,completed,loan,Cash,178.65,"{'latitude': 37.527320197069244, 'longitude': 38.819078546232845}"
8ed1f703-3e1f-49a9-9d95-db814e63697f,pending,salary,Direct Deposit,2689.79,"{'latitude': -47.99834148056614, 'longitude': 79.65499985037917}"
04096a27-3f36-4f5f-8b53-8d1e0bc9cdac,failed,loan,Wire Transfer,0.0,"{'latitude': -35.47409413120521, 'longitude': 155.21147985396107}"
4044debd-0259-4169-acec-9c54775ba0f8,failed,loan,Direct Deposit,0.0,"{'latitude': 43.27260275807262, 'longitude': 93.3817569481073}"
f7927bad-1731-4c61-8927-6c50f01d979a,failed,salary,Wire Transfer,0.0,"{'latitude': -73.07546212756385, 'longitude': -56.01004050833883}"
36dbdb4e-f003-4e81-9fe7-78ff475ba95b,failed,salary,Wire Transfer,0.0,"{'latitude': -69.70995353141227, 'longitude': 67.80894011972248}"
c0d5f609-9ee8-45f2-9255-392e9c5f941b,pending,loan,Cash,980.16,"{'latitude': -71.0903892334638, 'longitude': 169.72205128369552}"
03a3fede-5f3c-45ac-8a94-1fa885bc3734,pending,investment,Wire Transfer,1563.5,"{'latitude': 48.134750718013635, 'longitude': -87.82069539269737}"
dbae91f0-94a0-4eeb-ba15-df39d9ced389,completed,loan,Wire Transfer,245.02,"{'latitude': -44.55719416453852, 'longitude': -151.854236425062}"
7226b437-4be6-4e35-a5a0-de412406a4b5,completed,investment,Cash,10680.91,"{'latitude': -33.97692338568078, 'longitude': -17.0423912146652}"
321cc9eb-a75b-4365-920a-5d9b00561922,failed,investment,Cash,0.0,"{'latitude': -34.541077495700925, 'longitude': -115.60818934307795}"
fa3eb40d-7b8e-4003-b869-f9d44a4f0e8b,failed,other,Direct Deposit,0.0,"{'latitude': 71.65228092992703, 'longitude': -121.52191344600561}"
