id,state,motive,type,amount,latitude,longitude
19bb21b7-56a2-42d9-a98a-fa628f2f7ebe,completed,salary,Cash,30454.59,57.29388350416704,-15.420336162020448
cce2b9ba-1131-47c2-b7bc-5de9a90d1479,pending,salary,Wire Transfer,42.44,45.35068719993126,111.2389870067837
13ec2b06-c85f-4870-8d87-c1f86c955abc,pending,loan,Cash,13.24,-72.4184921704488,-31.031194398055675
90a3e1c5-f4d5-4b3a-a156-ad8cb3b8502b,failed,loan,Cash,18.78,-70.60342519919803,147.17459528511807
fc9199f8-9c66-4597-8d52-4eb83efa1d9e,completed,loan,Cash,51.84,25.83235495675524,-113.51317860336658
300317e1-1f98-4eb4-bb65-d6f6911e562a,pending,other,Cash,1863.78,-40.87260183068398,-89.17243895869841
6f24832e-e71f-4abd-b8ff-8a6ec9e37ef2,completed,other,Direct Deposit,7606.75,39.8608178066427,152.96006476290938
98976102-284c-4336-afa9-38d66af42061,pending,investment,Cash,341.27,-55.71539884418115,-69.84790540622095
1cc0651c-0432-495d-af3b-9f6b4da91468,completed,salary,Wire Transfer,15560.11,-61.46507459745547,157.89719690222682
609b885b-e7d7-4e76-9281-98101866bda5,completed,investment,Cash,14668.18,-59.526832657341735,100.05560404186951
4b4c5b61-153d-4e03-9213-9ab04899b909,completed,other,Direct Deposit,12366.49,-81.23639756491073,45.386787735159686
7619ec59-bbab-4804-b5db-e1117a967325,failed,salary,Direct Deposit,39853.54,-53.48619319993533,39.03696242353641
f8425eb2-a60e-4447-bb88-60a4e386e25f,pending,other,Cash,2557.64,-67.9499603178251,-161.36896954375425
0fbe0714-800e-4288-a96a-ba59a9460224,failed,other,Cash,6832.83,-31.63408762033601,-167.28768048477986
dbff581e-e9de-41ac-a0d4-f09524db7f3c,pending,investment,Cash,11434.42,-66.9886320680157,-54.65554861848122
e2168b42-d3a6-457a-9893-86a346c603cc,failed,salary,Wire Transfer,2952.41,4.228616197826781,49.3454845333853
56178ee6-65cb-41ea-b9fc-89b84ce2006a,failed,other,Wire Transfer,518.57,-17.922122123019236,6.3153584758515535
345d59f5-15ce-47de-bcb2-e48eba0f85cc,completed,loan,Direct Deposit,9301.97,13.481007694929502,16.927318162685225
2495c64f-7465-4308-a851-d73f63576c35,completed,investment,Wire Transfer,18.79,-83.49516242503493,165.31049132859732
0f905af9-41ac-4556-afd9-b2c79c4d4b7e,pending,loan,Wire Transfer,274.21,-1.7598506561183171,-98.31513221865725
6268581b-c658-4c07-a2db-76f0d2f58583,pending,investment,Cash,264.86,-5.658772231374556,-16.535077268772795
404117f0-fc38-43af-8e1e-31063a4abeaa,completed,loan,Direct Deposit,3992.32,30.08124617377395,75.87042247720808
02558c43-e450-4c3b-8aa6-d376d5cdaf6a,failed,loan,Direct Deposit,13367.72,-10.026577910008143,123.9791548934868
20062ff9-a5ef-4b64-9731-1c7ad0986966,failed,salary,Direct Deposit,6174.87,6.383664341398784,-34.834712608640956
4529ce0c-74e8-46b7-8b2c-c9cb584cea0d,completed,investment,Wire Transfer,8200.48,59.162846175439114,-26.76713781279176
7de99b1f-64c0-4dea-877b-a47f9464ead8,completed,loan,Direct Deposit,1380.81,37.94542725916193,-109.39144313399032
9185bb7f-7f6b-4e47-beb7-728b51152215,completed,salary,Wire Transfer,789.33,62.66589519118122,-172.5922877252941
adb8ebf7-ea7b-40f8-b64d-2f2b5b1f3884,completed,investment,Cash,99.09,33.835564060221145,67.57113804836229
744c3593-4e8f-4fbd-9ce5-a2bdd2f5ca65,failed,loan,Cash,2339.96,-50.62221620122382,-75.77386456492893
d1098359-e798-4ea0-b9ac-af94ecf3eec1,pending,other,Cash,3690.29,-3.3088214497587387,-23.295888352626122
a8fe531f-9bc7-4edf-993e-3099825d1c5a,failed,salary,Direct Deposit,11118.95,19.48435349157765,-164.5915111135215
c5051655-3142-40e7-9414-a7c9940f85a2,pending,other,Wire Transfer,7488.22,56.86987528159392,160.94919973887568
2a479d30-165e-443d-993b-049dbebec237,completed,salary,Wire Transfer,50.75,7.2225992156298275,105.7166892304117
2adf892d-0eef-4100-8392-6922b065d66b,pending,other,Direct Deposit,11.11,-42.86066590818184,26.997255701401343
86fb3818-6dd3-449a-a7e3-9a7d66f50e0a,pending,investment,Wire Transfer,8.53,61.446549910722666,-12.085477486731975
4b23f8d8-9cb0-487c-920b-b7a00eb4fc2c,failed,other,Cash,99.18,80.75222176596151,12.58188578409073
dac40813-4b9f-43ea-9936-e8026114fb4d,pending,other,Direct Deposit,5.97,-78.42874699337916,-157.40587388599022
71ac0468-2e2c-4f88-8a74-eb90ca6ba19d,failed,other,Cash,18.53,76.54847897094771,-168.4720829203627
37186de2-973f-41c9-8460-0fddde9132e5,completed,investment,Cash,1244.53,-5.6140236539757495,-135.7896280069748
8dfeffb4-6ad0-4777-9a66-fa1875c08da4,completed,salary,Wire Transfer,657.38,48.52306243015224,-83.72439088527364
5c416ffd-7df0-406b-a5dc-8166f0185103,completed,loan,Cash,726.16,-38.72013175780839,164.4664993721733
f867e45a-9fe1-41da-a026-e9dd6dd39a67,completed,salary,Wire Transfer,2083.78,-53.15417888002797,-150.06454892035921
36f41b2d-5689-4411-a69b-52e122365865,failed,salary,Cash,812.16,35.37643277352747,-47.84501753072536
5c5a86c0-e35c-4a35-a967-711c188c04fd,pending,investment,Cash,837.03,8.726584358119965,110.46691716197938
a4adf3e3-d22e-4a8a-bf61-769ad976ead1,failed,investment,Direct Deposit,708.38,16.910239332487293,-113.86259176267943
3fc2bfc0-a6ae-425d-af7a-3b9739f7bec4,completed,other,Wire Transfer,554.16,-88.72649252394558,-51.29072787502113
f582a93d-8c6c-4619-8ae7-af91591f52f8,failed,loan,Direct Deposit,459.46,51.25778256572775,64.63734740597761
f872df31-c55c-491e-8699-17d8fb629c69,failed,investment,Cash,450.38,-72.15670297997883,84.26830251664813
9f3660ff-e20f-46f9-8739-093d74c68fc4,completed,investment,Cash,337.77,-38.826287936928225,64.13954593640233
af99403d-f514-4ff3-93f1-5a74aaeeb54c,completed,other,Cash,1821.08,-84.96029559606563,137.32138647862325
7e46c5c6-58c7-4360-907e-3444c93b4805,failed,investment,Direct Deposit,1511.78,-75.61645026825767,50.458838184318296
efa35eb2-5f82-46fb-bf0d-e28e1332ad20,pending,investment,Cash,1046.38,-74.81679730046923,-149.49556266481898
e98cc9ff-b9ba-4710-b8d4-b2463b141df7,pending,investment,Cash,729.61,-87.01027942437172,-4.012669612715342
db148efb-1ee9-44e6-b2e3-5a61e2ca2bb7,completed,other,Wire Transfer,283.89,-20.5962167150024,6.499188307073695
d42fcb7c-6007-42c6-887f-10cf42f0bdf1,pending,other,Wire Transfer,1431.76,14.607503735987493,-130.75381018674472
9ee0ffe2-1c51-482d-a162-ff75da2d0166,completed,other,Wire Transfer,1093.11,-25.203063124697735,146.21587386375393
1fa58d28-1965-41f2-afcb-f616d33a2ff5,completed,salary,Cash,2345.16,39.1601481783693,-120.80679579375067
4608fa04-9cbe-447b-8b3a-403711b4afc8,completed,investment,Direct Deposit,516.5,20.469342994135772,-118.04615101637512
995e7d84-89ec-45e6-af67-94dca0c6873c,failed,other,Cash,3920.05,-19.029569810468928,91.0211118511989
4dddfade-26c8-44f3-addc-f1049e2c2fac,completed,loan,Direct Deposit,2992.24,-28.649709250647092,58.24593733281793
a51d9060-063e-481f-acbe-d91262b395df,failed,investment,Cash,98.32,-83.42858534626939,-3.9537730259802686
0430cf56-2f9e-496d-9ce7-43ccd91f20f5,failed,investment,Cash,94.24,-82.90936620721794,-76.30583467327887
cdde5ef6-4fa8-4ec7-bb67-02553cc4e796,completed,investment,Wire Transfer,24.1,-51.84706173079473,50.420801539920404
e256481c-1388-4dc9-b67e-099068f5860c,completed,investment,Cash,120.76,-4.731367128484308,88.72478629993458
53ab7148-801e-4117-88c2-c228afb0cd39,failed,other,Cash,650.81,-42.62891534010724,112.57286263897254
ef42df5f-aafb-43ab-bb7e-be65acd7cb3d,failed,investment,Direct Deposit,1002.83,-74.4142331429841,55.63193100853229
34f68cbd-3c47-468c-b0bf-05e59ef00de9,failed,salary,Direct Deposit,274.36,87.93366290571603,146.14931014048267
82128b80-9a1a-48a8-9dfd-e3eed6797222,completed,salary,Direct Deposit,1500.37,-57.869590489016815,13.369113239214471
fc2e5f3c-96a7-421a-91ca-b8648f610c33,failed,loan,Cash,3.87,12.178117113419162,-43.35688393149209
2d4c9b88-f2f9-4429-b396-afcf1b7673ba,completed,investment,Wire Transfer,4.95,26.67121153856661,-2.4007957789878844
a9ca7c7a-1174-4c4a-bdfa-93967f24f716,pending,other,Direct Deposit,213.03,81.98510716109709,-107.8130567223038
7db6299a-624a-4d0f-8d4e-2357a9ca75f5,pending,salary,Wire Transfer,892.4,-21.085581156061295,-121.89933798860184
4cef24fb-8bf3-4b71-986d-cff26738b574,completed,investment,Wire Transfer,162.76,-77.51274599878153,101.40828971618117
dca1df9f-e51e-4bcd-895b-9ecee880194a,completed,investment,Cash,3600.21,76.20152300607845,-4.837122593665384
32bd76e7-a004-41c1-9548-b98325362825,completed,loan,Direct Deposit,1026.23,29.305575008356072,19.368971394149867
ee9f8a23-0374-4b52-95c8-cc23189aba9e,pending,other,Cash,1216.48,-42.436948093788466,-140.36839350087592
81a82acc-93d6-44f9-8f05-b9564212e845,failed,investment,Wire Transfer,15719.56,-81.37589222045645,-105.43140282786544
2fd9bebe-2b28-4b93-9557-3e1a4be2e1af,completed,salary,Cash,17497.17,8.86392451675141,-46.5999640475581
f8adccaa-574f-4024-a655-adf34ea03021,completed,loan,Wire Transfer,8914.35,-23.633889512334235,-5.117004690377485
677625f9-1357-49bd-8313-514aaebb9c79,failed,other,Cash,2095.73,85.28856255671377,-21.05782203369526
18650952-8bf4-4b0a-8c38-e836559ceccc,failed,investment,Wire Transfer,118.73,49.902499791330854,-65.31660902679047
8e5fa22d-e175-42d9-920e-18aa0391c83b,completed,other,Direct Deposit,86.26,51.62444035790648,-63.9223452833144
afda08e3-aeb7-419e-9b84-6ab945d40256,completed,loan,Wire Transfer,193.89,42.79068389766516,-84.37658406490877
42d8cee0-681e-409d-b16e-12fbd8b3429e,pending,investment,Direct Deposit,434.37,16.86151274482839,23.5811570360961
001ed739-3ae4-4b58-b05b-ea0d9bfcd51b,failed,other,Wire Transfer,270.72,55.45779821986574,-135.47196442184708
6ce4b333-ec2b-4f18-8435-041ed136a703,failed,investment,Direct Deposit,261.88,-30.371119618481025,-142.07718176412723
93104a89-324a-4fec-a343-1c89d2bddd77,pending,investment,Wire Transfer,199.73,-67.35722369205298,58.55175828555588
dc702151-35e4-4d95-93c0-25de20df4b1c,pending,loan,Wire Transfer,195.61,62.062866047476916,15.247521344774668
ba4ab8a4-f296-43e3-ab2a-7a54b4f25b9a,pending,loan,Cash,12.36,-18.64763593180102,-41.609859455889506
f40a2638-e850-41e5-80c1-511781d73734,failed,investment,Wire Transfer,189.52,51.08411143805952,-40.56270508958062
383823be-9d92-4531-81fa-f2624557aaa7,completed,other,Cash,1073.26,-75.57231956360695,30.081987500191673
4b215ecc-e1e5-4595-81c4-d0ce67c98cf7,completed,loan,Direct Deposit,2182.74,-8.77507671577169,-84.24531355488872
30e75848-5ad8-447e-a025-29a4125970f4,pending,other,Cash,3530.91,7.050064983171126,167.84209124199464
198d97f7-835e-4fca-a610-3ab54323a4e9,completed,loan,Direct Deposit,3298.29,89.13765489825124,-64.75215205512795
43ada219-e8bb-4bd0-a81f-ee17fa5e5947,completed,other,Wire Transfer,6613.52,-30.77996843291786,-72.74180961447534
446eccb4-fd01-442c-8666-fd0c456b3e5e,failed,salary,Cash,10506.16,-66.6616734990551,140.06001553518792
d2898ee3-e2cf-48ab-be19-73d8baad0bfa,completed,salary,Wire Transfer,5231.5,36.576766869488836,133.47855336722552
5bd38d99-02aa-487b-984a-bcb2e8ea7018,pending,investment,Cash,2135.77,-14.657105013177187,-141.98820804918753
a755053c-5035-4c94-b75e-ff84ea477ca5,completed,other,Cash,2788.41,59.14359820298023,51.13246909227192
529501cf-aaf9-4798-b44b-f04365dbe061,pending,other,Wire Transfer,4406.0,-63.44545686637682,173.46709529328075
9978ea82-bfd7-4c83-bacf-4b13cfcc7b41,completed,investment,Direct Deposit,2152.27,73.38658276711834,-116.92595577747805
95e1483a-c682-4112-8cf9-046d4c7de182,completed,investment,Direct Deposit,5521.71,87.04286347540446,-160.56212312158925
121be7cd-dd9a-4f18-8247-c994264f31c9,failed,loan,Direct Deposit,1652.94,-75.24825241615815,76.98513318543445
316f76c9-0281-43c9-8517-3cd412248ae9,failed,salary,Cash,2158.57,85.73769624205053,-102.78278298362214
ee1e5788-9146-44e4-83d3-9388a8bc5441,failed,loan,Cash,33.48,-56.173268407746804,-10.410334921714224
54a95d56-200e-4c0c-aaf5-a7fa1712b717,pending,investment,Direct Deposit,12.27,-80.09226698953182,-64.48366621268607
879fa808-628d-4b34-a205-50e2ad328021,pending,other,Direct Deposit,27.66,-40.746302938176036,149.26260185376043
a9128023-1f65-44ba-b8a6-d0a77036ebb3,completed,other,Wire Transfer,2289.09,-37.6315933526933,11.21870317574107
e4b02cd2-b072-4561-bf56-866618aa48e0,failed,salary,Wire Transfer,419.65,31.368343736781057,-66.77366224383428
500d64da-0c46-4e9a-91ea-ddbb54b21f40,failed,other,Cash,398.43,87.5112829619606,72.00752794957569
1c43072a-b632-4f22-a765-8284280d02c4,failed,loan,Direct Deposit,32.58,-28.63485337369123,-52.667653072405145
1428011f-725d-4a64-a7f9-7303418a8d65,failed,other,Cash,59.58,-16.25782401966525,0.35805228193984817
e42b082d-c5ed-4285-afce-dfda8a164bcc,completed,loan,Direct Deposit,7535.21,-60.806929701104096,161.104817764213
0a055e42-4bc0-430e-97f6-8f3d6f773dda,pending,loan,Cash,20475.48,57.62915451247491,-103.64499674062306
0d32080c-bfd9-421b-b0ee-8e06b1081d58,failed,investment,Wire Transfer,11446.49,-27.075526005270873,-111.66433368563648
5aa5ed81-3f6b-420d-88f3-ebbe1c5368fe,completed,salary,Cash,226.08,18.926367617709786,96.35898121853302
