,id,state,motive,type,date,ammount,account_id
497,b19f801e-c89e-4864-9e4c-094dbc14e9d0,failed,personal expense,ATM,2021-06-06,27201.15,9347465352
498,51b219a6-2106-48b7-9963-116a3cf246a7,pending,personal expense,ATM,2018-12-14,10059.54,9347465352
499,cb80d6f6-36a7-455a-8ab4-7a39daf02928,pending,investment,Bank,2014-06-04,3086.35,9347465352
500,0e12cca0-f439-4af0-8de6-552b334a9278,failed,investment,ATM,2014-05-28,23538.45,2996368948
501,f1abf5a1-6919-40db-b197-406c0becfa4d,completed,payment,Bank,2015-07-23,18298.82,2996368948
502,aedb73e3-7e89-4905-a769-6106443e1546,failed,other,ATM,2022-08-17,10220.41,2996368948
503,9144f9cd-dde1-407d-9f6b-046d84f96426,pending,investment,Bank,2008-06-18,36238.07,2996368948
504,8a7f3ab6-6edb-4669-ac87-a58265305cc7,completed,personal expense,ATM,2021-08-01,30518.94,8541097213
505,8c8934e0-7830-4d2c-a550-d8d366541596,pending,payment,ATM,2021-07-04,15143.04,2228466383
506,91f388a4-9b63-4aea-81b4-497a39c22990,failed,other,ATM,2022-11-20,16931.44,2228466383
507,8a55d839-b272-4647-92dd-224b582bfc8b,completed,other,Bank,2022-11-12,3342.21,2228466383
508,3351d767-99be-4434-bde0-3027f5873d40,completed,personal expense,ATM,2022-07-25,12339.91,2228466383
509,c3c9f08f-6fd5-4961-8d33-937ab584d1ee,failed,investment,ATM,2019-01-08,16877.25,8243036846
510,c410268d-c5e3-4ed4-a24a-188370cf392b,failed,payment,Bank,2011-06-18,11452.85,8243036846
511,6dae5b6c-f09f-417f-92cf-e16727e6e151,pending,payment,ATM,2022-04-14,18886.77,2894200797
512,4b6b662c-65c0-4c9a-b575-6ed73ba85298,failed,payment,Bank,2021-10-05,20105.92,4837800372
513,5e20eac9-5cc6-4dbe-a7d1-57931ae7664b,failed,payment,Bank,2023-04-12,16260.23,4837800372
514,492cda13-d974-45aa-a178-63658fbf28ce,completed,personal expense,Bank,2090-10-13,12540.12,3070611205
515,c6580935-937f-48f4-845d-27e1f6ebc473,failed,investment,ATM,2030-08-31,4418.8,3070611205
516,aaae318f-7a4e-4fdd-903d-e840a9fd9309,pending,personal expense,ATM,2020-10-13,8969.74,1029056517
517,d14a7b26-b9f0-49ad-af53-9d9db6adf66b,pending,investment,Bank,2022-10-09,3982.39,1029056517
518,d4082875-fc2e-4ef8-9f60-e734f5ae12d7,completed,payment,ATM,2023-01-08,3703.3,1029056517
519,33bde816-3906-4739-8bc2-78cb9d136dd2,completed,payment,Bank,2018-03-18,10254.34,1029056517
520,9c14b6c8-63b6-48f8-a3c3-3f6dc5f0a016,pending,payment,ATM,2015-09-24,2545.11,8050003308
521,193fb118-b8f3-4119-9cd1-48a24caa932e,failed,personal expense,Bank,2010-09-12,29814.14,8050003308
522,164f5d16-e9a6-4c3e-9653-193d92fa6a01,pending,other,ATM,2014-12-14,565.37,8050003308
523,3e8fdd24-c40e-4e48-855a-f8883d72c24e,pending,personal expense,ATM,2013-11-11,30228.99,8050003308
524,8596c98b-dbda-4ff2-87cf-8e61ca854774,failed,investment,Bank,2011-11-11,14478.38,7573326717
525,ef4e7a74-8178-4cbf-b825-4c7e7d09a180,failed,personal expense,ATM,2011-03-16,24220.79,7573326717
526,367dde81-10fb-4909-8451-17480967f9a7,failed,payment,Bank,2031-04-07,18801.84,7573326717
527,a0cea981-3698-4c4f-8eb8-6269bffcab6f,failed,personal expense,ATM,2017-03-25,3702.52,7573326717
528,a5dd0933-3c7a-4834-8a93-6f68df3bca3c,completed,investment,ATM,2038-04-08,12269.87,4625600626
529,67828440-7f20-426a-b309-6d23c02c36cc,pending,payment,ATM,2031-11-15,14187.32,4625600626
530,1e6e086b-8570-470e-b755-9f8134102659,failed,payment,Bank,2062-09-10,4240.88,4625600626
531,fe474bb6-55af-469a-8867-d86ff8c28acb,failed,payment,Bank,2049-11-08,5579.27,4625600626
532,9a782f11-b9b9-4ae4-93eb-952bcb12b925,pending,personal expense,Bank,2066-12-10,12906.27,4625600626
533,602a3c25-bda1-47b1-8ee9-c8926c690593,completed,payment,ATM,2024-06-01,35539.92,3392160547
534,07f51ba5-b07c-42f0-a87c-7990341dc419,completed,investment,Bank,2019-12-22,15327.8,4820348068
535,6d2fc990-d333-4bcd-8c25-7675edc46c7c,pending,payment,ATM,2030-06-28,31461.52,4342022381
536,67d8af6a-cb70-42a8-a0b6-118e39ccbded,completed,personal expense,Bank,2028-05-12,27439.79,4342022381
537,ed3e5cbb-b130-4c85-9586-ba71f7f2fe07,pending,investment,ATM,2036-01-31,29337.79,4342022381
538,27daf115-ed8e-4f4f-bd15-055a394c13ec,failed,other,Bank,2028-10-15,26562.26,4342022381
539,28899de7-86f6-4163-9769-7189095a3e60,completed,payment,ATM,2032-12-15,2037.57,4342022381
540,a4f46bac-d124-4f5c-93eb-61e8a2b643a7,pending,investment,ATM,2022-10-06,6989.5,565887372
541,c645af1a-7092-4436-84b6-ba7bf4a62f67,pending,personal expense,Bank,2022-05-20,8645.42,565887372
542,a3b12aaa-a5fc-4c67-99d5-600e0b11f834,completed,other,Bank,2020-11-28,9727.53,565887372
543,782baf48-c41d-4dbc-9acf-13bbe311a6df,failed,personal expense,ATM,2022-03-21,4325.03,565887372
544,5842ad20-325f-4730-947b-1dd970d61f98,completed,other,Bank,2018-11-19,7041.47,593416740
545,c0558c47-ff57-40c7-82f9-340eaad168b8,failed,investment,Bank,2002-03-19,14308.85,7576160557
546,f76de27f-64fc-4afd-b819-c16305e9ade5,pending,investment,Bank,2016-11-01,16930.93,7576160557
547,99e7f4e7-59ce-41f2-a98d-cb8ebbce8e43,failed,investment,ATM,2006-07-07,20019.12,7576160557
548,fa39292e-26dc-430d-85f9-054d9324547e,completed,payment,Bank,2005-11-08,7652.26,7576160557
549,c4b17f53-22b2-46ad-9b36-511a75763899,pending,personal expense,Bank,2019-05-30,11802.87,7576160557
550,b79360a8-333c-4e27-b3f9-14cb5862b774,completed,other,ATM,2021-06-28,4252.6,3586408357
551,407ddd3e-a18b-45c6-908d-c5336c21b09c,pending,personal expense,Bank,2022-04-02,291.52,3586408357
552,6645d8df-8e37-4edb-a5bc-600d396dc1d8,pending,other,Bank,2021-07-23,6462.26,3586408357
553,ff8bc2f3-ea78-4e27-aa85-199b84ae26fb,pending,personal expense,Bank,2023-01-10,5066.71,3586408357
554,ba24a5ba-7b2d-42c4-bd57-11d3f3ddd7ca,pending,investment,ATM,2022-03-10,5606.3,3586408357
555,0c1aeeff-337c-4e88-a3a1-f84d3d25d6c2,pending,personal expense,Bank,2036-06-05,11722.0,5805183924
556,c1b27f78-abde-4bd4-bc11-11b5d13db2c1,pending,personal expense,ATM,2008-05-11,17968.45,5805183924
557,8a48f2d7-4b80-49d2-b60d-69c137d2712f,pending,other,Bank,2020-03-01,5858.98,5805183924
558,fe24c24e-986f-468f-9da0-2e7526d4aeb3,completed,investment,Bank,2094-06-06,7131.79,5805183924
559,97f93c1b-28a8-4c50-89e8-d1cf16a364f1,completed,personal expense,ATM,2025-09-17,1103.47,5507425477
560,92e3b0a0-b7c2-4b05-9783-7876fdbfdaed,failed,personal expense,ATM,2015-06-25,26484.02,1165758536
561,44b8f750-7ef8-41ac-aefc-84d021ead376,pending,other,ATM,2008-07-29,27653.57,1165758536
562,7de5244a-f216-4db5-bd9b-14c82ff89f0d,failed,investment,ATM,2021-02-06,3699.98,5596973837
563,fac4e89d-3138-451b-a25a-e0aa6d904f38,completed,payment,Bank,2022-05-21,3480.06,5596973837
564,17df615c-11f1-46d3-aff0-5d904fdcb3d2,completed,payment,Bank,2022-10-11,857.28,9458397193
565,57512193-acf2-4f42-b2d0-7f012177d400,failed,personal expense,Bank,2018-06-17,11846.21,9458397193
566,e3a91299-55d4-4c2e-adbd-d12c66ad59b5,failed,payment,ATM,2021-06-13,1092.97,9458397193
567,2e7daab9-8e76-4d98-b0b4-399e9d96b425,failed,personal expense,ATM,2019-10-13,3456.87,9458397193
568,3911d5e4-ce53-4ce4-a48b-4d8f2f74bb0c,pending,other,ATM,2017-02-23,3817.54,9458397193
569,eb78e061-d515-4776-9f1b-89be37cf3b3c,completed,payment,Bank,2016-11-09,34974.23,4931797181
570,ffaae204-fa11-4664-8349-83184323cacd,pending,payment,Bank,2004-12-21,1135.48,4931797181
571,3e727ba6-34ac-4476-ab37-df56c1cea5fe,failed,personal expense,ATM,2024-08-26,10101.39,5290768555
572,a7582d4a-405a-4280-9ee4-d2f5f9af5b96,failed,investment,Bank,2026-12-29,5635.48,5290768555
573,50cedb6a-a36a-4ad4-a553-1698f3daff91,failed,payment,Bank,2071-08-21,15354.8,5290768555
574,fb296dd9-c66e-412f-8093-3b5722f01fe3,completed,payment,ATM,2006-07-17,14977.99,5290768555
575,4246f9bc-f78f-483a-880c-0067df44faab,completed,investment,Bank,2012-09-13,8664.44,3633905535
576,264c0fd2-3058-4694-b2bd-12afc0c209c5,completed,other,Bank,2019-02-19,1258.86,3633905535
577,4e289ec4-2a25-4997-9a8c-87f121c29161,completed,other,ATM,2017-12-16,21366.53,3633905535
578,b9b2d5d9-6d2f-4384-affa-eb237691e5c0,failed,other,ATM,2017-04-09,1231.48,3633905535
579,bd870629-4ebb-4c52-a043-bd22f22ac1c5,pending,personal expense,ATM,2019-01-12,11680.39,3628211822
580,95c877df-0c3b-4ff4-941f-6b319ae6a796,completed,investment,ATM,2015-03-25,16089.2,3628211822
581,5d2827d4-fb82-46ec-ae85-4a2308572429,failed,payment,Bank,2022-07-15,15636.25,3628211822
582,dcc21fcf-f533-4acb-a3db-eb9c06b04b7a,pending,personal expense,Bank,2019-07-13,42629.35,3628211822
583,4e87b75e-1c20-47c2-804d-94ecf1b71211,failed,other,Bank,2049-04-26,24663.01,8732702073
584,e1894a25-a1b6-4e23-9a27-60535124b830,failed,investment,Bank,2022-08-18,28857.92,8732702073
585,24528fcf-e347-4d41-a5b6-a9425d94f1d2,pending,personal expense,Bank,2020-05-15,17377.33,6401955234
586,770ba369-0acb-420f-a346-9129b9e18e8e,completed,investment,Bank,2016-06-20,17355.56,6401955234
587,0c4be7ab-a7c4-4ef0-8515-5135e6b923a4,failed,investment,Bank,2017-11-13,2119.43,6401955234
588,4db6165d-495e-48ed-9adc-0fbb4f7a0c4b,failed,personal expense,Bank,2019-12-24,12745.88,6401955234
589,c6928ecc-9b4d-4228-9c55-f9b27dc5b3d1,completed,personal expense,ATM,2019-12-06,5868.19,6401955234
590,97a997a9-40b1-4823-b70a-4937b4eb40d2,failed,investment,Bank,2020-04-09,9471.46,1977500452
591,33390c7b-7b4e-4f9c-b385-a2d25b1c4bc4,failed,payment,Bank,2019-01-09,5692.86,1977500452
592,741e9533-0469-4866-893d-2c10973f426d,pending,payment,ATM,2022-05-10,8694.95,1977500452
593,52028e3c-a71d-411d-af58-9f21b125f094,failed,other,ATM,2019-01-09,1186.85,2815021737
594,4b7a0387-4730-4a84-9dee-36076130f0d3,pending,other,Bank,2019-10-21,1101.57,2815021737
595,ca5e2bdb-36e9-4747-98c4-c709d9210a8e,failed,investment,Bank,2009-09-30,2981.92,7386426706
596,adeb3a43-d37e-4a3c-bd4b-793bf116cabf,completed,investment,ATM,2069-08-24,5256.07,7386426706
597,b8a2ab4b-9190-443f-839e-d795a61673f1,failed,other,ATM,2072-10-08,2635.67,7386426706
598,d7730917-4efa-42ff-9379-daf75f169a59,completed,other,ATM,2061-05-11,5076.26,6849361618
599,c447e617-7137-4bec-b33c-f2904bcb866b,failed,payment,Bank,2022-06-09,2000.76,6849361618
600,3ccca6ad-1fdb-4ec2-b36f-6783a22d67e9,failed,other,ATM,2067-01-09,11492.23,6849361618
601,b4332673-9e25-478e-b382-3615edd8fd24,completed,investment,Bank,2044-09-13,11641.26,6849361618
602,7f56a36c-6892-4234-a373-fa20037423a1,completed,investment,Bank,2049-09-18,8113.28,6849361618
603,ed983daa-bd8b-47d9-8af9-4546e0c87d3c,failed,investment,Bank,2014-08-28,3329.69,5118895568
604,cdab5e1c-ca8f-450b-9bbb-dd87130dcc59,pending,other,Bank,2047-09-05,8763.19,5118895568
605,98b1609b-637f-4810-81f1-06cdca92eb48,pending,investment,Bank,2029-06-10,5897.45,5118895568
606,4da88e8c-217f-4cb7-a1be-baf22b8848b8,pending,personal expense,Bank,2046-09-15,8014.59,5118895568
607,35ccc02c-bca5-4513-8070-483a80033a4e,pending,other,Bank,2067-12-23,1821.33,5118895568
608,b023d991-ac08-45da-a793-6ab6d86504a1,pending,personal expense,ATM,2023-02-16,27780.93,1734904518
