id,state,motive,type,amount,latitude,longitude
c59e12f3-ba25-4294-9b3a-435265b3c07d,completed,personal expense,ATM,1429.18,-33.7770354062338,-35.45474615712354
0776c777-20f9-4b4a-9fa3-61969dffd46d,completed,investment,Bank,1678.53,17.639981268882664,15.625653295459728
adea88e1-eeb3-4744-9b62-d0dcc74b38de,pending,payment,ATM,35056.55,47.26770262243551,111.86917421531524
c96b318f-3775-4df5-938e-e21cd94de4b4,pending,other,ATM,14414.26,6.021695344922364,-56.646114139603
41360d29-5490-43d4-84b3-9c8e563270b2,completed,payment,Bank,12137.1,-29.727080599930893,10.538890210462597
d5b9e6fc-675a-46fc-9bc0-7f76c3d276df,pending,other,Bank,1105.93,-0.8058677995540506,-106.48949890201145
dab9bbeb-84f5-499b-be1b-2bcbd757ca52,pending,investment,Bank,18143.58,-31.126839585184655,29.104059431397133
2efe0a61-0101-4d17-8e04-12076be1286a,pending,personal expense,Bank,29900.83,31.38111628250705,172.879412042806
961c89a7-8945-4a56-b4d6-773f362f6cbf,completed,payment,ATM,13804.4,7.2167715602737275,161.82935269441288
8e04ef8d-792e-44b7-99f8-ab3afaabc09d,completed,payment,ATM,18479.67,46.58120428693141,-18.92696948378878
30c32f43-fc3b-4373-94d5-4729f8f5a745,pending,other,Bank,25484.5,-57.159153222617235,126.16600970290654
9c59f7e2-6d5e-4ad4-b693-6cb130945e08,completed,payment,Bank,47348.8,8.848020434644567,-176.56155351457863
9223f21d-70d2-4adc-b784-99c9799c39f4,completed,other,ATM,115.04,-80.66999933707697,105.83988985393148
1931d673-f76d-41b8-8b79-f09569cf4e45,completed,personal expense,Bank,70.43,-88.25751138636734,27.080843214509088
5f5c4836-07ba-4ae0-a2b6-a620398c36d9,pending,payment,ATM,18966.59,28.296513987240644,60.99821196734257
b3043f72-0b69-42c9-9365-fa422a1e0e74,completed,payment,Bank,4027.88,57.41316143495004,-166.24760603843475
32945afb-9a9e-41d1-a385-bbb82f86c99f,completed,investment,ATM,3199.72,71.00164104463701,152.3997316185363
ea4aac85-353b-4782-bc35-faae6fd42401,completed,payment,Bank,2282.92,80.80608907855702,-104.09879282349685
5a50b404-476b-4df9-b6d4-dc3df6f11c26,completed,other,Bank,18722.2,39.84647356288366,83.94653605063115
5fe638a0-6822-4b25-a445-54554f69651c,completed,other,ATM,17261.47,-84.9456095303278,137.1631687104104
c994590e-925e-460f-8ee4-44a1fa42e877,pending,other,Bank,24206.94,-76.77154161391519,137.25373261943514
04c893d1-e85c-45bd-b3ac-9629c7f1a5e7,completed,other,ATM,9269.15,-15.045338072566906,-127.775497340111
66d58da3-4d5d-40c2-b1f5-56dc775ed34d,completed,payment,Bank,9835.81,1.6977025147946279,27.66312774405418
0c9c5ffa-644a-416c-bb8f-6696c19446ba,pending,investment,Bank,8242.3,14.599875200892257,136.05336972871424
bffa5351-5d7d-439c-a5b0-2db63a87b181,pending,payment,Bank,19979.35,83.55048451138248,130.3911790699563
a2df39dd-7d39-44b9-b48a-f190fa9d9e7b,completed,personal expense,Bank,17528.04,56.0518466167928,105.7420407673601
c2693f2f-7e73-4660-a1f1-aa0d22cb5e77,completed,investment,ATM,7574.98,5.74690224988646,-49.546082742370686
7541f50f-05c6-4a1d-b97b-6be96b6b5058,completed,investment,ATM,4569.98,21.88161511229984,96.1891102941239
1d5beb90-4fcc-4688-ad11-23a2176a7671,completed,payment,Bank,727.55,-71.3587871768529,41.669647976335256
71d4cd36-065f-4dcc-82f2-d0b0b5f0e630,completed,other,ATM,29920.85,-86.90812089537103,0.17345652114573795
5426dc2f-c5cb-494f-b1c9-b8ac9e931e4a,completed,other,Bank,3991.43,55.681019850401384,67.48806735056309
3c6639d3-0fee-4fe6-a67d-01f1bc8addbd,pending,payment,Bank,2188.66,-61.63215031904741,165.55545744410364
ba68952d-8692-4841-932e-1915e2c1e55a,pending,personal expense,ATM,1868.9,-45.32642470693478,-88.15587654177854
6b625f5e-e6b5-4ec0-b1c2-0e640e1b0a28,completed,other,Bank,2401.2,56.32597423359104,163.57649078648427
cfd933e7-34d5-4a40-a598-04256a78f9f4,completed,other,Bank,10657.8,58.37184013019274,54.25889360472209
940620be-5dd3-45e4-ba0b-73ff5859bd7b,pending,investment,ATM,4503.42,-31.73404211223766,-108.05655696183028
491fe848-fe52-4e6e-8dee-0e504e7076dc,pending,other,ATM,8428.99,13.58789875444883,-94.94187118639427
a8d6cc73-45a7-4b24-bbf6-00d14eaf9609,completed,personal expense,Bank,5010.72,85.81452414932264,150.9847769448587
ae79e887-5f75-4a0d-976c-47c98f1ba9e8,completed,personal expense,ATM,1932.29,73.10520457586796,40.443365751876144
0bcb14d4-f64f-4ca3-b1f4-8bb3f4766f53,completed,personal expense,Bank,2095.01,48.07033940056823,-2.5471036892793677
5797ab2b-da51-43eb-80f9-95bb9f0685be,completed,other,ATM,5663.68,48.86963032755651,-165.54375935029933
364f4f73-e43a-4116-8eec-ef01bb25b709,completed,payment,Bank,2202.89,-85.78592047445179,-167.34253793168816
cec2dda3-85c9-4980-ab6b-f51f2ec950f1,completed,payment,ATM,4302.48,-33.94833158702797,129.8762840479585
b8341fde-5d2c-452b-8304-4e5ff3671e99,pending,investment,ATM,31.78,-77.43878080132646,-144.19451832710627
0477de17-2893-4e87-b92e-61b3f5f817f8,completed,payment,ATM,1424.47,-25.244396768063112,-164.28637859191656
4da5cf85-b0c3-40e7-9bb0-ac3e909cce9d,completed,other,ATM,5107.71,40.96662279811673,102.55178677310357
4b74b1cf-b41b-4e34-ae88-defbd27c40cb,completed,investment,Bank,189.47,-84.67405881782749,-78.61617644289302
ec8b6a19-be84-4d5b-a42e-aedf2764c8a9,completed,investment,Bank,2494.41,39.87189949212552,-176.05072377190015
d9385969-a043-4071-9b3e-53bf7525fd37,completed,payment,ATM,12439.12,75.11881998807243,-22.479828232944698
c7bf0506-ba9a-4aa8-aa9e-eb00fa5714b7,pending,other,ATM,1137.27,-43.512527135974295,86.08071221830085
87342957-0560-4982-bceb-b985e1a9b88f,completed,investment,ATM,341.52,-28.27885771680149,-32.85986539684586
f790b834-4898-44a4-b668-31843c3a64a5,completed,investment,ATM,10517.5,88.91253274693742,-145.80914448960345
22034df1-6b32-4bab-a412-cba1467b2a03,pending,other,ATM,112.05,-74.01977733738426,47.51861952677987
4636a6fe-2b5f-4d07-be4f-eb2716bb1e36,completed,investment,ATM,304.31,52.23770693781191,3.6546212247633605
ded7cef6-3167-4035-9451-3321ba99b46b,pending,personal expense,ATM,659.05,-58.8531188771337,104.89373537312929
6febe9c6-175a-4830-88b3-dad5c34e5eb6,pending,other,Bank,1849.72,-8.685442453607394,-34.30076722251664
e380107f-dd9b-4dd9-ab37-b02599347390,completed,investment,ATM,219.44,-30.836795993060377,-59.52003412854063
151aebbd-2032-4f17-b25f-95d9670d8883,completed,personal expense,Bank,3320.14,-39.87917923108738,-66.11386371161825
38792a6b-b717-4e19-9be9-d51583269602,pending,payment,ATM,2258.07,-69.38836986032743,39.56749631039901
ca3fad1e-a81c-42bf-84f0-7b3d07a338ba,completed,investment,ATM,1694.42,-82.92046237483805,4.458092303013501
f9838078-7ee9-463f-9dc9-44ef88588939,completed,personal expense,ATM,3596.62,-16.12396824837934,171.04517230838195
f392df33-2108-4ce3-ac0b-b07c662d7bd4,completed,investment,ATM,148.53,34.08340710624162,-162.0687148466692
98531379-18f2-4ee8-8d2a-1141432f5b4b,failed,other,Bank,76.02,38.54017767765171,-78.26119974020229
f6aeae1e-fc65-4190-b61c-9d886c855c39,completed,investment,ATM,30676.03,41.758623315255875,125.5950519646974
48a0e93a-ab25-4e12-847e-24dc507a2c55,completed,other,Bank,14535.31,37.37935233216098,31.981438964811048
99297384-ec31-4431-ad03-4e21485ed4ae,pending,investment,ATM,631.43,-69.84512485250491,-164.68287146051966
67790be7-46a1-45a5-8d89-06d68e81a225,completed,payment,Bank,28922.56,81.51160787295626,159.64964630798914
aea007d9-2ba2-4286-80a8-7a2e922dbe2f,pending,payment,Bank,123.58,28.666569039227824,-124.2039765944217
ba3f4a42-991d-4e42-a70e-37669e3b7df1,completed,other,Bank,3395.91,-27.93044120024374,76.07923037489377
cec82300-514d-45ce-9443-9b9d32858aa3,completed,other,ATM,10228.64,30.914237489750974,-168.4078253667983
a25c9371-c166-4d4c-a1b2-227f39693399,completed,payment,ATM,11694.67,-59.51348763745625,114.78756031174242
7a0ee2f8-d8f8-4ce1-b20b-434956b529e9,pending,other,ATM,2249.42,54.90197145244767,84.59261432815731
2914aafc-e5ba-4530-8118-0e8b7e7b1145,completed,other,ATM,4614.09,-54.36878674818206,50.07014983588789
44324c5b-bcfa-4693-a25e-5ef20f9fd9d9,pending,personal expense,Bank,5545.7,-23.373922915946892,-93.94493913377137
611f4cef-3d5a-45c4-9068-c6fc77266d8a,completed,other,ATM,26267.18,4.034430632380577,-129.7431068891255
868076ae-6af2-4454-89bf-9f748146064a,completed,personal expense,ATM,2521.03,-69.69620413730664,43.65086233470856
5d061d23-c511-4ba3-a35f-243285d9787c,pending,personal expense,Bank,13536.47,-50.31021279756534,120.87104182392721
4e72017f-19c6-4889-9031-9709186d827f,pending,payment,ATM,10127.09,78.48374266228285,146.75658539256256
943cd9f1-4e8a-46d7-92e2-1d18b774746a,completed,other,ATM,19795.39,-75.26843143485145,37.583145907797444
1b7a8737-73a9-41cd-8fa5-cf0472540978,completed,other,ATM,5009.77,79.05085846511557,108.57844517980811
acc87b69-4328-45ef-ae8e-04a065dfbe0f,completed,investment,Bank,1663.16,87.92430004610935,-127.10735525664519
ec18f71d-f672-472c-8842-dd20f06fc703,pending,payment,ATM,178.79,79.09043874298962,-89.55890796616599
fedc8fb1-c8e8-48a3-b80c-ffa1e1532aa6,completed,payment,ATM,547.68,71.02821524064456,87.97457427719513
65ef8606-af2d-49ee-af3c-ef08c844d9cf,completed,other,ATM,16154.73,57.417837949209655,-47.65874021463327
5d7030a4-9c8f-430c-bfca-adc3606a847d,pending,investment,ATM,21253.91,85.63251359413655,53.87138453279616
2c50dd7e-27ac-42ba-b74f-7a8281fb509d,pending,investment,Bank,13633.92,-85.64943748404703,12.011934029893553
0ea2b593-80c4-45f5-9cfe-0418a621ba13,pending,personal expense,ATM,8599.38,-77.18551614898645,31.887617087835565
496325f2-7a7c-49f4-9d74-3f00f973875f,pending,other,Bank,12385.93,-88.78174875687094,-118.57018029510269
e8789bdd-a4aa-4a82-824e-c8dfccfc10f2,completed,other,Bank,18923.46,45.42024678229083,-156.68357205537663
fd391ab5-8f81-488c-a3f6-fb1308823b72,pending,personal expense,Bank,10872.32,41.94724432209691,136.41628714625512
46226c4e-b7a4-4d3b-b978-d0c747255711,completed,personal expense,Bank,29198.09,63.85453340575643,68.17017812345784
9f603003-95c9-4224-8e95-08df4d10df68,completed,payment,Bank,7134.51,-60.01989768419727,-8.210706720529714
a3bb131b-c950-4dcc-a635-1053ac667bd7,completed,investment,ATM,6892.3,-39.44589775655521,-120.32914125662876
dbe3a8e4-62cb-4ab5-a90a-d34320f2d1da,pending,personal expense,ATM,3389.14,-9.103998260858901,160.9435619818148
14a4ab60-f3b8-4af1-8e90-7dee56d23b56,pending,payment,Bank,10194.82,29.1040405024426,-40.46754056860735
37d3f9f0-0c20-4510-9ce9-dc5dbaa5fb09,completed,other,Bank,2509.32,-60.61228444050557,13.969565983029923
80f7258c-dfe6-414a-bd78-d3ba7a887fe0,pending,personal expense,Bank,31694.4,12.187029703886438,112.38564506250998
a9ca9042-69ee-470c-9c6e-34a602cdbc5b,completed,investment,ATM,24896.79,30.93697884806612,98.18071035442148
f8e62c1c-1a09-46e7-8035-87d266d92e1b,completed,other,Bank,8975.72,-76.65052118254962,-4.2397005481522285
41264971-e769-44f9-88b5-a99a0e27720e,pending,other,Bank,1310.7,48.74781992820962,70.58740824716267
cd3c8da8-ca68-4254-a5a7-0056489e134d,completed,investment,Bank,2785.31,39.30840279202013,162.12751898918526
3bff6937-2903-4fe4-a262-eaf8e00048ef,pending,payment,ATM,2778.27,14.671508051066866,-126.82599969042121
991a0d51-5814-4ee2-b744-955e52e1196f,completed,payment,Bank,579.22,-75.29335944854905,-125.85355176009807
543f51fb-8989-4970-8a7e-11283d71373a,completed,investment,Bank,1099.36,6.735468018492256,28.490865075566603
a61e2b2a-b535-4ff4-b157-82288a44f38e,completed,personal expense,Bank,11265.89,45.99633706229079,93.7833596150951
22d53a2d-042a-45f3-b78a-0fe4f1949222,pending,payment,ATM,1830.49,-57.946071520406896,21.28766777533133
0e6e34d1-aaa6-4a6b-b7ce-1cfbc28f40d7,completed,payment,Bank,536.9,-62.32366470798617,35.040509197518645
2950c683-eb92-4b5d-941e-b1b4ec1dbfec,completed,investment,ATM,578.49,-32.2365078254056,100.91446861387078
6a1ac1e1-b436-4c8d-9386-02d4b256311a,pending,other,ATM,33790.71,11.641539627329905,7.016434549502094
44b3ddd5-43b6-42c2-9419-62c88ff680ad,pending,personal expense,ATM,17647.64,83.90784741934101,-144.21387213696204
9d58abb4-3be8-4b9b-ad9d-72aee1c3ac57,completed,personal expense,ATM,26324.67,5.396155821164754,31.899473536038414
356f9cee-2942-4437-a233-8e6948e2b021,completed,other,Bank,4126.77,78.55944969166501,-54.18729928607863
f95a59ed-4767-471b-b05f-45c9c5d22bb4,pending,other,ATM,5881.72,-60.447157304244584,37.44434901671099
bec2ab54-6538-4a88-905e-1c0e71dcceda,completed,payment,Bank,23928.55,-42.13553088788357,-3.532522359075955
eacf2275-ae29-4cba-aa28-c2f64fb427a4,completed,investment,Bank,5645.02,-72.15466940639976,-5.476912741651233
370e592e-8fd6-4dc8-8f40-68bc3deee0f5,pending,investment,Bank,13666.67,4.5467505161132635,-7.109140827118409
e36ae8b0-ec97-42ed-a9a6-f844e3d5668d,pending,investment,ATM,2017.64,70.27014892168671,4.788635930027482
c968dfca-af79-4a21-856b-6bf38da128c3,completed,investment,Bank,34561.28,-86.03593644986394,-99.82341013668282
4fd4eb5d-5ac3-4772-92dd-39e0fd8812b1,completed,personal expense,ATM,12429.84,-38.2613728706905,169.8187023407566
ca4f43c9-799f-4e70-a03b-6b291c303dbc,pending,payment,ATM,6787.74,-20.344246785436468,-116.30511869610397
c67aa56e-dfc1-42f9-9904-5463e3768999,completed,investment,Bank,750.99,44.648413906236726,-64.56655680164755
0d127635-a89c-488d-9c74-97125956beb3,pending,investment,Bank,6228.62,38.39204953622908,34.22223808838842
61515114-2207-4c60-93f9-62a1ea61f9cb,completed,payment,Bank,30957.37,42.23727768359106,-65.50235910375076
04b18d97-9344-45af-83bb-e45ab835718f,completed,other,ATM,212.06,-56.366527424848776,139.6215783486905
8a399a6e-d24c-494e-8e8b-3458e1df3d9a,completed,investment,ATM,1561.63,46.41857387226827,53.76317143097452
d8911967-c2e2-4082-945b-b8ed70196256,pending,other,Bank,450.11,40.102111773076075,160.33815668428463
a73aa1df-ceed-4313-aa74-68e669f62606,completed,other,Bank,16846.76,-61.64868103844681,-9.92484258072227
fa658400-fdd2-4cdf-afc6-93c94257c94e,completed,other,ATM,1405.07,0.35602270076816467,-140.06942213722562
9d72fc23-cc58-4613-940e-6c7b20b0f9c1,completed,payment,ATM,2223.34,66.01621140515024,-0.8720134541275684
8b08988e-00c8-4508-99eb-af598d750a9f,pending,payment,ATM,539.8,16.703931532999476,-101.301632124206
46ff07af-c517-464f-9b6d-6291e300e1c2,completed,personal expense,ATM,286.66,-76.63378669452744,45.83787985286949
8b8cbd2c-0f53-43b4-b1a1-a90b06e8eadd,completed,investment,Bank,15622.83,50.49757349429268,-41.61349181812682
4ddba764-07c8-4816-9b24-5675eef2eae9,completed,other,ATM,4800.47,9.750686873567432,141.1181285643441
eb7ef897-c564-4e0c-ae56-78da134dbfe6,completed,personal expense,Bank,731.91,-47.75129520803491,85.97808262544379
48253df4-3e4f-4f2a-b8a2-b79639ec34bd,pending,personal expense,ATM,1276.39,38.09958041849745,-64.20167649209155
