id,state,motive,type,amount,location
507f2b43-ca24-4eec-861a-86da2c83eaa3,completed,other,Bank,264.88,"{'latitude': -2.0684389583063165, 'longitude': 148.5594745964425}"
bedeb293-c804-4bc9-b0cc-f197904a3ec3,pending,personal expense,Bank,416.27,"{'latitude': -85.83859025028326, 'longitude': 53.15650769587674}"
d942257c-0fc5-4b73-b591-369d6989e787,pending,other,ATM,399.29,"{'latitude': -37.72016136572951, 'longitude': 41.81994352478847}"
4e069803-451e-423f-9127-82b331c4509b,completed,investment,Bank,3973.02,"{'latitude': -67.65621707343635, 'longitude': -97.66067848936883}"
2dd3093e-cf7a-4c80-bcaf-ec75ac04def7,pending,other,ATM,1969.42,"{'latitude': -25.126175132230713, 'longitude': 72.0715651840234}"
d911507a-f1e7-4e2c-8578-8e3d5d0acc4a,completed,personal expense,ATM,1370.99,"{'latitude': 87.62771166657552, 'longitude': -162.38817707728353}"
fd2ebfb1-fa05-41a9-9a8a-6296c069c39d,pending,payment,Bank,3261.37,"{'latitude': 81.82541946084547, 'longitude': -48.01510252194541}"
b680eaa1-d581-4c17-9ab3-7088b81bd55c,completed,investment,Bank,11330.98,"{'latitude': -44.981629511335655, 'longitude': -113.56503105743364}"
91e268df-6364-4a05-911c-7f0406ee5d86,completed,other,ATM,13068.58,"{'latitude': 29.217476518711607, 'longitude': -9.841522862079273}"
e6eaecf9-aee1-4798-8064-39c255fc79e1,completed,investment,Bank,537.75,"{'latitude': 69.61429130087407, 'longitude': 23.07031868348571}"
262832a5-e975-4620-8d3a-3ffcb0572d90,completed,investment,ATM,4965.28,"{'latitude': 65.62167112868622, 'longitude': 27.42067374859957}"
964b0578-e2ed-483b-a2bb-dd89c0143b1c,pending,investment,ATM,4346.55,"{'latitude': -6.8754394575787785, 'longitude': -103.54555648790273}"
b7306006-b353-4c62-a249-8df837eb11a0,completed,personal expense,Bank,23146.54,"{'latitude': -63.36863160393219, 'longitude': -64.40378256611424}"
cd56db97-cf09-4fe0-833e-56c4daff1a37,pending,other,ATM,12838.85,"{'latitude': -66.16843424333342, 'longitude': -122.17390200297993}"
f22e6493-7daf-4b1b-85a7-23e377b0f4d1,pending,payment,ATM,10958.86,"{'latitude': 64.80016182151203, 'longitude': 96.34260928536116}"
64fb9dd8-25bb-43ff-a27f-96974f29ba82,pending,other,ATM,10286.92,"{'latitude': -56.27122054541309, 'longitude': -42.06200419216236}"
0cc08bcb-8434-4df4-8948-22c82c844eda,completed,payment,ATM,642.77,"{'latitude': -62.47042526778275, 'longitude': -18.685267804930987}"
4eb71a94-bc6b-4311-a37f-1561e26cdad7,completed,personal expense,Bank,1839.26,"{'latitude': 35.27549716642494, 'longitude': -5.729530144195053}"
3e402acd-b843-43d8-be34-08da5fa4054a,completed,investment,Bank,161.69,"{'latitude': 43.731171346881666, 'longitude': -142.04383841910916}"
34a220f8-4dc6-472c-8dac-5c0788c45926,failed,payment,Bank,47.38,"{'latitude': 47.05480608259364, 'longitude': 11.930702066105312}"
19550de5-726a-4573-8fe3-6ddb0b202057,completed,investment,ATM,21.36,"{'latitude': 12.102256765580023, 'longitude': 164.04303274484107}"
dffbbd6d-9e32-4b6f-b564-83fa74bce461,completed,payment,Bank,5965.36,"{'latitude': -61.748109204515515, 'longitude': 35.85643592409838}"
024a1c4f-c421-417e-b261-1d44628d7590,completed,personal expense,ATM,20854.85,"{'latitude': -11.535009864486653, 'longitude': 62.485220057829224}"
7f1a4b82-be20-493f-8bc0-5afa160e0355,completed,personal expense,Bank,237.83,"{'latitude': -45.068269496289886, 'longitude': -173.6040878056578}"
806c3441-79b7-48d8-a88d-32f5f3d47cab,completed,personal expense,ATM,1449.0,"{'latitude': 49.745261545276435, 'longitude': 86.99440726698907}"
838c7e3f-c09f-43d1-ba6f-72c7b3194c90,pending,other,ATM,1643.84,"{'latitude': 36.290105342929934, 'longitude': -152.98707700745797}"
0573ad9a-a7c0-42f1-bd03-5b81b7f70d4f,completed,personal expense,ATM,3444.34,"{'latitude': -58.496451204228684, 'longitude': -65.38827127912036}"
399ec8f0-44da-4777-9108-2b51702e567d,pending,payment,ATM,9537.62,"{'latitude': 20.467235451319056, 'longitude': -5.92345785450658}"
566ad2c2-fa87-4eb0-9ddb-450680be1464,completed,payment,ATM,5626.68,"{'latitude': -6.344261419758979, 'longitude': 148.98365962309776}"
58aaf74e-d622-4896-83e2-052236c4216a,pending,personal expense,Bank,3050.76,"{'latitude': 3.127589497299411, 'longitude': -145.96654056176737}"
4afca7c3-f2e4-407e-9f44-8db1864a4c22,completed,payment,Bank,986.25,"{'latitude': 53.04826715434413, 'longitude': 0.417469722066528}"
ac13d861-6310-4e7a-8145-3fac64673c74,pending,personal expense,Bank,7748.42,"{'latitude': 12.425012765763384, 'longitude': -69.72187419615886}"
eb4927e7-5278-487a-b02f-75e5897ca2d4,completed,investment,Bank,31753.45,"{'latitude': 55.37289404050506, 'longitude': -97.53054227032082}"
e7b56d72-10fd-4706-9d57-930b3d7ecf5d,completed,investment,Bank,11375.47,"{'latitude': 79.22352602040948, 'longitude': 103.13388862644109}"
621ac040-6b8d-4d1a-9d5f-6fccec1559f7,pending,other,Bank,66.72,"{'latitude': 40.74360515075011, 'longitude': 170.96239380625389}"
3f1fbd89-3b85-4c3a-a3c4-e3beb2f7ad6f,pending,other,Bank,19046.94,"{'latitude': -24.06639755156769, 'longitude': -7.0130552479626544}"
5af7a87c-073e-4ee7-9b00-7bee7312fa54,completed,investment,ATM,41749.33,"{'latitude': 62.159294574629, 'longitude': -2.6665444991261893}"
59959aba-a85c-4722-bef3-c875e2491808,completed,payment,ATM,4661.68,"{'latitude': 41.40773647226308, 'longitude': -2.9222295110822927}"
9637d980-f405-4de9-a882-3e8a0dbbdfcf,completed,other,ATM,772.87,"{'latitude': 56.66676191136213, 'longitude': 57.34076939176137}"
95097877-ec68-49b8-8cb8-9f28dd3ac592,pending,other,ATM,8544.25,"{'latitude': -5.308785968797309, 'longitude': -13.372389799969653}"
b99613df-2eec-45e6-afc7-8e56e83146bb,completed,other,Bank,5384.59,"{'latitude': 27.13717133057905, 'longitude': 105.32739477986718}"
da929bd7-2210-4e6e-8a26-793689be374c,completed,personal expense,ATM,5539.05,"{'latitude': 29.858402125348377, 'longitude': 115.85732886916594}"
c7816b9e-d739-4d2d-b698-027169255117,pending,investment,ATM,183.02,"{'latitude': 43.83800478233542, 'longitude': -117.82127877480984}"
18499412-9967-4598-892a-1a6b2486cc78,pending,investment,ATM,31.89,"{'latitude': 2.9793537351979467, 'longitude': -158.30398474592153}"
6195bbd3-dc18-4a15-842e-2fc54248bd5b,completed,investment,Bank,857.3,"{'latitude': -68.30198398138046, 'longitude': 81.11086349215526}"
1cb8de2e-04fb-4592-bc38-70c502f35396,pending,other,Bank,28.16,"{'latitude': 16.25290753755688, 'longitude': -170.33155977398752}"
46b8cef0-8231-4a15-bf94-18b35105f1a6,completed,payment,Bank,4531.24,"{'latitude': -47.066310748468766, 'longitude': -76.20020616986119}"
8a85afde-0b19-4a18-8f8b-55a4bf510e90,pending,investment,ATM,5646.31,"{'latitude': -49.14894170491207, 'longitude': -118.49908305597663}"
66ab97fe-3777-4146-b32d-5889057d6213,pending,investment,Bank,2161.93,"{'latitude': 81.40666850551773, 'longitude': 6.795064431446917}"
f40eae33-37b9-4458-8a4f-97cfd41eb7ab,pending,investment,Bank,21895.66,"{'latitude': 12.270015744936487, 'longitude': 83.44042269010265}"
e094f399-d5e7-45be-811e-fb95f5307d15,completed,other,Bank,24938.36,"{'latitude': 63.771793826437886, 'longitude': 86.86632220863737}"
1f81c1ea-5938-4ae6-ba0e-9041144cc678,completed,investment,ATM,2590.6,"{'latitude': 32.20740792248135, 'longitude': -167.65442055766}"
a7c5822b-2787-4f90-b0a3-b25437518de6,completed,personal expense,Bank,2134.56,"{'latitude': 14.405554358998572, 'longitude': -111.35548391494656}"
bd4555d3-96b1-486a-b015-2ff1de91ea10,completed,investment,Bank,13997.65,"{'latitude': -15.786092488171306, 'longitude': 141.39221189740312}"
8082d5d5-028c-4a4d-a056-d6313081097e,pending,personal expense,Bank,5053.36,"{'latitude': -50.55011428161334, 'longitude': -71.1571716284972}"
31809ec5-e911-4ccf-b1d2-3704a6036a28,completed,other,ATM,5966.88,"{'latitude': 56.33921242284811, 'longitude': -116.00784587976183}"
a3f464ca-1e1e-49b2-b892-f4ffaa321658,completed,other,ATM,31523.89,"{'latitude': 58.94878692849943, 'longitude': -109.0535510808627}"
bab5696b-eb38-46f3-937e-dd35785bf077,completed,personal expense,Bank,2553.68,"{'latitude': 2.523280077588126, 'longitude': 139.9152585167027}"
a762df9b-66c8-404a-9111-a4c5c60e0be7,pending,other,Bank,547.73,"{'latitude': 49.53651676802224, 'longitude': 31.883264646608268}"
b765d1d9-6c7e-4ae3-a40f-1420619126a6,completed,other,ATM,187.33,"{'latitude': 84.54299228968256, 'longitude': 130.0836334482796}"
35ffddeb-9fc4-4ff2-9bb4-d0d54a6e6863,completed,investment,Bank,493.23,"{'latitude': -61.38862843279121, 'longitude': 97.89698277971058}"
738e203d-e2ef-495f-b70e-d70db34de14c,completed,personal expense,ATM,11745.86,"{'latitude': 7.711783479540458, 'longitude': -86.76404886379972}"
d5e83495-e298-436d-89d7-944ec7289a60,completed,payment,ATM,31160.56,"{'latitude': 75.53883117003514, 'longitude': 177.863605203208}"
0a412a3a-4f13-436a-9ad4-ae108150e397,completed,investment,Bank,1637.26,"{'latitude': -4.7269382734965575, 'longitude': -130.54566824069974}"
0a260b30-a046-43cf-b9c9-d2bda5c510fe,completed,other,ATM,1600.89,"{'latitude': 76.19907151829611, 'longitude': 143.722565413957}"
b27c7ac6-a646-45f8-b5e2-843f150970d3,completed,other,Bank,10253.48,"{'latitude': 21.628267244925027, 'longitude': 145.48061393798423}"
22fd52dc-ccbe-4d60-a80e-ecee8e04511c,completed,personal expense,Bank,32817.96,"{'latitude': -0.6682093769950654, 'longitude': 38.958970732719166}"
bf27164f-2db1-4f78-8f58-8067f8228b8b,pending,payment,Bank,1395.23,"{'latitude': -52.48338278611784, 'longitude': -45.922226144550024}"
cf7197a7-8ae9-496e-90bd-a8dfe5035de2,completed,personal expense,Bank,4924.35,"{'latitude': 71.40173416336805, 'longitude': -60.14933715085532}"
ddebd556-f96c-4779-aaec-fd399c4656f9,completed,personal expense,Bank,1047.29,"{'latitude': 85.16794656250701, 'longitude': -12.701880017691025}"
59cd87c9-3981-456a-9a0b-72244582b743,completed,personal expense,ATM,195.09,"{'latitude': -55.09877503369149, 'longitude': -0.584644818716896}"
63d2ec79-ae41-4a0f-9863-8c54ec6d7182,completed,other,Bank,124.15,"{'latitude': 72.37215454214424, 'longitude': -72.28347401295592}"
5a2d7c65-3b64-4b12-b5ad-2dcf3cd3db21,failed,payment,Bank,69.49,"{'latitude': -19.874461069176363, 'longitude': 81.14132124151888}"
2795585b-17bd-4336-aa84-28aa86721a56,completed,investment,Bank,15471.04,"{'latitude': -15.350939594711761, 'longitude': 171.3833585320757}"
0f836912-354b-460a-bc1b-e5a2e7556c36,pending,investment,ATM,4395.01,"{'latitude': 14.208175121025832, 'longitude': -39.817956712047874}"
64c622cd-f1ed-44b6-b0e4-799fb2967e2b,pending,investment,Bank,8998.26,"{'latitude': 78.95836026445744, 'longitude': 153.7184178478377}"
539643a2-4ed1-4c66-80f1-9c494c59ca6a,completed,personal expense,ATM,22769.57,"{'latitude': 63.651849467402144, 'longitude': 149.89423198715286}"
a01d163d-28a7-4e3f-be05-df11e421f504,pending,investment,Bank,5937.18,"{'latitude': -56.99151254351599, 'longitude': -23.970396105436805}"
fad325d2-839b-4734-9903-6ed957c74e97,completed,other,ATM,14309.2,"{'latitude': -45.85270650937799, 'longitude': -105.63583358885913}"
4c214423-5df8-448d-8e96-5c56840bb49e,completed,other,Bank,3245.02,"{'latitude': 2.098152483255703, 'longitude': 126.14334040450763}"
1c6d4947-13c2-4da0-897c-a5d01eb83dc2,completed,investment,Bank,17026.72,"{'latitude': -37.151410619466304, 'longitude': -66.75925238626515}"
a0f21009-d4ee-40d6-b028-7f8592c910af,completed,personal expense,Bank,8879.59,"{'latitude': 43.58695744571605, 'longitude': -99.00363119548064}"
c568c9dd-a406-4749-9e49-e892f1ddd588,completed,investment,Bank,7631.5,"{'latitude': 25.996915911539375, 'longitude': 9.372963690697134}"
4fc66330-42fc-4ab4-bb51-f9b8f9a37b93,pending,investment,ATM,36759.29,"{'latitude': -6.214055933445593, 'longitude': -47.937498096428556}"
cc5f79f6-da83-4fe8-86a3-9acd70f59c19,completed,investment,Bank,10249.36,"{'latitude': 55.43324574472388, 'longitude': -76.81756783866722}"
028576a8-5644-47f0-b903-91c52251f8f3,pending,payment,Bank,25301.68,"{'latitude': -45.54896450996701, 'longitude': 73.03406511777277}"
299b5615-21a9-4478-8b54-fdcc006c47c0,completed,other,Bank,22724.45,"{'latitude': -76.27282621993075, 'longitude': 83.49988654812319}"
aaab06b0-93a6-4fcb-9eaf-f84422b13e58,completed,personal expense,Bank,3428.37,"{'latitude': 37.44287213352672, 'longitude': -124.67839271695789}"
5af0be4d-9a39-42a3-a570-8e269c5cea7d,completed,investment,ATM,19.64,"{'latitude': 75.76702542661624, 'longitude': -134.8059142015882}"
4011d684-2f08-410c-ac84-9668b2e2e8e7,failed,investment,ATM,1.97,"{'latitude': -18.65928859775117, 'longitude': 20.25474605873717}"
fadfd470-5304-4ec3-9b0f-fae1395b9a7d,pending,personal expense,ATM,13412.5,"{'latitude': 30.944179987081355, 'longitude': -156.8597303507364}"
684a19ae-b622-491b-a484-10231880255b,completed,personal expense,ATM,13695.9,"{'latitude': -23.878720258634715, 'longitude': -67.53034006839417}"
a3327a94-c696-4cb6-aab9-c60d2589ff44,completed,other,ATM,33653.82,"{'latitude': -10.496203362944442, 'longitude': -91.1604886040848}"
54ad740d-2008-422f-ad8c-edf98cd59f2e,completed,other,ATM,4115.43,"{'latitude': -41.456403629920054, 'longitude': -90.13527959999256}"
ca6afcad-ced9-4b21-9b88-14fa62d30bd9,pending,payment,ATM,7305.97,"{'latitude': -11.546995277146081, 'longitude': 121.61563055240543}"
b6ec9305-bbd5-4fb7-ad63-720dbb7a4418,completed,payment,Bank,3530.07,"{'latitude': 47.62004963857356, 'longitude': -28.42342188517611}"
554cca33-648c-4acb-a440-7b92fa12d07a,completed,personal expense,Bank,2704.38,"{'latitude': 64.68100338422133, 'longitude': 38.252940945033174}"
aaeff211-5e29-4a00-bf0e-23558cc0ee6d,completed,other,ATM,2903.74,"{'latitude': -47.35508139690238, 'longitude': -171.41238859195136}"
457f657f-6c4d-4c8a-ba97-c11b316d5d88,completed,personal expense,ATM,1279.51,"{'latitude': -52.369347186285054, 'longitude': -73.62189883539816}"
b81083d4-b800-45dd-abf6-565c21dcb935,pending,payment,Bank,212.0,"{'latitude': -40.44737154906744, 'longitude': 60.24745433647965}"
56e00024-cd30-4689-be46-d76694bc7a8a,completed,other,ATM,486.57,"{'latitude': -69.77300970818526, 'longitude': 117.09088773277631}"
018b2c3b-ffe1-48cf-9141-ed2efbd553ba,completed,other,Bank,87.43,"{'latitude': 19.167557509754943, 'longitude': 162.4830136399056}"
69477e38-82e3-4bd3-af57-703fe9463115,completed,personal expense,ATM,23421.44,"{'latitude': -74.96338203216213, 'longitude': -129.30702444929193}"
8561d53d-3b9e-4956-9080-8f42655cff72,pending,investment,ATM,21480.43,"{'latitude': 33.88187636880693, 'longitude': -147.57339511072468}"
2456adf7-8c64-491d-8f29-7f07b840c179,completed,investment,ATM,13927.04,"{'latitude': -42.33703738298673, 'longitude': 60.29877049178128}"
8d5b0900-1300-4cc5-966b-9c19bee15b71,pending,payment,ATM,258.69,"{'latitude': -62.15391110686066, 'longitude': 79.77274326444393}"
0eadfd74-3e29-4c3d-95ad-4bc46e73c093,pending,investment,ATM,926.69,"{'latitude': 27.210870171356817, 'longitude': -107.45441078470877}"
3540a19e-1432-4b8b-bedb-d155b5910ebe,completed,investment,Bank,4607.61,"{'latitude': -47.81917320257531, 'longitude': -172.0787074241213}"
e3355a6c-c670-472d-afd2-40805e71d651,completed,other,ATM,408.9,"{'latitude': -79.01471338018074, 'longitude': 64.21408702456068}"
119c23af-e446-4b48-9ce4-d46c6050cbd7,completed,investment,ATM,3283.45,"{'latitude': -74.01681726607663, 'longitude': -62.99735663625492}"
c709cfff-91eb-45cb-acfd-f616b29c0157,completed,payment,ATM,1951.79,"{'latitude': 36.74302842916251, 'longitude': 29.60811447281796}"
7df0d61b-d638-443b-94c5-f7bbdded8c84,pending,investment,Bank,19510.24,"{'latitude': -19.991633935860037, 'longitude': 31.34518656181538}"
e4032cb9-da6f-4606-ad1a-c761df0cbb74,completed,investment,Bank,2838.61,"{'latitude': 13.061556640222207, 'longitude': 153.91499609183592}"
5549df20-9f0a-48be-91eb-74f6e3de2408,completed,personal expense,Bank,17307.61,"{'latitude': 87.45872552798323, 'longitude': -157.55214785268024}"
624af53c-6724-46dd-8b1d-6ae9fbf04d6d,completed,other,ATM,137.51,"{'latitude': 39.99292445570222, 'longitude': 169.73457558799822}"
a2d35fe7-70ad-46e0-aa15-a80c8fd0ee3b,completed,other,ATM,10270.58,"{'latitude': -11.554523844184104, 'longitude': -50.8005925880052}"
f9b43cd7-6eb0-43c6-8fde-749a21e99f0e,pending,other,ATM,611.76,"{'latitude': 38.79538188643761, 'longitude': 64.82688257747876}"
3b213ce9-d7b9-41a4-b887-3dc8600b21ec,pending,other,ATM,6071.2,"{'latitude': 22.39749725912958, 'longitude': 149.6517423003831}"
4d9269e6-bcef-430e-9a80-4f41eabfc73e,completed,personal expense,ATM,11043.03,"{'latitude': -34.31387444587488, 'longitude': -54.59758001896577}"
c45365ba-31ab-4dda-b93b-746c27515c5b,pending,personal expense,ATM,1111.89,"{'latitude': 46.53663471153115, 'longitude': -179.21010069205738}"
0249245a-28f3-4699-950f-b597d6395900,completed,personal expense,Bank,129.44,"{'latitude': -4.6645213661005585, 'longitude': 82.74093710142898}"
f2704514-2f98-4d91-8380-b59c6ffa3be6,completed,investment,Bank,31765.27,"{'latitude': -5.500826440643763, 'longitude': -25.628778862019914}"
29f974aa-2b83-4dde-9a4b-c48c83dd697d,pending,investment,Bank,7735.11,"{'latitude': -69.24594724906092, 'longitude': -13.400300900173306}"
b18f0bd1-7e5d-4568-a28c-84a88ad36435,pending,personal expense,Bank,9816.86,"{'latitude': 68.03279152179621, 'longitude': -173.94862725482895}"
5e07d324-535b-4e76-aa0d-8b34df5294c9,pending,other,Bank,7857.16,"{'latitude': 38.428172872218965, 'longitude': 147.3837156819901}"
3bb19023-a78b-4efb-8a87-8f899d0e2bbf,completed,payment,Bank,8838.29,"{'latitude': -2.9920845420244433, 'longitude': -113.03661865482756}"
27bcee79-dd00-48a9-9082-b6f06dde47e0,completed,investment,ATM,6302.53,"{'latitude': -38.73538738852562, 'longitude': 35.17310393573874}"
2832b3fc-4a09-4443-bd71-dcf61f4e63ee,pending,investment,ATM,3624.12,"{'latitude': 20.941095483655587, 'longitude': -126.66474322140485}"
e683522e-330f-41ef-811e-484433b7f08b,completed,other,Bank,3392.99,"{'latitude': -2.0543024459798715, 'longitude': -152.73855588274557}"
60262206-8a58-4a50-bc0f-9b01c6679c88,completed,personal expense,Bank,118.48,"{'latitude': -31.17185722108419, 'longitude': 98.30177541233951}"
8448dc5e-ca8d-4eaf-98e7-7274953e140b,pending,payment,ATM,5581.6,"{'latitude': 20.866475914999853, 'longitude': 174.2560326246388}"
52042c4a-b65e-4eb7-92c3-1cbe8c80dd10,pending,other,ATM,7549.94,"{'latitude': -7.9933039812198245, 'longitude': 12.108434270980354}"
76b00443-51d1-42b2-85c9-0e4b709b3827,completed,payment,Bank,5031.16,"{'latitude': 32.03710012898715, 'longitude': -76.95851714556342}"
8b594475-54d8-467e-a1ef-ba5f868bb2a4,pending,personal expense,Bank,10481.47,"{'latitude': 65.81260578140154, 'longitude': -16.458088886057624}"
56db4c91-c945-487a-91b4-ea1bf1872bda,completed,personal expense,ATM,7798.11,"{'latitude': -6.533107496809123, 'longitude': 6.998360345175826}"
3f4b8c2f-14e3-4fda-9a06-b8d17b9aed3a,completed,payment,ATM,10554.11,"{'latitude': -48.34955180006014, 'longitude': -58.04503584972299}"
cc84aa68-450e-4ef8-b80a-47f255c44765,pending,other,ATM,7321.9,"{'latitude': 15.746844069905762, 'longitude': -128.76700814642697}"
782fab14-c8ee-469e-a91c-41dca419ce29,completed,personal expense,ATM,7789.03,"{'latitude': 74.4199242916228, 'longitude': 18.29375805104584}"
b495ab82-a811-4dc0-80d2-3e60b6b5b10c,pending,personal expense,Bank,47.08,"{'latitude': -21.660425463036972, 'longitude': 58.159529698625875}"
08c092d0-72eb-4764-8f78-c3b558e6fcbb,pending,payment,ATM,36.05,"{'latitude': 28.247501415960485, 'longitude': -3.1010755232240967}"
39fcb313-6de4-48e9-91ac-47ef6c452dc1,completed,other,Bank,10692.06,"{'latitude': 30.376215098827828, 'longitude': 140.21760441964472}"
ded58d9f-3f89-447b-a71b-5f6c53df5a6f,pending,payment,ATM,4249.44,"{'latitude': 56.89247280656426, 'longitude': -44.909536874992796}"
a8629793-b6b5-4771-bdb7-eaf645de3bec,pending,other,Bank,15888.66,"{'latitude': -2.3369681344626088, 'longitude': 126.11616171773699}"
c3940179-93e8-4a9f-9602-727f630cbcfd,completed,other,ATM,2117.45,"{'latitude': 64.2547086067245, 'longitude': 74.17142317844275}"
70f9cb6e-26d1-476d-a7a2-d19d636f0e02,pending,payment,Bank,509.99,"{'latitude': 27.854500501197037, 'longitude': 148.26929761729014}"
9974eb5b-2495-4d4f-8ad0-bb3da2f266b8,completed,payment,Bank,197.11,"{'latitude': -52.44815648746692, 'longitude': 29.091485775531652}"
39459660-12f6-4557-a6eb-bc95426bbcb4,completed,payment,ATM,39.53,"{'latitude': -20.339100625944823, 'longitude': -56.300848912683435}"
2c7ff73b-a82c-49f2-aa25-9ca86fc378ee,pending,personal expense,ATM,1347.06,"{'latitude': 15.209154126872235, 'longitude': -82.97961191708278}"
12f5fe8b-e359-4ad7-af4b-ad98e2ff9526,completed,investment,ATM,1677.42,"{'latitude': -39.606108426734565, 'longitude': -100.25276986500256}"
e76b70bb-d83b-4416-84a7-4fe81ca8e802,completed,investment,Bank,1893.4,"{'latitude': -76.40806061514937, 'longitude': 95.0613410079211}"
d9444c67-397d-4819-b6a9-f8e6fd2ba53c,completed,investment,ATM,14050.1,"{'latitude': -31.067242941869694, 'longitude': 92.89346989236128}"
2581e84c-50b9-48ab-957a-8970a6d2c86f,completed,personal expense,Bank,19320.68,"{'latitude': -36.56065918870732, 'longitude': -45.07763489537669}"
f90bac95-4146-4cf4-a601-d2608e104e03,completed,payment,Bank,495.77,"{'latitude': -6.602212633733572, 'longitude': -155.67767763753267}"
5b835498-3072-4bb3-bf14-8833726e2bb5,completed,payment,Bank,1147.19,"{'latitude': 77.81988124523093, 'longitude': 172.55107629897464}"
b5a20219-a609-4f27-acc1-1fbcbf1e0acb,pending,personal expense,Bank,322.21,"{'latitude': 59.5718800223876, 'longitude': 8.512943180651462}"
45bcfcc9-1541-4175-84f3-c8b9f20a5f00,completed,payment,ATM,4003.33,"{'latitude': -80.54542907293126, 'longitude': 157.93695627058077}"
181ef3e8-0823-4819-8645-59007a76b021,completed,investment,ATM,5622.87,"{'latitude': -44.796493799779746, 'longitude': -50.67704474843987}"
2fe9dfd0-a43c-4f3e-b162-3a8952717a76,completed,investment,Bank,118.33,"{'latitude': -71.90862483630369, 'longitude': 157.4390273965853}"
c5b9c5d1-8c2b-4da9-908b-4fb4e19b3828,completed,investment,Bank,160.04,"{'latitude': 74.08831871619654, 'longitude': -137.0691463872508}"
a8c6cf9f-9b63-4add-8945-583ed617b6ef,pending,payment,Bank,20353.23,"{'latitude': 21.774785182183805, 'longitude': -23.689353804809286}"
5a454e2f-4cdf-4c20-bc59-0185f85fa91a,completed,other,Bank,707.96,"{'latitude': -4.255711363228727, 'longitude': 110.72602534445775}"
457d4bef-bc84-4514-a165-30c7132031b1,pending,personal expense,Bank,17240.19,"{'latitude': -4.233339055994421, 'longitude': 57.90702940310027}"
e21048d5-6cc3-4b47-9bdf-b2dd8dde68d6,completed,payment,Bank,3253.37,"{'latitude': -66.61405329177984, 'longitude': -133.9558455912188}"
9c040cd9-d438-4d0e-ad0c-8cbcec7d1f36,pending,other,ATM,6163.34,"{'latitude': -71.75164614026372, 'longitude': 116.44481560798943}"
dfbee180-4656-4da8-8ef8-57d998db0a02,pending,payment,Bank,53.44,"{'latitude': -6.459165031117465, 'longitude': -41.65213879081068}"
4e180fd9-39bf-4118-a9e4-6a35b5a978ba,completed,payment,ATM,12467.88,"{'latitude': 84.90581658509387, 'longitude': 22.846450441130173}"
456805f5-6cac-4d47-8807-80bfbba9cfd1,completed,personal expense,ATM,25271.45,"{'latitude': -57.998420443337444, 'longitude': 75.54757699872317}"
3d3c6876-d800-408f-8a72-bff1690ed7bc,pending,other,Bank,1921.59,"{'latitude': -40.00223796859438, 'longitude': 19.57515957429615}"
d2406d5f-6c8b-407a-9e46-7fcd2310dcc1,pending,personal expense,ATM,4164.49,"{'latitude': 23.365030779811008, 'longitude': 108.45893892950227}"
fe2e5926-2811-4d43-b6d6-0d96d940e180,completed,payment,ATM,22941.15,"{'latitude': 20.47678736723995, 'longitude': -94.3776961228272}"
6dcc750f-beb8-485e-b402-fad2e34f3990,completed,payment,Bank,6633.62,"{'latitude': 27.67877361608153, 'longitude': 50.09247184907687}"
e9c53873-2323-4595-810d-beaffd33ef24,completed,payment,ATM,6315.91,"{'latitude': 9.244514919227768, 'longitude': 95.47681819796753}"
c80180ed-526e-4361-bfef-681c47648e8b,completed,investment,Bank,5967.4,"{'latitude': 21.743763631057078, 'longitude': -1.604535321362647}"
7e7a7e22-e18b-4e8f-b1ca-46e232889da0,completed,investment,ATM,8217.26,"{'latitude': 59.35600266415034, 'longitude': 179.6925034970206}"
d1d31272-81ac-44e7-bcb6-4f069b25e919,pending,payment,Bank,4109.03,"{'latitude': -48.907855475936366, 'longitude': 49.22444736358912}"
a57a4ce2-a955-4fbf-b91b-9bffe5468048,pending,investment,ATM,6083.99,"{'latitude': -59.35224006005082, 'longitude': 33.76435380862125}"
d1f4dcb9-d7c7-49e4-bba2-8a11dec6467f,completed,personal expense,ATM,3892.63,"{'latitude': 82.11067869136068, 'longitude': 134.69590974417332}"
087d6996-9493-42db-81e6-58a883b912ae,pending,investment,Bank,1470.62,"{'latitude': -54.458596411665184, 'longitude': 52.59002395999735}"
cf41def9-1301-4138-a7c4-3c159d55aba2,pending,personal expense,ATM,1267.64,"{'latitude': -41.63928283834952, 'longitude': -90.69419057577555}"
2503ef31-192d-4a10-97b4-d83d756a29bb,pending,payment,ATM,3424.64,"{'latitude': 78.67018961832423, 'longitude': -164.68361741852289}"
a8080403-f12c-4c4d-bce3-c734849a10ff,completed,personal expense,Bank,13970.15,"{'latitude': 4.530308275277761, 'longitude': 21.202563598584817}"
9ab48503-0451-4825-a0a2-dd8a4fa428e6,pending,payment,ATM,17405.72,"{'latitude': 12.904665176059396, 'longitude': -1.2869168610628208}"
9aeaab3d-cf3a-4a23-b0c8-0e05b4267e25,pending,personal expense,ATM,7773.28,"{'latitude': 86.31481536561736, 'longitude': -3.592304410392444}"
4c90fc77-a0b2-4cbc-8ca1-f2f9c46a63be,completed,other,Bank,343.32,"{'latitude': 57.505262426914044, 'longitude': -56.90370626605868}"
370e482c-9a2f-4954-81d8-ac7980eb24ff,completed,other,Bank,263.55,"{'latitude': -29.30635361557792, 'longitude': 103.49990603937522}"
