id,state,motive,type,amount,latitude,longitude
3f473a39-e69f-4c3d-888c-abc05f26aca1,completed,personal expense,ATM,23113.23,19.699023019613577,113.44605640378688
58b72d79-459e-4a99-9839-09862c1115cc,completed,other,ATM,149.47,6.2749733635114495,-68.9960568740434
ef4008ad-f17a-47d5-8994-b5900ae8a641,completed,personal expense,ATM,3602.99,-48.94574564697177,-149.09341276371188
a61f9c39-66f6-4635-adda-37b2532ce06a,completed,other,Bank,3396.41,-41.18301640235599,-167.15493136545612
9da16438-df8f-4efc-964c-e12a7c8964b4,completed,other,Bank,2145.64,66.14042026077172,74.22448660683244
d5683d2f-679e-4d60-bf6e-789d0df6fa69,pending,personal expense,Bank,180.25,-74.81290512336648,-163.6249098897772
180ac148-d9b7-4d0d-ab77-efcc5295a641,completed,payment,ATM,42.84,49.62667194293044,-154.6319705344405
4913335e-03b8-48a9-85cd-489655b90afc,completed,other,Bank,28323.72,-17.500325617838186,156.43102032637302
1c1fbd32-5337-4709-96cd-a9b13ece149b,completed,investment,Bank,4093.97,-38.692259955180205,-171.8651013833688
9482b3b7-6469-43a9-9430-e2c7f920616c,completed,other,Bank,122.66,-24.537251657986488,-148.34613988225277
d963fb62-d353-4ad9-a309-0006d006ba7d,failed,investment,ATM,8.77,71.48873012586006,-109.76570212879793
87c0cca8-d1f9-4ac0-ba23-fedda59fa7b0,completed,payment,ATM,18373.91,83.43202139063982,-178.63618292555353
1f7f0305-1ae0-4b9c-b0f0-a27cb1ff7056,completed,other,Bank,3089.91,-7.684708172347598,-147.5883464171162
202f0696-2454-448b-973f-97120177cc52,completed,payment,ATM,492.04,31.235578018196676,-84.77775961877089
e354b288-a0d6-4a83-bfe1-a126320d743f,pending,other,ATM,91.1,-33.16882449892204,111.2288556022553
a5fda106-0596-4a1f-9d88-fda11e350cdf,pending,payment,Bank,18784.13,-79.1519074060117,88.68913354094741
289e9cad-1733-4f68-ac4b-3088f2c73280,completed,payment,ATM,21610.98,-70.11295986586212,54.96767928865782
31e55d0a-cbea-4db1-b558-ee4504576daa,completed,other,Bank,3648.11,-36.74341913573053,-100.01463235975157
70342ece-43de-4a34-8fc3-cfdea6c1c25a,completed,investment,ATM,124.89,-56.69785339783689,-119.26309408976357
c0d3c280-6a5f-43ba-8209-254ddc5d4804,completed,payment,ATM,2390.02,42.69077520789887,114.82691262360936
5fe02d04-a2e9-43af-8f9a-0ce571466728,completed,personal expense,Bank,14237.62,-25.754993978596602,-78.98013095999215
ea1a6c5f-5170-42ef-97b5-972b6db48e70,completed,payment,ATM,10627.25,-17.13973639860029,81.0784248416744
4f79530a-eb49-41d5-8496-bb2befbc04ad,completed,other,ATM,94.53,32.878158603109185,-68.21909430907034
d6795170-0d4d-4723-8377-d5e9a0dee509,pending,personal expense,ATM,8939.49,6.946966404208595,12.279981887258174
0a65a1a3-a485-48d2-93a4-ac1543b67929,completed,other,Bank,516.43,78.94537232510655,143.77803636837768
7571722e-10bd-4259-a7e3-62b66d4fdfb2,completed,investment,Bank,25.38,30.7759468664583,164.1414836430436
fb865916-926a-4e7f-9b22-c0b017c68f18,pending,payment,ATM,25113.61,-15.238601516343621,147.40931664956463
6c799c41-93c0-4ed6-98b8-44d1ecb92ef9,pending,payment,Bank,9157.95,14.546393462018699,-84.29212034537804
374c7c14-a95e-4722-9b14-d30784d4c5b1,completed,personal expense,Bank,7990.26,39.55997605982293,-149.77752588380358
2c139f8e-24cf-42dc-8ab8-33d92c4986ef,pending,investment,ATM,2494.0,9.459040853852812,21.356903024341477
1b74313d-2d05-4772-82dd-3ac0faf6b921,completed,payment,ATM,2994.8,53.48398510328403,-93.36933338564798
4274d767-af80-4c4e-b2d4-d36468e8865a,completed,payment,ATM,2608.58,18.969991442945414,145.50947106629343
ff0c0bd7-7e8c-4cfc-aa62-c5c0ad6ac6a4,completed,personal expense,Bank,15941.74,-76.6084325371671,-79.38073341911178
3a14f2d1-01b5-4d62-ad07-ecbf41ee4bb0,completed,personal expense,Bank,175.91,-55.746525561346814,160.0915641256462
f9089228-bfc0-4f56-8ee3-58046f2fa41b,completed,investment,ATM,105.28,-43.73013252999851,-7.388802168126716
cb2b81d1-1fc2-4152-ba26-6b3dd4090839,completed,payment,Bank,314.35,-59.12322062227662,32.60880158174521
82e953a4-dde6-4853-b4f0-ca0556b8ddcb,pending,personal expense,ATM,106.04,49.91224393745301,68.60436081940944
d15c800f-32a3-4e9e-844c-279fd2c23945,pending,payment,ATM,24983.97,43.915627231225386,124.05827449101213
1e3c9780-7398-4809-ae58-b8d9d1fa7e19,completed,investment,ATM,2769.07,80.42777369117903,169.34701186558055
b4e2b811-150c-4a12-a7b1-7fc5436fd63b,pending,personal expense,Bank,7580.03,78.05396507765818,-23.561900459818503
3d96e75e-9105-4f69-bb08-f467e443c0da,pending,investment,ATM,9572.43,-86.04093194856777,-125.49224666627714
0332d30f-da04-4f41-b42e-ef3576a5d603,pending,investment,Bank,7250.62,-6.527395266945334,80.66742749285595
abe6e5f2-aa37-461a-8db0-788d3289e29b,completed,payment,Bank,12071.13,57.71187888108312,24.47338483445776
deaf7560-90aa-4eb1-9351-1c6211c1f7aa,completed,personal expense,ATM,528.78,-58.736657689505236,-68.39081537702513
efb20c36-5bba-4fb2-a342-4fc87e0cf669,completed,investment,ATM,857.6,-2.1316020455571163,138.512383738719
48364474-2b2e-44c2-ac97-3dda3e8be598,completed,payment,Bank,2781.18,30.52629862994955,-30.844083902565274
df324490-82db-4eab-aeef-5f93d8b1cf13,completed,payment,ATM,31331.03,58.279422996787844,-49.60767485447579
35da3f7d-f20b-4955-bdef-5f536ccd66e9,completed,investment,Bank,3432.79,71.53698135434448,76.03124287243872
ee7e1982-43e5-4e22-baf0-b9ca4f99472a,pending,other,ATM,473.71,15.609599999479315,150.81178634022802
a0e892de-c0ec-458c-a445-d228c9cb8ad4,completed,investment,Bank,3002.57,-26.63724579388655,-32.246889580375694
7c727f2a-726c-4bc4-a10d-8eb99b8636c5,pending,personal expense,Bank,4693.01,-64.16786284954618,27.131718780165755
fc6b4b01-39bc-4aae-8a43-24e2433bdf45,pending,investment,Bank,830.64,-77.42195321236291,-20.917298638288486
df7dc655-53bf-496d-96f1-96cfdbd0065f,pending,other,Bank,253.01,49.30646122244846,131.80344853880092
b0eaf642-bb99-4c56-af3e-cb2cd3d14e11,completed,personal expense,Bank,1169.84,-29.16213818183929,-178.74982538827894
bd52248d-3560-42e6-9ee2-319f9c01d942,failed,personal expense,Bank,315.89,-6.321937850745627,-21.633195743197035
8c041b91-1f73-4a7a-a7a6-3e18f384201f,completed,personal expense,Bank,134.32,25.40647722063099,-46.65002206500267
f42b3e69-bed7-49b1-8500-e538950749ad,completed,other,Bank,140.19,83.41057515311931,-109.30502399566163
70c83be6-bce5-4f99-b39f-b8c73c603b09,pending,personal expense,Bank,22.54,-31.598083898983234,-146.04641609981178
139d62b6-0ac9-490a-9c62-6dd8a04be0d9,completed,personal expense,ATM,1954.61,88.68249275015731,135.82442701196214
d17bf31f-5d23-43fd-9b11-229795ec606c,completed,payment,Bank,12727.37,66.92321139288649,95.28264407429896
c1dc6e78-9119-460d-be20-b68bec13a182,pending,payment,ATM,634.87,-42.41943297412351,60.07063797664205
1bd86b96-4403-4fd8-a64d-7d2bb7a69ea5,completed,payment,Bank,1462.8,25.670099281324724,-146.9245752997349
f9e8a3ad-e2e1-4c91-b575-fd72c4b46e70,pending,investment,ATM,15.43,54.578713662089484,122.50211063451883
dd607c1c-156c-4227-bd05-546719c6d6f9,completed,personal expense,Bank,46300.51,-71.7363539167423,128.25451940437858
a61a767b-21c4-47a5-b50c-c40ee16f831d,completed,other,Bank,928.76,-58.1073356483183,-140.45406364140615
b724e82b-2a83-4da9-8fce-8fa17357dd50,completed,payment,ATM,7598.92,-69.86430137078187,148.81552726116348
5e41dd79-7029-4c28-8e52-c331397d40d2,completed,personal expense,ATM,19228.43,-59.44042692592615,-62.74938139490851
1380a2aa-6394-4307-8edb-ff9b6ce49a1b,completed,other,Bank,5332.61,12.234102811999904,-92.05667649728791
b16983de-74fb-4358-99e5-b93749fc19b7,completed,personal expense,Bank,4333.5,-60.17246187740346,-131.41183107695957
3f3df574-6504-4cff-b396-638ce4356788,pending,other,ATM,22839.84,-7.057275129073872,161.83409928238632
b01c15b8-f7b3-43b3-bc1a-052c85d7b91a,completed,personal expense,Bank,29012.36,-75.58003271124295,-46.703774492551986
00f3fde8-5db3-4533-85cc-860b95319c98,completed,personal expense,Bank,1927.75,60.71711586188664,-136.37012325722728
4a6c1859-99c1-4011-aeca-a9d711dcfdac,completed,other,ATM,2477.87,64.71019262778833,123.85450347940599
e81c5122-1102-4831-a782-8fe586df31b9,completed,personal expense,Bank,450.77,79.45247487337016,50.87521209705676
43c68339-ee5a-4ce2-af4d-83edd98cd652,pending,personal expense,Bank,4344.98,28.415465355677412,-63.9785539788238
414c7c82-dbe5-4987-9ed7-19393f7076a1,completed,other,Bank,2811.53,57.319017340383766,-119.1840816912478
a4b8b9f7-09ae-4901-b35e-539db5adaf69,completed,payment,Bank,11704.74,24.803762041498985,51.2425680683038
b5c058d9-c32c-47c2-84a3-c591b83f6bc5,completed,investment,Bank,1289.9,-63.41118534505388,-50.57236343925479
42a95336-4dae-46a3-bff9-2947b6c4f323,completed,personal expense,ATM,14208.67,14.338149677297949,-37.14430418261142
f89ff4f5-b6d8-4d98-9762-a9adc6a39dcf,completed,other,Bank,2375.51,28.03209558765188,56.15222616814333
57361a96-1dd0-4351-8a32-b553c7ad38a1,completed,other,ATM,242.5,-29.646550050406375,138.98617538833736
991fc6e7-2861-43b3-b2a3-725d8c95a87e,pending,other,ATM,2707.43,34.556906852874675,159.82975007498396
a04b3fe7-50a2-4da6-94d6-b2dd427c8831,completed,payment,ATM,336.15,-29.851712775303895,-75.30865921969267
1c5de088-04f5-46c7-b53f-49639a13b349,completed,personal expense,ATM,2140.89,-76.81028639286282,111.67944375759498
8e1ccd37-68e8-44dc-b998-f487683c87a4,completed,payment,Bank,19335.29,74.26205313966074,150.73802461131152
d9d15ac4-3daa-4b22-912d-47146a4abfdd,completed,payment,ATM,1003.13,63.88060335725126,32.757787223377136
2463619a-6899-42f6-a22c-06a79aa39ffb,completed,investment,Bank,4190.19,36.30458640085142,-46.192578829204734
8ba4355f-7233-48e8-ae3f-fce15ef12d35,completed,personal expense,Bank,2469.93,-87.7716677025937,145.74296132649079
cd629e5b-9718-4522-8e8d-0d551f32abef,pending,investment,Bank,5508.22,-30.3892106271051,-10.921362457488272
1c0ac9c8-d5eb-47f7-acee-8baa4aec58a1,pending,personal expense,Bank,9523.7,-3.05274045750798,-0.2496711774930418
86c25818-ee6b-4b97-aa9b-62214d262f94,completed,other,Bank,8801.2,78.41370219594103,155.34565029272193
a52d5158-6870-4205-a8c8-0c98c7054034,completed,personal expense,Bank,202.29,87.09492105549981,-169.65269225614628
878fa846-4227-4fb9-83d3-d15667378073,completed,other,Bank,390.95,41.66883681511115,104.22940750456951
2a1f3a1b-12a9-493c-9292-17c37d1021b6,pending,personal expense,ATM,17021.01,-21.511815830199353,79.91958046851613
2f4b05d3-382c-4260-81f8-ab961c9a8e3a,completed,personal expense,ATM,3357.65,18.830969136219352,103.06593028162013
7473daa3-d26f-4cb1-b10b-1d804486c2c5,pending,other,ATM,5308.63,-25.94900834213584,-79.89875580944287
e548f2e2-c71b-4fa8-82f2-565b42790401,completed,payment,Bank,23385.45,-21.70558246603281,54.08561664917386
55013d33-2f02-4971-9953-7ff102d577aa,completed,investment,ATM,6864.78,67.58098068326635,-126.31021514970607
30000015-5bc3-4228-b781-a1d519ce873a,pending,other,ATM,16841.23,-49.74632404739252,-156.69297533428565
c88471b0-e8c7-4721-995a-aa47d2c53555,completed,payment,Bank,22271.99,50.283448975933965,3.9977091361181465
2a5177ea-71ef-4c60-bed6-8b6659836d30,pending,payment,ATM,2205.88,8.980329102227046,-161.41917169048187
d0725d8f-71c1-4a42-95d8-28f93dad54cf,completed,personal expense,Bank,1936.15,38.589990408012824,104.17351951751255
f0ec4bd4-3bfa-46f3-b554-fe101b22a624,completed,personal expense,Bank,958.32,-86.10548336682758,116.41298568202052
197bad12-6cf2-428c-bf19-2b8f18750bd4,completed,personal expense,ATM,15370.73,-25.82090908503777,-108.40832650560436
e7a047ce-716b-45bb-852d-3cbcb7144508,completed,other,ATM,24551.45,-50.2723808639321,29.27311578367673
706b823e-d5bf-4277-8691-c6a6577b214f,completed,personal expense,ATM,285.11,-66.97898204232871,16.83336165590464
b3c7a27e-3a63-409a-a8f7-41c96c77e2bd,completed,investment,Bank,1000.69,57.697277275636026,-177.42006869617063
02ac95a2-8a25-4d3c-b20c-535104b73818,completed,personal expense,ATM,6315.55,-49.199185584066925,-32.31774067245166
0d9696d6-9e7e-4fb3-8796-7c8bfebe7766,pending,investment,ATM,2147.44,-74.2977369002263,-116.91725555022495
d0036570-b542-4656-9bd7-f0806e71c2ad,completed,personal expense,Bank,8293.46,26.798824829450822,-27.16720526159736
b39f9ee5-d151-4b33-aadc-c06d82204177,completed,investment,Bank,3529.35,79.24954666045437,177.74996319852687
95ecbc69-993a-4320-a662-3e4167740056,completed,other,Bank,14619.75,-15.527636923396386,134.6155156159179
dcabbc12-2e00-498e-9f4c-025edcb50b01,completed,investment,Bank,82.25,-79.6409692518535,119.79656965322926
55210fe9-58e1-4b96-8301-06b1491994b2,completed,other,Bank,28163.09,38.75633331832961,164.80892585375943
745eb924-6639-4cc7-9727-0001e93d7958,completed,other,ATM,4586.88,53.63892917067136,19.85917731921839
43320b96-2dbd-4ace-9bcf-7d13bc744623,completed,payment,ATM,10983.68,-64.21147741239731,51.0609012355435
040c05f4-b731-41b0-a5eb-1692321fd941,pending,payment,Bank,1401.88,-60.02045246337135,-25.605052486017343
7ce9ad65-cb47-4908-b3c1-f79a45e51d4d,completed,payment,ATM,1128.17,11.173275935081634,-171.9403591667251
d7f4d2ff-c01a-4399-b415-e5ed873c87af,completed,personal expense,Bank,426.27,-34.52045602348228,166.66372902155007
a7e1d278-110b-4fe9-85a0-839c19fe0fee,completed,investment,ATM,6458.09,-3.8300215230046746,74.56461272372223
d388db00-dcb4-43cd-9889-c35c78ca4ab4,completed,personal expense,ATM,1315.53,42.98420671087277,124.35013159481338
aeef7960-a2ce-42b1-89a3-afe20f72b97c,completed,payment,Bank,46.22,-47.4858740241879,-96.13975938145161
2223cecd-b233-4769-a2b1-8e8fa98d0b21,completed,payment,Bank,363.64,9.290999704202136,162.14421314968007
74c409f1-d95e-4f8d-8ec6-53b0325f38b0,completed,other,ATM,5841.32,45.32229819720678,-1.2452382753944846
cbbaedd7-238d-49fa-8c6b-979e9a4e0056,completed,payment,Bank,19270.15,57.31595757368615,-77.51780986390305
1f03101f-a688-4d39-8feb-30c93d65469a,pending,investment,ATM,124.7,64.05902075863054,-65.65413418178002
0f2fb276-75a5-427a-85e8-9fb1759dbeb9,pending,personal expense,Bank,3742.33,70.8823700016323,-23.048696071369648
d047e99b-c43a-4022-9594-83229858c65b,pending,payment,ATM,9658.5,4.178841800342823,54.0694815991865
5ed5e7b9-c377-48d1-bfd8-fd47dec95697,completed,personal expense,ATM,3413.73,65.06868525383229,143.73877681065483
2021bb4a-e26b-411e-a359-e6474ff2baf2,completed,investment,ATM,10310.5,10.82758929422117,-36.32281685741205
ac0c5b4b-6c79-461a-a22e-3d1e22bab5ed,completed,other,ATM,2179.92,15.15825350302326,168.57989722271572
0856164d-4632-44f4-b864-a7dafc3d637c,pending,payment,Bank,9319.15,-47.89746323194684,-120.92709959842452
9145d6b0-e8bc-4031-8d34-3ac3fd7c052a,completed,payment,Bank,4782.47,-48.17266785286583,-40.77266608910139
cf8b7cb2-4a54-478d-9d04-4c681aa2ec72,completed,personal expense,ATM,10029.87,76.90621884095876,-165.51692456371725
563947b4-5082-489f-bbcb-b96e12391d73,pending,payment,ATM,30980.67,-67.91306938628465,61.11624880212963
2a5533ad-01e5-411c-9d27-cffcde6878c5,completed,personal expense,Bank,7524.69,35.928957356010486,89.39787580988764
ee92b6e3-3041-407c-8a27-34eb5dd7d0a7,pending,investment,ATM,21578.05,-28.322450996091206,124.97109877577446
ae9cbe72-41ca-4e08-aa83-0bc9c7f45ba0,completed,payment,Bank,8549.31,-80.23167080215214,-60.13733056309526
d245aec3-bfb2-448e-acc2-76143909aad1,completed,other,ATM,13406.2,66.4734774193605,103.95538685771845
4ff8b4a0-0297-44b6-9b69-ea68bdde137c,pending,payment,ATM,6319.69,-67.14331114101961,-142.97468444275165
b78e6efb-aee2-43eb-8f44-ecdd02f782e0,pending,payment,ATM,14279.1,-18.5592605399641,161.2301207629344
4527285f-030e-4827-8722-63825ea74766,pending,other,ATM,18388.41,-53.85160801488901,-29.798212520853696
264f8ab7-4df6-4156-a46e-b116187ca039,completed,other,Bank,17282.38,80.60574881329237,121.00891774337077
ba54cf87-4319-4d22-a1e2-ddf6eb645e04,completed,other,Bank,8180.85,-26.94539817063015,54.93887320325547
d64e482c-d7b5-4626-9cec-2c2f989c0ef8,completed,other,ATM,9182.14,-70.2922871313981,-116.10488977175902
1d40acd4-59f0-43fc-89fd-8c8aa6a40924,completed,payment,Bank,1811.55,-88.67490367209322,145.67103433499813
2b79e144-7af1-465d-a873-e09b2a4cd8f3,pending,investment,Bank,3377.1,3.0607665695094255,-148.20255648135526
74e5895c-dc4a-4b2e-a14c-2c258cfba55b,completed,personal expense,Bank,12551.61,-71.29071588320211,-56.188465202232564
642f9b41-ba51-454b-a79f-176ba96c1189,completed,other,ATM,1170.3,11.569181953625474,-93.67094428458071
e7626351-a679-49e4-9a14-89092fd19f2f,completed,payment,ATM,2189.91,65.95179625275972,50.537313166557
0a7ff767-30ca-4ebf-b514-5ef52856178b,completed,investment,Bank,7049.06,66.56855485698526,-17.856437779059945
6d56027d-c0bc-4da3-b313-5303db4eb178,completed,personal expense,Bank,30056.11,60.3898890365231,57.61609018145626
29c98180-7a96-431d-9186-86e9eeb0d14c,completed,payment,Bank,10826.98,-17.32975206214263,119.02839317915817
cb4b32e1-fd61-4de5-b836-7b7fe7fb806a,completed,other,Bank,1304.36,3.7566983703424057,-92.27055539800088
5ff13121-966e-417a-b800-caa85b594934,pending,personal expense,ATM,362.3,9.207757969706904,155.64608654840396
59d0139b-94a3-42de-b1f6-15405a64b5d0,completed,investment,ATM,385.45,-17.237843541350685,-56.55989846751997
0bed5848-1116-4d6f-ae4b-15d58f382963,completed,personal expense,Bank,66.25,-88.067206219605,83.05787726484715
642769ab-d44d-46bc-b374-8f22810320a1,completed,personal expense,Bank,829.42,38.45795108608016,59.524654190056026
edce3e8f-de12-4b23-8c18-f2ebae11d68e,pending,investment,Bank,529.39,-52.703494749961706,81.85203657782517
0b5cefcd-d5f3-4229-800e-03a7327bb2a6,completed,personal expense,Bank,4419.98,-86.79743119658913,-161.32886044557372
fd8d0bfe-779a-41bf-a0d7-5d51c874ac84,completed,payment,ATM,5282.27,52.32253916088919,10.012654219003167
20126b2c-ad4a-4551-8ee7-7a9573ce05b2,completed,personal expense,Bank,1503.77,18.311336291878305,-107.92522625669262
4c8930e6-35ae-402f-8d5d-630b21cb5b33,completed,other,ATM,22818.65,-6.778216133735981,-110.30257475771646
b1a01abf-1bad-4af9-bc78-4125b794e2c0,completed,payment,ATM,6354.8,75.07782983475573,145.52053025990824
f5e846d1-58a0-4a05-852a-a1e1060e9730,completed,investment,Bank,3211.7,-35.05188020854572,-10.703337390770486
f5c333a5-8243-4692-b38a-3fb2345a4747,completed,payment,Bank,259.38,-45.151198075681826,-109.5443740789942
2bc39f27-62b4-44a6-8e91-145ef92981ac,pending,other,Bank,8.98,-17.017775716856676,18.980169032442177
