id,state,motive,type,amount,latitude,longitude
de095389-4c55-49a3-a6e4-ed3b932ff15c,pending,other,ATM,847.1,-4.501296455095158,-131.7758319476638
a2956686-5cbe-4797-8819-e8f71b194cd2,completed,payment,Bank,1097.3,-33.87744804584006,-53.571261415051524
97a43a48-1e4a-4818-82c9-9d88c0d12a6f,pending,investment,ATM,17.57,-44.45297389881312,-146.48989180230876
0b36e256-9c70-4803-aad9-ea91f24d8ace,completed,other,Bank,2290.31,-52.464927906460524,105.512521529688
8f87f7b6-ce06-47df-ad65-47026b50977d,completed,payment,ATM,7032.11,-32.095927302072596,16.4597603460725
f11487f1-e1fc-42ee-89b7-b68ae71fab90,completed,payment,ATM,2208.88,74.51285810743218,48.32432644471373
13c78fb9-a72b-4e02-8415-04722ca14f37,completed,investment,Bank,1666.72,35.52859447665024,93.72621212557755
2425b1e0-2a87-4d68-83fe-19c29d45d11e,completed,investment,ATM,4206.81,49.11879878327255,-38.347691615084756
f05a0a75-b6da-46f0-9be6-a6c93474c9d0,failed,other,Bank,10.2,-59.77607519600604,-125.08331769233243
2c76eaff-fa4f-47cd-91b8-34ff661bc6cb,failed,investment,Bank,14.56,73.02820254377403,152.0425720415497
9a0fd6f0-a900-40ba-932a-971f4a5535fc,failed,investment,Bank,14.41,46.827875254008916,3.520537723389424
632b5829-77c7-4fab-80cc-1bad06bce6b8,pending,payment,Bank,11545.04,-18.635538511015085,-163.41462148754468
92f601cb-5d72-4255-91d1-51229f7d5879,pending,payment,Bank,20194.66,-80.90691137395042,-130.22210250701477
e6a23374-ba64-4fae-870b-461898fd4eb1,completed,investment,Bank,7279.94,73.62799737012074,-8.525571357842807
072f9adf-c904-4c22-aa0b-b00f95495ab0,completed,other,Bank,482.76,-24.837414358171344,-144.3851264884078
0e06ef67-d127-469a-9230-993c69fa6aeb,completed,investment,ATM,23313.5,49.866128802689644,-71.81814829824631
a62db1dc-af0b-4333-81c3-e066342dec84,completed,other,Bank,7640.0,58.91218602888665,90.13042727479757
85c8861a-fe5e-455c-ab69-a439006f5657,pending,other,ATM,7176.16,-24.669965745947493,8.91536747121927
62d7af36-dda6-4c88-9bab-b2da73916d2f,completed,personal expense,Bank,1002.89,-61.07128373829687,-8.706109855424671
a045efed-1392-4dd2-9baa-050bc38f51d7,pending,payment,ATM,1058.11,-23.96423912052883,86.96599712623089
2f9f0421-ce2f-44fd-a914-c471c6e4cdb6,pending,payment,Bank,5885.54,81.45559089449517,-74.8978208118139
77562e7e-3efc-48f7-b305-d37c0a4b81b9,completed,payment,Bank,8506.71,-60.001468305421135,156.46428327829466
a0621c2c-4561-40c7-8b99-2cd10607f268,completed,payment,ATM,448.71,39.809677211702336,-74.75769733015129
8e9a25dc-f202-4eee-930c-21fe5919f302,completed,investment,ATM,358.83,-85.97703257493377,168.07846463277087
55ba50ec-2d62-47c4-9dd7-e5d31e8abc72,completed,other,Bank,33193.71,-51.80690639485895,62.02055239232686
6bec0624-ac03-4149-91c8-80c7d7016ed8,pending,personal expense,ATM,4069.29,33.15349978538181,-50.87814407409678
c1c7da90-78b1-42d0-90c1-dd0e863cc227,completed,personal expense,ATM,1189.69,55.90725020707066,145.7766282158131
b1411547-cff4-4605-a71d-170dc4553c1d,completed,payment,ATM,12311.85,71.52714021153193,39.335559343608
503f8733-d803-4b71-93bc-3040c19b5d5b,completed,personal expense,ATM,130.74,37.29304707011289,-0.8048743129869251
1edccea9-eaed-448d-9fa0-38ba0e1f02d6,completed,investment,Bank,1583.65,42.94247317903793,28.726335309768615
6ea1eec4-9dbf-433d-b424-43dfc3d111f6,completed,other,Bank,122.92,70.6378234971387,99.71652433573587
9c31c9e2-ee42-4800-9aba-33190808c2ae,completed,investment,ATM,926.12,63.338562755906764,167.2717362728232
301b7e60-bdb4-4718-b2af-4b08518e9dac,completed,personal expense,Bank,3663.15,-13.432004299066932,-93.44751225012547
ae708adc-1ed1-4ab9-a043-621dbdb2cb52,completed,personal expense,Bank,3494.44,31.51434722482925,122.04027049987883
72b6590f-8abf-4995-bdaa-4047861afd4e,completed,investment,ATM,951.89,9.623959893471465,-131.15331907498478
fb038863-f35b-4171-bcde-80c6f7c8fc9f,pending,payment,ATM,2867.61,0.2266439559841018,78.32368079552037
edf0e87c-69e4-4ec7-9fa6-1a969b01388c,completed,investment,ATM,878.46,-35.84159360979315,-165.91043192109615
8b30708e-4b5a-4e95-aee6-6e342894d5c0,completed,personal expense,Bank,9780.42,2.5129168360935807,-2.0386336216260474
855159bd-7b75-4dff-871c-13d915d71324,completed,personal expense,ATM,6638.37,5.716915460897667,64.98285578217565
db2036d1-a2ad-4e71-b1a4-2ef20695b6dd,completed,other,Bank,132.38,42.93705680138558,-23.68856266517176
91c8a7b3-f43e-4818-a399-d15ebbbc3ff0,completed,personal expense,Bank,4.08,78.31498477238637,90.24489896361365
8e2e2f86-4d5b-455d-83b8-eaa2ed1fbb65,completed,payment,ATM,237.7,20.10153385474044,134.50878119885726
8fb104d9-b7dd-49b1-9901-555a83cd7660,completed,investment,Bank,8226.12,74.82492124044848,73.07352061176172
cefef5fc-b2bc-4e02-934d-b638ce7ad5ab,completed,other,Bank,3289.35,-46.44016158398633,178.33732493737028
85d9d208-e435-40d2-87cc-e3ef0f82253e,completed,personal expense,Bank,17001.06,7.362385657978564,174.68244042607938
dad8e53d-7d1f-4b38-8764-81f659b65302,completed,payment,Bank,5834.27,-83.63670827819941,-119.04139379438811
33d98a0c-0506-417a-8029-3f83d8780aad,completed,other,Bank,14713.72,15.010993025953297,-72.225154715441
c95da52c-26e2-4b64-a91e-79d71c0fdd8c,pending,personal expense,Bank,13497.37,-1.442365528055376,-172.09301471268088
12b92788-da84-436f-a983-b50839215537,completed,payment,ATM,13554.99,-68.28096469378539,-103.46123212198624
0d0cb234-11f6-4027-9c38-757bd7de016e,completed,payment,Bank,415.35,-55.8638546761209,-118.08958196686595
70606857-6088-4c16-89b4-e10861484359,completed,personal expense,ATM,5983.67,88.3753650162524,113.01226700993118
9a4c5e79-db6f-4a5d-bf82-482bea08c25f,completed,payment,ATM,1322.41,-60.41751077215979,-5.890991445017022
11f036e5-70bf-4410-9251-77d1a1d295bd,pending,other,Bank,157.8,-54.43183144704115,-55.87221822180875
10869d4e-4b08-4f2a-814e-4fdb9977548a,pending,investment,Bank,205.55,55.14006739595325,-74.6941872817691
c1b07f6e-b9d8-4545-accb-e4e6003a4d58,completed,personal expense,Bank,21606.36,-7.448000818673037,81.52645783921855
d429eacf-bc9b-47f4-81c7-db0136f093aa,completed,payment,Bank,23266.6,68.61320387710958,-158.39414798525314
df79c949-0476-4d0e-b214-85ca25b76160,completed,investment,ATM,256.61,18.220441484348214,41.70141984754477
1da19582-3fcf-498f-b4d6-8e4e229f74b6,completed,investment,ATM,94.59,-42.80526663319393,-173.82774280839365
153c9ae0-dbe0-4927-be8d-8fd267edf605,pending,payment,Bank,2557.34,67.48082293310088,96.46787448901398
f1591731-448b-4933-815e-87a8015c5b5a,completed,payment,ATM,22273.24,67.77474826869485,-61.08587211572629
4ad0f59e-17e0-4a5c-928b-a4daa9d16faa,completed,payment,ATM,7638.99,-20.776330263998773,-69.33960882398368
a5ce336a-d521-4c4e-9681-56b8ac4599d0,pending,investment,Bank,3645.22,27.234397639649004,129.61200667640384
46972d38-34aa-4cae-ac13-a6f11654a832,completed,personal expense,ATM,8638.39,-53.099976535224165,62.345956543782734
b1d23870-d039-4984-bf7a-b6d5f29ff109,completed,payment,Bank,4877.52,-1.3333542872641289,146.01665816163768
ef31b44c-3f66-4c3b-8860-7dda9b19b680,completed,payment,Bank,3841.3,-39.864605605933704,140.20879825400834
7bc1ea44-d020-4bad-afa7-484a7df42668,completed,other,Bank,14663.04,-86.37718909523785,-65.12354712633768
0b204cad-09c9-4a55-8375-ff47a30d6546,pending,investment,ATM,14815.18,21.590015846881897,-145.32981400674117
e6653dae-7567-4268-9145-665351ad7eb8,completed,investment,Bank,8262.38,52.37899867673991,112.99031541142563
1357452d-50df-4e5f-a924-2dcffcd965b7,completed,personal expense,ATM,281.3,79.00777627253441,83.04347581328375
1f17c574-66be-439c-942f-58cc9f100309,completed,other,ATM,11129.76,-37.603679565498695,-20.348134716744198
5fcfa2b0-f547-4b78-a1c6-e45b482189c4,completed,payment,Bank,2970.83,-85.59033479374119,-114.76986239422926
66a32fca-17d4-43bf-bda3-1c614301eb23,completed,payment,ATM,5207.71,-79.48669219847991,-48.242431061745265
63b79c29-229f-437f-b9f4-d7e770388b55,completed,investment,Bank,5992.22,-82.78078312395519,-126.56459758122648
3afe44c7-3b97-470b-83fa-270addd8d7b9,completed,investment,Bank,711.23,-78.60613030028267,174.72191656292972
eccda05b-8405-49e2-a2bc-8d62ce16da0a,pending,personal expense,Bank,24575.12,-52.18149105561272,-151.208358959578
36b77691-eef3-4adb-b599-a92f9d5c74c2,completed,personal expense,Bank,2181.53,10.556337882788085,-130.76132188674202
c301093b-08ea-44ef-ad3c-64eb800a9da4,pending,personal expense,ATM,20920.08,10.806468789980144,-107.01523110615169
5d44b197-44bf-4c2c-bb23-9232327b68b7,pending,other,Bank,19384.42,-6.757043461980615,-19.13745219995235
5fc4f16a-3272-41e2-94c4-6e60e880e202,pending,personal expense,Bank,2875.3,-13.735373053442345,165.7072791794169
11b66ecc-5e9c-4072-9b7f-a1ed55421528,completed,other,ATM,10836.31,-78.72976202456701,-24.05705153874129
0b4038d5-46b6-47a4-962f-7b5c70588b7a,pending,other,ATM,7467.63,66.95584410779949,122.98480687174191
56cadc1d-9a49-4969-b5d0-f792d909e70b,completed,other,ATM,17549.84,82.64353441658142,-82.18270078768703
c400651a-e51a-4c17-8047-2974059e81e9,completed,investment,Bank,6549.75,-46.14907357486474,-164.02600895231936
dd1bcd74-8c7a-4668-bfcc-2d0ae5e0120f,completed,payment,Bank,1089.06,42.9013121993753,66.34126606902646
672e0708-1b80-4fe6-81e2-bd5b435adb7c,completed,other,ATM,12383.6,56.66800633188768,-4.66150709159831
efd88273-f4bc-42d3-b56c-48ea3f1a7a8b,pending,personal expense,Bank,1196.93,74.59416134201763,74.27424530678923
bc554e8d-b84c-4aa1-8d59-a1509f6ca86e,pending,other,Bank,81.79,-36.92790981410047,26.413757893498143
8c0e0408-a4a7-4a55-a85c-9a4f5ca59777,pending,payment,ATM,19503.96,-38.104206658002276,-22.15952980927821
96dd7380-4fad-4785-97e8-0b263e540ea0,completed,investment,ATM,13292.69,-60.411250168244976,-91.81657071426339
f3c829b3-ac4c-4aa4-8731-3a30fdc320b7,completed,personal expense,Bank,1583.1,-71.71614753578355,-91.95519541000843
e9e5f69b-3f74-44bd-b283-8756fd1a8877,completed,payment,ATM,1369.57,-35.37615843395254,162.88425635301382
3a4eedfa-169c-4cc2-9cf0-8fc94d943bc7,pending,payment,Bank,767.08,-85.41789433229908,132.64758000384546
60c13611-26b8-499d-a800-b3094b6bc4d9,completed,investment,ATM,592.28,4.224627620449681,69.83015629181673
37a17493-a92b-4b1c-abaf-edf0cba01793,completed,other,ATM,134.15,-73.22398253824379,116.1429823157954
f99c3d73-9342-4435-b732-63518b7b1948,completed,personal expense,Bank,10584.84,24.096705632504467,106.28100338580094
72dccda0-6063-4696-9bb0-068e6b6e74a6,pending,personal expense,ATM,240.29,53.922933354589446,7.350463192409109
aece8307-1daf-4efe-83c8-c8ce846a9329,completed,personal expense,ATM,595.15,-80.73091781695128,-13.44098357772657
215347d7-08f1-4501-a9eb-92898ef7b173,completed,investment,ATM,79.52,-79.00570317354608,-68.64418057376744
a2aafc39-4999-4a59-a89d-7554aa5f518b,failed,investment,Bank,9.25,56.16983085167462,-15.307319880759053
fac872a5-4214-497c-ab12-16d22f6b8f6a,completed,other,Bank,1510.46,-11.30856664800858,111.87355699479104
5688e193-2c9e-4d2b-b338-851c20925273,completed,investment,ATM,17290.53,39.61005718178416,-64.7057495500378
ef36a0b4-d057-477a-8af0-69b12a853e58,pending,payment,ATM,4603.55,-67.79500267811514,-123.48913806211898
276bd029-84f2-4920-896f-8fec87ca457f,pending,personal expense,Bank,6621.64,-21.187237479342997,-141.02301104481464
5f4485fb-e1d3-47b0-9bbb-0b184ae57849,completed,other,Bank,1282.19,24.589974280507434,113.92824806737985
7f4bfd58-d940-4946-a63e-ce843442dc39,completed,other,ATM,909.83,36.29498486109989,102.15672365411996
e0fe227c-fa3e-4244-885a-37c1df71fad0,pending,investment,Bank,5295.38,-26.289501010158865,67.19298053993751
c07ccb78-0aeb-4684-9700-5b5425616e7c,completed,personal expense,Bank,15252.12,49.21214748722099,-4.271888590756333
fef769c3-adcd-4b88-a676-d542b7c44412,completed,investment,ATM,12862.83,-76.73674820821566,-139.94377755018073
540db7b9-56ad-49a3-a8e1-a706bc48bd68,pending,payment,Bank,19814.15,84.51652512709208,1.6888133206635985
a6825004-50f8-4120-b924-445fb0c4e7ff,pending,personal expense,Bank,26234.9,-53.08782562837151,63.10136611405707
73d21361-5402-4a1a-84b5-d68c2ac4e9a1,completed,other,ATM,37812.88,-86.90894067350003,80.4613927797455
9c30d961-3a52-4f40-a6de-74391473a8ee,pending,personal expense,ATM,32450.19,-26.256207909856755,65.41772928782711
d4df75e8-d1f5-44e2-b200-5cf64fdd698f,completed,payment,ATM,28957.59,-61.39569910663499,-30.26331640378038
3e0b49a7-277e-4d6d-9826-bd43da4e467b,completed,other,Bank,7022.33,-75.40352292874333,4.9172906723241
f647571c-2512-488a-95f5-e9103f3abd6c,completed,payment,Bank,4697.17,53.797356833351074,26.557887460249532
d6b665d6-cc42-4a75-92da-c31d13cdd7b7,pending,investment,ATM,5717.51,-13.419349878443796,32.18827501687983
19267106-47da-4c9f-961a-054d477be034,pending,personal expense,ATM,16165.44,-42.49747417409932,76.88696672830093
f896a041-626a-418c-ba8b-ebcf91e696ba,completed,personal expense,ATM,23403.94,-62.91840436060688,148.36715806728353
e2ef19f5-e183-4699-8cc9-11113d9cae8c,pending,personal expense,ATM,19448.53,-6.602045941280892,84.10636162274477
6cac5262-03b4-4817-bfae-339b8aeb349d,completed,personal expense,Bank,17139.09,-72.2429206910244,126.8513804778658
d741bab5-82c5-4125-9013-59c2409da6b4,completed,investment,ATM,11661.27,-76.22472483764584,153.67751755964537
79c8c5c9-0c19-43ff-a8ac-3b5a7c7392b3,pending,investment,Bank,5207.83,-39.94081718231426,-94.76037269470079
8a39c0bb-8620-492c-8037-5010070f1526,completed,payment,Bank,13222.67,42.46814730402838,-158.23376199109913
1d519fc9-83ea-4a55-95d0-830c8721fcf8,completed,investment,Bank,10909.94,10.623799586418059,3.8037912395422495
40b40a36-516a-450c-9eae-c53afee96d49,completed,personal expense,ATM,1528.28,-87.74918244358608,137.80381765206198
fba1fd0c-0d40-44a4-95d0-1d3f9cfd4d53,pending,personal expense,Bank,21.95,55.086925214511865,-96.93904031437889
af50876e-5a41-4e50-9f0b-3ea5c056b816,completed,investment,Bank,284.55,34.49836810459131,4.2491926567752785
92673560-cf59-4217-b44f-e51d24836e52,completed,personal expense,Bank,31671.95,2.1006132424693504,19.166304792490422
4e3cd547-f466-45ed-8e76-4f3e352ce462,completed,other,ATM,2412.73,-72.18936000624979,127.15210460884623
6873e866-3cb7-4884-969e-03961ad5a2b5,completed,investment,Bank,1540.23,-8.267802803514087,8.774145306490254
d621be43-df7e-451f-91fc-2b61332150d6,completed,personal expense,ATM,4952.33,-58.068837101807574,-98.3778764747057
82fa5be4-002c-4a47-a311-9df54750ad49,completed,investment,ATM,30.18,36.457170545474725,-158.0901295851286
326c4b75-3bb7-4a02-bd54-025ca53f5ce5,completed,other,Bank,33065.55,-2.9713353694783535,-27.4305762952184
1fd7cdc0-61da-40a1-b490-fae6144133f4,completed,personal expense,Bank,4802.39,-68.65656606320536,110.21212945671857
9d9d673b-b063-4f8f-a215-2858057a499b,completed,payment,Bank,1077.29,20.648198140436975,122.90669910725677
61669c12-ab45-41c8-b157-0f5c00bc4de7,completed,other,ATM,1850.05,-80.49222809736487,-146.22842233825455
b9a052e5-3a1d-4c85-b13e-d0795a04369e,completed,payment,ATM,272.98,-87.50778692707772,56.17465930239655
a3ed5c0e-f8f9-4968-ab79-63ca5ce094b3,pending,investment,ATM,16370.28,65.63782257783473,-118.0425506627887
17f5f90c-c350-4f5a-b650-d0a9b9b8ce45,completed,payment,ATM,12412.28,65.82650663262291,-12.871990908312483
13248cf0-ea83-4521-a6c4-139fa884d4a3,pending,payment,ATM,13054.02,-9.986193273225794,-160.75918354847767
884c7295-1279-4c95-be4c-07ecfb99f353,completed,investment,Bank,3989.74,13.95295091592638,-21.950010791399478
d6382500-dd5e-4f15-b882-352f63a48187,completed,investment,ATM,8861.05,-26.070451666297373,114.05428514011186
f6ba5cff-6a0b-4e60-a540-8fcc62d162e5,completed,other,Bank,14982.14,-75.15409544391436,-128.60544207517174
b0349e41-acbc-4126-b4c5-f07c0b41e26f,pending,personal expense,Bank,3103.18,-63.86527440972681,-119.56511578737192
b6f69c28-3865-4233-b020-2816a83d7e30,pending,investment,ATM,3935.95,24.43213623237,107.94445003304725
424b8349-069a-4bb7-a32c-19929de8c8e2,completed,investment,ATM,3068.34,-82.38178476542623,81.3040161504212
420ce876-b307-491f-acb4-aaa01835875e,pending,investment,Bank,33.38,48.51821035395059,-23.69976067833582
4e56a858-dfb5-42c4-96ca-1959d29ddb7a,completed,payment,ATM,2018.94,83.14818700737729,-73.99272745024577
0d4b456d-b20d-46ec-bf2d-989f6ac8bdbf,completed,other,ATM,4144.39,86.47491106856714,26.7169553599812
16ae92a4-0d4a-40d1-86ce-395f15cba73d,completed,other,Bank,105.61,-20.949840857264647,76.2791907319965
40d1385c-6350-4b80-aa3d-23b2691f91a6,pending,personal expense,Bank,885.73,39.10474209616828,166.14291188176412
55f4ee66-2770-4d2d-b900-13698f36df38,pending,personal expense,ATM,37692.22,7.645573617834756,90.55260627236646
2ea66c4f-bfa1-4be1-8890-514d136a18f0,pending,other,Bank,10687.59,-15.393105196012897,29.553032732477334
c41f9d55-2597-4160-a967-a900232f30d5,completed,payment,Bank,986.1,25.689492585074476,92.50429867447826
40d47216-dbed-4d35-82fa-1ffcb35632f5,completed,payment,ATM,1805.36,-12.897559055820793,-52.45883470996496
3af92a52-9ea1-4121-8a29-69ec6cceadc1,completed,investment,Bank,9688.02,-76.13996785731388,63.550100072477335
d7b63bfc-36f9-4b6b-a6e1-2a84cf119fd3,completed,payment,ATM,14469.11,-40.67665917224718,-35.98995404244337
ab4830e2-4f23-4bae-8ef1-da561be43280,pending,other,Bank,5866.7,-73.88045684713029,33.42081596844409
1dedd788-666d-4098-b81d-b6caf293b994,completed,payment,Bank,2918.51,-38.79997758120217,66.28188633630788
