id,state,motive,type,amount,latitude,longitude
11f23228-8255-4b50-899d-fbe86eb4d39f,completed,investment,Bank,3270.55,57.64267428517425,-126.61356894168074
2fa7e543-6f25-4ef5-9beb-42486fe0c525,pending,other,Bank,874.98,-42.70920019086882,62.56313885469916
ef0b7a49-0103-4819-8225-96cdd81192ce,completed,payment,ATM,118.27,20.27422180500453,-49.9243351352041
5507fbe7-cb79-4999-aeb6-fbba1aaa26e1,pending,investment,ATM,13885.69,70.52681773710398,-105.6944596458978
79a5bbad-4c27-4a74-bae2-087c11c3686f,completed,other,Bank,4155.22,-16.460096932537397,-7.076497874050858
a2d4fdb0-0301-4c70-bee3-abbcaea09124,completed,personal expense,Bank,4991.04,-27.083324524193245,112.38739797132047
79e3a031-e02f-4827-bc06-80fb7bd156d6,failed,other,ATM,2633.19,-28.96226469353558,100.8308214747712
96c60abb-a44e-4f06-8839-b5ac2018206c,pending,payment,Bank,293.69,-56.69924206577239,-104.47750627784792
baee7f86-5d15-4378-aa07-69b27be008bb,completed,personal expense,Bank,8400.78,26.975016332783767,177.50071723289943
340b5406-d9e3-41ba-9ec5-220e818bd608,completed,other,ATM,12946.64,-18.18943494419696,117.2464585400511
00e6dad3-b0a0-490f-93fb-262c3caa21cd,pending,other,ATM,1998.6,36.85639113802178,-14.281162637487057
b8b6b099-f445-4e9c-a00b-fe8cd2e2f7e8,completed,other,ATM,24.82,8.13519218748624,-101.46737188562383
f055f5bf-aac2-4926-ac23-fc26f67677ea,completed,payment,ATM,1570.61,39.55041985094462,175.50224980548052
91f6d743-1730-4e72-956b-e2cca5750639,completed,investment,ATM,8185.47,35.52298510427315,120.36800600468547
c711bd00-8b74-4ee4-b85a-4925ffa27bd3,pending,payment,ATM,15202.93,59.01540911803835,-62.131628137528594
98fe7bce-c76f-44c5-97d9-9bf7bc9df8e9,pending,payment,Bank,8745.21,-0.4948265501891882,-119.70187232594049
437caf7c-6270-449e-b6ee-2d8653f1abd8,completed,personal expense,Bank,10751.79,43.79531545459153,-26.45018142987962
d5934b46-1193-4e04-904e-f3db86e9f04c,completed,payment,ATM,946.96,-14.296890538760763,-144.7500433997423
a214a7a8-89cd-4858-9aa5-a03957c3f421,completed,investment,Bank,11122.99,41.01234156613569,-113.51377829263326
342fc53c-92f0-406a-8483-ea5517b9cf2a,pending,personal expense,ATM,3811.72,-89.12161518375174,-76.95891475611394
a9daf896-8616-4e0d-a032-6ecb75ada947,completed,payment,ATM,566.33,62.716929970209634,148.540788767082
36700aae-0ef7-4a48-9a8b-26a0ea53d201,completed,other,ATM,3740.21,4.117260792947917,110.69413372260976
3fa2e4ac-c4ef-45ae-bd66-b5d05a65ec47,pending,investment,ATM,9534.04,-31.55002369101878,-53.82521929596297
f0e583af-3bc7-4bbb-a949-03bb1cadb09e,completed,other,ATM,7253.45,-69.31084874989565,-63.55958735687618
6a62a90a-c05f-4f06-8569-6ef1fc1437a5,pending,payment,ATM,37735.89,80.52994957281993,-28.50344644497619
bdc2dfd3-9b96-455e-9cdd-d23ba50fc350,completed,investment,Bank,7541.24,0.8989787505019109,-129.5226015976276
b1430037-bd9a-4d4a-b2b7-edaa45090488,pending,other,Bank,1765.7,60.82426006245052,136.44488257849997
e4af7d48-8890-4e5b-a76a-3ba538cbdb9e,completed,payment,Bank,13930.17,18.25250358699411,-164.7376651881275
e9f7b341-0eed-4910-b74a-9aa25e4647b7,pending,personal expense,ATM,1754.23,43.09232465729639,-145.05062909195973
83b34683-69cc-4136-94ca-415b856c78ed,pending,other,ATM,1764.72,88.20923372709694,31.404442578268203
c089b60b-41c4-4904-994f-f508a72bd2c5,completed,personal expense,ATM,49212.96,-14.15923381066986,90.80499475941781
bcdfdf9c-9010-43c3-b081-a43e4fc4c064,completed,investment,Bank,146.66,20.358933937892814,-149.78878459538325
c09e8ccd-2b6c-4022-bf5c-7b4981266522,completed,personal expense,ATM,20338.82,15.812851723301335,52.224683827425
91b42dda-eb7f-4991-8196-bac9547a5a08,completed,other,ATM,1169.21,-78.67244658647435,-155.74506903233004
7288eb69-d94f-444b-b5af-7f53a6b54136,completed,personal expense,Bank,1405.73,-12.932032685220932,122.13331675529633
3a4fbf16-a28f-41c8-a4ae-a1c69d973179,completed,investment,Bank,175.25,-14.031615263660555,142.52199145022905
91ad8fa5-d163-4ca0-aad4-78713fb31e46,pending,investment,Bank,11114.63,-78.85946873564747,-51.40435151881536
1952aa20-dbaa-4ef1-9a98-d79db5e1ce7f,pending,other,ATM,12898.95,33.6810432645718,-60.074024979956775
07a3b3d5-34c6-4fed-9455-ccb63cee54ca,completed,other,ATM,1824.59,-17.748424302360547,-54.10725286875173
c4dc3ea6-d968-4326-8af4-c2972e4a40e3,completed,personal expense,ATM,13191.22,-61.29634435373597,91.68346791814281
da709f87-ae40-45e4-9d1a-9d8ac522c361,pending,payment,ATM,3229.1,70.16163688247596,92.7591585904375
8a92f976-81ff-4701-ab63-0942deb5bc78,completed,other,ATM,2620.07,20.133059827006605,41.3776263697161
dd4e68af-1980-4634-909c-7625e3c747d6,pending,payment,Bank,6347.69,31.439126011974338,-169.9887852744188
b6cfe50b-45c0-4d95-92e4-a007df586485,pending,personal expense,ATM,14371.44,-88.87983534068925,131.6016559804168
3d970bbd-0db9-4eeb-9d76-1cf485f86067,completed,investment,Bank,474.31,-83.22606644446842,-72.82844784140298
55ecd102-91d6-4a3e-93b4-03aee06ac871,completed,investment,Bank,13505.42,30.596678406616505,-129.99204178798283
a4893512-faa6-4bfb-8440-2c44641948f0,completed,personal expense,Bank,2694.03,-82.18586656631639,-55.09053403117923
66a37945-04ed-4d8e-a291-99535246260e,completed,personal expense,ATM,1336.73,-3.009373539338114,-106.5978200649558
e4d62d61-9a81-4876-9a0e-39823bd71717,pending,investment,Bank,9549.54,30.221236513206406,125.54543191793084
2f813d56-47b0-4e63-bf51-d94b7bd64ecf,pending,personal expense,ATM,15801.53,48.13461372224222,103.9094962360428
c5beef8a-5550-4e5c-a2ff-03d7fb98fc2a,completed,personal expense,ATM,3410.31,46.854698831239546,54.618547147439614
6f70a43b-809e-4cd1-bd6c-8d16879e141f,completed,payment,ATM,6260.12,-62.89835216814775,-122.90527285463767
37394c4a-d153-4334-b818-d25fc559f8b6,completed,other,ATM,12308.26,-59.067201585661294,33.01967085295746
9aefa108-aab7-434d-9c45-48cb70463288,pending,payment,ATM,7515.6,-50.97085964172011,7.9257406677531606
67797609-9e1e-45c2-bece-d9f42404d978,completed,other,Bank,1630.15,2.7545404351711937,-74.87804242046435
1bf3c105-00ae-462c-be86-62596a772db9,completed,personal expense,ATM,1618.76,72.20364387722276,-100.33028925880632
383a70df-1552-41a5-9031-8a772f9b926c,completed,personal expense,ATM,8876.09,-44.4627406085492,-97.05618466893053
d32297e9-41b5-459c-93a0-08045869e54c,pending,payment,Bank,4425.79,-62.618654518167396,-97.1487093934556
1e6ff8cd-cb57-458a-bc1f-5f03ec453ddd,completed,other,ATM,11486.03,29.12287226989261,-101.62334434809648
2b972ed7-f475-4902-bd2f-ccfc06dbd15a,pending,other,ATM,15859.6,-2.7884129988628814,54.37753489125788
0e044df3-ce8e-4b5c-84c7-b099aeace67d,pending,investment,Bank,14773.73,-13.127472879184353,168.24513055699884
e3a9a2ff-2f54-4282-a7d1-4c8b83bd4889,completed,other,ATM,2629.7,63.778186333354085,146.88167936468875
ed0a27a8-154d-4f70-a79d-7e45f2f384c5,pending,investment,Bank,10115.19,38.48908625099648,-136.1162404138658
2c0bef64-12d5-48f1-baee-d5914ba66ae2,completed,investment,Bank,4939.74,-43.22345269984518,97.0822343290937
8449f000-090e-4ca2-8c39-f56a3a96a5f8,completed,other,Bank,46748.6,-1.7073871754706147,65.7219187997785
e02797f3-3334-4b5f-8f1f-a7d236d5c8b2,completed,personal expense,ATM,147.05,-30.144226052152057,-118.14009860021034
9f92e82c-fcb6-4306-ac8e-9a200b03e708,completed,payment,ATM,27179.5,86.20000725806551,-114.27118594307255
19a5742f-9756-48e6-b235-fbd69785fbcd,completed,payment,Bank,6137.36,36.356159751660584,18.006503988033813
f8e3f26a-d04f-4099-b3d0-1eda1bbf3b87,pending,payment,Bank,25646.02,-80.1279140501237,-130.46256186140582
5eb720ce-81bb-4c4f-b667-d1c4970c28b3,pending,payment,Bank,29949.76,-75.84186303944045,-21.46788577479586
cc7ca5aa-b3fd-4720-8fd3-4582ef1096d7,pending,personal expense,ATM,13245.71,-32.97671067745243,107.12381466776753
e455a7fc-5e59-4ba7-868a-5ad9be8bc874,completed,payment,ATM,6938.81,40.29387642844779,-31.432432117069965
ac2bb271-43a8-438f-9c77-76c297c997e1,pending,other,Bank,15304.92,-8.126530523536672,178.56174859322073
516e3243-7c8f-4160-8ca8-6a26117a904a,completed,personal expense,ATM,33702.06,-70.70375860343765,-3.7876157810882773
660d8da0-3e84-480d-994d-ea237515e598,completed,personal expense,ATM,4365.85,52.94483087543463,-67.85523921731804
7943471b-a9cb-4f30-80f6-b9c9d31cf364,pending,payment,Bank,3065.58,35.17879050774859,1.8737613540522773
6368c3e6-2a38-40d9-9089-af138416c623,completed,investment,Bank,111.64,-86.32186075373221,-125.57854219316819
2dc8dca2-ccf2-43d4-9fc4-903ef18e6b76,completed,other,ATM,6173.72,-37.07833954375667,-13.990617264039855
73af264b-8e2b-4f66-901f-5bd3edf5960c,completed,personal expense,Bank,7305.06,-19.334873560057133,-41.01338935380514
38f262f0-398b-4bc6-9376-e51fe49a37b0,completed,investment,ATM,2460.63,-74.33159378811612,-62.723864309058996
a7841c46-d891-4da6-b604-09e57db97ea0,completed,personal expense,ATM,2543.83,-54.09399768673994,65.096423697376
588b403d-0de3-4d95-98fc-841d90cb81b0,completed,investment,Bank,20078.93,-11.394628827905109,-8.035972322896129
b68b84a0-01ff-4ebe-bdcb-e64a04744bcb,completed,investment,Bank,4325.64,-56.27586512280434,118.1122885057286
9a6846b7-8a51-4b27-847d-f100505f9013,pending,payment,Bank,1319.81,-32.00271700664114,-12.648414324794373
d3c97f74-c1c8-4b7d-9962-48be2061a673,completed,investment,ATM,1465.32,-4.682605067963593,152.52953095526038
b71e4795-0623-4a62-97a4-ab7946300736,completed,payment,Bank,327.61,-6.198350762632074,-93.3836609299726
e2d4c1af-30a5-49d1-b480-95f2cec912fe,pending,payment,Bank,99.56,-75.56655555398193,70.63844539069314
b0793eb3-d1a7-4fe9-b2c7-73b1151b0cbb,completed,other,ATM,968.13,-32.914583945336744,131.54859808311062
b0ca357a-8c9c-4091-bf71-ee3f7173b1bf,completed,payment,Bank,4.55,50.74679232424231,-24.33110642697349
b4013d96-946e-4751-bf2c-48d747689a17,completed,personal expense,Bank,36.81,-4.450090133033626,-132.5568771405558
3539de71-5709-463d-a7ac-5c91f31fa0f1,failed,other,Bank,34.1,81.71388541575891,-8.100627516604078
37b489c9-11a2-49ff-9fde-a9d79c940968,pending,other,ATM,21712.68,-49.83516642862714,-18.518613057857863
afcc2d1a-8bbd-44ec-a17c-803f89d3e94e,completed,investment,Bank,3615.04,-50.95937118290314,99.45980082664494
0b5d4963-6dab-4648-8ec0-cc5bffb8a01f,pending,investment,ATM,14543.95,-48.548531981447915,24.201515793654977
a49bc8df-1098-4654-890c-4f50371ca806,pending,personal expense,Bank,15080.9,-49.765632845902765,13.620511111124216
c2b86d67-f2ea-4f83-b2f9-d72bacd17779,completed,other,ATM,23117.18,48.08553572878597,101.53121929086876
6b97d924-648e-4122-8626-d1ed5c98923d,completed,investment,ATM,17433.64,64.53059102004994,-168.40887935935586
b48747c9-82e4-428a-9f4e-f36f7818af93,completed,payment,ATM,1310.67,-14.534579067962014,-151.73517370641488
dc5f23fe-2614-4aab-af3e-92bd20949a9d,completed,personal expense,Bank,3385.26,-3.295697903259949,-172.15723591496567
82051be3-7d4a-49ba-a2ed-b8d938df4f7f,completed,investment,Bank,16385.08,37.41426383200226,104.78516175002255
bdbf94f4-6d5a-49a0-9011-5e94e2e5e2c7,completed,other,ATM,21335.58,33.53211089692941,98.3892673453168
e4861bf6-0749-467c-a9bf-2417e0243557,completed,payment,Bank,16786.2,-16.742873777104336,8.961905321096395
a2aaf729-a0d1-46e5-80f0-e7b144222706,completed,personal expense,ATM,714.45,31.81978591897672,-174.97897502214556
06b5581f-1ff3-4f21-ba2a-c156f0e41f6a,pending,personal expense,Bank,152.64,36.069206363771556,-133.04514256375666
04e6875f-6545-4951-8ad5-fed34385c67c,completed,investment,Bank,416.84,80.36149193478471,166.34054285385463
74a5044e-9859-4329-bd60-e010adf94c4d,completed,investment,ATM,5996.39,73.1319101541645,-136.25493257744074
f607620e-e60d-4e18-a3b0-9cbd119a0705,completed,personal expense,Bank,36449.54,-45.02621023458717,-142.9276739641884
ee9a8791-7fd8-43b2-b00b-d532f44e60e4,pending,investment,Bank,2971.98,32.45274663885215,-109.42474761202244
0f6709e0-b903-4ad8-92bd-caa2645e98bd,completed,other,Bank,189.4,17.33835430081058,-166.88317417292723
d811e2a6-6a4c-4831-bb9b-f37a3da7943e,completed,personal expense,ATM,31686.93,66.79974002045981,133.45354176986285
dd1524b2-c392-4f36-bedf-38acd465a206,completed,payment,Bank,900.63,2.9707035230761107,91.06191615227175
6adf2026-6eaf-4c48-b148-f792d2cdeca2,failed,payment,ATM,20.23,5.866154513916385,-90.14731387689724
c4a9c072-afda-4b95-b8e1-2539f6712e79,pending,investment,Bank,8862.75,-81.48116422853505,44.06995002778254
1ebfef5a-34be-4514-a84a-3a4ca853f6b2,pending,investment,ATM,739.85,73.87806031157072,2.8878551895508338
16c66765-3724-413b-99cd-6bc4cf2c1fc4,completed,investment,ATM,1496.07,29.19946986330291,30.5430666729809
79f78dc6-b7c3-429a-8f02-348fb2f4fed1,completed,other,ATM,3248.38,-33.59370673185475,-70.19397594799187
3ab9f7a0-1179-4c04-be1e-549bf24465e8,completed,other,ATM,133.74,-5.7226446508438755,-179.01886139254339
7c28cecc-de5a-4767-a07e-0893a7936910,completed,payment,ATM,28.61,-49.0789660666395,-15.734720595097428
52983f84-842e-4992-afef-895f5bc2ac33,failed,other,ATM,14.25,69.34001448743513,135.8536572641496
9402b680-f5f4-4368-a017-aa7b801b6666,completed,investment,Bank,11597.03,20.45033924237032,-125.95489337165442
0df25cb5-d09b-47dd-944a-05eceaecea12,completed,other,ATM,24311.59,-47.12202397684536,-84.95151111632224
08b8f952-7f4f-4ad2-a3a1-3075a84e6718,completed,other,Bank,6590.98,45.64153205187847,58.08852545679204
73f38273-434e-450e-9a8f-68cd864c27b3,completed,payment,ATM,1055.84,49.31583796844535,-112.17733388119446
fda149b1-b8e5-415c-8149-dbb0574eb4df,pending,investment,ATM,711.09,72.70152736804133,-65.55679350152462
5164ea4c-1427-468d-bb9f-3084d214378e,completed,payment,ATM,1883.44,-35.18461664351799,-61.59509135293142
