id,state,motive,type,amount,latitude,longitude
75d786f4-41b9-4d2a-98b8-7fa1e26d6737,pending,payment,Bank,748.7,-50.75637000378607,-148.5965775019247
81331829-177c-489e-9f50-b347e4d122ac,completed,other,Bank,3605.18,65.73952187796269,143.11090388069584
eb794e56-a197-47dc-943b-07d3de93201b,completed,personal expense,ATM,86.15,-27.814215890140247,24.32325799135336
8663ed27-7c5d-495e-aecb-945f7179e2b3,completed,other,ATM,162.41,75.76496400140857,-56.99934232967132
ec186c77-402e-4aa3-a0f5-4eefcd667703,completed,payment,ATM,145.91,3.9870518021371026,-81.4265840622235
091fc9da-b6f5-466e-a522-9f1911ea48b3,failed,other,Bank,66.23,-40.65655773492015,-30.257370037331526
3810c33f-835b-4841-964f-6227de2e805f,pending,personal expense,Bank,3826.67,-74.36565665692777,169.17505267100512
99b24adf-c48d-4923-8d7d-20df772c68cc,completed,investment,ATM,6821.36,41.189758858061936,-170.04604171276478
135cc4ad-13b0-4493-a355-7a9163b8f260,completed,investment,Bank,1192.1,-88.63347048904386,11.685590117173376
7d254cc8-612f-486a-aba5-2e103cd5a394,completed,investment,ATM,7016.4,-48.877978256099226,-24.482546643536438
9b81206a-69a3-488b-b713-7524fb6688e6,completed,other,ATM,10728.28,-7.080889670420291,17.459544244700226
a4ea4998-002b-4dc8-9ad8-5e8483836c6e,completed,personal expense,Bank,1560.52,24.066567658491977,129.36402028581745
d075432d-0222-46af-ab79-2f10c85bb778,completed,other,ATM,125.51,-33.16323810836722,-5.794860612563042
7386d7db-eeee-4201-804f-47ae271eddd1,completed,payment,Bank,581.44,-43.71725850187649,-52.07163674407096
6421efb7-c250-46b3-a4fc-1aa9471d6569,pending,personal expense,Bank,28963.37,-27.204294246618993,-24.65378492547086
c058ab2d-1f65-46f8-8e8b-d2e802f59317,completed,personal expense,Bank,16626.72,-26.47969317707485,97.98966593527632
512f829c-b31b-4164-83a0-bbd1f3b94ea2,completed,investment,ATM,8198.74,-86.9957022423497,-25.708471727412046
76afdb1f-3e7d-413b-8165-184d03720d55,completed,payment,Bank,7823.19,25.82940436797051,152.85104819343513
044af27c-6eab-4dfd-bc06-5bb89d04a73a,completed,investment,Bank,403.03,15.393016560668116,-119.08344643192751
ed7cb9d9-c4fb-41ac-86ec-ed3319275858,completed,payment,ATM,12942.43,-42.65103734739008,163.6708024014152
0c1f2c7d-0d67-458d-a2c8-7ae8c41321eb,completed,other,Bank,343.55,21.291607947609663,-50.69651459498502
a3ab4fb2-99cb-4cfc-889c-aca011171fcc,completed,investment,ATM,25193.54,-88.29196294149166,-131.78113160291534
9ce896f6-c45f-4308-a398-e18a36cf6779,completed,other,ATM,7698.61,42.67601809485009,-125.05010714532393
c62c3235-f4ef-48ba-a8c3-38177b1a1740,pending,other,Bank,10255.23,-20.260612093790726,-131.97447889681365
a3b8c66b-9a6e-4d1b-8333-8c1e22ab68cc,pending,investment,ATM,4477.38,48.052238828646665,-135.8686887286475
668bd9fa-d816-4453-90e3-496eae66b48b,completed,payment,Bank,34368.82,0.4204411519900333,-145.2002818932208
563f199f-cfad-40d5-a540-ebaca4aa4ebd,completed,payment,ATM,727.69,-84.3119846685968,-173.794848326089
08bece6b-fc86-46de-9c1c-a5453fbab994,completed,other,Bank,2451.61,-24.132690114767456,136.50935886931398
03c9cf10-c593-4e1a-8a52-9818b036489f,completed,other,Bank,1074.79,-65.55319824892061,-67.92045394855167
835720ec-b054-4086-9209-7a4848ae5093,pending,personal expense,ATM,3551.8,-21.174881001241403,177.6723267279562
dd69f9cf-3a3a-4492-80e2-df2544c40746,completed,personal expense,ATM,1533.59,62.10599148978838,175.8759848922408
5ae2151f-1256-4e96-9de6-552910f2aa9a,completed,other,Bank,771.74,50.2679375033735,-163.66519327660262
3c0c6971-36d0-4172-b2be-98760070d1ed,pending,other,ATM,573.81,20.366411324698348,63.300811603642956
a11cb7c1-83a2-43f0-bdf7-d362859e4e6e,completed,other,Bank,760.86,71.53854159023885,-88.12710262391633
e2f5ce94-3beb-4dd9-9841-d9e871f1f7fc,completed,payment,ATM,13356.93,-70.26860199730848,73.40132738557159
6925a47f-c411-474a-a964-e2dfb39aacaa,completed,other,Bank,453.6,-58.99200804574103,-33.56155438392386
ab5db01d-1c5e-470a-b51b-7a825853601c,completed,personal expense,ATM,10226.6,37.43136685136707,178.3254952389152
a67d89b4-25e9-4c8c-9958-e2933f81092c,completed,payment,Bank,507.45,70.65717460052949,173.2643514530023
a9b78434-b233-410a-a3b2-a1c88ad31d3c,completed,payment,ATM,15499.72,-55.49801381473047,33.860806761644
bcb5f488-695b-43b2-a4cc-9aa5494076f1,pending,investment,Bank,58.96,69.8522457587691,-0.7880366557579634
11c4ba88-95e2-4b53-9fe1-4a4f9f9a69c5,completed,investment,ATM,7.45,-31.430841628982456,-98.5633191862847
4ae949aa-1557-45ab-a8c1-4fa615fbad79,completed,payment,ATM,30.22,41.64885332224813,25.01258528145314
de9b85a9-3cf5-4f92-b6e0-80e75003aff3,completed,personal expense,ATM,4022.28,20.587474152064985,-35.08923749583957
435c8a31-99f6-4c07-ad19-218795c71f63,pending,personal expense,ATM,2385.69,8.337265667784308,8.564169003531674
64346f9d-19f7-41ab-9d0d-948869eefc63,completed,personal expense,Bank,1315.12,-43.09097615151915,162.5330889548519
c02b057a-c0a0-41c0-bf4d-993d6435e7cf,completed,payment,Bank,6660.33,-67.68096740700628,38.1285452912704
ff12d6d3-ca75-4973-9aea-f541942caf18,completed,payment,ATM,631.93,45.55659881401121,-115.37746008350399
b2bb7eb5-d845-4f89-8754-8b02ab0ed97a,completed,payment,ATM,18332.14,68.87601767599733,-13.095520039720554
a4a6cdf8-7b28-45ec-854d-c28a242e313f,completed,other,Bank,746.7,20.303099526885887,-127.1575231002935
4f71bf12-034d-4502-807a-d923425d8fcd,completed,personal expense,Bank,26.52,-64.46877516425863,27.07108563696238
e734e0d1-ea31-47b1-853f-d0f970f9271a,pending,payment,Bank,15.44,53.17159848867044,61.75792204384831
72ead3f8-c1d3-49f5-b5e3-4659581930f5,completed,payment,ATM,12.37,31.07653126408765,-24.518757672598184
d9b76359-033e-49e6-8006-2d11c31a6dfa,completed,personal expense,Bank,6765.15,18.84745696607493,-86.32759031004065
8aec0b28-3383-4bd5-b19b-7968c66159b9,completed,payment,Bank,28565.38,-58.722364100325194,-39.9038243566618
37460697-07f4-4dba-a458-65f4879c832c,completed,investment,Bank,4152.44,0.9830716256931424,147.31686223760465
75055565-9719-4d8e-9e1b-42ce0cad20cd,pending,payment,Bank,3274.89,-27.32167118944757,-72.8227719991525
dcf291f1-ee10-4ab9-a697-5aca1253829b,completed,other,Bank,4843.58,-32.47872791705921,-18.473415567621714
099ea921-c0e8-48b2-8687-7fab950e7f8a,pending,payment,ATM,6587.17,49.506640240939305,-55.423567167451935
4deaf1ac-15c0-462d-bc34-5c98fa0c3aeb,completed,personal expense,ATM,4741.31,7.888373510649686,-178.55397507943616
b65ca17f-cb7c-47c9-a346-9085c1975f23,completed,other,ATM,15790.56,60.38991835233975,-17.074635554620187
9a054cf1-803c-4908-9a86-35485d5a4162,pending,payment,ATM,21239.23,54.783288098789455,-171.63414784359207
fb742f7c-9536-4c10-8d2b-ac390baa8313,completed,other,ATM,18463.28,-69.36041237108273,-57.9049694694494
f7431e63-671b-4193-ae90-94ede7e2e9d4,pending,payment,Bank,6898.06,61.841511816840836,-56.412980689213256
698a30bb-46b1-4566-b243-f8e8ab94f169,pending,personal expense,Bank,6463.73,-45.51351612525332,172.56319432333487
18bf1d8d-a460-432a-81d9-9dfd418d47a8,completed,other,Bank,2175.84,-89.95782201257626,134.36551329666213
c4ce7f4d-7ab0-4717-89c2-59fa29747cb1,completed,payment,ATM,9593.4,-4.526619754184452,-64.44190670187649
e9f26b02-1219-42b0-a107-34a85e14beb2,pending,personal expense,ATM,1716.76,-17.836740669664508,-26.87355556278021
cfe3f9ab-e194-463a-894a-0a1b55c61ec8,completed,investment,Bank,7676.67,33.49452482751978,174.2115214016905
951707ea-8ccb-431b-a2d3-dbd6f495790e,pending,other,ATM,3655.16,-72.11371395576775,-96.6058991014374
1590590c-911a-4ab0-9f37-4a2d03057881,completed,payment,Bank,30030.47,-19.657420042177435,16.214979052311207
d3ddfe90-dcc6-43fc-9247-8aaa6aacffec,completed,payment,Bank,11884.76,19.485022397130166,-129.1401992148883
57b3e4f7-a59c-43e8-944a-dacb5cb788ff,completed,other,ATM,1150.48,41.73201882377339,14.499948437669218
155fccb4-69d8-452c-8605-75bae3b47938,pending,investment,Bank,72.44,18.181070395824037,70.75609658631137
2b0c4e9a-7e81-4969-99e4-0d47e58f4ffd,completed,payment,ATM,7887.73,42.02266116391752,-49.451390169273424
332fe4a5-4221-4447-abd6-b5273610bd5e,completed,personal expense,ATM,19555.78,89.91877819355895,73.64077406211453
25cd2351-ecb4-4ef2-8783-ebb85512998b,pending,investment,Bank,469.73,7.633516940151807,-117.13701218350613
7b2808fe-04e3-4ce5-a7f8-99a08a6292f0,pending,personal expense,ATM,5119.2,-10.198933128576584,-111.73976377793414
e2b09fb5-1da5-4c7d-b977-1e93e571a76a,pending,investment,ATM,10331.78,-77.88830541685101,-54.11238448343292
38f403bc-7650-4d29-a267-c3c42e4198fa,completed,payment,ATM,4581.76,61.76915786606773,-78.17765392020554
b8e2ca17-d88d-4d96-9d6d-ae9db3d1581f,completed,investment,ATM,12246.4,-71.6425332093287,149.45136046236814
2b76a446-892e-40e6-b523-f2389ccc20cf,pending,investment,ATM,463.49,-84.6996337604457,161.61142307936962
7ab3c3f5-f515-400b-9372-ae2d32e2e64f,completed,other,ATM,4291.78,1.5231986412290297,-176.93864231311318
12a9edd4-ee07-439e-8f85-8b688acb54a0,pending,personal expense,Bank,6787.6,-89.36027687459139,131.1001568457043
d83c3a36-e3bf-4930-b6f5-b59a61ed26ee,completed,other,ATM,10683.32,34.11496791195171,34.33778540463197
03a9bf60-db4a-4dcb-887e-7dc3b9408e2b,pending,other,Bank,451.79,-69.30772532380584,-172.31433287858638
dab80fe4-e5cd-4b85-9ea9-e7f437a2e69b,completed,personal expense,ATM,1661.92,-78.9878970441363,153.39709877202722
98c82ddc-8a26-4fa3-91ad-dcaf0ed18585,completed,other,ATM,1221.02,-4.687928359141992,172.53934026186607
c366455f-ef09-424c-a1ee-ed9043d041c2,completed,investment,ATM,6520.91,24.015855263058583,146.52488031052332
8aaaa5c3-8a5b-406d-9390-7535c1087613,completed,other,Bank,207.76,-26.187892328086356,26.326213322394523
b9f4de32-0709-4e73-bf3e-082474375fe4,failed,personal expense,Bank,38.89,49.865555699493825,46.19427683041178
0c88af30-67d1-4108-bb4b-866556609f63,completed,other,Bank,2.17,-36.47027274941459,-73.93004084659458
1f0f0447-ee44-4b32-a9ff-979591fc482b,completed,investment,ATM,5218.74,79.49152545477747,120.5572720852154
19992793-195c-46fb-ba77-3dd555cf7b91,completed,personal expense,Bank,803.19,31.40915916180137,98.51032211198174
8e08f465-ec0b-4d5a-9b7d-0f8760edc11e,completed,other,ATM,30256.23,-73.38584892511216,-94.60248367802225
73fe0497-1f4f-47a7-b302-cc72e2d20507,pending,other,Bank,6923.66,-57.880485924286816,4.366433657727839
c5b90df7-146a-4950-9544-1f137510e454,completed,personal expense,ATM,5366.34,-82.80053322536541,110.99119831594106
1683b938-0d80-4bb3-a445-7bedb7f67cd7,completed,payment,ATM,872.26,-57.1008585116287,15.37425186413202
c0804e42-ce48-44ec-98fa-85865f4108bb,completed,other,Bank,114.12,56.34603582798158,54.87857138253028
b1d04152-e55f-4e77-821f-81eb5ab94fe5,completed,investment,ATM,1652.43,76.71972561344137,145.20705488643893
1d215298-381b-4e9f-8c5b-051033fdb172,completed,personal expense,ATM,19797.92,2.757485445416606,-76.10655149846504
05503555-dd92-44f8-b24d-8025bec320d8,pending,investment,ATM,511.92,78.03705723725034,-175.73607033396976
b48fe97c-b049-42cb-acab-25ca9a545d05,pending,other,Bank,667.34,-60.06237118633794,39.699756193173926
e5bdce8b-8eb2-4d36-9377-4ff8872bc58c,completed,personal expense,ATM,824.02,-38.800141565323194,-109.2307529015776
