id,state,motive,type,amount,location
d9f1f358-ae95-4644-b654-1a504e87cf4a,completed,other,Bank,616.1,"{'latitude': 34.55348419422819, 'longitude': 16.355551644730213}"
df94a8ab-28ae-4a4d-8d92-1072bd6a72eb,completed,investment,ATM,1329.94,"{'latitude': 23.35307346615194, 'longitude': 83.21643276258419}"
ecb80d48-f8b6-4b20-8dbc-6bec33490f03,pending,personal expense,ATM,126.81,"{'latitude': 80.56177124557033, 'longitude': 153.62575108816492}"
dd3daeb8-197f-4e17-98ec-9f769785c9c2,completed,investment,ATM,12133.84,"{'latitude': -50.201291632945036, 'longitude': 48.3041525054453}"
dfe7aaaa-80f0-4b14-96d3-7877a8722037,completed,payment,Bank,4345.51,"{'latitude': 72.65955735976982, 'longitude': -64.04032172374828}"
41c76015-5616-452e-b22c-b3c7d59b6d0e,pending,investment,Bank,2742.61,"{'latitude': 78.76611563864682, 'longitude': -136.65598534542679}"
a017eabc-84d2-4e0a-a596-2ce48930b1df,pending,other,Bank,3920.58,"{'latitude': 27.46822333757686, 'longitude': -122.71868114377133}"
555f3d62-1066-4c27-a404-643715e692d3,pending,payment,Bank,2165.35,"{'latitude': 29.645939949963335, 'longitude': 105.86624323262049}"
d87050d9-a4ef-4f3f-9925-bf93e0f3c113,completed,investment,Bank,28507.75,"{'latitude': -26.371614881451492, 'longitude': -105.12782428992797}"
3abf18c6-2cd2-476d-b98b-fd9f94b7aeb2,completed,personal expense,Bank,12613.27,"{'latitude': 71.74833637065498, 'longitude': -104.76489476791608}"
7e97f716-9cac-4c59-8575-0277cdf48a81,completed,investment,Bank,895.34,"{'latitude': -72.47590465201812, 'longitude': -41.774098861125964}"
1e925ab8-b0cc-46a9-a371-f0a8c2b505a8,pending,investment,Bank,33493.72,"{'latitude': 68.35283094741467, 'longitude': -44.00489548869348}"
cfcb29b7-62aa-4c4e-a9c2-41d906d07ad3,completed,investment,Bank,4469.99,"{'latitude': 37.56369832841456, 'longitude': 59.87420690333917}"
6d97cd89-eec5-4866-901f-3f163804c830,completed,personal expense,Bank,47534.57,"{'latitude': 20.517905564252644, 'longitude': 78.39673771152104}"
128acf12-e053-4d1d-9bbf-03c4e4c210ed,completed,investment,ATM,31.89,"{'latitude': 20.839806980889662, 'longitude': 72.05879206753073}"
93b354d5-fb6b-40a9-9f94-f9c0e1e4b553,pending,payment,Bank,230.78,"{'latitude': 47.25206936262168, 'longitude': -104.19558498478065}"
dc456a77-464b-4281-b58d-2621ac69f562,completed,payment,ATM,269.4,"{'latitude': 76.48544997975708, 'longitude': 54.33616102105066}"
7b7a015d-c216-435e-a79a-6a15553efad0,completed,investment,Bank,3707.29,"{'latitude': -20.520272940089626, 'longitude': -34.948094716873044}"
732020e9-9146-4603-b8c6-674830478bc5,completed,payment,ATM,5794.85,"{'latitude': 27.535849582254855, 'longitude': -133.86116534185882}"
ac4a2457-0ce1-444d-9b5f-28aa92b081a2,pending,investment,ATM,428.81,"{'latitude': -7.645922725324368, 'longitude': -168.79899193848127}"
3d1b956c-d1c4-4a47-a191-9a52ac7427f5,pending,investment,Bank,5200.63,"{'latitude': 47.889684154985076, 'longitude': -56.128963508398385}"
4105f69f-ac85-419d-91c7-501375eda6a1,completed,investment,Bank,15458.94,"{'latitude': -46.6559741480677, 'longitude': 75.6673696133779}"
63ea705f-e5c1-4697-9e1e-b84a8335fd0b,completed,personal expense,Bank,346.94,"{'latitude': -2.842516294635118, 'longitude': -24.101248489743}"
091aba87-600a-431d-9595-738a032da377,pending,investment,ATM,1072.81,"{'latitude': 35.005141961572164, 'longitude': -39.0068603644236}"
688df683-c35c-4d57-ab75-f20d35947d17,pending,personal expense,Bank,11688.31,"{'latitude': -51.19346413083635, 'longitude': 138.5831396305286}"
46267111-bbfe-490b-bfde-8dafd059896f,completed,payment,ATM,17237.08,"{'latitude': 45.41264051835503, 'longitude': -72.18890253897001}"
da87e4a3-6963-4b34-9d4e-2fb186ef78fb,completed,payment,Bank,15549.18,"{'latitude': -58.83490507216398, 'longitude': 15.53569845023199}"
83f329a1-a427-4f1d-be9c-3e116775324b,completed,personal expense,Bank,23938.27,"{'latitude': 64.80642981449762, 'longitude': -157.67255700018524}"
8d8d5c9c-35ca-4098-880a-eaed7511e6ee,completed,personal expense,Bank,434.11,"{'latitude': -27.572034752035265, 'longitude': -12.887851428411551}"
3bd403eb-ec30-4c3a-b137-e377c0bbc709,completed,personal expense,ATM,221.15,"{'latitude': -76.66252805205016, 'longitude': 71.983677523931}"
02149a70-38c6-48e1-b2b2-f7d053fec83f,pending,other,ATM,6536.3,"{'latitude': 46.61855291615103, 'longitude': 88.9302160076108}"
38c06512-4026-4f16-b7f1-0ee6c377a5ee,completed,payment,ATM,7907.47,"{'latitude': -52.577238556863364, 'longitude': -20.293630439817605}"
07719c78-cebe-468a-a163-fe391fae9de3,completed,investment,ATM,3409.45,"{'latitude': 82.44083218013071, 'longitude': -99.3092736082389}"
c6877f72-06f5-4f30-9462-1b74339b18fa,completed,investment,Bank,3039.52,"{'latitude': 66.16032068016287, 'longitude': -53.54948007111072}"
1021feee-d62d-4b6d-a482-f2fb51d81c85,pending,investment,ATM,82.12,"{'latitude': 52.136351688405256, 'longitude': 103.46222227187985}"
d1002892-b49b-42a0-ae2d-60d9b8882dc7,completed,personal expense,ATM,232.49,"{'latitude': -8.661004340744512, 'longitude': -139.56842881279883}"
d0cfbfed-033a-40dd-83be-070375f70a45,completed,personal expense,Bank,13625.35,"{'latitude': 81.52092418321655, 'longitude': -125.12322914419099}"
df4e1992-f58f-4c31-b44e-c3ec737e3387,completed,other,ATM,29373.09,"{'latitude': -45.614505814584724, 'longitude': -78.6784680098476}"
5c6efa90-6a25-48d1-a934-0c7c1cda9069,pending,other,ATM,2702.74,"{'latitude': -18.996203460242427, 'longitude': -41.767508783202345}"
6ba5faa5-d6b3-4034-912c-3b3f55828f29,completed,payment,Bank,21045.24,"{'latitude': -46.24096846760586, 'longitude': 98.56850525029989}"
1445e75e-21d6-4e09-8a16-6517b234cb4d,pending,payment,Bank,1843.36,"{'latitude': -30.511871878418724, 'longitude': 72.50597078761368}"
a805e754-6deb-49a6-b9e2-6490649cf9e5,pending,personal expense,ATM,12260.27,"{'latitude': -35.37837022061622, 'longitude': 1.034983587830311}"
6c1ee33f-8298-448a-aed8-eeed55c2068f,completed,investment,Bank,5120.93,"{'latitude': 81.45964240683756, 'longitude': -130.53499384513535}"
583ef286-e768-42cf-8ec2-43f555f111b4,completed,other,ATM,22160.61,"{'latitude': -80.90979826407828, 'longitude': -4.6396251114532845}"
33aef9a6-9c62-43d0-acf5-b3a3cdee475e,completed,other,ATM,55.98,"{'latitude': -61.96548910897765, 'longitude': -121.60343590176916}"
f9b3d976-caba-43fe-b1f6-e908ef34e685,completed,payment,Bank,22.03,"{'latitude': -14.79911054397408, 'longitude': 123.49801400433199}"
dbf893c9-7174-4798-a95f-707678d3664c,pending,other,Bank,11.04,"{'latitude': 4.463752237972315, 'longitude': 1.4608266164568704}"
5ae228f9-b812-4d19-be4a-e1633e26f3ec,pending,investment,Bank,9695.22,"{'latitude': 55.09286869359707, 'longitude': -11.564566897599207}"
6a2c547a-19ed-4501-8886-552c86b9947c,completed,personal expense,ATM,10866.65,"{'latitude': -79.97352302671126, 'longitude': -141.35472652944375}"
fadbb153-5724-4b80-8f96-678b68043004,completed,other,Bank,10499.95,"{'latitude': 66.57669565795564, 'longitude': -72.21336142073021}"
65fed97e-9773-41dc-8c47-0413ba21782d,completed,payment,ATM,3233.1,"{'latitude': -12.95012392425194, 'longitude': 164.13789814365464}"
65bfe892-c545-4624-83e9-78c7141c5542,completed,personal expense,ATM,755.16,"{'latitude': 30.747600172358815, 'longitude': -75.9322591870013}"
dbbda64c-2bbf-447c-a4df-915d6fce6906,pending,payment,Bank,21678.9,"{'latitude': 37.502625653887534, 'longitude': 18.249123561150554}"
7ad6635c-d57e-45f4-bb75-bde3b103f6a6,completed,payment,ATM,29731.28,"{'latitude': -81.09453013718056, 'longitude': -145.22167113178597}"
64e39916-8c48-4ea9-b4f5-9c4074a27e89,completed,other,Bank,3501.92,"{'latitude': -88.83737339335947, 'longitude': -14.84103848912531}"
ec8c64e8-7e06-4eef-bbb9-7ba1e3e53dde,completed,other,Bank,358.74,"{'latitude': -6.942985470553651, 'longitude': 20.094034751595103}"
10a081b3-5685-4d54-9b50-427d458e050d,pending,personal expense,ATM,1127.13,"{'latitude': 85.2061159617522, 'longitude': 75.10019325561353}"
9b397329-8472-4e0c-b4ff-a3825581de52,completed,personal expense,Bank,8144.58,"{'latitude': 47.49413543361848, 'longitude': -44.23459490047421}"
4cbed67a-c59f-4e0d-a902-8b2e1da0efff,pending,investment,Bank,7890.56,"{'latitude': 46.75264432602336, 'longitude': 142.19013817760083}"
d1d4bbc8-c58d-4e97-b077-e26e756a9849,completed,payment,Bank,7555.88,"{'latitude': -64.07892394686309, 'longitude': -171.89252861984852}"
339f2353-dcbc-415a-9d97-3f3d24bf7dbd,pending,other,ATM,9686.25,"{'latitude': -45.155546679322384, 'longitude': 83.83714042193174}"
d96871c2-a57c-4015-89f2-1ea55eec31d9,pending,personal expense,Bank,8334.2,"{'latitude': 49.007342732996165, 'longitude': -114.87980456414255}"
83b29b8b-374a-4f8c-97be-6c7ed3f2f835,pending,investment,ATM,21714.66,"{'latitude': 84.43667892299118, 'longitude': -44.06512010994214}"
0dcede89-0d8b-4ae6-9c97-494332180f34,completed,payment,Bank,14748.71,"{'latitude': 47.75318625764817, 'longitude': 17.215225595296317}"
0d880ccb-75c0-4951-8a33-a1ed5e872f00,completed,personal expense,ATM,2823.99,"{'latitude': 55.1251834124391, 'longitude': 101.59710045481756}"
f51fd883-029d-4351-b663-34dfeb320419,completed,investment,ATM,15.59,"{'latitude': 30.071925188675465, 'longitude': -97.74962695551626}"
2856523b-ac0f-451e-b111-af96904687ae,completed,other,ATM,1538.71,"{'latitude': -21.330817103011086, 'longitude': 148.583231457147}"
eeadf4ef-38da-4dd4-9698-f6cd687c6077,pending,personal expense,Bank,1785.64,"{'latitude': 84.75015892992269, 'longitude': -14.323582431405043}"
965b8181-ddd7-41cd-ba8c-18c1b00e30c7,completed,personal expense,ATM,2783.72,"{'latitude': -28.721430036569544, 'longitude': -179.49741149392872}"
f22d3d26-0710-4d7e-a02d-1dbaf79ca83b,pending,other,ATM,3891.66,"{'latitude': 9.097019168292178, 'longitude': 171.56316148153672}"
887f9694-0bde-47ad-aece-fc4c8ed6bb00,completed,other,Bank,5875.39,"{'latitude': -88.21488539416416, 'longitude': -103.06208301973493}"
28d326a1-651b-4e6c-a19e-e6d0fc796ea6,completed,investment,Bank,2946.14,"{'latitude': 51.1437941774648, 'longitude': -131.11348455759838}"
010f2b93-badf-472d-b1c8-e2cec8b5e798,completed,other,Bank,2556.89,"{'latitude': 22.948009492982564, 'longitude': -158.5426053699997}"
ca937999-c590-40c0-82f7-4c0dfe8ef055,pending,personal expense,ATM,5328.27,"{'latitude': 56.92960796322495, 'longitude': -95.62528200047812}"
bf6adfca-5c1c-4048-bcd4-149dd496bba7,pending,investment,Bank,1487.91,"{'latitude': -49.48265147986061, 'longitude': 57.05890323886757}"
0b8cc94f-35a3-4251-8cf4-6b0de0aee801,pending,investment,ATM,2849.26,"{'latitude': -40.3520765353083, 'longitude': -162.17028895469372}"
07d910bd-2570-4999-b0cc-a943c7359603,completed,investment,ATM,45496.38,"{'latitude': -7.094509139899472, 'longitude': -42.41674553834039}"
6492239d-3c9b-4486-a186-dc73306f4083,completed,payment,Bank,936.02,"{'latitude': 37.224968815462205, 'longitude': 23.29809128602193}"
0096b827-f89d-4140-a904-c03e669b5977,completed,investment,ATM,1893.19,"{'latitude': -75.6885971118729, 'longitude': 62.95948113630595}"
1190709f-d6bd-44e1-8c69-05a6509084af,completed,personal expense,Bank,154.57,"{'latitude': -77.29822466020188, 'longitude': 78.90323517571869}"
f9d7ad26-0782-4016-91d2-3831939cc583,pending,other,Bank,403.4,"{'latitude': 51.70758946661073, 'longitude': 167.17318114100783}"
50e838b6-c238-4800-9431-c83585575b6d,completed,other,Bank,15559.82,"{'latitude': 66.43749918057742, 'longitude': 76.7411799702225}"
7fb3f7a2-9d18-434a-8a1d-6cf522179ef5,completed,payment,ATM,4783.76,"{'latitude': 64.15628493337914, 'longitude': 89.15294526613269}"
e92c3f74-25ee-4c64-8d7f-012549b02d87,completed,other,ATM,811.85,"{'latitude': 23.021657759708873, 'longitude': -128.44461322515355}"
105f5685-3a62-4c44-88a6-a2ce53f77946,completed,investment,Bank,1154.8,"{'latitude': 60.73085124294468, 'longitude': -124.65479376522927}"
071c2c76-1f20-40ff-93c5-d9c204126cd0,completed,other,ATM,8980.93,"{'latitude': -24.6526403488472, 'longitude': 53.420363252137776}"
0e222fc4-839c-43d0-ab51-a443dc22c3ee,completed,investment,Bank,5699.46,"{'latitude': -32.28232358447231, 'longitude': 107.33995875642819}"
715a96f1-7e3d-40f4-8f42-ca33eb38340f,pending,other,ATM,3532.09,"{'latitude': -20.880220637127408, 'longitude': 43.29351969725752}"
9d2f9f05-cf2a-41fc-b79e-9f72662e10db,pending,payment,ATM,18454.77,"{'latitude': -28.41837609701961, 'longitude': -102.47034883005017}"
488480dc-4dad-434d-bc29-73cd6c67e263,completed,payment,Bank,16585.01,"{'latitude': 16.581644460626976, 'longitude': -156.06801443341882}"
edb26e80-05ad-40bb-b496-b7cd5d3f4bdc,completed,personal expense,ATM,15429.35,"{'latitude': -69.01566630613608, 'longitude': 103.82613874403552}"
85b1fda3-d7b2-4be3-8638-ee2fd5983992,completed,payment,ATM,26000.83,"{'latitude': 5.766591781253069, 'longitude': 126.22110236517864}"
02da86cd-c795-4ec1-9bf4-a6aa29e9e151,completed,investment,Bank,3384.04,"{'latitude': -86.66007547072066, 'longitude': 74.76628595099629}"
0060717f-e95f-4d55-814b-6ea9d1bee4a8,completed,personal expense,Bank,362.9,"{'latitude': -85.03866399204759, 'longitude': -164.5018522726924}"
29e7c054-58dc-404d-8267-7df97944a099,pending,investment,Bank,14202.49,"{'latitude': 76.98233914321247, 'longitude': -120.24179439747812}"
ae7ed2b1-b0d0-42af-965d-a6408719636d,pending,personal expense,ATM,28876.75,"{'latitude': 22.477400427858797, 'longitude': 156.98549920752492}"
6115c68a-a7a1-47ba-91a3-894663cc5102,pending,investment,ATM,7741.85,"{'latitude': 85.11621113856498, 'longitude': -137.7037951423274}"
65ed0b86-4049-4e27-bb67-93b8c4efa8e9,pending,personal expense,Bank,12964.83,"{'latitude': -41.27808884516492, 'longitude': -96.4913690279388}"
1614172f-fd85-40db-956b-d24088029b15,completed,other,ATM,29806.66,"{'latitude': 29.1522297782074, 'longitude': 14.069586331602721}"
4548db48-3882-408a-b2d2-8aa4957bc49f,completed,investment,ATM,15674.21,"{'latitude': 54.117791481240175, 'longitude': 8.60430847438198}"
ab3e52d7-eb86-4e2a-92bf-847d42a9b239,completed,investment,ATM,4421.46,"{'latitude': 54.81973118588428, 'longitude': 149.08106363711147}"
6634fd8f-6ba2-4d94-a8a5-69cd76e73529,pending,personal expense,Bank,7722.99,"{'latitude': -2.7964840408084513, 'longitude': -40.13213053892528}"
5582d696-c857-4f09-a567-3b626a1deed7,pending,investment,Bank,40926.81,"{'latitude': -67.95770038549642, 'longitude': -81.63610925921776}"
d85865df-532e-4c47-b841-2c81064eda85,completed,personal expense,Bank,23064.2,"{'latitude': -16.32083770292151, 'longitude': 18.01799091895674}"
6834f7e6-0169-4b19-9c85-c8c09571bd06,completed,payment,ATM,22271.46,"{'latitude': 41.016973432454904, 'longitude': -140.12167824825886}"
9bf7aafd-8c2a-4786-a4d1-d78fe787692a,pending,other,ATM,214.82,"{'latitude': -4.423123330488394, 'longitude': 61.582983994158525}"
b6200f57-dd0b-470d-a53d-e0c686c426b0,completed,payment,Bank,320.85,"{'latitude': -74.0107891737113, 'longitude': -148.3978925460312}"
7733e495-04b3-4c05-ab97-fb13ae1ee822,pending,investment,ATM,12689.07,"{'latitude': 41.935463533570356, 'longitude': -119.91599024194898}"
063e408e-4748-4622-ab97-657c07649b34,completed,investment,ATM,37760.3,"{'latitude': -13.484292271879042, 'longitude': 87.05027218714258}"
b59b7f3a-2076-4ecc-9c83-6387924985fe,completed,investment,ATM,1519.69,"{'latitude': -89.90664755528314, 'longitude': 106.59786471619884}"
ed007423-aef9-44d3-918c-4913b9dad077,completed,investment,ATM,15412.6,"{'latitude': 28.753324051394415, 'longitude': 87.7900365394234}"
2e1ab9ba-30d2-4e79-8b0d-f7cee2b3322d,completed,payment,ATM,576.34,"{'latitude': -66.35669473611043, 'longitude': 165.25593374976194}"
62733a33-ab53-4d2f-b549-293514144d9a,completed,investment,Bank,92.54,"{'latitude': 30.16926775622923, 'longitude': 8.670245072935643}"
f8c200a9-86da-4532-9adc-a934d7d5d6d0,pending,other,ATM,3081.29,"{'latitude': -85.41155905174777, 'longitude': 41.03241600942533}"
230945af-b339-4125-8c90-745a6b43dc99,completed,investment,ATM,7271.94,"{'latitude': -71.66720110226655, 'longitude': -139.8997213067124}"
633ff38e-ba56-4023-9714-c7e389d2c33d,completed,personal expense,Bank,32471.92,"{'latitude': -75.83401358822327, 'longitude': 153.44648385939024}"
20e07cf7-9e9a-467b-b65d-a2980907f2a4,completed,payment,ATM,4436.81,"{'latitude': -67.63938611374675, 'longitude': 118.40996844294796}"
dfb2bdd6-f8d6-4e9e-91c9-ae6e60ef2544,completed,other,ATM,4109.33,"{'latitude': 62.28437927396175, 'longitude': 5.7038522038263295}"
f9752aaf-1823-4daf-88e6-0a51d88981aa,completed,other,Bank,12335.34,"{'latitude': 8.436777908580623, 'longitude': 9.259753340858879}"
18d28009-ceab-4035-b5d3-a520b9c2e659,pending,personal expense,Bank,633.15,"{'latitude': -2.2543992260190038, 'longitude': 170.02287298456986}"
c8d78fec-6e82-42ee-af8b-2e4aeb71d1e9,completed,other,ATM,26635.41,"{'latitude': -54.922459068086575, 'longitude': -32.40325321741875}"
8099f959-6a0d-4e1f-9328-cdd3e22467f1,completed,payment,Bank,13314.29,"{'latitude': 8.176454145165792, 'longitude': -158.5355080031792}"
bf293df9-e303-44ed-b526-b40f03272e4f,pending,investment,ATM,4420.96,"{'latitude': 49.245560291859135, 'longitude': 113.84642510120597}"
2b28d03a-5711-40f3-993b-cf83d680643e,completed,payment,ATM,3326.89,"{'latitude': 56.184882605582374, 'longitude': -158.40306879988452}"
10d9f925-8df4-4c49-92cd-fb802bc7b6e2,pending,investment,ATM,621.99,"{'latitude': -78.96113490037797, 'longitude': 87.09665466200818}"
0fb4c1e3-a9e3-4b43-8644-5b24d09975be,completed,payment,Bank,13097.01,"{'latitude': -37.20175824915397, 'longitude': 45.89857198523123}"
e7c8a455-6d6a-4ed9-901f-b42dbce42287,pending,investment,ATM,872.41,"{'latitude': 15.957687006980109, 'longitude': 93.37442075316017}"
119f5ef2-e33b-491f-9488-32736afad83d,completed,other,Bank,2800.74,"{'latitude': -24.859381706431307, 'longitude': -161.32668973666864}"
d1df19a2-f6fb-412c-b9e8-2cb8612aed54,completed,personal expense,ATM,1441.15,"{'latitude': 46.24440582248215, 'longitude': 94.26582066661524}"
b5d13ea8-24ea-4fb4-b6d0-08975f548b30,pending,payment,Bank,12531.76,"{'latitude': -37.35379761686853, 'longitude': 118.05109585896366}"
bc5ef731-3c6f-4e11-be23-290de70d3018,completed,payment,ATM,471.46,"{'latitude': 33.22169117917397, 'longitude': 155.9616381902722}"
40cdcd0c-d206-426d-93a2-5e4325982302,pending,payment,Bank,8220.86,"{'latitude': -34.341028372524825, 'longitude': -116.25804378445054}"
2c295d91-060b-4fa6-9940-1cda1091b44c,completed,investment,Bank,2748.41,"{'latitude': 6.575633432122586, 'longitude': 77.58007031003814}"
c628e5fc-4a84-4153-96e0-854a59ce9cc9,completed,investment,ATM,8428.6,"{'latitude': -66.71251139882835, 'longitude': -120.87885241762422}"
f7d29d11-15f8-4ba5-b7e2-39d872a2bd58,pending,payment,Bank,14579.52,"{'latitude': 51.861879611694064, 'longitude': -118.9209331441352}"
380c8dd9-5e04-4709-b787-588dc0c2c9ee,completed,payment,Bank,12874.49,"{'latitude': -19.050262490775452, 'longitude': -167.19670786791193}"
146aab47-1a03-415c-88ee-9ea7824e8308,completed,personal expense,ATM,13614.95,"{'latitude': 10.291267229966081, 'longitude': 172.62684761465897}"
ca708725-3305-409f-8656-19805af6a33c,pending,other,Bank,4289.94,"{'latitude': 24.636346003638252, 'longitude': -16.62578275005825}"
bcbd63d7-a94a-4fd3-b6e9-9c92a6e42914,completed,payment,Bank,9299.17,"{'latitude': 2.3493977799477648, 'longitude': 102.77810315420834}"
43d0cad2-0b79-4156-85be-f4ee81eadd24,completed,payment,ATM,13096.52,"{'latitude': -30.55817812175802, 'longitude': -107.22998652746472}"
d3aada30-0f2e-48ca-8ed6-1a8cb87e52e9,pending,investment,Bank,19.71,"{'latitude': 70.70046418022872, 'longitude': 60.54150786393589}"
b0f5d9f5-c505-47b6-9ebc-a7a44ca465b6,completed,other,Bank,25.4,"{'latitude': 18.68989622125173, 'longitude': -89.21015221522228}"
b99a5224-421d-4989-bf94-5f6396bf7856,pending,investment,ATM,7.54,"{'latitude': -62.83502041436447, 'longitude': 154.66243748099782}"
f8ee6508-3e2b-4a5b-aac9-acb28045e769,completed,other,ATM,402.03,"{'latitude': -48.85454099792872, 'longitude': -174.40910271499365}"
75960025-1ce9-41f4-a53a-2a2c5a6e4885,completed,investment,Bank,1166.42,"{'latitude': -62.72995050404799, 'longitude': -174.6255961377749}"
d85c58c7-6c0b-4380-98b5-69816f9465c1,completed,investment,Bank,36.34,"{'latitude': 38.13153783697501, 'longitude': -135.30375825816776}"
364a91b9-3d90-4c61-8a5e-146e1bd6f809,completed,investment,Bank,31.77,"{'latitude': 11.066611549483426, 'longitude': 118.04479725454706}"
8e0be2f3-9a06-4ce4-b0b6-5d5b809e3733,failed,investment,Bank,11.87,"{'latitude': 37.53840968901483, 'longitude': 133.09807788247656}"
301a067a-0bda-4b5f-a070-17fceae27465,completed,investment,ATM,11100.0,"{'latitude': -75.97143265444517, 'longitude': -49.83564036561475}"
ee6f406a-a715-4cfe-8a81-9b61513354ed,completed,payment,Bank,15426.38,"{'latitude': -32.34079069027643, 'longitude': -28.259957947040135}"
665c49ce-cece-43ec-97ca-0c100a29bc93,completed,personal expense,Bank,231.44,"{'latitude': 68.41656942745544, 'longitude': 144.05892959424136}"
b17eb941-9804-4da9-903b-950f40c42e7b,pending,payment,Bank,71.06,"{'latitude': -2.1274520381557096, 'longitude': -91.6053402054335}"
d26452c6-ea3c-4760-8301-2261d790d89c,completed,personal expense,Bank,13843.15,"{'latitude': -50.21433044555806, 'longitude': -171.62051989597148}"
221e3e66-583c-40b2-a6e5-11ab2c83afa7,completed,investment,Bank,4408.95,"{'latitude': -21.277632014930973, 'longitude': 98.3617286315224}"
6a07756c-3c24-470f-a5c5-62a5ec87a65d,completed,other,Bank,1383.85,"{'latitude': -47.28925623627245, 'longitude': 8.76023355015721}"
31fa20fd-e930-458b-a2ef-6b0ea54ecd6d,pending,other,Bank,877.54,"{'latitude': -42.4494821886794, 'longitude': 117.15043389369004}"
30e1a525-d3ed-4051-b9ba-eba15834192b,pending,payment,Bank,29753.32,"{'latitude': -60.74074466129886, 'longitude': -175.1945994475999}"
4edb7e21-6f76-4f39-97c9-3bd5ab5e55c9,completed,investment,Bank,3793.2,"{'latitude': 2.0197810263052247, 'longitude': -155.81537529683862}"
b1227198-2c80-4fab-9673-6fc61948cf95,completed,personal expense,ATM,15156.44,"{'latitude': 20.95951655791508, 'longitude': 24.276435474541472}"
4304467c-288c-480e-90c0-0312be63bd9b,completed,personal expense,Bank,1035.84,"{'latitude': 17.62059928104925, 'longitude': -91.43273806739639}"
c77f15c6-d921-4fe5-a320-ebc9d378aadd,completed,other,ATM,2921.52,"{'latitude': 15.169175914940908, 'longitude': 122.46325401173493}"
d614e469-7c86-48b6-851f-4ae05ff69f1d,pending,personal expense,ATM,655.91,"{'latitude': 76.0678253533568, 'longitude': -30.237154649837976}"
0f8778f4-1f6f-4548-91c9-9ea116d4b8c3,completed,investment,Bank,19723.6,"{'latitude': -41.716074224075975, 'longitude': -149.15176633962722}"
114f51b7-112f-4234-b8eb-46a4636ad4c1,pending,investment,ATM,8334.35,"{'latitude': 82.8163913784997, 'longitude': 90.40855155730435}"
df604632-987a-4367-b626-f102ebe885c8,completed,other,Bank,2404.18,"{'latitude': -20.286364332750466, 'longitude': -7.701964676377003}"
371dcb07-b9c1-48d8-b6bb-1f3c574ec0de,completed,payment,ATM,3715.63,"{'latitude': 37.6397545017569, 'longitude': -68.6543846901252}"
027044ed-f029-4fef-b7d6-5f0f2add49c0,pending,other,ATM,544.06,"{'latitude': -86.48536402294269, 'longitude': -131.84917419426702}"
3d4694eb-5c95-4012-b143-74694c99f149,completed,payment,Bank,81.19,"{'latitude': 61.926711436677465, 'longitude': -61.55062240810513}"
cc25ec42-7eba-43e9-a229-b91917f684ac,completed,other,Bank,4292.24,"{'latitude': -62.77146455922433, 'longitude': -30.98441938916909}"
4983ded2-6d07-4851-9b86-0dddfe908e0b,completed,investment,ATM,1662.0,"{'latitude': -17.354661107233014, 'longitude': 119.15112362726904}"
d61f4a22-69e8-40b5-96ea-6a19407a560e,completed,personal expense,ATM,978.0,"{'latitude': 78.7292663502189, 'longitude': -24.531168792183507}"
e111f6fc-367b-4610-96d3-2948d5672775,completed,other,ATM,916.16,"{'latitude': -20.50686043290014, 'longitude': -52.23931167036618}"
90671011-1782-4c96-a542-747192da42f0,pending,personal expense,Bank,209.06,"{'latitude': 38.8286853998932, 'longitude': -159.9090905740603}"
0b3c1b2a-19c0-4bfd-bfd5-6d3371035a26,completed,personal expense,Bank,5549.9,"{'latitude': -76.25557671989858, 'longitude': 162.4699313393711}"
98e11be1-b2cc-4a17-9945-f0c5b42c80d7,pending,personal expense,ATM,19760.49,"{'latitude': -45.68755669337962, 'longitude': 32.7164956933932}"
0956c652-4818-4b86-b70f-1a0ab567e8f6,pending,payment,ATM,13549.2,"{'latitude': -89.08200955489781, 'longitude': -163.58544669280872}"
6169883d-7629-40ca-8a31-040ee065a45f,completed,other,Bank,4013.33,"{'latitude': -13.082091796150095, 'longitude': 178.13672763646287}"
3813f999-974b-4570-a01f-87ea60e3e378,completed,other,ATM,4528.98,"{'latitude': 39.545668078988655, 'longitude': -11.457254353339948}"
9ecfbed8-5d6a-448b-b1ad-885468134a35,pending,personal expense,Bank,3621.33,"{'latitude': 50.35660503963345, 'longitude': 122.87957132016987}"
0d72fb04-7497-46cc-b1eb-85701b0dcc36,completed,investment,ATM,6723.11,"{'latitude': -20.802143295769454, 'longitude': -132.41555637919512}"
511d5a30-92f3-4baa-95d7-ef79ff075715,pending,personal expense,ATM,23949.23,"{'latitude': -20.57794339872855, 'longitude': 114.76865987904307}"
eedbd039-11b8-484c-a543-5b94aa1801fa,completed,other,Bank,16617.56,"{'latitude': -67.47710449342193, 'longitude': 2.1777894843007175}"
2ed631ac-9afd-4803-8415-dff58e52bce6,completed,personal expense,Bank,27168.1,"{'latitude': 37.00312221181865, 'longitude': 19.740861262496793}"
d345c48d-7456-4e44-b7ac-2876c980ae89,completed,investment,ATM,17325.41,"{'latitude': -67.95185868211568, 'longitude': -83.65199506903342}"
b73ebd06-a934-49f3-ba71-c64c0bd7eae0,pending,investment,Bank,967.99,"{'latitude': -82.47473349711704, 'longitude': -150.26187001423708}"
8ed18702-7409-43f2-b1c0-34ee3579cbbb,completed,personal expense,Bank,1226.49,"{'latitude': 6.008694110411383, 'longitude': -66.82740797106116}"
