,id,state,motive,type,amount,location
361,caffef4d-a6d5-430f-a04c-a52f53e6d7c2,pending,personal expense,ATM,297.05,"{'latitude': 29.812340974549812, 'longitude': -73.68733877742213}"
362,5bf3eacd-bd4b-47db-86dc-bacdc5710fc6,completed,payment,Bank,26263.41,"{'latitude': 41.44037599534056, 'longitude': -60.25922116125}"
363,4826c0a4-b3ab-4f72-9c7b-d9ee2e0b59ab,pending,investment,ATM,20806.99,"{'latitude': -57.323072197237806, 'longitude': 106.74828285331682}"
364,044ea73b-10eb-484b-8aac-61cf35f06f7e,completed,other,ATM,35526.38,"{'latitude': 38.58364224964271, 'longitude': -15.919512709015322}"
365,8a1be5c6-e8f8-4f6f-ae88-c5807cb3d0e0,completed,personal expense,ATM,5358.97,"{'latitude': -1.4733070162344148, 'longitude': -139.38219223131955}"
366,bfd5b9a2-86c6-4a90-96f1-04dc83e5161d,completed,personal expense,ATM,18201.16,"{'latitude': 10.979255065001325, 'longitude': 177.2074334035933}"
367,ab3f5591-1e73-44e8-a918-048758b62dd1,completed,other,ATM,2271.83,"{'latitude': 17.06661457201993, 'longitude': 141.68494805113875}"
368,0556b3db-5e8c-4899-b4ba-f68542258f06,completed,other,Bank,1992.49,"{'latitude': -20.436771086455337, 'longitude': 170.7803483769555}"
369,3e95e6ef-bf25-475c-b0de-578c76cab5fc,completed,investment,Bank,858.39,"{'latitude': 22.11897406070213, 'longitude': -24.361085030456763}"
370,5c07ac5c-2945-4637-87e7-73959546ef65,completed,payment,Bank,8402.68,"{'latitude': -63.350626547425236, 'longitude': -151.91662930135243}"
371,26c7753d-aa43-4167-b8d4-fa48a283193c,completed,other,ATM,4717.61,"{'latitude': 11.392666009026016, 'longitude': 47.733657994572496}"
372,a904b1ff-be5d-4a80-928d-190ba0592766,completed,investment,ATM,905.5,"{'latitude': -19.160522861111914, 'longitude': -75.0350902136886}"
373,1a852999-d0f2-43cb-a9e2-b173179f0509,completed,other,ATM,656.83,"{'latitude': -4.2097459100011605, 'longitude': 145.62075519049716}"
374,bc208880-bb09-4ce0-a5b9-a25eed6885ed,pending,payment,Bank,7930.01,"{'latitude': 43.426913810590605, 'longitude': -27.921440237742814}"
375,0554a3b8-4e69-43a2-82ac-d2c964beffa2,pending,personal expense,ATM,5943.55,"{'latitude': -78.58885551623766, 'longitude': -170.6734279978859}"
376,f2b29135-96fd-4b7c-8cda-ed55a9f52526,completed,investment,ATM,225.38,"{'latitude': 57.61813303884446, 'longitude': -142.9863678854752}"
377,eae466bc-aad1-43ef-a67b-58f4a798096a,completed,investment,Bank,19694.96,"{'latitude': 36.10205661418932, 'longitude': -153.2968396206401}"
378,fdb4e89c-d840-4794-a360-c14cbae73373,completed,other,Bank,4689.62,"{'latitude': 37.53191186070676, 'longitude': 51.4623082117229}"
379,7f6e1f14-3148-4d43-b6f3-3898fe0255e5,pending,personal expense,ATM,8391.54,"{'latitude': -34.50588921731933, 'longitude': -139.62798274715612}"
380,d3c5731a-6f97-4f8b-86d8-2ddddb5e9bfb,pending,investment,ATM,13111.23,"{'latitude': 62.75516114837973, 'longitude': -95.27849222537398}"
381,a160405f-a8a8-4d6c-9aa4-dcd6acc0d2db,completed,payment,ATM,40548.9,"{'latitude': 14.746715446763972, 'longitude': -6.158850464040597}"
382,f7c6b2ff-afee-4dae-8693-160c9af96f3f,completed,personal expense,Bank,10985.15,"{'latitude': -74.78213604967945, 'longitude': -41.85615120939502}"
383,635155a3-8bdb-4e21-9e41-cfbec85ddd70,pending,personal expense,ATM,14786.5,"{'latitude': -58.16590811929592, 'longitude': 174.18402522841035}"
384,314096cb-31d3-4947-b9f6-2f06ffde2f12,completed,other,Bank,23730.02,"{'latitude': -58.76472351918808, 'longitude': -52.3520292137714}"
385,2fbed411-c662-46b6-b3c7-1e64615b586a,pending,investment,Bank,77.2,"{'latitude': -61.19727675376472, 'longitude': -112.42139045097619}"
386,392fb9b8-cec5-4622-b5ed-f4f222413c30,pending,personal expense,Bank,20339.98,"{'latitude': -76.08756308622642, 'longitude': 55.7813922394144}"
387,80b5ddc8-9644-4d87-ba85-bb8fbdbbba3c,completed,other,Bank,6958.35,"{'latitude': -50.981635302357255, 'longitude': -138.8207925963329}"
388,3e2f4913-3c6c-494b-9376-661795b3adbd,pending,payment,ATM,20054.0,"{'latitude': -73.75415162937946, 'longitude': -166.5740392262691}"
389,ecf2a00e-ed1a-47c4-aba8-9719840b0bd6,completed,personal expense,ATM,8985.09,"{'latitude': 73.58237057373816, 'longitude': 4.212588783274839}"
390,8f54ab4b-274a-4a23-a03f-5024bf1ad23c,completed,other,ATM,10430.86,"{'latitude': 39.50299194903124, 'longitude': 103.91295504489284}"
391,bdc23c68-2612-479c-9c65-5da8a6294afa,completed,other,Bank,39.51,"{'latitude': 85.33193998400287, 'longitude': -160.4935226540637}"
392,b6e650fa-ee5f-4146-8fe8-5f7ea5fd94a8,completed,personal expense,Bank,599.36,"{'latitude': 70.31727942286355, 'longitude': -138.5439983524099}"
393,2eb35357-0dda-4430-90dc-aa435feedc79,completed,investment,Bank,632.33,"{'latitude': -46.32476531904234, 'longitude': -51.17264498382113}"
394,c9e1fab1-59b0-4ee0-9097-12c69515e6ca,pending,personal expense,Bank,26107.64,"{'latitude': -49.026212349798485, 'longitude': -53.54990578631404}"
395,f71d7f09-85b6-47a6-8c3e-d0e4b7f062a7,completed,investment,Bank,20365.51,"{'latitude': -62.52793538758485, 'longitude': 178.9131867622745}"
396,7050bcd0-4d12-4c7f-b704-8ff97c60aa82,completed,other,Bank,9925.35,"{'latitude': 20.68558947344853, 'longitude': -132.94994958132222}"
397,76e886ce-c1b5-49bf-88bf-d18e9a644422,completed,investment,Bank,3879.36,"{'latitude': 88.92322067754824, 'longitude': -96.93919017284125}"
398,5b2b219d-af84-4631-bc13-8265ee10f892,pending,investment,Bank,11507.03,"{'latitude': -75.74328961941595, 'longitude': -175.5302863384291}"
399,92000f9d-589c-4611-b91a-a951077b0cca,pending,other,Bank,1282.31,"{'latitude': -13.2705030162454, 'longitude': 3.8134761870562954}"
400,1beb3aaa-fdc9-436d-b939-7c0f4c2cb3a0,completed,other,ATM,9656.91,"{'latitude': -54.60133036684767, 'longitude': 64.76524440489982}"
401,9fbae927-d19e-40b8-b356-1d2e1349da5f,completed,investment,Bank,251.52,"{'latitude': -44.69803980694758, 'longitude': -48.60357177840453}"
402,9550abfe-d5e0-41a5-a45c-c0c683ac186d,completed,personal expense,Bank,807.34,"{'latitude': -1.4594375026268551, 'longitude': 48.507800219597385}"
403,2ff911b1-452b-4b37-a68f-df912d11369a,completed,investment,Bank,6335.74,"{'latitude': 27.958816952788823, 'longitude': 60.05505129696877}"
404,411fc8a2-b08f-4817-8b38-33d208a38166,completed,payment,Bank,34548.22,"{'latitude': 28.789220799514283, 'longitude': 117.59319975735963}"
405,a87c49bc-9c39-431b-b691-1bddcd3bd8c1,completed,personal expense,Bank,41000.41,"{'latitude': -63.742061020097495, 'longitude': 58.51146254678821}"
406,413d849e-8f97-4a8f-ac62-03b1b91983fa,pending,investment,Bank,1163.04,"{'latitude': -21.748401099426317, 'longitude': -167.3967126457954}"
407,c1b2a051-971e-4a4e-b1f1-27e35b67eaef,completed,payment,ATM,4418.63,"{'latitude': 6.3208931762952005, 'longitude': 138.9193490057736}"
408,a95d5dbc-1afd-47b8-83b0-fba3fcc7a087,completed,personal expense,Bank,7323.51,"{'latitude': -83.89382785229094, 'longitude': 24.285338158591543}"
409,339e09d0-8cde-4917-bd34-f4bab71d8c60,pending,investment,ATM,1691.97,"{'latitude': -19.352863975974202, 'longitude': -112.24028610520323}"
410,d5d3cb9c-c4f0-4e19-9edc-2ba4eddb5d80,completed,payment,ATM,6971.06,"{'latitude': 64.5256950493416, 'longitude': 56.985865278566536}"
411,5e57da15-1715-4bff-a8d6-97a59e469214,pending,other,Bank,5858.61,"{'latitude': -34.3339052201455, 'longitude': 119.5437032096167}"
412,15c57c07-c792-4187-83ae-e8239eb8e4b9,completed,payment,ATM,2246.49,"{'latitude': 61.345737896907906, 'longitude': -115.48335733686402}"
413,ac2f1041-e0df-4495-8407-5eacb62892da,completed,personal expense,ATM,28072.07,"{'latitude': 0.2997188055515778, 'longitude': 137.51846685034445}"
414,0726f269-1e47-47bb-a9e4-7c01446671cd,completed,other,ATM,23069.98,"{'latitude': 3.801855546050021, 'longitude': 173.3683609432573}"
415,52826e68-9d29-4986-bc66-272611cd9d6b,completed,personal expense,ATM,1009.96,"{'latitude': 11.139679892176915, 'longitude': 27.983564701279164}"
416,d1d3224d-e30f-4443-9cbc-21c7b3289c98,completed,investment,ATM,1422.62,"{'latitude': 75.60068240036253, 'longitude': 93.91740087358727}"
417,2b848eba-93bc-4002-9304-406cb53a7bce,completed,personal expense,ATM,3191.14,"{'latitude': 63.20980990296371, 'longitude': -28.449204759013185}"
418,d8514b05-d0d4-463b-8884-3b5e72882413,completed,other,ATM,4986.73,"{'latitude': 17.79858651447738, 'longitude': -9.791047554079114}"
419,b45d3892-5cde-436f-a707-a729b899ad61,completed,investment,Bank,28446.06,"{'latitude': -16.886264782245988, 'longitude': -97.50203459757468}"
420,056a68d8-5ce7-4a6f-9457-a848fd6d50a2,completed,investment,Bank,26700.99,"{'latitude': 53.24867112279637, 'longitude': 46.63406228417017}"
421,f9a84d76-27e7-41d1-b045-3b8c765c684c,completed,personal expense,ATM,932.21,"{'latitude': 12.066381050303775, 'longitude': 153.72880692104792}"
422,e445edaa-18d9-4c9d-943e-30b8ddcef0a2,completed,other,ATM,78.12,"{'latitude': 38.49671705809118, 'longitude': 53.150662477457075}"
423,0acce082-390f-47ce-8c54-69d1b9f080a6,pending,personal expense,ATM,5.2,"{'latitude': -86.37549522866439, 'longitude': -171.89605423007083}"
424,8872bf6e-0715-42fe-972c-29ecfd2e7eaf,completed,personal expense,ATM,73.62,"{'latitude': -13.151439572137875, 'longitude': -104.04410374469239}"
425,cadb11c7-bec6-4896-bfff-9ffb6913d9b7,pending,other,Bank,1390.91,"{'latitude': -38.989292201780025, 'longitude': -102.36372093154935}"
426,c8026c19-6491-4746-9595-e35892b47ec0,completed,other,Bank,26383.71,"{'latitude': 88.26074832369636, 'longitude': -167.02615675366937}"
427,3b9cd0cd-1609-4319-8c31-5a34362f0a71,completed,personal expense,ATM,8396.23,"{'latitude': -38.80709843511052, 'longitude': 152.40987423404988}"
428,a71e5e2d-9e16-4c9c-82c2-8be24c884fe3,completed,personal expense,Bank,16517.63,"{'latitude': -8.725208282083159, 'longitude': 43.76932412847171}"
429,bec58db3-1330-440f-b87f-97a25eab529e,pending,other,ATM,13514.2,"{'latitude': 23.458619530236618, 'longitude': -87.7005856152822}"
430,0cb94d0d-9d27-4dc5-9313-ae2024c44a96,completed,payment,ATM,12212.06,"{'latitude': -41.20272506066031, 'longitude': 157.88597260120366}"
431,3dbed483-ddfa-4998-af7e-3c2826448656,completed,investment,Bank,12040.06,"{'latitude': 84.45069000156258, 'longitude': 160.4266130384268}"
432,979b469c-10b0-47f4-abdd-fd237c1d783c,completed,investment,ATM,5612.88,"{'latitude': 89.02148326203721, 'longitude': -117.62965505316214}"
433,67ead61f-b261-46fb-9949-6bb83b0e8c0b,completed,investment,Bank,1917.26,"{'latitude': -88.20047292965003, 'longitude': -25.22779533686264}"
434,a233bd1d-fca2-4b66-9754-54c2d36283fd,completed,payment,Bank,5943.13,"{'latitude': 30.754504982549648, 'longitude': 46.552497086334995}"
435,21c94663-c12b-4c1d-a214-24bc547021a1,pending,other,ATM,13.65,"{'latitude': -33.64846357298571, 'longitude': 22.39175516929845}"
436,3e0e891f-6481-4a0c-a6a1-350f5f18e33b,completed,personal expense,ATM,12792.8,"{'latitude': -8.8788259182285, 'longitude': -31.57685191892344}"
437,04a5736f-7ef3-4de4-a1d3-d6dff1dcfe14,completed,other,Bank,11021.52,"{'latitude': 31.701505125971153, 'longitude': 10.774368538516455}"
438,9d96df4a-5695-4708-bb6e-b063ae8aee5e,completed,payment,Bank,13396.29,"{'latitude': 78.77567638377707, 'longitude': -104.8336266019222}"
439,544991ae-05d7-4716-9150-617784ac400c,failed,payment,ATM,754.47,"{'latitude': 4.858212135578356, 'longitude': 169.56713678117728}"
440,0f4cf3b2-b53f-4dbf-a7c7-eb87659abb4d,completed,other,Bank,15126.5,"{'latitude': -50.33992177454542, 'longitude': -106.54973050030927}"
441,00dc38d8-ac30-478f-a9b6-7659a7abe0b2,completed,investment,ATM,10057.64,"{'latitude': -21.567672771658465, 'longitude': -106.67541055011351}"
442,5a228269-4e5d-4358-82ce-560ced98336c,completed,investment,ATM,9650.27,"{'latitude': -86.50676389328878, 'longitude': 130.76725537718227}"
443,861953bd-16ca-461d-9678-7d4ef203396c,completed,other,ATM,2184.1,"{'latitude': -86.83330453774731, 'longitude': 126.84594599642458}"
444,a5b44b46-9fe9-433e-af0a-f94c688263b0,completed,payment,Bank,1448.24,"{'latitude': 51.28905913100465, 'longitude': 114.81571463606201}"
445,74a63d87-b29d-4917-98bc-0508b9790552,pending,other,ATM,5985.17,"{'latitude': 39.074505257553454, 'longitude': -96.68732583293867}"
446,71519008-b9a3-4af1-af78-0116ed4c99fb,completed,payment,ATM,3171.9,"{'latitude': 60.8470872147831, 'longitude': 169.4076937177732}"
447,0b32273a-535e-4b58-8a59-de67a50e8e83,completed,investment,ATM,2935.23,"{'latitude': -21.493544218716295, 'longitude': -163.3834116980081}"
448,4b9b42cf-4dfe-448a-8383-21c7ef96f4e5,completed,personal expense,ATM,14048.96,"{'latitude': -59.550829160803715, 'longitude': -62.91754502847898}"
449,3f25a19f-2d24-49e3-9e1f-f5548747ab59,pending,investment,ATM,1212.45,"{'latitude': 19.220388955688193, 'longitude': 56.37249323797215}"
450,fb455d03-e06f-404c-83ae-559abf62179c,completed,other,ATM,2261.85,"{'latitude': 78.93225423182594, 'longitude': -131.92054458400952}"
451,2d18ba1e-bba1-4659-a709-d98150d0c070,completed,payment,Bank,71.95,"{'latitude': 28.414719980378692, 'longitude': -160.51387117801062}"
452,ba036fcb-cd7d-4cce-b64e-1936868b2028,completed,personal expense,ATM,304.92,"{'latitude': 52.691092525513085, 'longitude': 42.04589690365512}"
453,31cd7a08-efcc-4acb-b355-45f6c92c5f0d,pending,personal expense,ATM,1055.78,"{'latitude': 13.474154118717166, 'longitude': 129.47474435371527}"
454,a6cbc26f-6548-4ed8-ba31-7c46bb53a4c9,completed,personal expense,ATM,3942.33,"{'latitude': 40.5344541639993, 'longitude': -90.71944483878104}"
455,7cb2a7f0-6c37-4afa-bc4c-6da79616f86b,completed,investment,ATM,13673.19,"{'latitude': -65.11160281776053, 'longitude': -61.587487885902064}"
456,ca3f224d-e68d-4087-bc0b-e946f3e31e9a,pending,personal expense,ATM,5520.28,"{'latitude': 57.77997170811037, 'longitude': -85.48926371323532}"
457,9559d913-85f9-4dab-b55b-a312eac98726,completed,payment,ATM,3742.93,"{'latitude': 67.92367053288814, 'longitude': 143.37781665221678}"
458,652269a3-62a4-4593-947c-ce773f1895de,pending,other,ATM,18108.55,"{'latitude': 13.030341510239197, 'longitude': 117.88082739673393}"
459,c9813b7b-9884-4bff-9bb3-84e357303949,pending,personal expense,ATM,21782.87,"{'latitude': -34.988829063670075, 'longitude': -119.79441141802076}"
460,f5e35030-4a82-4ad3-a28e-02e0c2cf0cb2,pending,payment,Bank,12242.69,"{'latitude': -49.36131195420618, 'longitude': 30.00516022407885}"
461,441fa37f-b7ab-4676-a933-01d21c8031c7,completed,personal expense,Bank,9502.35,"{'latitude': 83.69059411171861, 'longitude': 135.04465767352832}"
462,f3ef782f-771f-44a5-a6d9-4072d5945d97,pending,personal expense,ATM,7274.01,"{'latitude': 57.30471090441935, 'longitude': -125.92877392668849}"
463,0798a9d7-5e22-4c49-96dc-49790073fa98,completed,personal expense,Bank,18739.23,"{'latitude': 89.00105958964474, 'longitude': 73.81540127390767}"
464,b94925b4-3e9c-47ea-9563-8c70cf252642,completed,other,Bank,7270.22,"{'latitude': 20.67393572287648, 'longitude': -103.72067501916456}"
465,bfa6d664-a0f2-4433-9bcf-0ea817f6b552,completed,investment,Bank,3091.44,"{'latitude': 30.52409698264509, 'longitude': -154.75841014891824}"
466,c1dd8b4a-fdde-47d2-8713-300f28b065b8,pending,other,ATM,307.31,"{'latitude': -83.43684732209272, 'longitude': -177.0737769145524}"
467,07791d53-10d1-41eb-b449-f3024d7a0d07,pending,other,ATM,474.94,"{'latitude': 58.1383587002758, 'longitude': 121.06090767916379}"
468,6aead8cb-b546-4deb-893a-670a484537b5,completed,investment,ATM,16373.96,"{'latitude': -16.337387772489492, 'longitude': -128.82863460637614}"
469,44b99e49-2331-4214-b8cd-6f7add7feda4,completed,personal expense,Bank,450.53,"{'latitude': -26.465501384603833, 'longitude': 179.61286091345056}"
470,85ce12b9-a2fd-4cb7-8afc-ca7a51c761c7,completed,personal expense,ATM,2100.66,"{'latitude': 56.593075745254566, 'longitude': 36.779636475209514}"
471,4f8914b2-a08e-48eb-a17e-7fade4698816,completed,investment,ATM,731.19,"{'latitude': 4.112973772553616, 'longitude': 155.22596442970058}"
472,d9685949-e924-409a-ba21-d366a14062e6,completed,payment,ATM,495.82,"{'latitude': -30.899218096578224, 'longitude': 74.72311641666451}"
473,2cf5c5fe-0c8f-486e-aaab-58265af0df75,completed,personal expense,Bank,366.94,"{'latitude': -59.23944442905905, 'longitude': 7.963219891121639}"
474,eaf6ad39-e782-474f-9d08-22ea14fa18dd,completed,payment,ATM,8954.81,"{'latitude': -26.20008040858375, 'longitude': -74.85031440523304}"
475,ec39bdad-d604-46d7-adaa-aa9ad53c87b7,pending,investment,Bank,5199.53,"{'latitude': -48.60566924832667, 'longitude': -139.56742482667659}"
476,a82389d8-340e-4e4f-91b2-012f032f64eb,completed,other,Bank,18553.7,"{'latitude': 65.83165159633268, 'longitude': 40.68393471660812}"
477,89c21303-f588-406c-95c8-a2e7866134a2,pending,personal expense,Bank,24709.79,"{'latitude': -32.03870750676945, 'longitude': 176.05348541341488}"
478,7b7f3d6e-44fd-4d04-9906-13445bc75556,completed,investment,Bank,9076.87,"{'latitude': -81.95335068610304, 'longitude': 169.31291083950077}"
479,9e8a3cf3-c486-40c4-a104-e3a4c928eb04,completed,payment,ATM,16017.08,"{'latitude': -11.983797787529909, 'longitude': 31.63428907971368}"
480,5a51c6bf-5deb-4cb5-bdf1-d9764d3a4a68,completed,personal expense,Bank,16439.0,"{'latitude': -15.528149372281689, 'longitude': 50.67590845125943}"
481,fba4bd52-b5ff-44a6-90f7-734bb6507a4a,completed,other,Bank,14997.51,"{'latitude': -77.09917958954922, 'longitude': 47.22085958525608}"
482,28cf5565-dcce-4655-9638-65d669ccef5f,completed,investment,ATM,585.89,"{'latitude': -54.1176048876796, 'longitude': -115.70648899173688}"
483,817d0f86-1119-4a9e-96b2-01115a862973,pending,payment,ATM,69.17,"{'latitude': -6.284089874976047, 'longitude': 64.04462642107967}"
484,fee883ac-6cd8-4335-8649-e3f5fa79c7b5,pending,investment,ATM,13138.38,"{'latitude': 32.659107175916205, 'longitude': -116.20987657578249}"
485,2e20e8c1-08e8-4037-b496-ce38a6f59b53,completed,payment,ATM,5721.2,"{'latitude': -2.9845089114168672, 'longitude': -128.7016397245516}"
486,33cc4d61-2dda-4a68-bf69-739241005767,completed,other,ATM,22847.02,"{'latitude': -1.5208162545866486, 'longitude': 1.7501705607485292}"
487,a285a7ca-82a4-4368-be99-c6ac40c1637e,completed,personal expense,ATM,1114.26,"{'latitude': -0.8715010534566972, 'longitude': 8.365635837296509}"
488,a3935004-7523-406b-97b4-c23d449a572a,completed,other,Bank,648.11,"{'latitude': 48.78049977093016, 'longitude': -153.98090646689553}"
489,ab0fd688-b03d-4bd3-b344-495a94409ea4,completed,other,ATM,8379.55,"{'latitude': -44.85652877316311, 'longitude': -67.90304504454589}"
490,7bf75b0d-7ae4-4ace-aff2-6cf660d9b000,completed,other,ATM,6829.98,"{'latitude': 23.031823017710963, 'longitude': -49.2580129336595}"
491,8667dbba-13ee-4e68-94f7-0b20abd043b0,pending,personal expense,ATM,25496.28,"{'latitude': 83.97784076583204, 'longitude': 159.54385224718817}"
492,50a3ea79-ae55-4023-a0c6-30de0e3760ee,completed,personal expense,ATM,11147.6,"{'latitude': 9.052902748293306, 'longitude': 64.21413605726204}"
493,6cb658b7-5243-4b1e-ac83-0cd37ea8eabf,pending,investment,Bank,4184.54,"{'latitude': -42.11266438705192, 'longitude': 104.09531158863672}"
494,918bd39e-519f-4acd-8012-4bc04a62bb9d,completed,payment,Bank,1376.91,"{'latitude': -18.033705026600288, 'longitude': -22.46387554916413}"
495,becceb03-802b-4b65-9ac4-d4b3f5b3e8ed,pending,payment,ATM,801.88,"{'latitude': 87.52214310952476, 'longitude': -105.37360592846248}"
496,f9e41be9-5e6f-44ec-9579-a575cc8f4418,pending,personal expense,Bank,5108.7,"{'latitude': 67.05061893197751, 'longitude': -37.01578764531138}"
497,8d314797-785f-4f5c-b792-8de3a22d915a,completed,other,Bank,5290.53,"{'latitude': 89.73181645035729, 'longitude': 23.19504096330067}"
498,65a70a1e-11b0-4943-912f-23ce556e7d8e,completed,personal expense,Bank,10746.41,"{'latitude': -85.52775037303498, 'longitude': -35.96404002157982}"
499,49907ab7-eac9-4f4e-9a85-8da427a8c468,pending,payment,Bank,34659.74,"{'latitude': -9.546780762200484, 'longitude': 67.59847578110643}"
500,a1d11d17-100b-4092-81c3-e52dbba1578a,completed,personal expense,Bank,16973.03,"{'latitude': -58.03553416045163, 'longitude': -85.60132029103058}"
501,357f2ee3-2f17-41ad-8efd-5d3e6db07a0a,completed,payment,Bank,11927.2,"{'latitude': -26.781920336406117, 'longitude': -85.84821248393179}"
502,7050aa5f-1a33-4b99-948c-1d85f558332f,completed,personal expense,Bank,2185.66,"{'latitude': -34.46136540290302, 'longitude': 152.33235151130992}"
503,a7684e77-dcb6-4ac2-89a9-9bc4afd28913,completed,payment,ATM,2522.72,"{'latitude': 78.90350451967097, 'longitude': 113.51331363436333}"
504,e0eaf82f-5c08-460e-a466-e5d8b12b14dc,completed,investment,ATM,2216.63,"{'latitude': 60.20575865376094, 'longitude': -81.56858754037998}"
505,8999a160-b0f7-4437-96b9-f94d5783bac9,completed,personal expense,ATM,2942.0,"{'latitude': 69.16315217274447, 'longitude': -5.534356385588808}"
506,1f482835-5352-44ef-bb42-e750bcb9c69e,pending,other,Bank,448.05,"{'latitude': -18.798014485003705, 'longitude': 7.415351480806237}"
507,c886bbbe-12d5-4540-9f59-ea07c566e1f6,pending,investment,Bank,25347.3,"{'latitude': 18.463120137513812, 'longitude': -3.6720928433590245}"
508,4446bacf-8a5f-4a01-989c-af3d61e3150a,pending,payment,Bank,3224.03,"{'latitude': -34.488513686549254, 'longitude': -40.15445526222953}"
509,50b3cd18-430c-4486-b2cb-c9ebfb969a43,completed,investment,Bank,2583.74,"{'latitude': 11.138041845510216, 'longitude': -2.9012219743464414}"
510,70fd7cdf-2b9d-44f7-96be-bf41d2882ed4,completed,personal expense,Bank,3804.0,"{'latitude': -40.14987767167689, 'longitude': 103.43861817837353}"
511,c0019d96-ed60-4d50-b084-ec71ed222c52,completed,other,Bank,548.05,"{'latitude': 45.13347312875845, 'longitude': -153.38692904926955}"
512,4d0d850f-b791-481e-8155-ec75693cae29,completed,personal expense,Bank,1369.72,"{'latitude': -64.64983233305249, 'longitude': -175.2167487262414}"
513,43d95e8c-49f5-4408-9f25-7787dba14473,completed,personal expense,Bank,29352.21,"{'latitude': 3.280685204122065, 'longitude': 76.06173354785273}"
514,ad605efd-e0ca-4739-933e-ae110241c641,completed,payment,Bank,3208.91,"{'latitude': -23.96906094767222, 'longitude': 109.22753838263708}"
515,455e7f6a-ef48-409f-a85a-e678bef5672a,completed,investment,ATM,277.34,"{'latitude': 60.448019292266366, 'longitude': -135.07847951030973}"
516,6fbe1343-0f10-49a2-859f-57207efc8e13,pending,investment,Bank,3024.47,"{'latitude': 23.52434356087045, 'longitude': -125.64810396701867}"
517,325c80f4-8208-4fa9-bd75-f516894525d3,completed,payment,ATM,4056.81,"{'latitude': -28.360815893328642, 'longitude': -11.680895771115956}"
518,85c9576d-adc7-4bd6-9528-39882834ece3,completed,personal expense,Bank,966.95,"{'latitude': -14.98234487740315, 'longitude': -1.21489588327276}"
519,3bee75b2-762b-40c7-b7bd-b0a9a7da0876,completed,personal expense,ATM,543.23,"{'latitude': -71.9942591807507, 'longitude': -123.68873750889823}"
520,292e279f-c156-4884-b218-8527087629f2,completed,other,ATM,110.82,"{'latitude': 66.55983763446204, 'longitude': -151.99665052516488}"
521,200e51b9-80d6-462c-9826-3d79527a5197,completed,other,Bank,212.92,"{'latitude': -69.41622709042747, 'longitude': -39.32285464159722}"
522,4699f9c5-1740-4af0-a4dd-684ba61eac2d,pending,other,Bank,6853.0,"{'latitude': 51.946766514962235, 'longitude': -175.35414499166842}"
523,685c8d84-5411-4c5a-afa7-8ccf14e7d517,completed,investment,Bank,17835.84,"{'latitude': -44.921157954532255, 'longitude': 148.25585444998808}"
524,f2bff691-b5a4-4485-b187-27db74823064,pending,other,ATM,5119.71,"{'latitude': -67.34377314482356, 'longitude': -98.36542730481993}"
525,47bb4408-c474-4f36-bc99-94ba797e3d05,completed,other,ATM,1185.7,"{'latitude': -87.66373341513327, 'longitude': -87.21262845795455}"
526,16251d52-5997-4cc7-8fbb-c9b446cacf5b,completed,investment,ATM,30007.03,"{'latitude': -50.45588877340422, 'longitude': -70.75673673034943}"
527,55d26771-0008-454d-a67d-afba562822e7,completed,investment,Bank,2593.26,"{'latitude': -15.236745545332838, 'longitude': 82.84486076566293}"
528,fe0069fe-f7c4-490b-8e4a-c00f4943872a,completed,investment,ATM,1105.14,"{'latitude': -87.339063664408, 'longitude': 39.22367743665677}"
529,b3d908f5-7ef9-42ea-8f80-633ca6355e8c,completed,investment,ATM,963.64,"{'latitude': -4.122645744010711, 'longitude': 158.02521624101848}"
530,7a8a209a-16f1-404a-8de9-64d5da494682,pending,payment,Bank,7419.29,"{'latitude': -83.72901569990708, 'longitude': -168.36721299987562}"
531,ad385b18-1dcf-4600-91d6-845696e1368d,pending,personal expense,Bank,23978.59,"{'latitude': 66.44505509450431, 'longitude': -45.44234781580329}"
532,28f741ee-78bc-4c97-9b83-3215c9d9ec8b,completed,investment,ATM,16362.28,"{'latitude': 65.54729886322227, 'longitude': -78.16631017346528}"
533,5c7d650d-dd6d-4ee9-9876-49aca9d7ea99,completed,payment,ATM,11389.98,"{'latitude': -77.62103890523251, 'longitude': -17.031104838622042}"
534,5cb08e77-160d-4611-976b-ff5eee63a9bb,completed,personal expense,Bank,4164.35,"{'latitude': -7.444730410196385, 'longitude': 64.69219615595986}"
535,a9b1324c-03d1-4d2f-87be-280375460a24,pending,payment,Bank,2588.24,"{'latitude': -82.98580166582849, 'longitude': 39.093319503656005}"
536,cdf58eab-487e-4590-aa85-bd6b4626523f,completed,payment,Bank,2843.35,"{'latitude': -8.222772683776725, 'longitude': 142.38928174937013}"
537,9b3cc362-e462-454b-862d-4dcec5933192,completed,payment,ATM,25276.63,"{'latitude': -76.18175591551682, 'longitude': 58.26081818589901}"
538,aeb36a66-1ab1-49b6-978d-f7a36fa3acc2,completed,investment,Bank,6866.54,"{'latitude': 7.563512118221638, 'longitude': 125.85541315272252}"
539,72b67cec-c3ce-4592-b4c6-a2aa2edc69e4,completed,payment,ATM,6184.21,"{'latitude': 87.52322273435388, 'longitude': -47.51953616826685}"
540,78d9ab0b-c3c4-4e00-8309-d7f17803c5b7,pending,personal expense,Bank,13241.51,"{'latitude': -42.54544985615575, 'longitude': -115.26334180302052}"
